element,web_name,team,element_type,now_cost,GW35,GW36,GW37,GW38,Total
318,Haaland,13,4,124,7.6,6.3,10.5,5.4,29.8
335,Rashford,14,3,72,5.1,6.1,10.9,6.0,28.1
283,Salah,12,3,130,6.4,6.4,6.5,6.5,25.8
116,Mac Allister,5,3,55,5.3,7.2,8.5,4.1,25.1
301,De Bruyne,13,3,122,6.0,5.2,8.9,4.6,24.7
124,Mitoma,5,3,56,4.9,7.0,8.0,3.9,23.8
104,Groß,5,3,54,4.8,6.9,8.0,3.9,23.6
302,Stones,13,2,56,5.2,5.0,8.7,4.5,23.4
300,Gündogan,13,3,73,5.6,4.9,8.5,4.4,23.4
333,Fernandes,14,3,94,4.2,5.0,9.0,4.9,23.1
308,Aké,13,2,50,5.1,4.8,8.4,4.4,22.7
306,Cancelo,13,2,71,5.2,4.8,8.2,4.3,22.5
305,Grealish,13,3,73,5.4,4.7,8.2,4.2,22.5
309,Laporte,13,2,56,5.2,4.8,8.1,4.2,22.3
312,Dias,13,2,60,5.0,4.8,8.2,4.3,22.3
107,March,5,3,53,4.5,6.5,7.5,3.6,22.1
586,Estupiñán,5,2,49,4.8,5.6,7.8,3.8,22.0
357,Trippier,15,2,61,3.8,8.6,5.0,4.0,21.4
109,Veltman,5,2,46,4.4,5.6,7.4,3.6,21.0
303,Mahrez,13,3,73,5.0,4.4,7.6,3.9,20.9
573,Lewis,13,2,38,4.6,4.4,7.6,3.9,20.5
145,Havertz,6,4,74,4.5,5.0,7.0,3.9,20.4
609,Antony,14,3,73,3.7,4.4,7.9,4.3,20.3
427,Kane,18,4,114,4.7,4.6,5.2,5.6,20.1
103,Welbeck,5,4,65,4.1,5.9,6.7,3.3,20.0
28,Jesus,1,4,81,4.1,4.7,5.4,5.8,20.0
428,Son,18,3,115,4.8,4.6,5.1,5.4,19.9
366,Schär,15,2,51,3.5,7.9,4.7,3.7,19.8
373,Willock,15,3,47,3.7,8.0,4.5,3.6,19.8
13,Saka,1,3,82,4.1,4.6,5.3,5.7,19.7
356,Wilson,15,4,70,3.6,7.9,4.6,3.4,19.5
102,Steele,5,1,40,3.8,5.6,6.8,3.3,19.5
307,Ederson,13,1,54,4.1,4.1,7.4,3.8,19.4
106,Dunk,5,2,48,4.3,4.7,6.9,3.3,19.2
113,Sánchez,5,1,45,3.7,5.5,6.7,3.3,19.2
342,Dalot,14,2,47,3.2,4.5,7.0,4.4,19.1
40,Watkins,2,4,76,4.9,5.0,4.5,4.5,18.9
324,Ortega,13,1,38,4.0,3.9,7.2,3.7,18.8
149,Gilmour,5,3,42,3.7,5.6,6.3,3.1,18.7
465,Bowen,19,3,80,4.5,4.1,5.4,4.5,18.5
261,Maddison,10,3,79,4.7,4.8,3.8,5.1,18.4
371,Joelinton,15,3,60,3.4,7.4,4.2,3.3,18.3
733,Pedro Porro,18,2,48,5.0,4.1,4.7,4.5,18.3
377,Botman,15,2,45,3.2,7.3,4.3,3.5,18.3
285,Alexander-Arnold,12,2,76,4.6,4.0,4.7,4.9,18.2
596,Ferguson,5,4,46,3.6,5.4,6.1,3.0,18.1
594,Isak,15,4,69,3.4,7.3,4.1,3.2,18.0
304,Sterling,6,3,97,3.9,4.3,6.2,3.4,17.8
66,Solanke,3,4,56,4.4,3.9,4.7,4.7,17.7
299,Walker,13,2,47,3.9,3.8,6.6,3.4,17.7
7,Ødegaard,1,3,66,3.7,4.1,4.7,5.1,17.6
341,Wan-Bissaka,14,2,43,3.0,4.1,6.5,4.0,17.6
651,Moran,5,3,45,3.5,5.2,5.9,2.9,17.5
118,Mwepu,5,3,53,3.5,5.2,5.9,2.9,17.5
315,Rodri,13,3,56,4.0,3.6,6.5,3.3,17.4
332,Shaw,14,2,51,2.9,4.1,6.4,4.0,17.4
326,Ronaldo,14,4,102,3.2,3.7,6.8,3.6,17.3
329,Varane,14,2,48,2.9,4.1,6.3,3.9,17.2
519,Eriksen,14,3,62,3.2,3.7,6.7,3.6,17.2
448,Perišić,18,2,53,4.6,3.8,4.4,4.3,17.1
108,Webster,5,2,45,3.7,4.3,6.1,3.0,17.1
340,Sancho,14,3,71,3.2,3.6,6.6,3.6,17.0
559,Colwill,5,2,44,3.6,4.4,6.0,2.9,16.9
327,De Gea,14,1,50,3.1,3.7,6.4,3.7,16.9
139,Chilwell,6,2,57,3.9,4.9,4.9,3.2,16.9
610,Akanji,13,2,50,3.8,3.6,6.2,3.2,16.8
712,Perrone,13,3,44,3.9,3.5,6.2,3.2,16.8
374,Bruno Guimarães,15,3,55,3.2,6.7,3.7,3.1,16.7
19,Martinelli,1,3,67,3.5,3.9,4.5,4.8,16.7
160,Zaha,7,3,72,3.6,4.5,4.0,4.6,16.7
429,Doherty,18,2,46,4.5,3.7,4.2,4.1,16.5
593,Casemiro,14,3,49,3.0,3.6,6.4,3.5,16.5
125,Enciso,5,4,46,3.4,4.9,5.5,2.7,16.5
191,Calvert-Lewin,8,4,79,3.7,3.3,4.4,5.1,16.5
264,Barnes,10,3,66,4.2,4.2,3.5,4.5,16.4
355,Dubravka,15,1,41,3.1,6.5,3.5,3.3,16.4
114,Lamptey,5,2,42,3.2,4.3,5.9,3.0,16.4
680,Gakpo,12,3,77,4.0,4.0,4.1,4.1,16.2
372,Lewis,15,2,44,2.9,6.4,3.7,3.1,16.1
376,Pope,15,1,54,3.0,6.4,3.5,3.2,16.1
365,Murphy,15,3,42,3.0,6.4,3.6,2.9,15.9
101,Lallana,5,3,48,3.1,4.8,5.4,2.6,15.9
16,Gabriel,1,2,52,2.8,3.4,4.6,5.1,15.9
368,Saint-Maximin,15,3,61,3.0,6.4,3.6,2.9,15.9
313,Zinchenko,1,2,51,2.9,3.4,4.5,5.0,15.8
128,Thiago Silva,6,2,54,3.6,4.6,4.6,3.0,15.8
146,James,6,2,58,3.7,4.6,4.5,3.0,15.8
42,Buendía,2,3,57,4.1,4.1,3.7,3.8,15.7
346,Andreas,9,3,44,4.3,4.0,3.8,3.5,15.6
358,Burn,15,2,45,2.8,6.1,3.6,3.0,15.5
80,Toney,4,4,74,3.9,4.5,3.9,3.2,15.5
262,Iheanacho,10,4,58,3.9,4.1,3.3,4.2,15.5
370,S.Longstaff,15,3,43,2.9,6.2,3.4,2.9,15.4
530,Richards,7,2,44,2.9,4.2,3.8,4.5,15.4
133,Arrizabalaga,6,1,46,3.3,3.8,5.3,3.0,15.4
319,Álvarez,13,4,60,3.7,3.2,5.6,2.9,15.4
123,Undav,5,4,50,3.1,4.6,5.1,2.5,15.3
288,Diogo Jota,12,4,89,3.8,3.8,3.8,3.8,15.2
171,Olise,7,3,54,3.3,4.1,3.6,4.2,15.2
147,Mendy,6,1,48,3.2,3.8,5.2,3.0,15.2
127,Azpilicueta,6,2,47,3.4,4.2,4.6,2.9,15.1
272,W.Fofana,6,2,43,3.4,4.4,4.4,2.9,15.1
690,João Félix,6,4,72,3.3,3.6,5.3,2.9,15.1
336,Van de Beek,14,3,51,2.8,3.2,5.9,3.2,15.1
165,Andersen,7,2,45,2.8,4.0,3.8,4.5,15.1
533,Martínez,14,2,44,2.5,3.6,5.5,3.5,15.1
345,Martial,14,4,63,2.8,3.2,5.9,3.2,15.1
643,Mainoo,14,3,45,2.8,3.2,5.8,3.2,15.0
276,Matip,12,2,59,3.8,3.3,3.9,4.0,15.0
493,Gibbs-White,16,3,55,4.4,3.5,3.6,3.5,15.0
736,Offiah,5,2,40,2.8,3.9,5.4,2.8,14.9
364,Krafth,15,2,43,2.6,5.9,3.4,2.9,14.8
167,Guéhi,7,2,45,2.6,3.9,3.7,4.3,14.5
689,Badiashile,6,2,50,3.3,4.3,4.1,2.8,14.5
112,Cucurella,6,2,49,3.3,4.2,4.2,2.8,14.5
679,Buonanotte,5,3,45,2.8,4.4,4.9,2.4,14.5
70,Billing,3,3,52,3.6,3.3,3.7,3.8,14.4
280,Van Dijk,12,2,66,3.6,3.1,3.8,3.9,14.4
458,Antonio,19,4,70,3.5,3.2,4.1,3.5,14.3
544,Van Hecke,5,2,40,2.6,3.8,5.2,2.7,14.3
297,Darwin,12,4,86,3.5,3.6,3.5,3.6,14.2
170,Mitchell,7,2,44,2.6,3.8,3.6,4.2,14.2
513,Lenglet,18,2,48,4.0,3.2,3.6,3.3,14.1
10,White,1,2,50,2.5,3.0,4.1,4.5,14.1
724,Enzo,6,3,50,3.0,3.2,5.1,2.7,14.0
436,R.Sessegnon,18,2,44,3.7,3.1,3.6,3.6,14.0
684,D.D.Fofana,6,4,50,3.0,3.3,5.0,2.7,14.0
120,Caicedo,5,3,50,2.7,4.3,4.7,2.3,14.0
292,Tsimikas,12,2,43,3.5,3.2,3.6,3.7,14.0
233,Harrison,11,3,57,2.8,3.5,3.7,3.9,13.9
425,Lloris,18,1,54,3.8,3.3,3.5,3.3,13.9
359,Fraser,15,3,52,2.6,5.6,3.1,2.6,13.9
284,Robertson,12,2,68,3.5,3.1,3.6,3.7,13.9
311,Bernardo,13,3,67,3.2,2.9,5.2,2.6,13.9
153,Tomkins,7,2,39,2.5,3.6,3.4,4.3,13.8
227,Bamford,11,4,71,2.7,3.5,3.7,3.9,13.8
472,Aguerd,19,2,48,3.2,3.1,4.2,3.2,13.7
152,Guaita,7,1,44,2.9,3.5,3.5,3.8,13.7
704,Sarabia,20,3,50,3.6,3.2,4.0,2.9,13.7
15,Ramsdale,1,1,48,2.9,3.1,3.7,3.9,13.6
603,Paquetá,19,3,59,3.3,3.1,3.8,3.3,13.5
545,Emerson,19,2,40,3.2,3.1,4.0,3.2,13.5
132,Kovacic,6,3,49,2.9,3.2,4.7,2.6,13.4
430,Dier,18,2,50,3.9,3.0,3.4,3.1,13.4
150,Broja,6,4,52,2.9,3.1,4.8,2.6,13.4
461,Zouma,19,2,44,3.2,3.1,3.9,3.2,13.4
661,Hall,6,3,43,2.9,3.1,4.7,2.6,13.3
169,Eze,7,3,55,2.9,3.6,3.2,3.6,13.3
464,Benrahma,19,3,55,3.3,3.0,3.8,3.2,13.3
290,Konaté,12,2,48,3.3,2.8,3.5,3.7,13.3
134,Kanté,6,3,48,2.8,3.1,4.8,2.6,13.3
