id,e_code,t_code,element_type,Team,Name,Pos,Price,10,11,12,13,14,15,16,17,18,19,20,21
1,232223,3,4,Arsenal,Balogun,FWD,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58822,3,2,Arsenal,Cédric,DEF,39,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1
3,153256,3,3,Arsenal,M.Elneny,MID,44,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,438098,3,3,Arsenal,Fábio Vieira,MID,54,0.6,0.6,0.9,0.7,0.9,0.8,0.9,1.0,0.9,1.0,1.0,1.0
5,226597,3,2,Arsenal,Gabriel,DEF,47,4.3,2.5,4.1,3.0,3.9,3.6,3.0,2.9,2.3,3.4,3.4,3.6
6,219847,3,3,Arsenal,Havertz,MID,71,1.5,1.1,1.5,1.4,1.6,1.6,1.5,1.5,1.4,1.7,1.6,1.6
7,156074,31,2,Crystal Palace,Holding,DEF,44,0.1,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.4
8,205651,3,4,Arsenal,G.Jesus,FWD,79,5.6,3.8,5.2,4.1,4.7,4.5,3.9,4.0,3.5,4.4,4.2,4.1
9,85955,3,3,Arsenal,Jorginho,MID,54,0.8,0.8,0.9,0.9,0.9,1.0,0.9,1.0,0.9,1.1,1.0,1.1
10,440854,3,2,Arsenal,Kiwior,DEF,43,0.6,0.5,0.9,0.9,1.1,1.0,1.0,1.0,0.9,1.2,1.2,1.3
11,479683,3,3,Arsenal,Marquinhos,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444145,3,3,Arsenal,Martinelli,MID,77,4.7,3.2,4.4,3.3,4.0,3.7,3.2,3.4,2.9,3.7,3.5,3.5
13,205533,3,4,Arsenal,Nketiah,FWD,55,1.1,0.8,1.2,1.0,1.1,1.2,1.1,1.1,1.0,1.4,1.2,1.1
14,184029,3,3,Arsenal,Ødegaard,MID,85,4.6,3.3,4.4,3.5,4.2,4.0,3.5,3.6,3.2,4.0,3.7,3.7
15,167199,3,3,Arsenal,Thomas,MID,48,2.2,1.7,2.1,1.9,2.1,2.0,1.8,1.9,1.8,2.0,2.0,2.0
16,195735,3,3,Arsenal,Pepe,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,225321,3,1,Arsenal,Ramsdale,GKP,48,0.3,0.4,0.6,3.7,0.5,0.6,0.8,0.8,0.8,0.8,0.7,0.7
18,115918,3,1,Arsenal,Rúnarsson,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,223340,3,3,Arsenal,Saka,MID,85,5.9,3.8,5.4,4.1,5.0,4.8,4.1,4.2,3.7,4.8,4.4,4.4
20,462424,3,2,Arsenal,Saliba,DEF,52,3.6,2.1,3.5,2.6,3.5,3.1,2.6,2.5,1.9,3.0,3.0,3.3
21,437742,102,3,Luton,Sambi,MID,49,0.0,0.0,0.0,0.4,1.0,0.0,1.4,1.7,1.6,1.7,1.6,1.7
22,209289,3,3,Arsenal,Smith Rowe,MID,53,0.1,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.5
23,437626,17,2,Nott'm Forest,Tavares,DEF,40,0.2,0.9,0.9,0.9,1.0,1.0,1.0,0.9,1.0,0.6,0.8,0.8
24,192895,3,2,Arsenal,Tierney,DEF,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,223723,3,2,Arsenal,Tomiyasu,DEF,45,2.0,1.4,2.3,1.8,2.4,2.3,2.0,2.0,1.6,2.3,2.3,2.5
26,116216,3,3,Arsenal,Trossard,MID,65,1.2,1.0,1.4,1.3,1.6,1.5,1.4,1.5,1.4,1.7,1.6,1.5
27,201410,49,2,Sheffield Utd,Trusty,DEF,39,1.4,2.7,1.3,2.7,2.4,1.5,2.1,1.7,1.8,2.6,1.0,1.8
28,224068,17,1,Nott'm Forest,Turner,GKP,41,3.0,2.3,2.3,2.3,2.3,2.2,2.3,2.3,2.2,2.2,2.3,2.2
