e_code,web_name,t_code,element_type,now_cost,GW01,GW02,GW03,GW04,GW05,GW06,GW07,GW08,GW09,GW10,GW11,GW12,Total
223094,Haaland,43,4,140,11.5,7.8,9.0,9.3,8.0,9.8,8.4,6.5,7.7,7.6,9.1,7.8,102.5
118748,Salah,14,3,125,5.6,7.0,4.5,7.3,7.4,8.0,6.5,6.0,8.7,8.6,7.2,7.5,84.3
141746,B.Fernandes,1,3,85,5.4,4.1,5.5,3.8,5.9,6.1,5.5,6.0,5.8,4.5,5.7,7.0,65.3
223340,Saka,3,3,85,5.3,3.9,6.6,6.2,5.8,5.5,5.7,4.2,4.9,6.2,4.1,6.2,64.6
85971,Son,6,3,90,4.6,5.3,5.2,5.3,6.0,4.2,5.0,5.4,5.9,4.3,5.5,5.5,62.2
178301,Watkins,7,4,80,3.3,4.9,4.3,4.9,4.9,5.3,5.4,5.6,6.0,5.9,5.4,6.1,62.0
176297,Rashford,1,3,90,6.3,4.7,6.0,4.1,4.9,5.1,4.6,5.2,5.0,4.0,5.0,5.7,60.6
75115,Wilson,4,4,80,4.6,3.3,4.4,4.1,4.9,4.7,4.9,4.4,4.0,4.4,4.1,4.6,52.4
169187,Alexander-Arnold,14,2,80,3.8,5.2,2.8,4.5,4.8,4.7,3.4,3.0,5.0,5.5,4.4,4.3,51.4
77794,Trippier,4,2,65,4.7,2.7,3.7,3.2,4.5,4.6,5.2,4.2,4.8,4.8,3.8,4.5,50.7
447203,Darwin,14,4,75,4.0,5.0,3.2,4.2,4.3,4.5,3.8,3.6,4.9,4.9,4.1,4.2,50.7
444145,Martinelli,3,3,80,5.3,3.8,4.8,4.3,4.3,4.0,4.2,3.3,3.7,4.5,3.2,4.7,50.1
184029,Ødegaard,3,3,85,5.0,3.7,4.7,4.2,4.2,4.1,4.2,3.4,3.9,4.7,3.3,4.7,50.1
154566,Solanke,91,4,65,5.7,4.1,4.5,4.2,4.6,3.6,3.7,4.1,4.4,4.4,3.0,3.4,49.7
103955,Sterling,8,3,70,4.2,4.2,4.9,4.9,4.2,4.0,4.1,4.2,3.6,4.2,3.7,3.2,49.4
232413,Eze,31,3,65,4.8,4.2,3.9,4.7,3.6,4.3,3.6,4.6,3.2,4.0,4.0,4.5,49.4
61366,De Bruyne,43,3,105,3.3,3.2,4.2,4.8,4.3,4.8,4.3,3.5,4.1,3.8,4.8,4.0,49.1
178186,Bowen,21,3,70,4.4,4.4,3.6,4.3,3.4,3.5,4.6,3.6,3.7,4.8,3.8,4.8,48.9
119471,Schär,4,2,50,4.5,2.6,3.6,3.0,4.3,4.4,5.0,4.0,4.6,4.7,3.7,4.3,48.7
451340,Mitoma,36,3,65,5.0,4.4,4.5,3.6,3.7,4.6,3.5,3.7,3.0,4.2,4.0,4.4,48.6
222531,Gibbs-White,17,3,60,3.0,5.2,3.9,4.0,4.8,3.1,4.2,3.5,4.6,3.5,4.1,3.9,47.8
177815,Calvert-Lewin,11,4,60,5.1,3.7,4.7,4.1,3.6,3.6,4.4,4.4,3.3,3.8,3.7,3.1,47.5
446008,Mbeumo,94,3,65,4.0,4.0,3.8,4.5,3.1,4.4,4.0,3.5,4.3,3.6,4.1,3.3,46.6
121160,Ederson M.,43,1,55,3.9,3.7,3.9,4.2,3.8,4.4,4.1,3.5,3.6,3.5,4.1,3.7,46.4
116535,Alisson,14,1,55,4.1,4.3,4.1,3.8,3.9,3.8,3.5,3.3,3.8,4.1,3.7,3.7,46.1
171314,Rúben,43,2,55,4.1,3.4,4.0,4.6,3.7,4.7,4.2,2.9,3.3,2.9,4.3,3.4,45.5
226597,Gabriel,3,2,50,5.0,3.8,4.6,3.3,3.7,3.7,3.8,2.7,3.3,4.4,2.6,4.4,45.3
225796,James,8,2,55,3.5,3.8,4.9,5.1,4.0,3.9,3.8,3.9,3.2,3.7,2.9,2.6,45.3
220237,Botman,4,2,45,4.2,2.4,3.3,2.8,4.0,4.1,4.5,3.7,4.4,4.3,3.4,4.0,45.1
156689,Andreas,54,3,55,3.4,3.7,3.2,3.0,4.6,3.4,4.1,4.5,3.6,3.5,4.1,3.6,44.7
60307,Gross,36,3,65,4.0,3.8,4.0,3.1,3.4,4.4,3.3,3.6,2.7,4.1,3.8,4.3,44.5
114283,Grealish,43,3,75,4.1,3.4,3.8,4.1,3.6,4.1,3.9,3.0,3.5,3.3,4.1,3.5,44.4
149065,José Sá,39,1,50,3.7,3.6,3.7,3.7,3.6,3.7,3.6,3.8,3.7,3.7,3.7,3.7,44.2
98980,Martinez,7,1,50,3.9,4.1,4.0,3.1,3.7,3.3,3.3,3.7,3.6,3.7,3.7,3.7,43.8
98747,Pope,4,1,55,3.8,3.2,3.4,3.2,3.7,3.7,3.9,3.6,4.0,3.9,3.5,3.7,43.6
109745,Arrizabalaga,8,1,50,3.3,3.5,3.8,4.0,3.6,3.7,3.7,3.7,3.5,3.6,3.5,3.4,43.3
101982,Johnstone,31,1,45,3.6,3.4,3.4,4.0,3.5,3.9,3.2,4.1,3.2,3.5,3.7,3.7,43.2
111234,Pickford,11,1,45,3.6,3.4,3.8,3.5,3.4,3.4,3.7,3.6,3.3,3.5,3.4,3.6,42.2
