element,web_name,team,element_type,now_cost,GW37,GW38,Total
335,Rashford,14,3,72,11.1,5.9,17.0
318,Haaland,13,4,124,10.8,5.2,16.0
333,Fernandes,14,3,95,9.3,4.9,14.2
301,De Bruyne,13,3,122,9.1,4.4,13.5
609,Antony,14,3,73,8.6,4.6,13.2
300,Gündogan,13,3,74,8.7,4.3,13.0
308,Aké,13,2,50,8.6,4.3,12.9
302,Stones,13,2,56,8.5,4.3,12.8
309,Laporte,13,2,56,8.3,4.2,12.5
116,Mac Allister,5,3,56,8.3,3.9,12.2
124,Mitoma,5,3,57,8.2,3.9,12.1
312,Dias,13,2,60,8.0,4.0,12.0
306,Cancelo,13,2,71,8.0,4.0,12.0
573,Lewis,13,2,38,7.9,4.0,11.9
303,Mahrez,13,3,74,8.0,3.9,11.9
104,Groß,5,3,54,7.8,3.7,11.5
13,Saka,1,3,81,5.4,6.0,11.4
28,Jesus,1,4,81,5.4,5.9,11.3
307,Ederson,13,1,54,7.3,3.7,11.0
586,Estupiñán,5,2,49,7.5,3.5,11.0
329,Varane,14,2,48,6.8,4.1,10.9
305,Grealish,13,3,72,7.3,3.6,10.9
519,Eriksen,14,3,62,7.0,3.7,10.7
341,Wan-Bissaka,14,2,43,6.7,4.0,10.7
326,Ronaldo,14,4,102,7.0,3.7,10.7
324,Ortega,13,1,38,7.1,3.6,10.7
332,Shaw,14,2,52,6.6,4.0,10.6
109,Veltman,5,2,46,7.1,3.4,10.5
327,De Gea,14,1,51,6.6,3.7,10.3
427,Kane,18,4,114,5.0,5.2,10.2
345,Martial,14,4,63,6.7,3.5,10.2
342,Dalot,14,2,48,6.4,3.8,10.2
107,March,5,3,52,6.9,3.3,10.2
428,Son,18,3,115,5.0,5.2,10.2
610,Akanji,13,2,51,6.7,3.4,10.1
7,Ødegaard,1,3,68,4.8,5.2,10.0
16,Gabriel,1,2,52,4.6,5.3,9.9
285,Alexander-Arnold,12,2,77,4.8,5.0,9.8
356,Wilson,15,4,72,5.7,4.1,9.8
340,Sancho,14,3,71,6.4,3.3,9.7
145,Havertz,6,4,74,6.3,3.4,9.7
103,Welbeck,5,4,65,6.5,3.1,9.6
313,Zinchenko,1,2,51,4.5,5.1,9.6
357,Trippier,15,2,61,5.3,4.2,9.5
113,Sánchez,5,1,45,6.4,3.1,9.5
593,Casemiro,14,3,49,6.2,3.3,9.5
102,Steele,5,1,40,6.3,3.1,9.4
106,Dunk,5,2,48,6.4,3.0,9.4
304,Sterling,6,3,97,6.0,3.3,9.3
108,Webster,5,2,45,6.3,3.0,9.3
299,Walker,13,2,47,6.1,3.1,9.2
19,Martinelli,1,3,66,4.4,4.8,9.2
40,Watkins,2,4,74,4.3,4.9,9.2
533,Martínez,14,2,44,5.7,3.5,9.2
319,Álvarez,13,4,61,6.2,3.0,9.2
314,Foden,13,3,80,6.1,3.0,9.1
712,Perrone,13,3,44,6.1,3.0,9.1
733,Pedro Porro,18,2,48,4.6,4.5,9.1
643,Mainoo,14,3,45,5.9,3.1,9.0
191,Calvert-Lewin,8,4,79,4.2,4.8,9.0
336,Van de Beek,14,3,51,5.9,3.1,9.0
315,Rodri,13,3,56,6.0,2.9,8.9
66,Solanke,3,4,57,4.4,4.5,8.9
261,Maddison,10,3,78,3.7,5.2,8.9
559,Colwill,5,2,44,6.0,2.8,8.8
366,Schär,15,2,51,4.9,3.9,8.8
465,Bowen,19,3,80,4.6,4.1,8.7
680,Gakpo,12,3,76,4.3,4.4,8.7
10,White,1,2,50,4.1,4.6,8.7
651,Moran,5,3,45,5.9,2.8,8.7
118,Mwepu,5,3,53,5.8,2.8,8.6
125,Enciso,5,4,46,5.8,2.7,8.5
114,Lamptey,5,2,42,5.7,2.8,8.5
596,Ferguson,5,4,46,5.8,2.7,8.5
337,Lindelöf,14,2,41,5.2,3.2,8.4
123,Undav,5,4,50,5.7,2.7,8.4
530,Richards,7,2,44,3.8,4.6,8.4
133,Arrizabalaga,6,1,46,5.3,3.0,8.3
165,Andersen,7,2,45,3.8,4.5,8.3
160,Zaha,7,3,72,3.8,4.5,8.3
139,Chilwell,6,2,56,5.0,3.2,8.2
276,Matip,12,2,59,4.0,4.2,8.2
373,Willock,15,3,47,4.5,3.7,8.2
534,McNeil,8,3,51,3.9,4.3,8.2
167,Guéhi,7,2,45,3.7,4.4,8.1
429,Doherty,18,2,46,4.1,4.0,8.1
544,Van Hecke,5,2,40,5.5,2.6,8.1
170,Mitchell,7,2,44,3.7,4.3,8.0
147,Mendy,6,1,48,5.1,2.9,8.0
149,Gilmour,5,3,42,5.4,2.6,8.0
724,Enzo,6,3,50,5.2,2.8,8.0
377,Botman,15,2,45,4.4,3.6,8.0
661,Hall,6,3,43,5.2,2.8,8.0
280,Van Dijk,12,2,66,3.9,4.1,8.0
264,Barnes,10,3,66,3.4,4.5,7.9
344,Elanga,14,3,46,5.1,2.8,7.9
153,Tomkins,7,2,39,3.4,4.4,7.8
171,Olise,7,3,53,3.6,4.2,7.8
101,Lallana,5,3,48,5.3,2.5,7.8
284,Robertson,12,2,68,3.8,3.9,7.7
26,Saliba,1,2,49,3.6,4.1,7.7
690,João Félix,6,4,71,5.0,2.7,7.7
15,Ramsdale,1,1,48,3.7,4.0,7.7
42,Buendía,2,3,57,3.6,4.0,7.6
262,Iheanacho,10,4,58,3.2,4.4,7.6
684,D.D.Fofana,6,4,50,4.9,2.7,7.6
458,Antonio,19,4,69,4.0,3.6,7.6
134,Kanté,6,3,48,4.9,2.6,7.5
227,Bamford,11,4,71,3.7,3.8,7.5
297,Darwin,12,4,86,3.7,3.8,7.5
728,Sabitzer,14,3,47,4.9,2.6,7.5
448,Perišić,18,2,53,3.8,3.7,7.5
594,Isak,15,4,70,4.2,3.3,7.5
371,Joelinton,15,3,61,4.1,3.3,7.4
169,Eze,7,3,56,3.4,4.0,7.4
146,James,6,2,58,4.5,2.9,7.4
150,Broja,6,4,52,4.8,2.6,7.4
152,Guaita,7,1,44,3.5,3.9,7.4
233,Harrison,11,3,57,3.7,3.7,7.4
132,Kovacic,6,3,49,4.8,2.6,7.4
347,Pellistri,14,3,43,4.7,2.6,7.3
346,Andreas,9,3,44,3.8,3.5,7.3
70,Billing,3,3,51,3.6,3.7,7.3
358,Burn,15,2,45,4.0,3.3,7.3
501,Phillips,12,2,38,3.6,3.7,7.3
290,Konaté,12,2,48,3.6,3.7,7.3
120,Caicedo,5,3,50,4.9,2.4,7.3
689,Badiashile,6,2,50,4.3,2.9,7.2
199,Tarkowski,8,2,41,3.5,3.7,7.2
679,Buonanotte,5,3,45,4.9,2.3,7.2
80,Toney,4,4,72,3.9,3.3,7.2
653,Hutchinson,6,3,42,4.6,2.5,7.1
281,Alisson,12,1,54,3.5,3.6,7.1
175,Johnstone,7,1,44,3.4,3.7,7.1
272,W.Fofana,6,2,43,4.3,2.8,7.1
590,Whitworth,7,1,40,3.4,3.7,7.1
128,Thiago Silva,6,2,54,4.3,2.8,7.1
436,R.Sessegnon,18,2,44,3.6,3.5,7.1
708,Madueke,6,3,54,4.6,2.5,7.1
372,Lewis,15,2,44,3.8,3.2,7.0
355,Dubravka,15,1,41,3.6,3.4,7.0
178,Coleman,8,2,42,3.5,3.5,7.0
508,Sinisterra,11,3,65,3.5,3.5,7.0
192,Holgate,8,2,42,3.5,3.5,7.0
472,Aguerd,19,2,48,3.9,3.1,7.0
288,Diogo Jota,12,4,87,3.4,3.5,6.9
603,Paquetá,19,3,59,3.6,3.3,6.9
504,Malacia,14,2,42,4.3,2.6,6.9
365,Murphy,15,3,42,3.8,3.1,6.9
376,Pope,15,1,54,3.6,3.3,6.9
186,Iwobi,8,3,49,3.3,3.6,6.9
119,Sarmiento,5,3,45,4.6,2.3,6.9
189,Gray,8,3,51,3.2,3.6,6.8
461,Zouma,19,2,44,3.7,3.1,6.8
425,Lloris,18,1,54,3.5,3.3,6.8
142,Mount,6,3,72,4.4,2.4,6.8
710,Kiwior,1,2,40,3.2,3.6,6.8
374,Bruno Guimarães,15,3,55,3.7,3.1,6.8
704,Sarabia,20,3,49,3.9,2.9,6.8
112,Cucurella,6,2,49,4.1,2.7,6.8
493,Gibbs-White,16,3,55,3.5,3.3,6.8
180,Keane,8,2,42,3.3,3.5,6.8
156,Ward,7,2,44,3.1,3.6,6.7
282,Fabinho,12,3,52,3.3,3.4,6.7
630,Nwaneri,1,3,45,3.2,3.5,6.7
464,Benrahma,19,3,55,3.5,3.2,6.7
27,Marquinhos,1,3,46,3.2,3.5,6.7
513,Lenglet,18,2,48,3.4,3.2,6.6
705,Ouattara,3,3,50,3.3,3.3,6.6
338,McTominay,14,3,49,4.3,2.3,6.6
3,Xhaka,1,3,48,3.2,3.4,6.6
311,Bernardo,13,3,67,4.4,2.2,6.6
159,J.Ayew,7,3,52,3.1,3.5,6.6
699,Mudryk,6,3,64,4.2,2.3,6.5
157,Clyne,7,2,45,3.0,3.5,6.5
364,Krafth,15,2,43,3.5,3.0,6.5
584,Clark,12,3,45,3.2,3.2,6.4
614,Willian,9,3,55,3.3,3.1,6.4
665,Doak,12,3,45,3.1,3.2,6.3
370,S.Longstaff,15,3,43,3.4,2.9,6.3
5,Holding,1,2,42,3.0,3.3,6.3
193,Godfrey,8,2,43,3.1,3.2,6.3
188,Mina,8,2,43,3.1,3.2,6.3
569,Garnacho,14,3,41,4.1,2.2,6.3
291,Jones,12,3,49,3.1,3.2,6.3
468,Soucek,19,3,50,3.3,3.0,6.3
140,Pulisic,6,3,56,4.1,2.2,6.3
260,Pérez,10,3,47,2.7,3.5,6.2
182,Pickford,8,1,44,3.1,3.1,6.2
222,Ayling,11,2,45,3.1,3.1,6.2
522,Spence,18,2,41,3.2,3.0,6.2
460,Lanzini,19,3,50,3.3,2.9,6.2
161,Schlupp,7,3,47,2.9,3.3,6.2
127,Azpilicueta,6,2,47,3.8,2.3,6.1
286,Gomez,12,2,43,3.0,3.1,6.1
617,Aubameyang,6,4,84,4.0,2.1,6.1
616,Zakaria,6,3,49,4.0,2.1,6.1
69,Christie,3,3,53,3.0,3.1,6.1
255,Vardy,10,4,91,2.7,3.4,6.1
397,Awoniyi,16,4,56,3.2,2.9,6.1
369,Almirón,15,3,54,3.4,2.7,6.1
455,Fabianski,19,1,49,3.2,2.9,6.1
316,Palmer,13,3,42,4.0,2.1,6.1
445,Emerson Royal,18,2,48,3.1,3.0,6.1
95,Mbeumo,4,4,56,3.2,2.8,6.0
662,Cannon,8,4,45,2.8,3.2,6.0
185,A.Doucouré,8,3,53,2.9,3.1,6.0
545,Emerson,19,2,40,3.3,2.7,6.0
2,Leno,9,1,46,3.5,2.5,6.0
433,Højbjerg,18,3,53,3.0,3.0,6.0
432,Davies,18,2,47,3.1,2.9,6.0
176,Begović,8,1,39,3.0,3.0,6.0
292,Tsimikas,12,2,43,2.9,3.0,5.9
718,Viña,3,2,45,2.8,3.1,5.9
703,Danilo,16,3,45,3.0,2.9,5.9
701,Weghorst,14,4,54,3.9,2.0,5.9
762,Peupion,5,3,45,3.9,2.0,5.9
45,Bailey,2,3,43,2.8,3.1,5.9
47,Ramsey,2,3,51,2.8,3.1,5.9
88,Jensen,4,3,48,3.1,2.8,5.9
719,Ayari,5,3,45,3.8,2.0,5.8
531,Vinagre,8,2,43,2.9,2.9,5.8
201,Ream,9,2,45,3.7,2.1,5.8
430,Dier,18,2,50,3.0,2.8,5.8
213,Rodák,9,1,43,3.4,2.4,5.8
111,Trossard,1,3,66,2.8,3.0,5.8
443,Romero,18,2,49,3.0,2.8,5.8
520,Koulibaly,6,2,55,3.4,2.4,5.8
242,Gelhardt,11,4,51,2.9,2.9,5.8
177,Rondón,8,4,49,2.7,3.0,5.7
359,Fraser,15,3,52,3.1,2.6,5.7
385,McKenna,16,2,44,2.5,3.2,5.7
64,Lerma,3,3,47,2.8,2.9,5.7
449,White,18,3,44,2.8,2.9,5.7
278,Chamberlain,12,3,49,2.8,2.9,5.7
535,Tavernier,3,3,47,2.8,2.9,5.7
473,Areola,19,1,43,2.9,2.7,5.6
293,Luis Díaz,12,3,78,2.8,2.8,5.6
446,Kulusevski,18,3,78,2.8,2.8,5.6
407,Ward-Prowse,17,3,61,2.7,2.9,5.6
76,Zemura,3,2,42,2.6,3.0,5.6
463,Coufal,19,2,40,3.1,2.5,5.6
426,Forster,18,1,39,2.9,2.7,5.6
81,Raya,4,1,48,2.9,2.7,5.6
245,Roca,11,3,48,2.8,2.8,5.6
287,Keita,12,3,47,2.7,2.8,5.5
259,Tielemans,10,3,61,2.5,3.0,5.5
723,H.Traorè,3,3,45,2.7,2.8,5.5
554,Bryan,18,3,50,2.7,2.8,5.5
659,Mateo Joseph,11,4,45,2.7,2.8,5.5
556,Coventry,19,3,44,2.9,2.6,5.5
678,Price,8,3,45,2.6,2.8,5.4
480,Neves,20,3,52,3.0,2.4,5.4
85,Henry,4,2,44,2.9,2.5,5.4
54,Archer,2,4,42,2.6,2.8,5.4
625,Diego Costa,20,4,53,3.0,2.4,5.4
31,Martínez,2,1,50,2.5,2.9,5.4
478,Sá,20,1,50,3.1,2.3,5.4
589,Matheus,20,3,48,3.0,2.4,5.4
37,McGinn,2,3,51,2.6,2.8,5.4
254,Ward,10,1,38,2.3,3.1,5.4
