id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
1,232223,3,4,Arsenal,FWD,Balogun,45,0.1,0.2,0.3,0.3,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.3
2,58822,3,2,Arsenal,DEF,Cédric,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,153256,3,3,Arsenal,MID,M.Elneny,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,438098,3,3,Arsenal,MID,Fábio Vieira,55,0.5,0.4,0.6,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4
5,226597,3,2,Arsenal,DEF,Gabriel,50,4.6,3.5,4.3,3.1,3.5,3.4,3.6,2.6,3.1,4.1,2.5,4.1
6,219847,3,3,Arsenal,MID,Havertz,75,3.8,2.8,3.4,2.8,2.7,2.6,2.5,2.1,2.4,2.7,2.0,2.8
7,156074,3,2,Arsenal,DEF,Holding,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,205651,3,4,Arsenal,FWD,G.Jesus,80,0.0,0.0,0.0,1.7,4.5,4.4,4.5,3.6,4.1,5.0,3.4,5.1
9,85955,3,3,Arsenal,MID,Jorginho,55,0.5,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.7,0.8
10,440854,3,2,Arsenal,DEF,Kiwior,45,0.4,0.6,0.7,0.5,0.6,0.5,0.7,0.6,0.7,0.9,0.6,0.9
11,479683,3,3,Arsenal,MID,Marquinhos,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444145,3,3,Arsenal,MID,Martinelli,80,4.8,3.3,4.4,3.9,3.7,3.5,3.7,2.8,3.3,3.9,2.7,3.9
13,205533,3,4,Arsenal,FWD,Nketiah,55,1.1,0.9,1.3,1.1,0.6,0.6,0.7,0.6,0.7,0.8,0.6,0.8
14,184029,3,3,Arsenal,MID,Ødegaard,85,4.6,3.5,4.3,4.0,3.9,3.8,3.8,3.1,3.5,4.3,3.0,4.3
15,167199,3,3,Arsenal,MID,Thomas,50,2.8,2.3,2.6,2.4,2.3,2.3,2.3,2.0,2.1,2.5,1.9,2.4
16,195735,3,3,Arsenal,MID,Pepe,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,225321,3,1,Arsenal,GKP,Ramsdale,50,4.1,3.9,3.6,3.1,3.2,3.1,3.1,2.8,2.8,3.2,2.7,3.2
18,115918,3,1,Arsenal,GKP,Rúnarsson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,223340,3,3,Arsenal,MID,Saka,85,5.0,3.6,6.2,5.7,5.5,5.2,5.3,4.1,4.6,5.8,3.9,5.8
20,462424,3,2,Arsenal,DEF,Saliba,50,3.9,3.1,3.6,2.5,2.9,2.9,3.0,2.2,2.6,3.5,2.1,3.5
21,437742,3,3,Arsenal,MID,Sambi,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,209289,3,3,Arsenal,MID,Smith Rowe,55,0.8,0.6,0.9,0.8,0.7,0.6,0.7,0.6,0.6,0.8,0.6,0.8
23,437626,3,2,Arsenal,DEF,Tavares,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,192895,3,2,Arsenal,DEF,Tierney,45,0.5,0.4,0.5,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.4
25,223723,3,2,Arsenal,DEF,Tomiyasu,45,0.7,0.7,0.9,0.6,0.7,0.6,0.8,0.6,0.8,1.0,0.7,0.9
26,116216,3,3,Arsenal,MID,Trossard,70,2.9,2.2,2.8,2.4,2.1,2.0,2.2,1.7,1.9,2.2,1.7,2.3
27,201410,49,2,Sheffield Utd,DEF,Trusty,40,1.6,1.3,0.9,1.4,1.0,1.1,1.3,1.4,1.2,1.0,1.8,0.9
28,224068,3,1,Nott'm Forest,GKP,Turner,40,3.7,3.9,3.7,3.2,2.9,2.5,2.6,2.2,2.3,2.6,2.1,2.5
29,198869,3,2,Arsenal,DEF,White,55,4.2,3.3,3.8,2.8,3.1,3.0,3.2,2.4,2.7,3.5,2.2,3.5
30,84450,3,3,Arsenal,MID,Xhaka,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,206325,3,2,Arsenal,DEF,Zinchenko,50,1.0,1.3,2.3,2.3,3.1,3.0,3.0,2.3,2.7,3.6,2.2,3.5
32,106468,7,2,Aston Villa,DEF,Alex Moreno,50,0.0,0.0,0.0,0.4,2.3,2.1,2.1,2.8,2.6,2.8,2.9,3.0
