id,e_code,t_code,element_type,Team,Name,Pos,Price,04,05,06,07,08,09,10,11,12,13,14,15
1,232223,3,4,Arsenal,Balogun,FWD,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58822,3,2,Arsenal,Cédric,DEF,40,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,153256,3,3,Arsenal,M.Elneny,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,438098,3,3,Arsenal,Fábio Vieira,MID,54,0.4,0.4,0.5,0.6,0.5,0.6,0.7,0.5,0.8,0.6,0.7,0.7
5,226597,3,2,Arsenal,Gabriel,DEF,48,2.0,2.6,2.5,2.8,2.0,2.4,3.8,1.9,3.4,2.4,3.5,3.0
6,219847,3,3,Arsenal,Havertz,MID,73,2.4,2.7,2.6,2.7,2.1,2.4,3.2,2.0,2.9,2.3,2.8,2.7
7,156074,3,2,Arsenal,Holding,DEF,44,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,205651,3,4,Arsenal,G.Jesus,FWD,79,2.7,4.6,4.3,4.4,3.3,3.8,5.3,3.2,5.0,3.8,4.8,4.5
9,85955,3,3,Arsenal,Jorginho,MID,54,0.6,0.6,0.7,0.7,0.7,0.7,0.9,0.7,0.9,0.7,0.9,0.8
10,440854,3,2,Arsenal,Kiwior,DEF,44,0.7,0.9,0.9,1.0,0.8,0.9,1.4,0.8,1.2,1.0,1.1,1.2
11,479683,3,3,Arsenal,Marquinhos,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444145,3,3,Arsenal,Martinelli,MID,80,4.4,4.1,3.8,3.8,2.9,3.3,4.6,2.7,4.2,3.2,4.0,3.8
13,205533,3,4,Arsenal,Nketiah,FWD,56,3.0,1.4,1.4,1.5,1.2,1.3,1.9,1.1,1.7,1.2,1.5,1.2
14,184029,3,3,Arsenal,Ødegaard,MID,85,4.1,4.0,3.8,3.9,3.1,3.5,4.7,2.9,4.3,3.3,4.2,3.9
15,167199,3,3,Arsenal,Thomas,MID,49,2.4,2.1,2.1,2.1,1.8,1.9,2.4,1.7,2.2,1.9,2.3,2.1
16,195735,3,3,Arsenal,Pepe,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,225321,3,1,Arsenal,Ramsdale,GKP,50,3.2,3.1,3.1,3.1,2.9,2.8,3.1,2.6,2.8,3.5,2.8,2.5
