e_code,t_code,element_type,Team,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
17761,11,2,Everton,Tarkowski,45,3.4,2.5,3.8,2.9,2.2,2.3,3.5,3.4,1.6,2.6,2.2,2.7
20066,17,1,Nott'm Forest,Hennessey,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
37096,21,1,West Ham,Fabianski,45,3.2,3.2,2.9,3.2,2.9,2.8,3.2,2.9,3.0,3.2,2.9,3.3
37915,6,1,Spurs,Lloris,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39155,36,3,Brighton,Lallana,50,1.1,1.0,1.1,1.0,1.1,1.3,1.1,1.1,1.0,1.4,1.3,1.3
40383,6,1,Spurs,Forster,40,0.0,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2
40669,21,2,West Ham,Ogbonna,45,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.5
40836,31,1,Crystal Palace,Guaita,45,0.0,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
41328,8,2,Chelsea,Azpilicueta,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45034,6,2,Spurs,Perišić,50,1.3,1.4,1.5,1.7,1.9,1.3,1.5,1.8,2.0,1.6,1.7,1.8
47431,54,3,Fulham,Willian,55,3.1,3.0,2.6,2.4,3.1,2.6,2.9,3.1,2.6,2.5,2.8,2.6
48760,94,2,Brentford,Zanka,45,0.0,0.0,0.1,0.2,0.1,0.1,0.1,0.2,0.3,0.2,0.3,0.2
49262,36,1,Brighton,Steele,45,3.4,3.4,3.3,2.9,2.7,2.7,2.5,2.5,2.3,2.7,2.5,2.7
49413,31,2,Crystal Palace,Tomkins,40,0.2,0.2,0.3,0.5,0.4,0.6,0.4,0.7,0.5,0.6,0.6,0.7
50175,36,4,Brighton,Welbeck,60,2.5,2.3,2.4,1.9,1.9,2.4,1.8,2.0,1.6,2.3,2.2,2.4
50232,17,3,Nott'm Forest,Shelvey,50,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
51090,8,2,Chelsea,T.Silva,50,2.3,2.7,3.5,3.8,2.9,3.1,3.1,3.0,2.4,2.9,2.3,2.1
51927,94,2,Brentford,Mee,50,3.0,3.3,3.5,3.6,2.1,3.5,3.5,2.1,3.6,2.6,3.3,2.0
54469,91,2,Bournemouth,Smith,45,0.9,0.9,1.9,1.7,2.1,1.2,1.6,1.8,2.5,2.3,1.0,1.5
54694,8,4,Chelsea,Aubameyang,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55037,17,3,Nott'm Forest,Kouyaté,50,0.3,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.6,0.5,0.5,0.6
55459,21,2,West Ham,Cresswell,45,1.3,1.5,1.1,1.5,1.1,1.1,1.8,1.3,1.4,1.8,1.4,2.0
55494,31,2,Crystal Palace,Ward,45,3.1,2.5,2.5,3.4,2.5,3.1,2.0,3.3,2.0,2.6,2.8,3.0
56917,17,2,Nott'm Forest,Cook,45,0.6,0.9,0.3,0.2,0.4,0.2,0.4,0.4,0.4,0.3,0.4,0.3
56979,14,3,Liverpool,Henderson,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56983,4,3,Newcastle,Ritchie,45,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.2
57328,31,2,Crystal Palace,Clyne,45,1.7,1.3,1.2,1.7,1.4,1.6,1.1,1.7,1.0,1.4,1.4,1.6
57531,21,4,West Ham,Antonio,60,2.8,2.7,2.3,2.5,2.1,2.3,2.7,2.2,2.1,2.8,2.2,2.6
58621,43,2,Man City,Walker,50,2.6,2.2,2.5,2.6,2.3,2.8,2.7,2.0,2.0,1.9,2.6,2.1
59949,11,2,Everton,Coleman,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60232,39,2,Wolves,Dawson,45,1.5,1.9,2.4,2.5,1.8,2.6,1.6,2.7,2.5,1.9,2.6,2.3
60307,36,3,Brighton,Gross,65,4.9,4.2,4.3,3.4,3.7,4.6,3.5,3.7,2.8,4.3,4.0,4.5
60689,17,4,Nott'm Forest,Wood,50,0.7,0.5,0.4,0.5,0.6,0.4,0.5,0.5,0.6,0.5,0.5,0.5
60914,14,2,Liverpool,Matip,50,0.7,0.9,0.8,1.2,1.3,1.3,1.1,1.0,1.5,1.7,1.4,1.5
61256,1,3,Man Utd,Casemiro,55,3.3,2.6,3.4,2.4,2.8,2.9,2.8,2.9,2.9,2.4,2.8,3.2
61366,43,3,Man City,De Bruyne,105,3.6,3.4,4.3,4.6,4.0,4.7,4.2,3.3,3.8,3.7,4.5,3.7
61558,14,3,Liverpool,Thiago,50,0.2,0.6,0.9,1.5,1.8,1.9,1.8,1.8,2.1,2.1,1.9,1.9
67089,4,1,Newcastle,Dubravka,40,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2
69752,91,1,Bournemouth,Neto,45,3.6,2.8,3.1,3.0,3.1,2.9,3.0,3.1,3.4,3.3,2.9,3.0
75115,4,4,Newcastle,Wilson,80,4.2,3.0,4.1,3.6,4.4,4.1,4.6,3.9,3.7,4.0,3.7,4.2
76357,54,3,Fulham,Cairney,50,1.0,1.1,0.8,0.7,1.0,0.8,1.0,1.0,0.9,0.9,1.0,0.9
77794,4,2,Newcastle,Trippier,65,4.3,2.6,3.5,3.0,4.1,4.2,4.7,3.9,4.3,4.4,3.5,4.1
78830,6,4,Spurs,Kane,125,4.2,6.7,5.7,4.8,5.1,3.5,4.0,4.3,4.7,3.5,4.4,4.2
78916,4,2,Newcastle,Burn,45,3.7,2.2,2.9,2.5,3.5,3.5,3.9,3.3,3.8,3.8,3.0,3.5
79602,39,1,Wolves,Bentley,40,0.1,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
80146,31,3,Crystal Palace,J.Ayew,55,3.0,2.6,2.5,2.8,2.4,2.7,2.3,2.8,2.2,2.5,2.4,2.7
80201,54,1,Fulham,Leno,45,3.1,3.1,2.9,2.8,3.3,3.2,3.2,3.3,3.0,2.9,3.0,3.1
80226,17,2,Nott'm Forest,Aurier,45,1.6,3.0,1.5,2.1,2.9,1.3,2.4,2.4,2.8,1.4,2.6,2.2
80607,1,3,Man Utd,Eriksen,60,1.3,1.1,1.3,1.0,1.2,1.2,1.2,1.3,1.3,1.0,1.3,1.4
80801,11,3,Everton,Gana,50,2.2,1.9,2.1,1.9,1.8,1.8,2.0,2.0,1.7,1.8,1.8,1.8
81012,91,2,Bournemouth,Fredericks,45,0.7,0.5,0.8,0.8,0.9,0.6,0.8,1.0,1.3,1.2,0.6,0.8
82514,54,2,Fulham,Ream,45,1.0,1.2,0.9,0.8,1.5,1.4,1.4,1.6,1.1,1.0,1.2,1.4
