t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4123609964474384,0.7880339461265218,2.11290789392721,0.7810990309790456,2.2892403225567297,2.2700338934141557,0.8462855398318753,0.8391853140080472,0.1763324286295198,0.06518650885282962,1.3896814627028424,0.42998866754356546,0.02994430110342934,0.22365858527336355,0.08268202543484224,1.723510544604846,0.4320623752500101,1.4308485794061085,0.6968063369308743
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4123609964474384,1.2900046120278932,1.488939131960444,1.2786522171618604,1.6131983360529243,1.5996638114208777,1.3853619566032704,1.3737389496196255,0.12425920409248037,0.10670973944141005,0.9792907285382941,0.3030075069742724,0.0490185565193582,0.15760934055362807,0.13534974561315327,2.8213715441415674,0.25315864039658176,0.22592486180125215,0.4285083670034161
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4123609964474384,1.1888325582018746,1.8420924601638597,1.1783705051948798,1.995824025176419,1.9790793206808306,1.2767112485863026,1.2659998069390956,0.15373156501255925,0.09834074339142274,1.2115633397139365,0.37487620010055855,0.04517414542779304,0.19499183791547342,0.12473458065883147,2.600097952508148,0.28195725235191965,0.713079513741735,0.5396938221258976
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.4123609964474384,1.1480053667467056,2.1129493259260927,1.1379026042370848,2.2892852122572034,2.2700784064958692,1.2328661046933393,1.2225225181119062,0.17633588633111064,0.09496350045625457,1.389708712958746,0.42999709918890333,0.04362276338371971,0.22366297099329102,0.12045091382071864,2.510804724309718,0.29448638198066074,1.047555888383963,0.6094645834141298
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4123609964474384,1.4239179599913945,1.4661496928142728,1.4113870908860142,1.588507007494868,1.57517963990427,1.5291742003892632,1.5163446273483574,0.12235731468059519,0.117787109503249,0.964301877761669,0.2983697276367577,0.05410709570335875,0.15519699984854793,0.14940018962867707,3.1142536825480467,0.21951282337108388,0.0588350125559125,0.39337667290953376
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4123609964474384,1.5792699677338882,1.1316977123382033,1.565371958295303,1.2261433844210308,1.2158562005900135,1.696009853069654,1.6817805505595054,0.0944456720828275,0.13063789477435095,0.744329337184915,0.2303068641983924,0.060010277057067386,0.1197941046205321,0.1657000187396638,3.4540243545930975,0.18604242301315416,-0.46592434996949184,0.2765814981307466
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4123609964474384,1.6616030201735446,1.1459130330744352,1.6469804572619673,1.2415450427332506,1.2311286409882656,1.7844289777436484,1.7694578502550709,0.09563200965881546,0.1374485204816811,0.7536789012479274,0.23319976210446997,0.06313882973571262,0.12129884533081617,0.17433855971801257,3.634095130410246,0.17042535984905507,-0.5383292092668053,0.2661523574325945
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4123609964474384,1.663572050248265,1.0722237531635426,1.6489321593312658,1.1617060344182026,1.1519594715891701,1.7865435588323446,1.7715546902829242,0.08948228125466007,0.1376113995010788,0.705212696646007,0.21820357823285008,0.06321365040775213,0.11349858099271952,0.1745451541109574,3.6384015998372363,0.17006837952887024,-0.6195952186937541,0.2473237192886718
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4123609964474384,1.2687342488523337,1.659329919565318,1.257569039023828,1.7978090626720917,1.7827256780078182,1.3625192848238006,1.3510879248912042,0.13847914310677378,0.10495024579997247,1.0913585189187431,0.3376829927985695,0.04821030940939678,0.17564579288023058,0.1331180185184836,2.774851092324932,0.2589583800737803,0.431637753116614,0.47676363584287024
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4123609964474384,1.4335611243691302,1.3985686197368656,1.4209453927688773,1.515285965548312,1.5025729129949057,1.5395301890001771,1.5266137305591247,0.11671734581144633,0.1185847962312998,0.9198531042229989,0.284616598289644,0.05447352384917168,0.1480433102631232,0.1504119688372651,3.1353442657267023,0.2172701583194623,-0.024040817564219052,0.3739134507135359
