team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,17,2023-04-21,Arsenal,3,32,0,1,0.9947713647775738,1.0520420112828257,2.1833158747475623,0.7416688160189705,2.373169429073437,0.8061617565423592,0.1898535543258748,0.06449294052338872,1.4950967403162654,0.45090219152395306,0.024184852696270777,0.2403209548428795,0.08163663357390977,1.7251861590006488,0.4465688208312896
1,6,2023-04-29,Arsenal,3,34,0,1,1.3991454036595805,1.0520420112828257,1.6690264164209487,1.0431568013647148,1.8141591482836399,1.1338660884399072,0.14513273186269116,0.09070928707519244,1.1429202634186932,0.3446902381738916,0.03401598265319721,0.1837123188135331,0.11482188237366131,2.4264734292614016,0.3217867923066844
1,5,2023-05-14,Arsenal,3,36,0,1,1.6170741475543955,1.0520420112828257,1.6683822577233716,1.2056373061157826,1.8134589757862734,1.3104753327345462,0.1450767180629018,0.10483802661876362,1.142479154745352,0.34455720539939194,0.03931425998203639,0.18364141526949593,0.13270636280856155,2.804417212051929,0.26969183255635587
1,20,2023-05-28,Arsenal,3,38,0,1,1.03082013968357,1.0520420112828257,2.1118254952447417,0.7685455971066958,2.295462494831241,0.8353756490290172,0.18363699958649926,0.06683005192232139,1.4461413717436817,0.4361378740179358,0.025061269470870513,0.23245189821075854,0.0845950024333182,1.7877038889220969,0.43371152751398223
2,15,2023-04-15,Aston Villa,7,31,0,1,1.5254923525738777,1.3335843270495156,1.0336221428796837,1.4417308071654664,1.1235023292170474,1.5670987034407242,0.08988018633736372,0.1253678962752578,0.7078064674067399,0.213465442551239,0.04701296110322172,0.11377238776881483,0.15869353958893392,3.35359122536315,0.20864965958860626
2,9,2023-04-25,Aston Villa,7,33,0,1,1.0558156909292091,1.3335843270495156,1.6035752950311308,0.9978430935645186,1.7430166250338377,1.0846120582223029,0.13944133000270686,0.08676896465778428,1.0981004737713178,0.33117315875642916,0.03253836174666908,0.17650801266165425,0.10983413247820793,2.3210698045957283,0.33803289754441895
2,18,2023-05-13,Aston Villa,7,36,0,1,1.4344690301332899,1.3335843270495156,1.1691168731052601,1.3557053820548572,1.2707792098970219,1.4735928065813666,0.10166233679176173,0.11788742452650935,0.8005909022351237,0.24144804988043417,0.044207784197440994,0.1286865022680528,0.14922458800823968,3.1534886060841245,0.22910088958358366
2,5,2023-05-28,Aston Villa,7,38,0,1,1.6170741475543955,1.3335843270495156,1.1496878172367062,1.5282840402748603,1.2496606709094633,1.6611783046465873,0.0999728536727571,0.13289426437172702,0.7872862226729619,0.23743552747279803,0.04983534913939762,0.12654791604146468,0.16822058781231267,3.554921571943697,0.18991507040059644
3,19,2023-04-23,Bournemouth,91,32,0,1,1.2402891114944836,1.5129877925001725,1.2765637910770662,1.3298786565048886,1.3875693381272458,1.4455202788096615,0.11100554705017962,0.11564162230477293,0.8741686830201648,0.2636381742441767,0.04336560836428984,0.1405133506964299,0.14638180038578852,3.0934133966526756,0.2356234547692953
3,11,2023-04-30,Bournemouth,91,34,0,1,1.2898021859874345,1.5129877925001725,1.6423731261474643,1.3829681985929994,1.7851881805950698,1.5032263028184776,0.14281505444760545,0.12025810422547822,1.124668553774894,0.33918575431306325,0.04509678908455433,0.18077854993367778,0.15222544838668128,3.216904288031542,0.22241143472022906
3,6,2023-05-06,Bournemouth,91,35,0,1,1.3991454036595805,1.5129877925001725,1.0895971770318225,1.5002095821286008,1.1843447576432853,1.6306625892702182,0.09474758061146282,0.13045300714161745,0.7461371973152697,0.2250255039522242,0.048919877678106544,0.11993364634362381,0.1651303887868575,3.4896179410382673,0.1957997962928226
3,14,2023-05-20,Bournemouth,91,37,0,1,1.5486690259005609,1.5129877925001725,1.3393698700976644,1.6605337130257734,1.4558368153235481,1.804927948941058,0.11646694522588374,0.14439423591528455,0.9171771936538353,0.27660899491147417,0.054147838468231735,0.14742651294415662,0.18277751381681587,3.862545810733864,0.16448630756285312
4,2,2023-04-22,Brentford,94,32,0,1,1.2504594880561346,1.2939133665631262,1.4458738243397542,1.146643692686245,1.5716019829779937,1.2463518398763533,0.1257281586382395,0.09970814719010823,0.9901092492761361,0.2986043767658188,0.0373905551962906,0.1591495678965057,0.1262128445444408,2.6671929373353964,0.2875519211124456
4,16,2023-04-29,Brentford,94,34,0,1,1.0055119391466256,1.2939133665631262,1.516434000080631,0.922032208124951,1.6482978261745986,1.0022089218749468,0.13186382609396774,0.0801767137499958,1.038427630489997,0.31317658697317374,0.030066267656248404,0.16691623556198448,0.10148951107594405,2.1447270928123863,0.3670677210696946
4,19,2023-05-13,Brentford,94,36,0,1,1.2402891114944836,1.2939133665631262,1.3827908623094542,1.1373176823292126,1.5030335459885371,1.2362148720969701,0.12024268367908286,0.09889718976775752,0.9469111339727784,0.2855763737378221,0.037086446162909105,0.1522059287076998,0.12518631616171838,2.6454998262875162,0.2904816498669145
4,13,2023-05-28,Brentford,94,38,0,1,2.070166169756267,1.2939133665631262,0.7533527113369899,1.8982965894029078,0.8188616427575977,2.0633658580466387,0.06550893142060776,0.16506926864373095,0.5158828349372865,0.15558371212394356,0.06190097574139916,0.08292269800076932,0.2089484413211784,4.415602936219807,0.12702569907838432
5,20,2023-04-29,Brighton,36,34,0,1,1.03082013968357,1.0881841306813886,1.881926696629915,0.7949484084354943,2.045572496336864,0.8640743569951025,0.16364579970694892,0.06912594855960819,1.2887106726922244,0.38865877430400414,0.025922230709853073,0.20714658190753027,0.08750120070836478,1.8491191239695195,0.42144147648901836
5,14,2023-05-04,Brighton,36,34,0,1,1.5486690259005609,1.0881841306813886,1.8282788724629147,1.1943033803267675,1.987259643981429,1.298155848181269,0.1589807715185143,0.10385246785450142,1.2519735757083001,0.3775793323564715,0.038944675445438066,0.20124148293482824,0.13145882006898912,2.7780535151079158,0.2730348467469387
5,8,2023-05-08,Brighton,36,35,0,1,1.0911696043734893,1.0881841306813886,2.09390638734631,0.8414887398262957,2.2759852036372936,0.9146616737242343,0.18207881629098344,0.07317293389793866,1.433870678291495,0.43243718869108577,0.02743985021172703,0.23047951429238409,0.09262396695941602,1.9573759817698617,0.40065215431439316
5,17,2023-05-20,Brighton,36,37,0,1,0.9947713647775738,1.0881841306813886,1.945634448071267,0.767148295559966,2.1148200522513774,0.833856842999963,0.1691856041801103,0.06670854743999699,1.3323366329183677,0.4018158099277617,0.02501570528999889,0.21415899263305102,0.08444119929113543,1.7844536440199208,0.43437075168694167
6,5,2023-04-15,Chelsea,8,31,0,1,1.6170741475543955,1.0886042761660935,1.2863914748895426,1.2475375630129422,1.3982516031408072,1.3560190902314588,0.11186012825126457,0.10848152721851667,0.8808985099787086,0.2656678045967534,0.040680572706943766,0.14159509905223364,0.1373183888841983,2.901880853095322,0.257684556783253
6,4,2023-04-26,Chelsea,8,33,0,1,1.2832225937635073,1.0886042761660935,1.529593271085644,0.989978344436443,1.6626013816148302,1.0760634178656987,0.13300811052918626,0.08608507342925575,1.047438870417343,0.31589426250681774,0.03228190253597096,0.16836469687238767,0.10896844737880475,2.3027757142325953,0.3409350060816688
6,16,2023-05-13,Chelsea,8,36,0,1,1.0055119391466256,1.0886042761660935,1.6534244888435539,0.7757306095336007,1.797200531351689,0.8431854451452182,0.14377604250813514,0.06745483561161747,1.132236334751564,0.3414681009568209,0.025295563354356544,0.18199499051662674,0.08538586786280691,1.8044168526107671,0.4303375212107029
