t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1726175529279916,1.5452948678447571,1.413554107590246,1.2726235005197848,1.5364718560763544,1.3832864136084617,0.12291774848610837,0.11066291308867693,0.9679772693281032,0.2919296526545073,0.04149859240825385,0.15559208669127642,0.14007963682111002,2.9602329251221082,0.25075311898120406
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1726175529279916,0.7939359556789405,2.4469900820344948,0.6538438560362568,2.659771828298364,0.7106998435176705,0.21278174626386903,0.05685598748141363,1.6756562518279692,0.5053566473766892,0.021320995305530114,0.2693439826124924,0.0719696044068527,1.5208976651278148,0.4913002438272707
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1726175529279916,1.0358818350025407,1.3998613879116029,0.8530977449141628,1.5215884651213074,0.9272801575153943,0.12172707720970455,0.07418241260123148,0.9586007330264237,0.2891018083730484,0.027818404725461827,0.1540849078603855,0.09390178810282467,1.9843795370829438,0.39562829500355584
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1726175529279916,1.2678363689834635,1.7698260452179535,1.0441232877660225,1.9237239621934277,1.1349166171369809,0.15389791697547417,0.09079332937095841,1.2119460961818593,0.36550755281675124,0.034047498514109424,0.19480748984237237,0.11492826502652963,2.4287215606731394,0.321448923548513
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1726175529279916,1.5102212022771069,1.4903294837272185,1.2437386760247569,1.6199233518774114,1.3518898652443008,0.12959386815019291,0.10815118921954392,1.0205517116827691,0.30778543685670817,0.04055669595732902,0.16404287107619356,0.13690023951841002,2.8930443116228037,0.2587507941459178
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1726175529279916,1.0883814550462503,2.1329173638484544,0.8963336681196595,2.3183884389657115,0.9742757262170212,0.18547107511725702,0.07794205809736166,1.4605847165483983,0.4404938034034852,0.029228271786510635,0.23477351280665446,0.098660833034635,2.0849500541044255,0.3774656430522422
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1726175529279916,1.2469075288262832,1.8493300480417036,1.0268873968193337,2.010141356567069,1.1161819530644932,0.16081130852536552,0.08929455624515947,1.2663890546372536,0.38192685774774315,0.033485458591934796,0.20355861838653863,0.11303108385463224,2.3886293795580156,0.3275279273915446
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1726175529279916,1.5963077976602338,1.587946195333399,1.3146350639206825,1.7260284731884772,1.4289511564355244,0.1380822778550781,0.11431609251484187,1.0873979381087406,0.32794540990581067,0.04286853469306573,0.1747876934874406,0.1447039145757492,3.0579554747720223,0.23956005154142365
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1726175529279916,1.382297905832355,2.294111472890141,1.138387783643546,2.4935994270545008,1.2373780256995066,0.19948795416435994,0.09899024205596052,1.5709676390443355,0.47378389114035513,0.037121340770985195,0.252516397676405,0.12530410386830446,2.6479889749969443,0.2901439715133689
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1726175529279916,1.2425718543008082,2.3562964368951134,1.0233167635333902,2.561191779233819,1.112300829927598,0.20489534233870543,0.08898406639420786,1.613550820917306,0.48662643805442557,0.03336902489782794,0.2593611928338043,0.11263805872684539,2.38032377604506,0.32880157359864814
