t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4121219997678878,0.7878776853289969,2.1117797870268395,0.7815956960877404,2.287982289300572,2.2684821532071733,0.8468104113071399,0.8395931708839879,0.17620250227373235,0.06521471521939948,1.390002032569314,0.4300133638005402,0.030065602591783636,0.22349378776475437,0.08271780215550416,1.7245091158242463,0.43188619157073393,1.4288889823231854,0.6964317696442884
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4121219997678878,1.1906794850603302,1.6965832085559949,1.1811858341368235,1.8381425740256505,1.8224763555762378,1.279741517311638,1.2688344688311282,0.14155936546965564,0.09855568317481445,1.116714026151359,0.3454685270502613,0.04543661646803077,0.1795527212958595,0.12500720849164693,2.6061629415916756,0.2811591306105676,0.5536418867451096,0.5040502728269884
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4121219997678878,1.424578731284558,1.1893166714448467,1.413220130286085,1.2885507747314813,1.277568646247349,1.5311362713296555,1.518086622384342,0.09923410328663462,0.11791614104357051,0.7828243270593902,0.24217584885216092,0.054362268145243677,0.12586771091658375,0.14956385216079465,3.1181223355547973,0.2191307659900813,-0.2405179761369931,0.32006826084605977
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4121219997678878,1.0107931563476904,1.7744324556304523,1.0027337940233716,1.9224873999568208,1.9061023229777234,1.086399811051645,1.0771405854595513,0.14805494432636856,0.08366601702827348,1.1679554540370929,0.3613206612592727,0.03857211075670226,0.18779165947027976,0.10612127984306631,2.2124271886269664,0.34056795966225195,0.8289617375181721,0.5670308893960566
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4121219997678878,1.1917047286671885,1.1823094111653656,1.1822029031635053,1.280958843264733,1.2700414196944043,1.2808434484572713,1.2699270083798921,0.09864943209936738,0.09864054529376598,0.7782120535207113,0.24074898816227439,0.04547574001146593,0.12512611884749794,0.12511484689721714,2.608406997971098,0.28085212088155315,0.00011441131451217501,0.3662546545957252
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4121219997678878,1.6084532726462386,1.20548649987943,1.5956285838119453,1.306069779935827,1.2949383395504168,1.7287645058878882,1.7140305006047634,0.10058328005639705,0.13313592207594294,0.7934675269462552,0.24546844704821724,0.061378965013639306,0.1275789955053235,0.16886849578379368,3.520587500707699,0.18013828003541402,-0.41909216105434655,0.29013749742988854
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4121219997678878,1.2897244956943439,1.4882178079747022,1.2794411286730354,1.6123915988710815,1.598649422735859,1.3861950287572453,1.3743806926764262,0.12417379089637937,0.10675390008420993,0.9795650998739264,0.30303990482646603,0.04921619797398212,0.15750100316638682,0.13540575860503543,2.822952967373333,0.2529962297153755,0.22426873005943282,0.42812672756846376
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4121219997678878,1.1885858788650063,1.8412729943356594,1.1791089209026526,1.9949049738460627,1.9779026925498697,1.2774913107676653,1.2666034404661348,0.1536319795104033,0.09838238986501269,1.2119508011035933,0.37493113573366493,0.04535672395041744,0.1948655244931549,0.12478740469940727,2.6015804498724506,0.28178710485974,0.7112992520837349,0.5393026042408476
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.4121219997678878,1.147795817507406,2.111886651529542,1.1386440911531686,2.288098070354563,2.2685969474762926,1.2336501799948734,1.2231359611942987,0.17621141882502078,0.0950060888417048,1.3900723722310908,0.43003512419646805,0.043800165366124,0.22350509744421712,0.12050493257446068,2.512299037343501,0.29430578674488833,1.045460986281994,0.6090400255320907
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4121219997678878,1.4236382122205837,1.4653919790506234,1.4122871102676493,1.587661230374457,1.5741298275278124,1.5301254020662702,1.5170843686108149,0.1222692513238337,0.11783829179862093,0.9645408303954225,0.29839197158196906,0.054326377710809504,0.155085301019576,0.14946510882625688,3.1160637245170286,0.21935050072377993,0.05704545891699753,0.39297904350459045
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4121219997678878,1.5805274444005222,1.1428546759347205,1.567925416717648,1.2382120871913394,1.2276589879275757,1.6987498442935915,1.6842716495508818,0.0953574112566189,0.1308244275759436,0.75224241288773,0.23271497651076795,0.060313308669112276,0.12095054700230708,0.16593661539312987,3.459463361423858,0.18557954969183102,-0.45661266162330616,0.279010019490783
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4121219997678878,1.661645938841992,1.1614349699349558,1.648397128645998,1.258342682182206,1.2476180128220309,1.785935948078106,1.7707146790130113,0.09690771224725014,0.1375388194321081,0.7644722138284916,0.23649840827412094,0.06340880999137988,0.12291693587931271,0.17445309415538826,3.6370157730876542,0.17021129890286887,-0.5230966661909804,0.26980416464857193
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4121219997678878,1.6634694656147564,1.071895736121901,1.6502061158832722,1.1613324813931176,1.1514346156872721,1.7878958734386388,1.7726579002183405,0.08943674527121659,0.1376897575553666,0.7055362784817143,0.21826588831128763,0.06347839621305655,0.11344082353020876,0.17464454281502614,3.6410071141309897,0.16988086185757142,-0.6212232845310683,0.2470349207675014
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4121219997678878,1.430734468414666,1.3842880466980112,1.419326785845356,1.4997901550116879,1.4870076643993118,1.5377524534961409,1.5246464158046082,0.11550210831367669,0.11842566765078488,0.9111571246169837,0.28187709868534966,0.05459717255954503,0.14650191313251737,0.15021013146979312,3.1315960320347993,0.21769801783681467,-0.03763875140529649,0.3705286231971053
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8801049526012499,0.7878776853289969,1.8026925877739186,1.0406196769032157,1.9531054986026921,1.9364594680780591,1.1274468130052144,1.1178377498605907,0.1504129108287735,0.08682713610199877,1.18655665543196,0.3670751601701505,0.04002946512060907,0.19078248456211758,0.11013081697361589,2.2960184247537407,0.32698605643663503,0.8186217182174684,0.5641913340223346
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8801049526012499,1.0107931563476904,1.5147205475311403,1.3350438365763457,1.6411056717567056,1.6271187698070901,1.4464371106738623,1.434109340200908,0.12638512422556536,0.11139327409751654,0.9970095616868551,0.30843655283711807,0.05135506456090905,0.16030583996139697,0.14129030200090886,2.9456345239936335,0.23832753827047506,0.19300942960618217,0.42248546917699975
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8801049526012499,1.1917047286671885,1.0092626253250825,1.573989735718744,1.093473394424264,1.084153881722834,1.7053201574277612,1.6907859648738395,0.08421076909918157,0.1313304217090172,0.6643103173997171,0.20551215573723416,0.060546584525145504,0.10681223883711513,0.16657841414132066,3.4728436467184203,0.18437455510628237,-0.6066320831510055,0.2434375955321782
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8801049526012499,1.3674567239396642,1.508718985484433,1.8061209255482529,1.6346033518863476,1.6206718682513703,1.9568198897326785,1.9401422019994745,0.1258843664019147,0.15069896418442563,0.9930592523341649,0.30721447849981437,0.06947596340671554,0.15967068290450875,0.19114531225827705,3.985016826447878,0.14368351624159142,-0.3194703337481042,0.32620910949959725
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8801049526012499,1.6084532726462386,1.0290474373058078,2.1244263621911297,1.1149090098644387,1.1054068045695022,2.3016840683278925,2.282067153989748,0.08586157255863092,0.17725770613676284,0.6773329483748569,0.2095408587318636,0.08172020273506847,0.10890610420932384,0.22483219956464084,4.687324464341315,0.10207298789566403,-1.1766603494202459,0.1715865988849188
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8801049526012499,1.2897244956943439,1.2703972392908636,1.7034531031846394,1.376396536101941,1.3646657111309684,1.84558567833807,1.8298560234067718,0.10599929681107745,0.14213257515343058,0.836192654003418,0.2586859641267326,0.06552664541328364,0.13444862609218347,0.18027977568928283,3.758491019749986,0.16043666523687564,-0.46519031227580343,0.2873382371572055
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8801049526012499,1.4236382122205837,1.2509122755346924,1.8803247813896826,1.3552857875969802,1.3437348864264695,2.037215160587142,2.0198522758005084,0.10437351206228773,0.1568903791974594,0.8233673871872462,0.2547183180398652,0.07233035942203851,0.13238649424440352,0.1989984515442154,4.148739869535731,0.13267506295001305,-0.6761173893740389,0.25352165609108074
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8801049526012499,1.5805274444005222,0.9755826179730832,2.0875422532647834,1.0569831974831434,1.047974685356217,2.2617224262577573,2.2424460991097006,0.08140057951006019,0.17418017299297395,0.6421416808004724,0.19865402907874843,0.08030138355978082,0.10324781774487594,0.22092868213213337,4.605943537615488,0.10619841455889481,-1.1944714137534835,0.16488571456941106
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8801049526012499,1.4865064325701092,0.9505343489182702,1.9633603951223966,1.0298449530851637,1.0210677362185072,2.1271790927967262,2.1090494586651403,0.0793106041668935,0.16381869767432966,0.6256545711537076,0.19355354914243572,0.07552448622691843,0.10059691040955544,0.2077862730521685,4.331949262239515,0.12135326292018804,-1.087981722446633,0.17426570544082795
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.8801049526012499,1.6634694656147564,0.9150094674851914,2.1970911095464727,0.9913559496162835,0.9829067688577964,2.380411810693301,2.3601239114014567,0.07634648213109207,0.1833207011468283,0.6022716134693342,0.18631975807316858,0.08451539394115318,0.0968372426827652,0.232522451987352,4.847651625609727,0.09440852417895602,-1.3772171425436603,0.14101270119291115
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8801049526012499,1.3445953145229632,1.3540471116458512,1.7759258420679718,1.4670259793924847,1.4545227330236283,1.924105391444909,1.9077065245626452,0.11297886774663346,0.14817954937693734,0.8912521319432544,0.27571925671425984,0.06831445063906853,0.14330145579227987,0.18794970747962625,3.91839453441702,0.14842039507638502,-0.4531837915390169,0.2949829000046764
