t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0154685262477623,1.4801073428382003,1.717481273655256,1.0451290148718146,1.8607042589633447,1.8481000359898512,1.1322836755007892,1.1246137000887861,0.14322298530808864,0.08715466062897459,1.1334608473975525,0.345876081596482,0.03962978643037537,0.18166284285653048,0.11054624635841526,2.3030784018341586,0.3247779048043428,0.723486335901065,0.5428603682740164
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0154685262477623,1.25736417350943,1.5083787867742136,0.8878462676059282,1.6341644451863235,1.6230947800618083,0.9618849164644016,0.955369205059134,0.12578565841210998,0.07403864885847333,0.9954625555916087,0.3037658414885529,0.03366585126578301,0.15954548251155504,0.09391000616244716,1.956485308488997,0.3846700961864947,0.6677255750026743,0.5301167155568826
43,102,2024-04-13,33,Man City,Luton,False,True,1.0154685262477623,0.827725250341094,2.6751931108617204,0.5844709031810276,2.8982809252620516,2.8786482626044307,0.6332106879247326,0.6289213825924339,0.2230878144003312,0.048739784743704995,1.7655078380773475,0.5387455018531306,0.022162294547600523,0.2829627275498874,0.061821137422253924,1.287958036244765,0.5331665737187914,2.249726880011997,0.8311001951555446
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0154685262477623,1.342233229471373,2.2101704285781993,0.9477737541357363,2.394479399905107,2.3782594379651827,1.0268098336238562,1.0198543273782905,0.1843089713269075,0.07903607948811997,1.4586136601871944,0.445096607004106,0.03593821521194786,0.23377596566071474,0.10024870559122269,2.08854335868095,0.36064747280957904,1.3584051105868922,0.6749093346082099
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0154685262477623,1.1156347804509412,2.7155233838914676,0.7877687281880381,2.9419743919348464,2.9220457541410503,0.8534617815645806,0.8476805175392121,0.2264510080433788,0.06569305337654252,1.7921240150018172,0.5468674400769795,0.029871055161978646,0.2872285743827737,0.08332452229394029,1.735951368408577,0.4284074640222436,2.074365236601838,0.7941802318610428
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0154685262477623,1.4810136402908136,1.8343900187224,1.0457689669458408,1.9873621755259674,1.9738999846008112,1.1329769940061716,1.1253023221245433,0.15297215680356735,0.08720802706033082,1.2106153918369045,0.36941982514026306,0.03965405249098458,0.19402861086195758,0.11061393589590414,2.3044886198827688,0.3245543325695861,0.8485976624762679,0.5706246288194368
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0154685262477623,1.4062028043659012,1.5779122257404363,0.9929437609698929,1.7094963675830441,1.6979164116144378,1.0757466257641526,1.0684596266245534,0.1315841418426078,0.08280286479425969,1.0413515162819253,0.31776887824852906,0.03765099679051284,0.1669002306476507,0.10502646473143035,2.1880813732898035,0.34353728575226833,0.6294567849898844,0.5209856076546358
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0154685262477623,1.363481872374104,2.359544756600204,0.9627777829528016,2.5563102463857783,2.5389940586145827,1.043065067814623,1.0359994502522047,0.1967654897855744,0.08028728486182135,1.557194037753073,0.4751784530538167,0.0365071463670057,0.24957571002736478,0.10183572407638426,2.121606697481585,0.3548715271878135,1.502994608362378,0.6991616874239093
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0154685262477623,0.9487985838707315,2.387499549432677,0.6699628469993951,2.586596225557544,2.5690748836181823,0.7258319155386659,0.7209152033525906,0.1990966761248667,0.05586906853927076,1.5756429510884031,0.48080814716172354,0.025404025881081007,0.2525325673831389,0.07086386166827849,1.4763507098163153,0.4863069824524195,1.8481596802655917,0.7721515849315596
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0247583368562552,1.4801073428382003,1.4576154025296364,1.0546901685251688,1.579167836657224,1.5684707130117468,1.142642146126519,1.1349020034792865,0.12155243412758754,0.0879519776013502,0.9619609917578621,0.2935428243876309,0.03999233160127649,0.15417609605224195,0.11155755657198149,2.3241476537277714,0.3214536211273723,0.4335687095324603,0.4735732973894086
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0247583368562552,1.7046615864477854,1.2258941684197935,1.2147023150641412,1.3281230690582189,1.3191264973472603,1.3159979125723873,1.3070834754484806,0.10222890063842538,0.10129559750824613,0.8090353381260371,0.2468774931808226,0.04605976165380753,0.1296662869589363,0.1284824930343051,2.6767553351538096,0.27060814188034477,0.012043021898779704,0.3716247826596712
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0247583368562552,1.259307108312783,1.652914182035425,0.8973530418033628,1.790752834043173,1.7786224549665592,0.9721844728610323,0.965598993299581,0.13783865200774814,0.07483143105766943,1.0908494538970843,0.3328731959219155,0.034026334446065155,0.17483339929952835,0.09491556450744473,1.9774347281430973,0.38075506168884343,0.8130234616669783,0.5649240470566942
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0247583368562552,1.342233229471373,1.8757575458477849,0.9564442726678617,2.0321793942553263,2.0184136160109087,1.0362033979133873,1.02918426061079,0.15642184840754148,0.07975912524552564,1.23791611008607,0.3777506514537361,0.036266988782271976,0.19840417098876392,0.10116581081370579,2.1076499796625616,0.3572983040231157,0.9892293554001188,0.6026632185449107
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0247583368562552,1.405555841599161,1.572238073842962,1.0015664976062533,1.703349040818214,1.6918107262210733,1.0850884235638156,1.0777381440281657,0.13111096697525193,0.08352192595756236,1.0376068297362107,0.31662618548396415,0.037977958540193334,0.1663000595830187,0.10593851592790761,2.2070827006181255,0.34036451115201444,0.6140725821929076,0.5173132375418413
