t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.015430761848972,1.4901709333393647,1.708989239101888,1.0521841925424726,1.8512433948324056,1.8394328878721193,1.1397667065563029,1.132495257184242,0.1422541557305177,0.08758251401383021,1.1279639734467009,0.34378730489185144,0.039961423054449864,0.18043398748163078,0.11108893203174812,2.3191009580259445,0.3222282101848255,0.7069376306878774,0.5390490163614984
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.015430761848972,1.2572427661349754,1.5087023181430887,0.8877176001220082,1.6342848376848194,1.623858476405451,0.9616101178998506,0.9554752665765506,0.1255825195417306,0.07389251777784245,0.9957709636692863,0.30349676403525816,0.03371506512147544,0.15928782285861315,0.09372465471568042,1.9566029897529937,0.38462929965589765,0.6683832098289003,0.5302797998889764
43,102,2024-04-13,33,Man City,Luton,False,True,1.015430761848972,0.8276486020090363,2.675756357920989,0.5843885131099006,2.8984830158352595,2.8799913610218777,0.6330322919289815,0.6289936915424612,0.22272665791427038,0.048643778819080885,1.7660478512093738,0.5382661550989732,0.022194779931179198,0.2825046396680243,0.061699364306292345,1.288040601843409,0.5331280223974758,2.2509976694794167,0.8312397684559716
6,102,2024-03-30,30,Spurs,Luton,False,True,1.015430761848972,1.3421182879988753,2.2106532422384477,0.9476467535103804,2.3946652906424655,2.3793878770070482,1.0265277000763338,1.019978689513746,0.18401204840401775,0.07888094656595335,1.459071337592811,0.4447040992481517,0.035991144033154295,0.23339935109591292,0.1000519362835532,2.0886917989384135,0.3606026247084745,1.3594091874933023,0.6750836370426423
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.015430761848972,1.1092641991564294,2.7305712046425827,0.783232466553472,2.957860582767997,2.9389901127380416,0.8484277707256901,0.8430149967385272,0.2272893781254144,0.06519530417221808,1.8022266467788843,0.5492929351343934,0.029746772635210562,0.2882919560190441,0.0826931813447718,1.7263091162319086,0.4304108778071125,2.095975115999514,0.7972168710517307
21,102,2024-05-11,37,West Ham,Luton,False,True,1.015430761848972,1.4668128818568154,1.831747894889549,1.0356914721513586,1.9842203296695382,1.9715614604577858,1.1219011524683713,1.114743681221226,0.15247243477998929,0.0862096803170127,1.2089869184653563,0.3684819410310263,0.03933503788202536,0.19339476760526292,0.10934764119357268,2.2827496386176342,0.3279993405162427,0.8568177792365599,0.5725710438682976
39,102,2024-04-27,35,Wolves,Luton,False,True,1.015430761848972,1.4224538411289642,1.5623950075208972,1.0043703126749755,1.6924468402809807,1.6816494188058524,1.0879728583208796,1.0810318417848208,0.13005183276008347,0.08360254564590419,1.031209114986997,0.31429780628365334,0.03814547609877216,0.1649566625571835,0.10604077326979224,2.213715213406735,0.3392452975127249,0.6006175770210316,0.5140800913043833
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.015430761848972,1.363373479598778,2.360078815787004,0.9626546805276939,2.5565288645735573,2.5402187985749407,1.0427848684219514,1.0361321408654576,0.19645004878655348,0.08013018789425752,1.557694933235202,0.47476316225265225,0.03656113750479159,0.2491756072888806,0.10163646358987509,2.1217705109838145,0.3548244421911826,1.5040866577094831,0.6993374009471097
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.015430761848972,0.9486977239263725,2.388005741640331,0.6698592264039452,2.586780393278978,2.5702773294869155,0.7256174819447865,0.7209882093461987,0.19877465163864683,0.05575825554084124,1.5761272121114716,0.48038105752861987,0.025440914359843914,0.25212411420427044,0.0707233073831066,1.4764251209117074,0.48627148042391327,1.8492891201407167,0.7723107895340267
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.9190277414077062,1.4901709333393647,1.112110756854221,1.9884867884867068,1.2046814841446183,1.1969958934258969,2.1540059753869825,2.1402639128165935,0.09257072729039728,0.16551918690027567,0.7340133217417631,0.22371677427358902,0.07552172172525207,0.1174159402465719,0.20994315943718375,4.38278929572049,0.11762379649773946,-0.9432680193906966,0.20633757571093966
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.9190277414077062,1.4466212166214203,0.9487849350839848,1.9303739677367335,1.0277606224798488,1.021203746155974,2.091055915136747,2.0777154594684064,0.07897568739586402,0.16068194740001362,0.6262153095159997,0.190861480161179,0.07331462620781647,0.10017210476390669,0.2038076451040254,4.2547038338497885,0.12521594659360039,-1.0565117133124324,0.17788089369281768
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9190277414077062,1.4697662241990384,1.012460509085297,1.9612587077070553,1.0967364726988,1.0897395463191752,2.1245114627569426,2.1109575683915986,0.08427596361350309,0.16325275504988723,0.6682423462103704,0.20367072054285446,0.07448761299912951,0.10689493101661986,0.2070684361363359,4.322776354384889,0.12112192835492808,-1.0212180220724234,0.18801040380543588
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9190277414077062,1.2591802612493916,1.26766291825965,1.6802524178932141,1.3731816155468712,1.3644210327550976,1.820114556081499,1.8085026439509144,0.1055186972872213,0.13986213818828497,0.8366805767733377,0.25500828689175975,0.06381513634741534,0.13383903765502447,0.17739997233420216,3.7034152572143575,0.16389936886844295,-0.4440816111958168,0.2907532946051428
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9190277414077062,1.4668128818568154,1.1919949471550138,1.9573177623443454,1.2912151358858044,1.2829774803769851,2.120242477964536,2.106715818740041,0.09922018873079064,0.16292471562019073,0.7867383399253812,0.23978660658067238,0.07433793788902052,0.12585006180972938,0.20665235365320997,4.314090184956603,0.12163678843413886,-0.8237383383630559,0.22846802503816052
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.9190277414077062,1.4054344035022577,1.2057892834806538,1.8754142098223878,1.3061576957478886,1.2978247101448483,2.0315213747823626,2.018560735784912,0.10036841226723481,0.1561071649599748,0.7958428527315039,0.24256153201592895,0.07122728242090944,0.12730645898938966,0.19800502912224097,4.133567983173256,0.13284652880655742,-0.7207360256400637,0.2438325708009147
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.9190277414077062,1.3987915847144146,1.3836528222759594,1.8665500204180645,1.498826376066417,1.489264208608477,2.0219193411885636,2.009019960956389,0.11517355379045768,0.15536932077049914,0.913236022542378,0.27834129308282696,0.07089062499407146,0.14608517730905338,0.1970691536916529,4.114030576809056,0.13412005316889636,-0.5197557523479119,0.2865249093589571
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.9190277414077062,0.9486977239263725,1.5539751871717449,1.2659439585682646,1.6833261644742477,1.6725869308124552,1.3713195717716087,1.3625708683907378,0.12935097730250278,0.1053756132033441,1.0256518804536021,0.3126040405891251,0.048079910770498765,0.1640677033263607,0.13365755099358714,2.7902451566286097,0.25600178333084167,0.3100160624217174,0.44841933923000254
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.9190277414077062,1.342803206030562,1.2984930793582086,1.7918390266449242,1.4065780412173567,1.3976043969130174,1.940989496471358,1.9286064300296852,0.10808496185914818,0.14915046982643387,0.8570290437028354,0.2612102089114824,0.06805313926662235,0.1370940662850687,0.189181214899079,3.9493613692098686,0.14535061366137425,-0.5310020331166678,0.2790459720124376
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0246765888657399,1.4901709333393647,1.4503334889214676,1.0617646714874982,1.5710574591336166,1.5610344739832567,1.1501446527484216,1.1428069944672148,0.12072397021214898,0.08837998126092339,0.9572464750254308,0.2917550502616014,0.04032528479548335,0.15312527931525746,0.11210043285251571,2.3402171257627633,0.31892255037536726,0.4182274795160419,0.4698838565620081
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0246765888657399,1.6354039684394903,1.1270313383050872,1.1652449517374013,1.2208440363866035,1.2130553323029498,1.2622385038534831,1.2541857125906397,0.09381269808151638,0.09699355211608185,0.7438611768097674,0.2267182598107995,0.04425541346132765,0.11899124566402382,0.12302581445469539,2.5682962194853736,0.28530807643579786,-0.041130380287689894,0.35410339945714
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0246765888657399,1.20642629381955,1.9566687669907812,0.8595932110021093,2.1195394610384644,2.1060172869002214,0.9311446893291765,0.9252042004312532,0.16287069404768317,0.07155147832706721,1.2914369655679245,0.39361153749764394,0.032646915058269776,0.20658383314013595,0.09075529975528565,1.894614510726096,0.3964504554548967,1.180813086468968,0.6453536857392255
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0246765888657399,1.7046149117752023,1.226171213511208,1.2145585793690354,1.3282361924871828,1.3197623511543448,1.3156569370065574,1.307263348429691,0.10206497897597488,0.10109835763752195,0.8092952971692807,0.24666164489749445,0.04612832007796815,0.12945837008621877,0.12823231562344237,2.6769875321802665,0.27055947116452955,0.012499002724653874,0.3717547063784079
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0246765888657399,1.2591802612493916,1.6531932378897831,0.8971810458233727,1.7908030033199043,1.7793780921524962,0.9718612891455004,0.9656610377080469,0.13760976543012116,0.07468024332212775,1.0911375980724962,0.33256315178335527,0.03407448199915276,0.17454308146895123,0.09472379924166381,1.9774612065441333,0.38073143869911535,0.8137170544444493,0.565084294989009
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0246765888657399,1.3421182879988753,1.8760705780079476,0.9562753851070878,2.0322323782458684,2.019267203209895,1.0358745683212391,1.029265926889598,0.1561618002379208,0.07959918321415138,1.2382406952710672,0.37739807427880356,0.03631885509369002,0.19807432805418673,0.10096294167193225,2.10771001641802,0.3572691259916485,0.9900012763202968,0.6028238094483239
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0246765888657399,1.4054344035022577,1.5725021699829227,1.0013888771725,1.7033953104762383,1.692528040280079,1.0847432518056408,1.0778228394161429,0.13089314049331557,0.08335437463314088,1.0378800259969043,0.3163310046581205,0.03803224268748503,0.1660237702857884,0.10572599522214723,2.2071438830454833,0.34033568506842415,0.6147052008639362,0.5174659758027219
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0246765888657399,1.56504670070369,1.1543446343216726,1.1151145542152483,1.250430857464762,1.2424533962694009,1.2079353138919249,1.2002289644879949,0.09608622314308946,0.09282075967667658,0.7618884488357656,0.23221271478477576,0.04235148633766519,0.12187496593491813,0.11773307924489673,2.4578046784188565,0.3011252570280957,0.042224431781406,0.3733221557434693
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8805042224747808,1.4901709333393647,0.8297724869238357,1.9485689140384996,0.8988417249711123,0.8931073215541439,2.1107653863199456,2.097299188759835,0.0690692380472766,0.16219647228144596,0.5476649296511807,0.16692044655756158,0.07400566105872117,0.08760684683825039,0.2057286558618036,4.294806999910186,0.12278760697513372,-1.204191867205691,0.14984760390787102
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8805042224747808,1.20642629381955,1.1194597113519795,1.5775403483058619,1.2126421565477101,1.2049057785704966,1.7088528605467292,1.6979507724366893,0.0931824451957306,0.13131251224086737,0.7388637653410025,0.225195120188678,0.05991418393369374,0.11819183814780644,0.16655569792093783,3.477029363309911,0.18305826800226196,-0.4930449938661927,0.2713298591306231
