t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.344073515590259,0.8106284634846519,2.155239604349038,0.7653646666113668,2.335350149915373,2.31242892794029,0.8293251874659404,0.8211854458892337,0.1801105455663352,0.0639605208545736,1.4148756734161696,0.4361716474033002,0.02854468253182481,0.2284507173596337,0.08112699245887063,1.6937513203357522,0.4399098559547567,1.4912434820510563,0.7085176035480338
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.344073515590259,1.301743812218212,1.4601756666727794,1.2290571621047763,1.5822006310509538,1.566671494285424,1.3317678563367357,1.3186966915456737,0.12202496437817434,0.10271069423195933,0.9585788167221213,0.2955064600454212,0.04583834090627113,0.15477544949032768,0.13027738994413918,2.7199023967226355,0.267483688641687,0.24797480273975037,0.4321727873949823
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.344073515590259,1.5728943257391588,1.2402837701186746,1.4850671984293762,1.3439326572504686,1.3307420961872731,1.6091723154530455,1.5933784543740144,0.10364888713179399,0.12410511702366933,0.814223778615016,0.25100532403385994,0.05538637144732213,0.13146738601191527,0.15741389779765264,3.2864523773532084,0.20323782084854047,-0.26263635818674125,0.31961162988630726
11,94,2024-04-27,35,Everton,Brentford,False,True,1.344073515590259,1.5214831806327156,1.3517220770750884,1.4365267440696132,1.4646837172865896,1.4503079969654067,1.5565753990186562,1.541297771274845,0.11296164021150124,0.12004865494904293,0.8873810040488612,0.27355791161202603,0.05357602937106121,0.14327960453006244,0.1522687150545953,3.1790323954176003,0.21410306424503317,-0.09098977430943833,0.3584132781435205
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.344073515590259,1.3610687467464286,1.8190743006466306,1.2850695164474133,1.9710919529086037,1.951745887742506,1.39246108963072,1.3787942269856264,0.15201765226197317,0.10739157318330661,1.1941892543770425,0.36813940912230586,0.047927351468581965,0.19281792524349717,0.13621457785807536,2.8438576866147,0.25188208264714906,0.5729516607568796,0.508869680032236
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.344073515590259,1.4274189778028061,1.4442940910210307,1.3477148894630044,1.5649918529622613,1.5496316185870243,1.4603416542641137,1.4460085508457416,0.12069776194123061,0.11262676480110922,0.9481528506254353,0.2922923890895027,0.05026374399207664,0.15309203696249443,0.14285485134590212,2.9824918408772207,0.23550843450816056,0.1036230677412826,0.4013687935930133
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.344073515590259,1.4937993969972065,1.1344024894705824,1.4103887649741707,1.2292030169191615,1.2171385154977077,1.5282531033092361,1.5132534559902548,0.09480052744857903,0.11786433833506549,0.7447146400687319,0.22957735263046772,0.05260119953131146,0.12024420021382425,0.14949814603635908,3.1211890711368704,0.2201924249647635,-0.29611494049254716,0.30570480357277435
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.344073515590259,1.211254007478961,1.6649243282889707,1.14362011868014,1.8040598696411643,1.7863532072248738,1.2391909513061163,1.2270284193340129,0.13913554135219353,0.09557083262597632,1.0929925960071238,0.3369429485270481,0.0426519209062317,0.1764783629530613,0.12122124889139564,2.530830296299243,0.29316244044710144,0.5593247878908609,0.5051119584408568
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.344073515590259,1.4562335119482224,1.0922783094588255,1.3749204803263777,1.1835585744604162,1.1719420685558504,1.4898207806559587,1.4751983426383686,0.0912802650015907,0.11490030032958098,0.7170608806254797,0.2210523733408492,0.05127839098084341,0.11577912861693392,0.14573858489292363,3.0426977890422555,0.22873335496865513,-0.3032562740825182,0.30096030419522735
102,94,2024-04-20,34,Luton,Brentford,False,True,1.344073515590259,1.549106020848723,1.1650860973813286,1.4626071826985534,1.2624508136790715,1.250059988545628,1.5848353456802944,1.569280349461157,0.0973647162977429,0.122228162981741,0.7648578716231034,0.23578701942746844,0.054548713208492465,0.12349659601438724,0.15503318490834728,3.2367483826976002,0.20819495607051028,-0.31922036091552886,0.30402676979815846
