t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1561125873521831,1.5681361368405482,1.4431195057224016,1.2733750706500009,1.5686081583939147,1.3841033376630443,0.1254886526715131,0.11072826701304339,0.9882231397881662,0.2980355500948438,0.04152310012989133,0.15884639578672544,0.14016236330764986,2.961981142598915,0.2505483563756833
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1561125873521831,0.7988655302794333,2.5687311313759245,0.6487035322768414,2.792099055843396,0.7051125350835232,0.22336792446747156,0.05640900280668182,1.7590224051813395,0.5304988206102452,0.021153376052505696,0.28274420818667284,0.07140380102111622,1.5089408250787397,0.4940529728350822
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1561125873521831,1.710897772511406,1.1508054749618892,1.3893019367158221,1.250875516262923,1.5101108007780675,0.10007004130103381,0.12080886406224534,0.7880515752456415,0.23766634808995538,0.04530332402334202,0.126670938355739,0.1529226127370194,3.2316371136650646,0.22088550231792253
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1561125873521831,1.2400559514989737,1.9085313599878242,1.0069638073843596,2.0744906086824173,1.0945258775916953,0.1659592486945931,0.08756207020733564,1.306929083469923,0.39415321564965927,0.03283577632775086,0.2100749983475862,0.11083806355358941,2.342285378046228,0.33469825727959396
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1561125873521831,1.2429058248962865,1.8617943903759977,1.00927799277515,2.023689554756519,1.0970412964947283,0.16189516438052132,0.08776330371957819,1.274924419496607,0.3845010154037386,0.03291123889484185,0.2049305878234447,0.1110927895184534,2.347668374498719,0.33385740894268184
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1561125873521831,1.3440833331467363,2.415678479965855,1.0914372605133362,2.6257374782237553,1.186344848384061,0.21005899825790042,0.09490758787072484,1.654214611280966,0.4988901208625135,0.03559034545152183,0.26589746614924104,0.12013618717813271,2.538777975541891,0.3053352736082724
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1561125873521831,1.0231971849881645,1.4502875044433425,0.830867778066943,1.5763994613514591,0.903117150072764,0.1261119569081166,0.07224937200582104,0.9931316606514192,0.2995158976567772,0.02709351450218292,0.15963538849128683,0.0914549012731912,1.9326707011557152,0.40530429428775167
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1561125873521831,1.1856828905726715,2.421351036179232,0.9628111992836468,2.6319033001948173,1.0465339122648334,0.21055226401558524,0.08372271298118661,1.658099079122735,0.5000616270370153,0.031396017367945,0.2665218531842851,0.10597811769770456,2.2395825722467437,0.3511527685169387
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1561125873521831,1.0806272898907536,2.2308741010309867,0.8775028004796736,2.4248631532945506,0.953807391825732,0.1939890522635639,0.07630459134605849,1.527663786575567,0.4607239991259646,0.02861422175477196,0.2455557623589416,0.09658809031146644,2.0411478185070666,0.3852713484328527
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1561125873521831,1.5020729926522565,1.395329849577186,1.2197297531792761,1.516662879975202,1.325793209977474,0.12133303039801602,0.10606345679819795,0.9554976143843773,0.2881659471952884,0.03977379629932422,0.15358611442786838,0.1342575402508835,2.8371974693517945,0.2655922051268581
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1561125873521831,1.2128430905231828,1.7924652847075877,0.9848661221429159,1.9483318312038995,1.0705066545031694,0.15586654649631182,0.08564053236025349,1.2274490536584568,0.3701830479287409,0.03211519963509508,0.1972994259446985,0.10840573716487782,2.2908842406367826,0.34283477462623174
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1561125873521831,1.5677471149467281,1.3779556389834606,1.273059172833549,1.4977778684602832,1.3837599704712489,0.11982222947682253,0.11070079763769991,0.9436000571299784,0.2845777950074538,0.041512799114137466,0.15167370819850953,0.14012759194645558,2.9612463368084727,0.25063440123286607
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1561125873521831,1.3969971612185523,2.37864418876296,1.1344049263787916,2.5854828138727823,1.2330488330204257,0.20683862510982243,0.09864390664163403,1.628854172739853,0.49124173463582865,0.03699146499061277,0.2618210444428132,0.12486570460966331,2.638724502663711,0.29140278352455123
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1561125873521831,1.2242423585691615,2.0060904236548094,0.99412268055796,2.18053306919001,1.080568131041261,0.17444264553520084,0.08644545048330088,1.3737358335897065,0.41430128314610193,0.03241704393123783,0.2208134753610137,0.10942462086493782,2.3124158004282984,0.3394026456810823
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1561125873521831,1.3856218294148566,1.7519041757480762,1.125167804933212,1.904243669291387,1.2230084836230564,0.1523394935433109,0.09784067868984447,1.199673511653574,0.36180629716536356,0.03669025450869169,0.19283480195355807,0.12384896036689173,2.617238154953341,0.2943433065231994
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1561125873521831,1.5924464598433734,1.6394122023673259,1.2931158052354668,1.7819697851818759,1.4055606578646378,0.14255758281455,0.11244485262917103,1.1226409646645819,0.3385742591845564,0.04216681973593913,0.18045263647411391,0.14233525649262155,3.007899807830325,0.24522952803979872
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1561125873521831,1.533524756009949,1.5232260245049338,1.245269558331883,1.6556804614184062,1.3535538677520467,0.13245443691347236,0.10828430942016376,1.0430786906935958,0.31457928766949717,0.040606616032561396,0.1676638441942688,0.1370687461014731,2.89660527698938,0.2583205902050621
