t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5690846820705855,1.2613905463119894,1.6719762533530949,1.3733827023859377,1.8112597706901823,1.8060522999970319,1.48779196690426,1.48351448380077,0.13928351733708744,0.11440926451832234,1.1026199966288885,0.33691887751101274,0.051967129967905354,0.17666605446104444,0.14511575915566,3.0226730171426457,0.22683906361447456,0.322537816196262,0.4539635591647794
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5690846820705855,1.5195332070237464,1.258189196637372,1.6544444766365594,1.3630022981582395,1.359083592162991,1.7922675141843254,1.7871146472651622,0.10481310152086754,0.13782303754776604,0.8297393967005262,0.2535369093773987,0.06260216543625485,0.13294406585599636,0.1748135940484095,3.641260858464427,0.1674426043115595,-0.4280310551021713,0.293034308387256
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5690846820705855,1.3846124138747857,1.8719997747631454,1.5075447840356109,2.0279461959879344,2.0221157399960425,1.6331303834976603,1.6284350445143863,0.15594642122478897,0.1255855994620494,1.2345297256459977,0.37722549082213025,0.05704365985410606,0.19780114310602356,0.15929172940391856,3.3179498568914236,0.19623643523809542,0.3936806954816563,0.4719009029507465
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5690846820705855,1.6390540381604448,1.0707696817296743,1.784576926525186,1.1599698526233255,1.1566348759898124,1.933240611662193,1.9276824393939473,0.08920017089365118,0.1486636851370069,0.7061416455474948,0.21577012144621585,0.0675262189609248,0.11314075455815725,0.18856378124937456,3.9276688962602053,0.14548497833358598,-0.7710475634041349,0.22583420483979558
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5690846820705855,1.1637139957937532,2.1459596279541704,1.2670339705814326,2.3247281986473345,2.3180444782004415,1.3725838835387723,1.3686376299626242,0.1787685706931641,0.10554991295733962,1.4151983277246096,0.43243096759555494,0.04794302338930541,0.22674856759660592,0.1338786313512679,2.788610478365684,0.2544533831857909,0.9494068482378173,0.5870312176554763
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5690846820705855,1.3060073902449196,1.5860183392890344,1.4219608385323486,1.7181411564727609,1.7132014068775836,1.5404168911881118,1.5359881085552156,0.13212281718372654,0.1184560526557632,1.045933237636071,0.31959755260488965,0.053805267517135776,0.16758348196819703,0.15024867155728464,3.129588461102836,0.21524290270439203,0.17721329832236798,0.4218842666109645
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5690846820705855,1.4802921139102752,1.4150957914398128,1.6117193756261485,1.5329799532545336,1.5285725522240792,1.745983210502598,1.74096341348256,0.11788416181472083,0.13426383487644955,0.9332147592752966,0.28515505807352703,0.06098549961307051,0.14952328997300968,0.17029913099498928,3.547227338343266,0.1753513833264194,-0.21239086125848083,0.3400764400213618
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6609246538204918,1.2613905463119894,1.7099717115394613,1.453768057000763,1.8524204299662281,1.8470946201312497,1.5748738011554964,1.5703459530259027,0.14244871842676687,0.12110574415473341,1.1276769027262963,0.34457531826308346,0.05500881395265885,0.18068076918666523,0.1536095182074244,3.199592853067152,0.2079732209450114,0.27674866710534696,0.44538810786055966
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6609246538204918,1.3734132988191845,1.643791630986725,1.5828756515743965,1.7807272361868234,1.7756075481967322,1.7147366680310439,1.709806706525942,0.1369356052000983,0.13186101645664738,1.0840330530905042,0.3312394120809833,0.059894088199520766,0.17368798224264115,0.1672514161043219,3.4837452905108046,0.1809007561735201,0.06580084167079026,0.40191742198460806
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6609246538204918,1.5664418748419457,1.1592760635314467,1.8053434500930212,1.2558492339754252,1.2522385988877531,1.9557370847072357,1.9501142338512043,0.0965731704439785,0.1503936346142145,0.7645090453285588,0.23360498647459904,0.06831199893860795,0.12249260583964804,0.19075803477196157,3.9733738627923327,0.1422578199996481,-0.6978756349634512,0.24373285413740609
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6609246538204918,1.5195332070237464,1.2867813939939434,1.7512806357886475,1.393976360573141,1.3899686024579905,1.8971705826750287,1.8917161137087009,0.10719496657919758,0.14588994688638124,0.8485951241605845,0.25929850498596685,0.0662663278430675,0.1359652036773181,0.18504559473158452,3.8543872105323844,0.1508127747637623,-0.5017475112507104,0.283150116473186
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6609246538204918,1.2567685934660622,1.1832043449941607,1.4484411997256563,1.2817708542784934,1.278085693117736,1.5691031915148035,1.5645919342028671,0.09856650928433264,0.12066199178914716,0.7802890551061145,0.23842675934070126,0.05480725215647849,0.12502094023887955,0.15304666639922268,3.1878689921770578,0.20917335225084457,-0.2865062410851311,0.31180693047965363
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6609246538204918,1.431149022550552,1.758429812218748,1.6494167804530673,1.904915319261711,1.899438583755015,1.7868209871668819,1.7816837793101468,0.14648550704296293,0.1374042067138146,1.159633619037598,0.3543400794876755,0.06241192353168393,0.18580099827874547,0.17428235250357002,3.6301954201377096,0.16835443676529022,0.11775480444486819,0.41543176088197614
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6609246538204918,0.9029235319817561,2.008272529052904,1.0406304316670518,2.175571114219391,2.1693162285307164,1.127319860706442,1.1240787545816158,0.167298585166487,0.08668942903939025,1.324397666996389,0.4046857273647024,0.039376189023678544,0.21220013339229704,0.10995615048121544,2.290319749297076,0.3249516897639435,1.0452374739491006,0.6116414142043634
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0057086542840354,1.2613905463119894,1.9345278627501854,0.8802729930489492,2.0956831689754236,2.089657965489338,0.9536038902090123,0.9508622269801946,0.16115530622523822,0.07333089716006302,1.2757651917761026,0.3898254862917156,0.03330845871113702,0.20440804949928745,0.09301229979713727,1.9373896432407105,0.3864077086268991,1.1387957385091436,0.6359577860843396
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0057086542840354,1.3538464177353875,2.046195510672576,0.9447941731868362,2.216653259288487,2.2102802601906144,1.0234999893353252,1.0205573710068274,0.1704577486159109,0.07870581614848893,1.3494067768936036,0.4123275634096503,0.03574986164134954,0.21620719002525482,0.09982980231924014,2.0793940749975524,0.36039401100946405,1.189722889183787,0.6434571073403885
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0057086542840354,1.6390540381604448,1.2389133994816068,1.1438289339958307,1.342120736074924,1.3382620657103101,1.2391152856048122,1.2355527615319881,0.10320733659331727,0.09528635160898147,0.8170275658044325,0.24965265568191344,0.043281094752938114,0.13090732698289861,0.12086041553650617,2.5174489594267917,0.29067404452246315,0.10270930417832203,0.3916289912086143
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0057086542840354,1.3883695605988702,1.7466613121199155,0.9688864659242021,1.8921664475312479,1.8867263657265672,1.0495992838267203,1.0465816286021488,0.14550513541133236,0.08071281790251816,1.1518726334893412,0.35196861647476774,0.03666148467674414,0.1845575030585139,0.10237546664449285,2.132418714853453,0.35113601319274146,0.8401447371244184,0.5699634960877723
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0057086542840354,1.2567685934660622,1.3385845843365374,0.8770475207498973,1.4500950012971199,1.4459258990271229,0.9501097208360729,0.9473781035349024,0.1115104169605825,0.07306220008617559,0.882757830387043,0.26973733311328846,0.03318641076493709,0.14143888503371702,0.0926714866643526,1.9302907129360347,0.3877563488341757,0.4985477954922205,0.486542164937424
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0057086542840354,1.431149022550552,1.989349556762678,0.9987405068660283,2.1550717689790293,2.1488758200267055,1.0819403073562261,1.078829669923944,0.1657222122163513,0.08319980049019782,1.3119185138977647,0.4008725711847572,0.03779112525179711,0.21020067505879161,0.10552993466539551,2.198124365471274,0.33999319716037296,1.0700461501027616,0.6179097902972446
21,90,2024-03-10,28,West Ham,Burnley,False,True,1.0057086542840354,1.4802921139102752,1.6373092808649583,1.0330354651130056,1.773704875688857,1.768605377368454,1.1190921975733723,1.1158747464290915,0.13639559482389862,0.08605673246036671,1.0797581306117456,0.32993315780716864,0.039088804732810206,0.17300303757470653,0.1091536434048284,2.273604014906994,0.3276285616010757,0.6527306309393626,0.5265642659649473
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5254934831590048,1.2613905463119894,1.7674435957932293,1.3352283572154604,1.9146799935729781,1.9091751840947147,1.4464591846080284,1.442300535509443,0.14723639777974884,0.11123082739256795,1.1655779486861655,0.3561564413157523,0.050523415982815914,0.18675342184138616,0.14108425595201415,2.938699257000486,0.23638332444536442,0.4668746485852717,0.4858314725144286
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5254934831590048,1.3734132988191845,1.6990392129881435,1.4538085671577825,1.8405772026599678,1.835285442749858,1.5749176859998935,1.570389711698977,0.1415379896718243,0.12110911884211095,1.120467236027009,0.3423723173933559,0.05501034680769714,0.17952560841175075,0.1536137986328145,3.1996820117250637,0.20796412051194077,0.26489573105088104,0.44273425615119477
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5254934831590048,0.8395883611814039,2.2163773688195643,0.8887352069627693,2.4010120698545885,2.3941090291146594,0.9627710465022542,0.9600030271987813,0.18463470103502422,0.0740358395394849,1.461636791811586,0.4466208020275034,0.03362865858660635,0.23418911851220728,0.09390644284561757,1.9560140992049193,0.38289172688398865,1.434106001915878,0.6911365853800123
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5254934831590048,1.6807026601467032,1.2784024953127904,1.7790856752784643,1.3848994600648799,1.3809177985340768,1.9272919132557456,1.921750843820078,0.10649696475208947,0.14820623797728127,0.8430694827425089,0.2576100784112645,0.06731843669693598,0.13507986396764265,0.18798355907823602,3.915583221273196,0.14635050081409332,-0.5408330452860013,0.2764179088294593
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5254934831590048,1.2572979649908411,1.8513116118671091,1.3308962091347691,2.0055346114286876,1.9997685899655517,1.4417661481348771,1.437620991772282,0.15422299956157848,0.110869939000108,1.2208864803804396,0.37305663219945606,0.05035949277193057,0.19561516940839482,0.14062650811784375,2.929164647974886,0.2374920827690665,0.5621475981932698,0.5066979921693466
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5254934831590048,1.2567685934660622,1.22297165968432,1.330335849876129,1.324850974072187,1.3210419552158559,1.4411591083038549,1.437015697213904,0.1018793143878669,0.11082325842772578,0.8065144493374423,0.2464402457763882,0.05033828945957496,0.12922287466751256,0.14056729886824681,2.9279313553114097,0.23763587894955687,-0.11597374199804822,0.3462754478623092
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5254934831590048,1.4503897182722256,1.4504035196441274,1.535290942613283,1.5712289819489815,1.5667116128735283,1.6631879281082025,1.6584061720437342,0.12082546230485414,0.12789698549491946,0.9564991851608557,0.2922698960565455,0.05809354072592063,0.15325401104116457,0.1622234722157781,3.379016276845883,0.1904422705557809,-0.09169455917020586,0.3639931167498342
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.339392787892407,1.2613905463119894,1.7146117209384153,1.172338821232058,1.857446974059241,1.8521067126356634,1.2700001810776589,1.2663488612447573,0.14283525312082568,0.09766135984560087,1.1307368547666272,0.3455103236228791,0.04435987418768813,0.18117104657638974,0.12387285622222333,2.5801962670206713,0.2818588511336572,0.5857578513909061,0.5113698808683765
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.339392787892407,1.3846124138747857,1.9197358508925628,1.2868614640336409,2.079658912678988,2.0736797798043045,1.3940631008252533,1.3900550933271438,0.15992306178642535,0.10720163679161243,1.2660102876428188,0.3868447573362624,0.048693271610270074,0.20284508090617118,0.13597366411924458,2.832248736916228,0.24906158262242573,0.6836246864771607,0.5327377395300296
102,11,2024-05-04,36,Luton,Everton,False,True,1.339392787892407,1.6807026601467032,1.2401888850978995,1.5620483134258625,1.3435024756661724,1.339639832724823,1.6921743142635506,1.687309220756907,0.10331359056827294,0.1301260008376881,0.817868711689798,0.2499096779818779,0.059106007072119014,0.13104209864063032,0.16505073672969064,3.4379064773882053,0.18501669388533706,-0.347669388032084,0.305269794880666
36,11,2024-02-24,26,Brighton,Everton,False,True,1.339392787892407,1.2572979649908411,1.7959727803319896,1.1685351682113032,1.945585793904785,1.9399921285638335,1.2658796657986047,1.262240192672014,0.14961301357279533,0.09734449758730146,1.18439212101479,0.3619053392512505,0.0442159485866601,0.1897679015382995,0.12347095077029611,2.5718248208589896,0.2830192980506753,0.6777519358918196,0.5319685424255548
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.339392787892407,1.431149022550552,1.7632013127067596,1.3301126784323825,1.9100843082724293,1.9045927116402215,1.4409173456249804,1.436774629615926,0.14688299556566964,0.11080466719259796,1.1627802856493126,0.3553015815336765,0.05032984492375683,0.18630516941358402,0.14054371790030182,2.9274401780888937,0.23769317216558017,0.4678180820242954,0.4859873138632267
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.339392787892407,1.4503897182722256,1.4070485082473252,1.3479950183690355,1.5242622933711034,1.5198799560885943,1.460289368922626,1.4560909572893315,0.11721378512377822,0.1122943505535905,0.9279078086838766,0.28353345512624306,0.05100649090306316,0.1486729897561875,0.14243321988025176,2.966797355309773,0.2331458729174586,0.06378899879926281,0.39208496124709413
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.339392787892407,0.9029235319817561,2.013721977922487,0.8391788825761214,2.181474527913284,2.175202669588051,0.9090864462785377,0.9064727731306315,0.16775254999079703,0.06990756370241635,1.3279914209639818,0.4057838423603618,0.03175350758488002,0.21277593859816976,0.08867017212381577,1.8469457642884692,0.4039465252070673,1.2687298964574194,0.6633400772462016
