t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.0351165964200415,1.5743182754003455,1.3864571101392407,1.144376106007304,1.5029192059766574,1.4866008980172165,1.2405034501257872,1.3301050061081556,0.11646209583741673,0.09612734411848312,0.9097505097354298,0.28050117428162585,0.04578887721064548,0.1477195533199096,0.12192712343795423,2.533298566561987,0.2644494910299687
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0351165964200415,0.7785582029680367,2.570765623759173,0.5659360108654243,2.7867093772732714,2.7564520077280763,0.6134745127442419,0.6577857727345593,0.21594375351409845,0.047538501878817585,1.6868573283095276,0.5201046400886247,0.022644281346463246,0.2739012601650158,0.060297440231884304,1.2528091748553494,0.5179970287543546
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0351165964200415,1.586550112023307,1.3602629018708827,1.1532674603049873,1.47452468990835,1.4585146822592114,1.250141676251505,1.3404394012430663,0.11426178803746723,0.09687421594651768,0.8925626759755658,0.2752016910701229,0.04614463885931658,0.14492870121444346,0.12287444945017464,2.5529813045874277,0.26173063854208195
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.0351165964200415,1.3034384677016493,1.8010543986739622,0.9474728594567219,1.9523425766152924,1.931144545955465,1.0270603736715094,1.1012449376559696,0.1512881779413302,0.07958751421478749,1.1817964979027162,0.3643804558241238,0.03791036722485196,0.19189266608489372,0.10094814081023273,2.0974150230141038,0.3324569377978029
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0351165964200415,1.180957145926929,1.8533827335979751,0.8584408636644235,2.009066480296799,1.9872525561642849,0.9305497095881178,0.9977633089453641,0.1556837466988239,0.07210884592369426,1.2161327417162346,0.3749672668311472,0.03434801119369043,0.1974679689229121,0.09146226017718705,1.9003254244679573,0.36870319472437457
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.0351165964200415,1.257604869464538,2.2580678236475595,0.9141562960308478,2.4477450299324466,2.421168047586498,0.9909452261608468,1.0625211932799294,0.18967720628488705,0.07678893012999899,1.4816746501261986,0.4568411611932841,0.036577301964418864,0.24058499021421492,0.09739844004312403,2.0236623450907505,0.3455834284530255
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0351165964200415,1.1248112105797072,1.4166904605366966,0.81762823519865,1.5356921512348018,1.5190180031135387,0.8863088292038407,0.9503269100640936,0.11900169069810529,0.06868059400519066,0.9295887043207157,0.2866178368360864,0.032715012720851755,0.1509407543101285,0.0871138939690394,1.8099787520346278,0.3866146145850276
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.0351165964200415,1.1720567824351475,2.420844801270114,0.8519711659711892,2.6241952382877565,2.595702405224085,0.923536558695157,0.9902435982098776,0.20335043701764244,0.07156539272396789,1.5884838959963716,0.4897733976362527,0.034089145081657495,0.2579280023054826,0.09077294866053766,1.8860034932371985,0.37148618662908206
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.0351165964200415,1.0980149380392679,2.1789856174080007,0.7981499540248256,2.362019935561151,2.3363737341142956,0.8651943766459723,0.9276873607378857,0.1830343181531502,0.06704442262114674,1.4297833388758883,0.44084163870336723,0.0319356460246574,0.23215920618106314,0.08503858779952655,1.7668597970706854,0.39546722668291684
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0351165964200415,1.4666461921077663,1.3669968866867104,1.0661089847209668,1.481824327984746,1.4657350627536634,1.1556619076665853,1.2391353595993295,0.11482744129803568,0.08955292294561845,0.8969813096815408,0.27656407771347497,0.0426572462831924,0.14564617110354602,0.11358818232574638,2.360039106562089,0.2896345394286386
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0351165964200415,1.2810389926584174,1.7247207241946052,0.9311906219783677,1.869596890074528,1.8492972906742904,1.0094104317847143,1.082320140583649,0.1448761658799227,0.07821980980634669,1.1317086886515528,0.34893700274353,0.03725888090955993,0.18375972333830884,0.09921335591875531,2.061371130933686,0.3388085296076241
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0351165964200415,1.5870496637071705,1.3702390166732195,1.1536305857413505,1.4853387961852864,1.469211371767614,1.2505353041455796,1.3408614608773215,0.11509977951206696,0.0969047184042291,0.899108695654237,0.27722000948499453,0.04615916826615268,0.1459916026281925,0.12291313851373553,2.55378515320205,0.2616201959128328
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0351165964200415,1.3543945962504782,2.25806930718857,0.9845130036747568,2.4477466380905795,2.421169638283666,1.0672118819513718,1.1442965891128218,0.18967733090200944,0.08269887827661504,1.4816756235801776,0.45684146133599496,0.03939242072680909,0.24058514827753608,0.10489456909768524,2.1794105695483466,0.31844783870372473
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0351165964200415,1.221393363895957,1.960242731259291,0.8878340571400513,2.1249026945304172,2.101831050748568,0.9624119249256496,1.0319269318855904,0.1646599632711263,0.07457786778559838,1.2862509852823452,0.39658665527708364,0.035524094231268,0.2088533273352693,0.09459394696296092,1.9653929617117063,0.35631969484322484
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.0351165964200415,1.3834507639476918,1.712930779715657,1.005634008597587,1.8568165928224694,1.8366557585837542,1.090107046696036,1.168845471455278,0.14388581310681237,0.08447303809844908,1.1239724897305503,0.3465517192415197,0.04023751622985234,0.18250356812127394,0.10714489865353766,2.2261660122865163,0.3107254756878012
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0351165964200415,1.5693001656696228,1.5769193924927791,1.1407284288108352,1.7093802786415984,1.6908202697630494,1.236549368837816,1.325865321554956,0.13246088614881923,0.09582094002698072,1.0347260009997092,0.31903456522882995,0.04564292603045532,0.16801228583056727,0.12153848303777362,2.5252237252885736,0.26557305354451316
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.0351165964200415,1.5464927089110208,1.444181109552975,1.1241496283476942,1.5654920087920103,1.548494301526096,1.2185779527399845,1.3065958301914662,0.12131089923903526,0.09442832439229032,0.9476272226222342,0.29217960955479366,0.044979573610982745,0.15386973520932937,0.11977210095419878,2.488523333495944,0.2707401348374963
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.0351165964200415,1.0861114569709462,2.1802807204802437,0.7894972822457131,2.3634238270099086,2.3377623824728646,0.8558148823184959,0.917630385597289,0.18314310652966492,0.06631760007278276,1.430633145675909,0.4411036575786164,0.031589434561871695,0.2322971924526445,0.0841166921268173,1.7477054291143022,0.39946449728493705
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.0351165964200415,1.4769411911968697,1.3022127987444527,1.073592446707674,1.4115983907393297,1.3962716205686294,1.1637739788332795,1.2478333656126392,0.10938559199487696,0.09018153212560542,0.8544719838630921,0.2634572800998493,0.04295667522112733,0.13874377472713972,0.11438550497920526,2.3766052017683146,0.28712622096152857
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0320477772657088,1.5743182754003455,1.2865959727286707,1.1409833642369356,1.394669754733303,1.3795267913132125,1.2368257187842862,1.3261616322562286,0.10807378200463225,0.09584235454735057,0.8442247029884025,0.26029776077253397,0.04565312652910352,0.13707988585062436,0.12156564503722803,2.525788074322179,0.26549437306428814
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0320477772657088,0.7785582029680367,2.385603329644787,0.5642581754638115,2.58599349070736,2.5579154423367894,0.6116557395336533,0.6558356295470219,0.20039016106257268,0.04739756406984175,1.5653595263058098,0.48264351665975147,0.02257714764908803,0.25417321291549044,0.06011867588767345,1.249094960624975,0.5190081827582342
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0320477772657088,1.586550112023307,1.262288431860349,1.1498483582593888,1.3683203857164754,1.3534635169290463,1.2464353703773854,1.336465388920219,0.10603195385612652,0.09658701211799658,0.8282748423445708,0.25537997881765034,0.04600783344812812,0.13449004801639589,0.12251016250380084,2.5454124587634235,0.26277282879177316
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0320477772657088,1.3034384677016493,1.6713314238523114,0.9446638784497832,1.8117229001102577,1.792051681522058,1.0240154388706573,1.0979800672346292,0.14039147625794635,0.0793515604208741,1.0966762719647203,0.3381355424382893,0.03779797403022077,0.17807138033732414,0.1006488589813218,2.091196798497686,0.33354414044252484
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0320477772657088,1.5804822059203554,1.2723094206013807,1.145450657980226,1.3791831353332018,1.3642083216204386,1.241668264230828,1.331353954728285,0.10687371473182106,0.09621760625060216,0.8348503069215393,0.2574073759067966,0.04583187227851373,0.13555773050712971,0.12204161117529447,2.535677295861218,0.26411941337097783
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0320477772657088,1.180957145926929,1.7198907514221848,0.8558958365878735,1.8643612006392551,1.844118449000524,0.9277909007904237,0.9948052314064939,0.1444704492170703,0.07189506420255021,1.1285394090830876,0.3479598264396225,0.034246179346892704,0.183245115698973,0.09119110122089068,1.8946915131943463,0.36979546207248776
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0320477772657088,1.257604869464538,2.0954279413384644,0.9114460889285603,2.2714434328671222,2.246780687655953,0.9880073622511633,1.0593711274795172,0.1760154915286578,0.07656127332260299,1.3749553619838124,0.4239366611989461,0.03646886091993128,0.22325658489175268,0.09710968204287543,2.0176627757784678,0.34667375539138284
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0320477772657088,1.1248112105797072,1.314651731957714,0.8152042056758131,1.4250821916382943,1.4096090178454577,0.8836811817280669,0.9475094676285568,0.1104304596805803,0.06847697605225378,0.8626340292293515,0.26597386380634425,0.03261802223879476,0.14006907620570813,0.08685562665176785,1.8046126923246504,0.38770541491836946
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0320477772657088,1.1720567824351475,2.2464807235201576,0.8494453196635229,2.435184615913366,2.408744011293676,0.920798541846763,0.9873078144226676,0.1887038923932085,0.07135322218324014,1.4740715514294056,0.4544969161614789,0.03398808069746809,0.23935044697261354,0.09050383331207526,1.8804120423173678,0.37257839220821526
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0320477772657088,1.0980149380392679,2.0220417202154053,0.7957836719311829,2.1918927851238115,2.1680937802674705,0.8626293273708908,0.9249370379706624,0.16985106490840618,0.06684565543970789,1.3268015809645388,0.40908952236531726,0.03184096613780658,0.21543767745865827,0.08478647316046155,1.7616215725006,0.39655638628381873
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0320477772657088,1.2810389926584174,1.6004957683888268,0.9284299130621495,1.7349370649874354,1.7160995671338395,1.006417823919709,1.0791113766723848,0.1344412965986086,0.07798791085755952,1.0501960936785875,0.3238044214874792,0.03714841918206014,0.17052422196677905,0.09891921722166352,2.0552597660568437,0.3398974322717499
