t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3430106254959984,0.7888008187200629,2.0617234191216727,0.7438354713498514,2.2336992714677724,2.2113456686453574,0.8058814945963402,0.7978166870001486,0.1719758523460997,0.06204602324648878,1.3558690860741536,0.4194552508127302,0.028302637222086723,0.21813274016501735,0.07869865962263925,1.6429969709841974,0.4503110616087723,1.4135289816452088,0.6959178106874953
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3430106254959984,1.184477415326981,2.0260787614127143,1.1169566456112874,2.1950813631597135,2.1731142265886767,1.2101260636724525,1.1980158043649802,0.16900260174699921,0.09316941806116508,1.3324277801147633,0.4122033863284947,0.04249974618199749,0.21436149384449418,0.11817531463871775,2.4671536329528947,0.3017924334507862,0.9750984222236965,0.5956851093367138
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3430106254959984,1.6041418575251867,1.194407992314133,1.512698245724988,1.2940379090246512,1.2810879072831554,1.6388779106297169,1.6224769445925238,0.09962991671051813,0.12617966490472887,0.7854889059894099,0.24300092793352884,0.05755755314753569,0.12636975737001285,0.16004523706840293,3.3412746924115355,0.1974091215495717,-0.3413890373093684,0.30236540091029296
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3430106254959984,1.162002488443647,1.5442870108445486,1.0957628950026803,1.6731016095893905,1.6563581520702728,1.1871644652082496,1.1752839926311545,0.1288145987448419,0.09140157020556927,1.0155828849836699,0.3141834105646418,0.041693332589268106,0.1633873652268416,0.11593299112832227,2.4203405010239414,0.30873128982565456,0.48107415943911835,0.4859990437219704
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3430106254959984,1.6884109922641886,1.0981144941953302,1.592163644430507,1.1897122198462815,1.1778062507773377,1.724971807390628,1.7077092621792773,0.09159772565095126,0.132808162960121,0.7221625761440392,0.22341012684428052,0.06058117925559066,0.11618179306310408,0.1684527688484538,3.51679927331689,0.1812805836360986,-0.5299030114019396,0.26329066197191353
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3430106254959984,1.3204377839701897,1.446436460115927,1.245166635376158,1.5670889883773969,1.5514064453954357,1.3490305151990716,1.335530178462935,0.12065252826146988,0.10386387982291367,0.9512325771015442,0.29427582891844645,0.04737808415904711,0.15303466293945953,0.13174008095245265,2.7503461304165198,0.2630186916379821,0.21587626693250073,0.4248074667043772
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3430106254959984,1.1977739926480868,1.6631470177688603,1.1294952556434539,1.8018761621850998,1.7838440015540065,1.2237105647914241,1.211464359456466,0.1387291444162395,0.09421530914797027,1.0937498240912882,0.3383653418332305,0.04297683519519771,0.17596289246098365,0.1195019141907284,2.4948491369946915,0.2977609309873195,0.5723796420975404,0.508058512714992
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3430106254959984,1.1740064578260465,1.145087792547216,1.1070825818129892,1.2406037319346221,1.2281884693082215,1.199428368284154,1.18742516548016,0.0955159393874061,0.09234578647116476,0.7530540344820313,0.232966790196383,0.04212404206952242,0.12115162276434056,0.11713062718311106,2.4453436258521735,0.30500559280411965,0.04076330382806148,0.37211255474493465
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3430106254959984,1.0533217285700542,1.7541680673835067,0.993277448323747,1.9004896087448147,1.88147058034441,1.0761303345098132,1.065361028905403,0.14632154136130793,0.08285288618606623,1.15360878781548,0.3568834693576365,0.03779380301637267,0.18559302557243523,0.10508991144858731,2.193968830205552,0.34460342051068493,0.8161095514390071,0.5643279029145475
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3430106254959984,1.471870307279244,1.123159073568427,1.3879667944024416,1.2168458587141637,1.2046683514869159,1.5037421550941936,1.4886935515011905,0.0936867851457368,0.11577536069175198,0.7386328604851747,0.22850541762140955,0.05281157214375264,0.11883153874395841,0.14684850417523082,3.065765652304171,0.22566728572461608,-0.28402520001427467,0.3069364116922056
