t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5659308820089497,1.2804452285027896,1.7028943482288499,1.3874676988959187,1.8439139825079094,1.8376821567090253,1.502366305304363,1.4972887988753287,0.1410196342790595,0.11489860640844429,1.1224892091281744,0.3436071822539532,0.052416130044056986,0.17886813074462138,0.14573643633744837,3.0521373667242715,0.22373593170276612,0.3403933578336966,0.4582681593790113
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5659308820089497,1.5192652385677323,1.4096447648953458,1.646248818493323,1.526379892600531,1.5212212281054178,1.7825775382155542,1.7765530095246582,0.11673512770518513,0.13632871972223115,0.9291892001079115,0.2844357702804666,0.06219243318146195,0.1480658646691846,0.1729182137521958,3.6214014480102676,0.16922044436572484,-0.2553317814192404,0.33209558247189735
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5659308820089497,1.5179258553594228,1.280416673511097,1.6447974866467074,1.3864501988505558,1.3817644509252032,1.781006019061699,1.7749868015912282,0.10603352533945887,0.13620853241499153,0.8440065002851536,0.25836034147022857,0.06213760437436985,0.1344920412727789,0.1727657691717295,3.618208822939358,0.16948568642607853,-0.39322235066602507,0.3002904073124503
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5659308820089497,1.4401742026918696,1.8500618505857493,1.5605471772928703,2.0032686809652116,1.9964982884379225,1.6897787954763166,1.68406789616542,0.15320683037946226,0.1292316181834463,1.2194969498032082,0.37330239549886235,0.058954773397578916,0.19432626887298612,0.16391630921289485,3.4328758472300507,0.18561736600582335,0.31243039227250247,0.45528936039962664
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5659308820089497,1.6620606507589302,1.0579794903277635,1.8009793899817106,1.145592606758588,1.1417208786684852,1.950121616675632,1.9435308438320789,0.08761311643082448,0.14914222669392152,0.6973835826086401,0.2134773375295401,0.06803788656634466,0.11112774788283165,0.18917075937838854,3.9617761892673866,0.14319744828802208,-0.8018099651635937,0.2203763005210396
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5659308820089497,1.3545679427692099,1.6571831025979764,1.4677857550765825,1.7944173093500666,1.7883527661075653,1.5893356390116582,1.583964204697348,0.1372342067520902,0.12154988393507571,1.092357932921973,0.33438364332749015,0.055450407296782675,0.17406672596662887,0.1541728614092792,3.2288202118000418,0.20516018705753034,0.20438856141021722,0.4294244978882616
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5659308820089497,1.1760507150723774,2.2087349397573663,1.2743476590047804,2.3916441106920896,2.3835611363168483,1.379878598727577,1.3752150606599374,0.18290917093472325,0.10553093972279659,1.4559218769389122,0.445674853396067,0.048142650577658534,0.23200047049051656,0.13385456585844316,2.803297050692537,0.2527852258010484,1.008346075656911,0.5982505184316996
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.628879222588011,1.2804452285027896,1.7946964372512078,1.4432420566635484,1.9433183617330925,1.9367505816647284,1.5627594343673001,1.5574778189270322,0.14862192448188472,0.1195173777037517,1.1830019792892816,0.3621308547100907,0.05452318881897348,0.18851081238189335,0.1515948474172396,3.1748292330524697,0.21066674136409916,0.37927276273769617,0.46786872663051277
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.628879222588011,1.4058307827577494,1.7028858788796846,1.58456923034549,1.8439048117972516,1.837673016992368,1.7157901564032831,1.709991347205252,0.14101893291756706,0.13122092605779323,1.1224836264253744,0.34360547332280006,0.05986228501585538,0.17886724114354016,0.16643953076838308,3.4857193158064192,0.18086735761847336,0.12768166978711615,0.41565831028360994
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.628879222588011,1.5179258553594228,1.349443225610253,1.7109161599308005,1.46119295944068,1.456254605445769,1.8526000943489973,1.8463389123348142,0.11174973383042697,0.14168393441819682,0.8895064222005759,0.272288404060938,0.06463545349904307,0.14174243256015598,0.1797107235136946,3.7636560095868017,0.15781388042000932,-0.39008430688904516,0.3054185640560249
