t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3512089596285122,0.8053768774063989,2.099348373263911,0.7641530756392301,2.2748055498821365,2.2521244638350693,0.8280186745380641,0.8197628643626629,0.17545717661822557,0.06386559889883403,1.3802551552505917,0.42747330587442717,0.0287923990576877,0.22254842290490306,0.08100659424002288,1.6900989063447873,0.4405361089315379,1.4323615994724064,0.6981360990853305
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3512089596285122,1.5813435967016405,1.145313684660742,1.500401373520188,1.2410355324550473,1.228661712767233,1.625800374536236,1.6095902337652497,0.09572184779430537,0.12539900101604795,0.7530075226029733,0.2332109493023156,0.05653337854716891,0.12141279527435993,0.15905504948763058,3.318480028812832,0.19996953805383114,-0.38092852099801666,0.29175469072309945
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3512089596285122,1.5624127486177628,1.1270265218457822,1.4824395146767355,1.2212199839768343,1.2090437364112296,1.6063373179498917,1.59032123475943,0.09419346213105206,0.12389780327315614,0.740984291455771,0.22948728245257735,0.05585659659846587,0.11947420361625072,0.15715094276148672,3.2787532790881855,0.2038601142599823,-0.38127749834820035,0.2902068376684916
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3512089596285122,1.5161423883749992,1.371504759565506,1.4385375365068294,1.4861309721067302,1.4713134135434014,1.5587661454548576,1.5432243735112519,0.11462621254122407,0.12022860894802823,0.901721000168198,0.2792684058827603,0.05420242112605488,0.14539093422276012,0.15249696720957412,3.181654035943398,0.213690969901047,-0.07191095996785046,0.36314147446519507
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3512089596285122,1.358436042952572,1.790003510953436,1.2889035051816915,1.9396065812053302,1.9202676167087585,1.3966261551394576,1.3827010097563968,0.14960307025189423,0.10772264995776615,1.17687069253253,0.3644839170568217,0.048564384874064524,0.18975528951280343,0.13663451288402606,2.8507042292138705,0.2508999537976132,0.5375666069523617,0.5010716881236894
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3512089596285122,1.1645225262501586,1.1657687715831342,1.1049155929965795,1.2632001935694082,1.2506053797900485,1.1972610906841428,1.1853237267103212,0.09743142198627397,0.09234549768756328,0.766456095281664,0.23737605297925762,0.04163193435033521,0.1235812049546854,0.11713026089239381,2.443772975414236,0.30564721731304506,0.06528165307972733,0.3787183531580072
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3512089596285122,1.236963664263452,1.8347735974506318,1.1736487786250651,1.9881184158915315,1.9682957612189462,1.2717387877257584,1.2590588393779556,0.15334481844089964,0.09809000910069332,1.2063056083739139,0.3736000871613032,0.044221720837114724,0.19450129178196301,0.12441655137074242,2.5957921003299105,0.2839211161672198,0.7092369218409906,0.5388957900252697
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3512089596285122,1.428851702847599,1.4366059054686318,1.3557148882638992,1.5566730745467714,1.541152171692997,1.4690214312004841,1.4543744643475283,0.12006716907813964,0.11330654293658493,0.9445229445190578,0.29252442494554975,0.05108176007626441,0.15229219822189197,0.14371707627674396,2.998472849243521,0.2335464098237749,0.08677770734546875,0.39761084140492947
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3512089596285122,1.465715484070227,1.1154295419395257,1.3906917700086032,1.2086537636255121,1.1966028083184435,1.5069215747515619,1.491896722229599,0.09322422168598643,0.11622980474295863,0.733359643967626,0.22712588336235426,0.052399648296690186,0.11824482710043942,0.1474249172285117,3.075832204938876,0.22494559135283368,-0.29529391391115545,0.30430028338950343
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3512089596285122,1.0749868369286513,1.7841411302749195,1.0199628531130582,1.9332542405110236,1.9139786124107845,1.10520825818342,1.0941887125325462,0.14911311023610407,0.08524540507036171,1.173016362657311,0.36329020796077316,0.03843101392516495,0.18913382830556072,0.10812456249411684,2.255880604964734,0.3348111248637403,0.8197898998782382,0.5647642397358947
