t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9846163953641904,1.4783358722983346,1.7071233995248876,1.015318080137854,1.84903405546798,1.8369860859523959,1.0997199779639542,1.0925544026566703,0.1419106559430925,0.08440189782610008,1.1251335945636325,0.34431729641101577,0.038793328056092084,0.17999829520940194,0.10705466492402345,2.2390091505451224,0.3353587573703728,0.7444316832957256,0.547848669439535
43,102,2024-04-13,33,Man City,Luton,False,True,0.9846163953641904,0.8286927210352483,2.6669316558906133,0.5691444808395525,2.8886297596997266,2.8698079737062483,0.6164566239598508,0.6124399047484416,0.22169810380911326,0.0473121431202983,1.7577255406860826,0.5379052842487982,0.02174590307061725,0.28120003019928114,0.060010328666030316,1.2550940690517314,0.5420267607149949,2.2573680689578066,0.8332563531094814
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9846163953641904,1.213647997274435,1.5394646463115884,0.8335309841599784,1.667438076832241,1.6565733536761742,0.902821188221357,0.896938569606763,0.12797343052065258,0.06929020406137865,1.0146327978927905,0.3105014582342846,0.03184759687234665,0.16232043445034575,0.08788711829195668,1.8381269252525079,0.407816251657463,0.7596347840694112,0.5529160891379941
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9846163953641904,1.442459779183554,1.548462668331332,0.9906784521164387,1.6771840911806983,1.6662558647682035,1.0730320939256122,1.0660404120154665,0.12872142284936627,0.08235364180917348,1.0205632285001236,0.3123163092378777,0.03785189581755156,0.16326918169630425,0.10445667403497398,2.184673121585127,0.3443693822769333,0.600215452752737,0.5139031329612127
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9846163953641904,1.3470653684461846,2.1881141571674516,0.9251617642103482,2.3700088669514194,2.3545663203437703,1.0020691001704194,0.9955398002174737,0.18189470978396782,0.07690733596007115,1.4421457450905828,0.44133045744920785,0.0353486306666498,0.23071373640787396,0.09754862501277417,2.040193803620822,0.3695239216043969,1.3590265201262968,0.6761171398931112
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9846163953641904,1.1255688346692525,2.6288800931956735,0.7730383938412361,2.847415026595898,2.828861788305238,0.8372999378923198,0.8318442438247631,0.21853493340022467,0.06426154405108375,1.7326464564642645,0.5302304956570759,0.029536292713477418,0.2771878911722789,0.08150880777661562,1.7047268943523868,0.43524584621539597,1.9970175444804747,0.7852007541232967
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9846163953641904,1.4239554852053598,1.87955647571485,0.9779697405250477,2.0358012395233804,2.022536329014548,1.0592669258421905,1.0523649352630158,0.15624476380853047,0.0812971853171428,1.23878105958536,0.379096088982242,0.037366320678509264,0.19817955835683723,0.10311667341088636,2.1566474987764606,0.3491111468041541,0.9701713937515324,0.598067465746452
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9846163953641904,1.2426692818768765,2.4013552259661264,0.8534627435915312,2.600976351986699,2.58402886326586,0.9244098454822166,0.9183865591044778,0.1996211260205727,0.07094710189068543,1.5826890065284014,0.48433999519732235,0.032609150613474115,0.25319777526708864,0.08998871371218345,1.882081024590177,0.39916254699282133,1.6656423041613824,0.7318117706922916
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9846163953641904,1.5563792787651418,1.382481378621778,1.0689181334857487,1.4974050211211596,1.4876482024224449,1.157775724867043,1.1502318688748663,0.11492364249938158,0.08885759138129434,0.9111680171327475,0.2788388061215166,0.04084128179002598,0.1457681919068767,0.11270622955516786,2.357209557159913,0.3165633596786372,0.3374163335475786,0.4495152926061718
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9846163953641904,0.9535628592857688,2.328838851618521,0.6549050386470014,2.522431798157079,2.505996091459592,0.709346330729752,0.7047243590882072,0.19359294653855796,0.0544412920827505,1.5348947996437963,0.4697138457532659,0.025022647096337846,0.24555168257046928,0.06905288189085554,1.4442157614977686,0.494244789566468,1.8012717323713847,0.7663724296459178
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.828842422947742,1.4783358722983346,1.1164368685508332,1.885868228971698,1.2092446224479416,1.201365404482727,2.042637679539885,2.0293282240316404,0.09280775389710838,0.15676945056818692,0.7358229799706121,0.2251791079074828,0.0720553551721716,0.11771658282230896,0.1988450666770509,4.158771821355385,0.13142377883677053,-0.8279628195489133,0.22168194185566828
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.828842422947742,1.2590359271389768,1.2740116753478887,1.6061139410991458,1.3799183910417248,1.3709270938505778,1.7396278294121754,1.7282927309615874,0.10590671569383603,0.13351388831302957,0.8396776332625672,0.256961070168647,0.061366488228065924,0.13433119697340948,0.16934790501398983,3.5418494768169784,0.1775873406725363,-0.35736563711100966,0.30564822659091856
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.828842422947742,1.4757626259054464,0.9704270477095845,1.8825856166042394,1.0510972200730546,1.044248461810379,2.0390821884371206,2.025795899862061,0.08067017236347007,0.15649657183288124,0.6395905959435245,0.19572973900098942,0.07192993294150028,0.10232137539760283,0.19849894955971745,4.151532908474572,0.1318888311013401,-0.981547438051682,0.1888225964151353
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.828842422947742,1.4813287283320256,1.0213972420906898,1.8896861246296373,1.1063044917036329,1.099096012902724,2.0467729512453268,2.0334365510589687,0.08490724961294305,0.1570868266156895,0.6731841124026047,0.20601014376360377,0.07220122953572303,0.1076956489256,0.19924762381492836,4.167191156617092,0.13088495456517268,-0.9343405381562446,0.19944231030476595
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.828842422947742,1.4239554852053598,1.2292058948963724,1.8164968187126849,1.3313879719989463,1.3227128901892722,1.9674995260353079,1.9546796570656149,0.10218207710257388,0.151002707322623,0.8101469685017925,0.24792399341546958,0.069404808581367,0.12960689637566447,0.19153057752742644,4.00579195682361,0.1416098331384233,-0.6319667668763427,0.2585517615039824
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.828842422947742,1.3863606163378768,1.2470960129262738,1.768538184887938,1.3507652692129823,1.3419639284599216,1.9155541615582259,1.9030727591331837,0.10366925628670853,0.14701597667028787,0.821938015834254,0.25153233073557424,0.06757240250933803,0.13149322207852426,0.18647384154019264,3.9000321736759767,0.14910973626134477,-0.5611088306732621,0.27064460254953043
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.828842422947742,1.4165724570590188,1.444283781042254,1.807078513660571,1.5643449663043847,1.5541519791010623,1.9572982911445018,1.9445448915654737,0.12006118526213072,0.1502197774839309,0.9519008424266724,0.29130400700801745,0.06904495347313393,0.1522846083994555,0.1905375158345141,3.9850224348316003,0.1430523128397307,-0.39039291246441143,0.31094743658082735
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.828842422947742,0.9535628592857688,1.5230308222499387,1.2164312145511798,1.649638133160907,1.6388893911995062,1.317551351276301,1.308966426369996,0.12660731091096822,0.10112013672512132,1.003801567095968,0.30718684730915974,0.046477469560423215,0.16058765970442443,0.12825994003693725,2.682509721504234,0.2700990794504143,0.3299229648295101,0.4519067960499925
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.828842422947742,1.341273883877125,1.322295804587988,1.7110224079328078,1.4322163088890276,1.4228842479796084,1.8532571827069406,1.8411816960625698,0.10992050430103961,0.14223477477413282,0.8715008136532804,0.2666997105294657,0.06537483659628107,0.13942225304545866,0.18040940483781434,3.773196698742088,0.15862986302292778,-0.4182974480829613,0.29872379354064726
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0322838847692541,1.4783358722983346,1.4637894671936043,1.0644719070044477,1.5854721314402822,1.575141483472543,1.1529598901215659,1.1454474132324586,0.12168266424667795,0.08848798311711814,0.9647566809559825,0.295238195434082,0.04067140012843144,0.15434127885169704,0.11223742150826756,2.347404608374132,0.3180815720447745,0.42969407024008444,0.47281541682220984
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0322838847692541,1.7210869235570685,1.2135991293460753,1.2392641712677694,1.3144838389958868,1.3059189014415364,1.3422823780830044,1.3335363103052769,0.10088470964981155,0.10301820681523499,0.7998608367388487,0.2447761955928315,0.04734987240414776,0.1279613262935205,0.13066743634606162,2.7328616260182397,0.26354363939650677,-0.027617408863740422,0.362783935802606
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0322838847692541,1.2590359271389768,1.6703899020072588,0.906565550807577,1.809246956359944,1.7974582323437869,0.98192701091428,0.9755289531505307,0.13885705435268525,0.07536146010670308,1.1009232228269399,0.33690835423582755,0.03463810554033977,0.17612513236007768,0.09558784894305312,1.9991848894797069,0.376992889237676,0.8219292791932562,0.5668531539590527
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0322838847692541,1.3470653684461846,1.876219643624088,0.9699509214913978,2.0321870214915063,2.0189456605698446,1.0505815141830332,1.0437361161661158,0.1559673778674182,0.08063059269163542,1.2365818150048105,0.3784230685055803,0.03705993720767362,0.19782772433716161,0.10227117287117633,2.1389641643178936,0.35213659799813435,0.9752095444037288,0.5993406427947433
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0322838847692541,1.3863606163378768,1.6351000757169112,0.9982453627231134,1.7710235387437585,1.7594838715629038,1.0812280306753033,1.0741829455323613,0.13592346302684732,0.08298266795218989,1.0776643482097705,0.3297905925189601,0.03814101274679603,0.1724041895317698,0.10525452556086998,2.2013598943523385,0.3415767281092274,0.6853009260305425,0.5342566637930454
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0322838847692541,1.5563792787651418,1.1854220270081592,1.1206668592257523,1.283964415606978,1.2755983370631125,1.213826246022672,1.2059171750317672,0.09854238859881881,0.09315938679691982,0.7812898274921415,0.23909303074347857,0.04281849989870392,0.12499034576207357,0.1181625910666157,2.471327361942022,0.29941725550750325,0.06968116203134533,0.3811436691451331
