t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5084704092214678,0.8716665144407163,1.883346869101291,0.908398382058028,2.038722416394962,2.0332664242012197,0.9833409739345329,0.9807093745395253,0.1553755472936711,0.07494259187650487,1.241720996718924,0.3786127916263452,0.03413104669888737,0.19707705136183548,0.09505655996512541,1.9969852136297601,0.37504495712171704,1.0525570496616945,0.6172864228138074
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5084704092214678,1.2303379138566604,1.6722395138866715,1.2821841286964484,1.8101987682008962,1.8053543468765407,1.3879639316610157,1.3842494875976945,0.13795925431422473,0.10577980296456735,1.1025345091777938,0.33617347978104395,0.048175213912165664,0.17498637026157374,0.1341702219236014,2.8187002495057296,0.2505117414254737,0.4211048592788462,0.4748078836158407
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5084704092214678,1.66239143463074,0.9979494517114441,1.7324443058761025,1.0802799797596712,1.0773889539440789,1.8753704373272635,1.8703516047563609,0.08233052804822705,0.14292613145116095,0.657964185028516,0.20061967023352908,0.06509273758625163,0.10442735673291102,0.1812863158944203,3.8085334921376472,0.15406948072829157,-0.792962650812282,0.2160415039960792
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5084704092214678,1.3807659568526556,1.5658997394540022,1.438951181932851,1.6950859945280785,1.690549635934337,1.557664219392796,1.5534956264773827,0.12918625507407633,0.11871303745994499,1.0324229790790342,0.3147957933232747,0.05406538690293705,0.1638587710224205,0.15057462894462836,3.163330417811564,0.21150732945189293,0.13705400945695434,0.4131194714275972
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5084704092214678,1.4384611960811247,1.1685963360208302,1.4990776879983274,1.2650051804315567,1.2616197963626052,1.622751144030151,1.6184083666598652,0.0964088444107265,0.12367345603182356,0.7704744308828783,0.23492513690603073,0.056324506499465146,0.1222841760663705,0.15686638258729524,3.2955100274757148,0.19821393205214857,-0.35678857029725997,0.2983187407976168
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4169754904103296,0.8716665144407163,2.0757458533320867,0.8533002934866625,2.2469942586552887,2.24098089311027,0.9236973097142716,0.9212253276186937,0.17124840532320196,0.07039701622760908,1.3685727532308696,0.41729112418462505,0.032060858694161726,0.21721005241400554,0.08929098963420735,1.875859867801864,0.39803102374851834,1.3197555654915765,0.6723302714106568
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4169754904103296,1.390919378455858,1.576220490555203,1.361612376052093,1.706258204474774,1.7016919470140923,1.4739449854093296,1.4700004403993137,0.13003771391957097,0.11233260935723655,1.0392276169046657,0.31687059348367796,0.05115955346323844,0.16493875433735536,0.14248174702845834,2.9933120042673287,0.22992538392772027,0.23169150661477866,0.43268699010563616
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4169754904103296,1.4413172330706714,1.4742872218575098,1.4109483358732768,1.5959154719278141,1.5916445116996398,1.5273511469996293,1.5232636773823243,0.12162825007030431,0.11640281112635242,0.9720213671783386,0.29637875522785617,0.053013242309288895,0.154272260363146,0.14764435708568294,3.1017701259561035,0.21799924546204358,0.06838083431731556,0.39592420939629774
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4169754904103296,1.3807659568526556,1.725868953952436,1.3516728894590289,1.8682526208578725,1.863252836859145,1.4631854941774214,1.459269743523958,0.14238366690543658,0.11151260471839253,1.137893264840109,0.3469547077904897,0.05078609938431079,0.1805982583782808,0.1414416599675197,2.971461450425025,0.23240592871127208,0.4039830933351869,0.4719802321873262
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4169754904103296,1.5623362685593112,1.1606700289687777,1.5294174714763427,1.2564249554441331,1.2530625336186805,1.6555939504722352,1.6511632797751643,0.09575492647535544,0.12617647899589257,0.7652484886762408,0.23333169637231893,0.05746445631352825,0.12145475199816773,0.1600411960881438,3.362207745334986,0.1918266307387343,-0.39810074615648383,0.29064853272744245
