t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3511791376103577,0.8053580552458908,2.09936696713345,0.7641450035248192,2.274745237068043,2.252340633710886,0.8279806410266964,0.8198256276443988,0.17537826993459316,0.06383563750187726,1.380380017371379,0.42728106237912955,0.028778891621565838,0.22244833832393857,0.08096859145342118,1.6897533671273786,0.44050846030728646,1.4325150060664873,0.6981603380336894
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3511791376103577,1.5789164270209157,1.143983465420493,1.498117627100556,1.2395502930119424,1.2273416147812428,1.6232683423936352,1.6072803175542316,0.09556682759144941,0.12515071529307908,0.7521943236183777,0.23283326740939184,0.05642144439577423,0.1212161689389262,0.15874012594251533,3.3127865693933343,0.2004319848325233,-0.3799387027729888,0.2918246157339792
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3511791376103577,1.5611599026109009,1.124407211956215,1.4812697675435587,1.2183386658764028,1.2063389069061055,1.6050130354930028,1.589204812287473,0.09393145392018787,0.12374326794944412,0.7393225058179936,0.22884894141561804,0.055786927750360545,0.11914187458166904,0.15695493144272465,3.2755309081196153,0.20408783536550504,-0.38286590538136744,0.28972756370782654
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3511791376103577,1.5161059104163603,1.3715213502204335,1.4385213492468139,1.4860963841929133,1.471459404413471,1.5586934722936778,1.5433414634475615,0.11457503397247981,0.12017212304686398,0.9018054941712119,0.27914371749786293,0.054176955701233064,0.14532601975200382,0.15242532096253675,3.1810013575459744,0.21366595030379146,-0.0718820590340905,0.3631543739680257
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3511791376103577,1.3584048878740045,1.790025868634617,1.288890451981245,1.9395622026315076,1.9204589109184966,1.3965626127528008,1.382807476180896,0.14953633399689048,0.10767216077155584,1.1769814321766463,0.3643213248614027,0.04854162293614277,0.18967064180224566,0.1365704728203397,2.8501226482506206,0.2508732427985629,0.5376514347376007,0.5010910968099475
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3511791376103577,1.1644903088341427,1.1657823448451854,1.1048991754071416,1.2631702212670046,1.2507289037432292,1.1972009544046698,1.1854093866786863,0.09738787642181923,0.09230177899752823,0.7665275669388728,0.23726996118664753,0.041612224741539916,0.12352597212305838,0.11707480846972125,2.4432628537364267,0.30562103670341023,0.06531951706454286,0.3787339312097308
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3511791376103577,1.236935142537528,1.8348021626777482,1.1736367479005665,1.9880790475675059,1.9684978998514497,1.2716807705039666,1.2591556301956004,0.15327688488975766,0.09804402260340006,1.2064228316635968,0.3734345779456279,0.04420098883735011,0.1944151254309458,0.12435822248021317,2.595262204688349,0.2838936365401486,0.7093422696558493,0.5389182616674915
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3511791376103577,1.4288166717650794,1.4366203961576738,1.3556990130916282,1.5566337161609445,1.5413019944302442,1.4689522704736337,1.4544841478750008,0.1200133200032707,0.11325325738200553,0.9446095506170499,0.29239323030024456,0.05105773745723448,0.1522238965033875,0.14364948932268587,2.9978563775408347,0.23352079503450276,0.08681784655524338,0.3976250335278133
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3511791376103577,1.465682784918335,1.1154409405496133,1.3906785553982357,1.2086233643137247,1.1967192940713165,1.506853956316306,1.4920125293915292,0.09318242376411146,0.11617540091807022,0.7334269848948931,0.22702404942095,0.05237512153011371,0.11819181096411904,0.1473559118696984,3.0752066175090595,0.2249195425506584,-0.2952932353202127,0.3043093108055069
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3511791376103577,1.0749588075070378,1.784161318586238,1.0199493211757902,1.933207736023741,1.914167031233245,1.1051545045330464,1.0942695280886723,0.14904641743750302,0.08520518335725624,1.1731253613589223,0.36312772163991897,0.0384128808514212,0.18904923571474255,0.10807354560788462,2.255413294343549,0.33478406800980937,0.8198975031445728,0.5647869729994045
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3511791376103577,1.1676464284793149,2.041069627237672,1.1078937851234973,2.211577816441848,2.1897953667136614,1.2004457297563842,1.188622203328585,0.1705081892041762,0.09255194463288685,1.342048232448651,0.4154158907752544,0.041725006410043085,0.21627116844771208,0.11739211648006957,2.449884832324395,0.30464070799958276,1.0011731633850764,0.6011481771007432
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3511791376103577,1.574009034645608,1.2152037471979837,1.4934613635423772,1.316720220562628,1.3037514740879337,1.618223100891163,1.6022847680492904,0.10151647336464431,0.1247617373487857,0.7990232274433458,0.24732862631388047,0.05624608225418572,0.12876265013272997,0.15824674955452273,3.302490176706904,0.2014357578465476,-0.29853329396135675,0.3114310057006583
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3511791376103577,1.167748011890789,1.567802548303913,1.1079901701485346,1.698774647429596,1.68204293983059,1.2005501666557261,1.1887256115996359,0.13097209912568286,0.09255999650719149,1.0308647048103614,0.3190925402406885,0.04172863642028551,0.16612392075809598,0.11740232941044075,2.4500979684698208,0.3046092072594234,0.4933173282309542,0.489141858975325
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3511791376103577,1.6700420039756407,1.1196661375251722,1.5845799824091018,1.2132015285157416,1.2012523666510369,1.7169536456316645,1.7000428879845428,0.0935353909905694,0.13237366322256272,0.7362051449621078,0.22788399752947097,0.05967775143343339,0.11863951165724176,0.1679016529966549,3.503980721469778,0.1826756892925886,-0.498790521333506,0.27011881544380445
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3511791376103577,1.3064792659501074,1.4494300165149807,1.2396220498219719,1.5705134348345315,1.5550450078647022,1.3431783950794192,1.3299490546287738,0.12108341831955083,0.10355634525744728,0.9530321581211986,0.2950003534381383,0.04668609813447678,0.15358120030384428,0.13135000666850238,2.741175461450212,0.26449073553530383,0.22509595323592846,0.4268955923392422
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3511791376103577,1.2047132562188094,1.66690504346613,1.1430637707331923,1.806156030666099,1.7883666937290237,1.2385537682774648,1.2263549050981597,0.13925098719996898,0.09548999754427245,1.0960267780139608,0.3392627249107624,0.043049562874489786,0.17662479350579527,0.12111871834636283,2.5276561994493174,0.2933599560314725,0.562011788630864,0.5057319975259431
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6707192770414214,0.8053580552458908,1.975499430387024,0.9448575339178725,2.1405299742519293,2.119447294633251,1.0237896511834144,1.0137060599828933,0.16503054386490534,0.07893211726554183,1.2989343839006142,0.4020704853223865,0.03558480712562721,0.20932336867694742,0.10011684077313779,2.089362872267397,0.36287166035135143,1.105741234650358,0.6271227997011329
