t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3796058834120446,0.7863219756213619,2.038195915646804,0.7613699550652036,2.2085668191800214,2.187736481896473,0.82501216245641,0.8172309708448394,0.17037090353321727,0.0636422073912064,1.3400338613896245,0.4144812010501954,0.028819228191001894,0.21609703644497372,0.08072324631051041,1.6822489272104726,0.4416529126675744,1.3705055110516335,0.686923113483273
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3796058834120446,1.1928448329976498,1.1606069353430206,1.1549927956439374,1.2576209911083909,1.2457596024502997,1.2515375706862173,1.23973355846706,0.09701405576537026,0.09654477504227987,0.7630535323831911,0.23601742738038245,0.04371856377465703,0.12305182111284914,0.12245658934840167,2.551959633397199,0.2894613321864499,0.006026043983239804,0.3659545989773328
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3796058834120446,1.1559834686138886,1.532643926680125,1.1193011372462067,1.6607562090071788,1.6450926068562552,1.2128624797130707,1.201423235805402,0.12811228232705374,0.09356134246686398,1.0076532601395045,0.31167371626837653,0.042367570028402086,0.16249655292624776,0.11867242829384067,2.473098819872185,0.30076584643028276,0.44366937105085325,0.47730421597603967
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3796058834120446,1.0370502953713316,1.754593945115706,1.00414201976651,1.9012588233388634,1.8833268947191195,1.0880773185618668,1.0778149994237765,0.14666487822315744,0.08393529879535677,1.1535766907363842,0.3568087837602074,0.038008589400334684,0.1860285111912195,0.10646283459583558,2.2186544455572914,0.34033835330805656,0.8055118952953431,0.5617970680723974
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3796058834120446,1.6331648053618548,1.1801592933297576,1.5813402817463451,1.2788077125392072,1.26674649902207,1.7135230471647034,1.6973617688616878,0.09864841920944967,0.13218276541835827,0.7759084407710948,0.23999353426956455,0.059856586307465064,0.12512483410635422,0.16765951981019567,3.4939755303250393,0.18316612173654834,-0.43061526983961773,0.28620563227130064
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3796058834120446,1.4545814094572533,1.159424591857813,1.4084237967303512,1.2563398166294033,1.2444905115072435,1.5261526337693003,1.511758559824373,0.09691522477159031,0.1177288370389491,0.7622761879219404,0.2357769896756257,0.05331138498121215,0.12292646470267671,0.1493262773198238,3.111916099847184,0.22052183593285118,-0.26726804831712947,0.31289077119682396
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3796058834120446,1.4271062586027237,1.4306817289672418,1.3818205031431505,1.5502710858889308,1.5356495361492728,1.4973255955800149,1.483203406969574,0.11958935692168904,0.11550509243686435,0.9406171148562832,0.2909389999217676,0.05230440226089178,0.1516861452583575,0.14650569816953876,3.0531360523819533,0.22690963896818472,0.05244612917969871,0.3904775312740575
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3796058834120446,1.3192808247415249,1.440582919702519,1.2774166478790083,1.5609999079616443,1.5462771681739929,1.3841947190235853,1.3711395365346657,0.12041698825912528,0.10677807114457694,0.9471267593666532,0.29295247536653735,0.04835252773673884,0.1527359059603314,0.13543641697688602,2.822455458347087,0.2538175603104984,0.17513763163932716,0.4160180477506144
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3796058834120446,1.2066339403567925,1.8455214504259372,1.168344339128556,1.999786874365432,1.9809256677555678,1.266005157289937,1.2540646924599654,0.15426542393949472,0.09766081816138095,1.2133579586272718,0.37529951927790806,0.04422394381470911,0.1956689801363454,0.12387216915446594,2.581459904000443,0.2853426065458676,0.7268609752956023,0.5427689417822676
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3796058834120446,1.1618701564169327,2.010571265197436,1.1250010252908527,2.178633049857086,2.1580850361626407,1.2190388161053702,1.2075413194117273,0.16806178465964994,0.09403779081451757,1.321871737362672,0.40886353779763596,0.04258332108756721,0.2131681692791095,0.11927675141364481,2.4856927375655933,0.2989313533491488,0.9505437167509134,0.5905035118001078
