t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5084148851452204,0.8608419013822554,1.8886812530690478,0.8974978486945068,2.044429069277631,2.0401267386411464,0.9715089237549105,0.9694644641700321,0.15574781620858302,0.07401107506040372,1.2453656192079081,0.37985137976974065,0.0338643151578484,0.19754923415599066,0.09387503178640756,1.9726357350553176,0.37928610502278864,1.0706622744711143,0.6213945185572434
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5084148851452204,1.2303440394327765,1.6716637051191368,1.2827339454224527,1.8095154315999182,1.8057074571411544,1.388513049467418,1.3855910394443496,0.13785172648078148,0.10577910404496538,1.1022677870340307,0.3362048327999615,0.04840001193834852,0.17484998285233572,0.13416933541979373,2.8193569744924503,0.2501758922660563,0.42011641769680486,0.47460032462428636
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5084148851452204,1.380747336547111,1.5653621868312966,1.4395416419111198,1.6944478871199482,1.6908820627212284,1.5582517030739802,1.5549724921968537,0.12908570028865163,0.11871006116286043,1.0321742993530594,0.3148254823523197,0.054316667071051754,0.16373122816926894,0.15057085383417101,3.164009015803963,0.21119519207683746,0.1359095705243747,0.41290137991848264
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5084148851452204,1.4384225396196935,1.1682301225199414,1.4996727421718588,1.2645668072389242,1.261905631755547,1.6233414418220824,1.6199252550129732,0.09633668471898282,0.12366869965022365,0.7703118922503484,0.23495432233823832,0.05658552881036381,0.12219264931377832,0.15686034963245007,3.296172850330215,0.19791349157213559,-0.3580196232574262,0.2981271983023679
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5084148851452204,1.6679622306709265,0.9860514721013522,1.738986579681035,1.067365014658885,1.0651188339173339,1.8823900056224119,1.8784286726944555,0.08131354255753265,0.14340342594137678,0.6501862609844393,0.19831457086421844,0.06561529888372183,0.10313742079849397,0.18189171225440992,3.8221674568359636,0.15283006323311024,-0.8133098387771216,0.21219372713278684
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4169671193365907,0.8608419013822554,2.0815674900602357,0.8430869741470425,2.2532214366120153,2.2484797198348496,0.9126111222180475,0.9106906081491969,0.17165394655177968,0.06952414807100504,1.3725516584492432,0.41864463995625306,0.03181128850561776,0.2177244375339671,0.08818385092720071,1.8530445453225897,0.40224633349205025,1.3377891116856526,0.676178968459436
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4169671193365907,1.3908852842637436,1.5756561785534993,1.3621981734539907,1.7055907604245761,1.7020014867774,1.474530198995107,1.4714271730477213,0.12993458187107687,0.11233202554111621,1.0389619896287001,0.31689580891095054,0.05139834966779205,0.16480794250517108,0.14248100652094903,2.994013633671756,0.2295975757786735,0.23057431372967874,0.43246462710737477
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4169671193365907,1.4413205245034317,1.4737179638098092,1.411593183171549,1.5952463340404983,1.5918892710448589,1.5279985084728074,1.5247829629230527,0.12152837023068908,0.11640532530125847,0.9717455931515637,0.2963940056242743,0.05326211811997666,0.15414557360564318,0.14764754604421418,3.102580313184128,0.21766829382919795,0.06710630812180618,0.395680450557394
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4169671193365907,1.380747336547111,1.7252286657596745,1.3522693216511772,1.8674975619621896,1.8635675689410922,1.4637825764318837,1.460702167960701,0.14226889620251515,0.1115132547807065,1.1375876485869276,0.34697781218626994,0.05102371504655576,0.18045268417366203,0.1414424845011498,2.97219073136309,0.2320732630958019,0.40286540098039114,0.4717491897919602
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4169671193365907,1.56231868913466,1.160267185860389,1.5300957517994087,1.2559472166345533,1.2533041803614273,1.6562732481585973,1.6527877591068987,0.09568003077416432,0.12617749635918862,0.7650612616700837,0.23335281733455657,0.05773344731242619,0.12135975491395778,0.1600424865032834,3.3630404378643046,0.19151526531364454,-0.39948357874547136,0.29043281818943206
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4169671193365907,1.7231803948446842,1.314962368103079,1.6876396730530447,1.423399150061773,1.4204037251466792,1.826808838415311,1.822964471422774,0.108436781958694,0.1391691653622662,0.867064742198677,0.26446509650984473,0.06367788161752988,0.13754031197196093,0.17652101136766388,3.709310648269507,0.16154614147099478,-0.4025607462760947,0.30116948552006056
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.114282504912254,0.8608419013822554,2.5250272386907646,0.6629914361395302,2.7332505572916284,2.7274986592255446,0.7176642233956807,0.7161539588326187,0.20822331860086374,0.054672787256150546,1.664961785118114,0.5078332190856985,0.025015938448255566,0.26410872476010117,0.06934650844260597,1.4572075029114078,0.4886279298220694,2.011344700392926,0.795152127303718
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.114282504912254,1.2536046686038407,1.449185710448964,0.9654840897664653,1.5686910580645779,1.5653898784346705,1.045101568004738,1.0429022388317022,0.11950534761561382,0.0796174782382727,0.9555694253373024,0.29146008134624407,0.036429566425477816,0.15157958855354367,0.10098614692830124,2.122064604245043,0.35243035918919974,0.5224876396029683,0.4943987777835432
39,102,2024-04-27,35,Wolves,Luton,False,True,1.114282504912254,1.4581481913938286,1.5928584496394462,1.1230166212450359,1.7242115959988986,1.720583136354726,1.2156248292423548,1.2130666480738743,0.1313531463594524,0.09260820799731895,1.0503048866622366,0.32035552790617644,0.04237357097252363,0.1666072378988488,0.11746348046336752,2.4683097807436556,0.2972842140579352,0.5075164882808516,0.4928235251467058
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.114282504912254,1.4413205245034317,1.787680687047998,1.1100565190234462,1.9350996136845329,1.931027357778122,1.2015959878592086,1.1990673292185496,0.14741892663653489,0.09153946883576247,1.1787674930080736,0.3595381562979249,0.04188456145929945,0.18698493992457493,0.11610790060345316,2.439824407982634,0.30147525799455627,0.7319600285595724,0.544268632220512
21,102,2024-05-11,37,West Ham,Luton,False,True,1.114282504912254,1.5124305637112512,1.8097130042033636,1.1648230759749945,1.9589487992380927,1.954826354707775,1.2608788027196052,1.2582253883344583,0.14923579503472917,0.09605572674461071,1.1932952436553523,0.3639692936628936,0.04395100869080561,0.1892894406833196,0.12183628455683754,2.560197362063485,0.28415784915673514,0.6966009663733168,0.5361329140866167
6,102,2024-03-30,30,Spurs,Luton,False,True,1.114282504912254,1.3504547009344956,2.2511599309102888,1.0400747224040698,2.4367991130675777,2.431671072365822,1.1258432269862773,1.1234739837192302,0.18563918215728892,0.08576850458220742,1.4843781483712488,0.45275305425365264,0.03924401405355556,0.23546319400975257,0.10878805756241428,2.2860094511940923,0.3251482705147592,1.3081970886465917,0.6615424640587444
43,102,2024-04-13,33,Man City,Luton,False,True,1.114282504912254,0.827840921765543,2.7318198353356578,0.6375751932324832,2.957096055416434,2.9508730931501326,0.6901520607443323,0.6886996932352839,0.2252762200807763,0.05257686751184909,1.8013174511415875,0.549423324898465,0.024056934857122018,0.28573848310600747,0.06668806127834741,1.401344428607424,0.5022286960373596,2.2621733999148486,0.8279830680773763
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4619369845559114,0.8608419013822554,2.023249942351754,0.8698437754010534,2.1900948028348934,2.185485930798863,0.941574390739771,0.9395929258855074,0.16684486048313962,0.07173061533871761,1.3340980184850384,0.4069158207466283,0.03282087393426224,0.21162463277922328,0.09098251565032675,1.9118540704776754,0.39078688220842733,1.2458930049133559,0.657514884168313
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4619369845559114,1.2303440394327765,1.7907698768745937,1.2432098188807437,1.9384435498154953,1.9343642568741104,1.3457296136132353,1.3428976377662483,0.1476736729409016,0.10251979473249162,1.180804454403755,0.36015945383878645,0.04690869083992581,0.18730805801737901,0.13003525460742216,2.732485786415027,0.26108803288912663,0.5914666191078621,0.5128581876153059
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4619369845559114,1.2536046686038407,1.1612012972355648,1.2667136858090078,1.2569583583749866,1.2543131942383152,1.371171698512682,1.3682861819178336,0.09575706113942184,0.10445801270367427,0.7656771994781518,0.23354068571845804,0.04779553681760101,0.12145745958830777,0.132493674154838,2.7841455958308603,0.2545428260461405,-0.11397298767951836,0.34237380567607356
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4619369845559114,1.5124305637112512,1.4500840526877548,1.5282461384118404,1.5696634810100376,1.5663602549970626,1.654271108639118,1.6507898329232216,0.11957942832228285,0.12602497022727754,0.9561617775601321,0.291640755845107,0.057663657851907815,0.15167355190548307,0.15984902362668385,3.3589751206385743,0.19189828116808338,-0.08442957792615902,0.36533681181148614
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4619369845559114,0.827840921765543,2.1889483961464498,0.8364977026138883,2.369457379300224,2.364471053666335,0.9054784743740275,0.9035729703682794,0.18050898315377406,0.06898077176013917,1.4433568768426908,0.4402410767671194,0.031562662652994324,0.22895609228028166,0.08749463693574222,1.838561800307446,0.40511959046362966,1.4608980832980554,0.6987011140538131
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2488099918913074,0.8608419013822554,2.1120096276299924,0.7430344875194924,2.2861739482533667,2.2813628856610224,0.8043079282394515,0.8026153292186138,0.17416432062337428,0.061273440719959105,1.3926247075373133,0.4247671595398102,0.028036116292770422,0.22090857511843517,0.07771872237437735,1.633136374189101,0.44815535630295145,1.4787475564424086,0.7073829905654898
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2488099918913074,1.288912237274226,1.8061100905910847,1.112522801391134,1.9550487757105284,1.9509345384547785,1.2042656492207298,1.201731372500169,0.14893868511944364,0.09174284782959585,1.1909195411727775,0.3632446760469823,0.04197761902315781,0.18891258893891888,0.11636586482698612,2.445245119283853,0.3006731837135897,0.7492031659546095,0.5480452926043894
39,91,,,Wolves,Bournemouth,False,True,1.2488099918913074,1.4581481913938286,1.3323152833925893,1.2585985793443413,1.442183052531784,1.4391480984589982,1.3623873896041843,1.3595203588555338,0.10986776913919472,0.10378881025984299,0.8785069715634608,0.26795511305182973,0.047489338286586476,0.1393553642049654,0.13164486334328132,2.76630917535446,0.25678391155020225,0.07962773960346436,0.39173266376654364
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2488099918913074,1.380747336547111,1.7504594827440538,1.1917901393482686,1.8948090077663287,1.8908215400830992,1.2900696723720602,1.287354828233884,0.14434952502227483,0.09827953302379155,1.1542244378629443,0.3520522315085673,0.04496852771247523,0.18309173645646223,0.12465694193783809,2.619469028237394,0.2759998854686082,0.6034667118492152,0.5154215303870903
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2488099918913074,1.7231803948446842,1.3341931955924577,1.4873607564073543,1.444215824490908,1.4411765926189029,1.610014163036113,1.6066260223747932,0.11002262889845027,0.12265340662875879,0.8797452362446011,0.26833279856072506,0.056120973974099195,0.13955178703507137,0.15557256041192136,3.269111990937759,0.20056316942604804,-0.1654494297558904,0.3439380388075654
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.335191147752627,0.8608419013822554,2.0381053772241007,0.7944307594051384,2.2061752731844746,2.2015325611384027,0.8599425315505005,0.8581328541424148,0.16806989596037392,0.06551177214536208,1.3438934499896082,0.4099035442834459,0.029975396204812214,0.2131784575854565,0.08309458668868859,1.7461016840421772,0.423952925727078,1.3433997069959878,0.6797734607559828
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.335191147752627,1.288912237274226,1.7429099940340267,1.1894768665653688,1.8866369595968018,1.8826666893080581,1.2875656383457552,1.2848560637385538,0.1437269655627751,0.09808877178038644,1.1492464281184265,0.35053387911405925,0.04488124349371065,0.18230208721813176,0.12441498196396047,2.6143846210010793,0.2766904065486204,0.5978106255695044,0.514146230937294
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.335191147752627,1.4721069714869002,1.7694034710151323,1.3585387251783272,1.9153151891278013,1.9112845678944514,1.4705689787414895,1.4674742888520826,0.145911718112669,0.11203025356316232,1.1667157948058602,0.35586224448530324,0.05126027166583229,0.1850732091738572,0.14209824145505115,2.985970429501784,0.2305069445379284,0.4438102790423688,0.48097341566098906
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.335191147752627,1.4413205245034317,1.4429474522902006,1.3301273520595338,1.5619383694885094,1.5586514003290828,1.4398146960864528,1.436784726022477,0.11899091719830879,0.10968734402691904,0.9514560196358147,0.2902054435056261,0.05018825606739765,0.1509270892926291,0.13912651449380903,2.9235242743632006,0.23769077233079444,0.1218666743066057,0.40544107218566217
102,11,2024-05-04,36,Luton,Everton,False,True,1.335191147752627,1.7231803948446842,1.2875065959070435,1.5902426536979524,1.3936792708043135,1.390746388898886,1.7213800916074624,1.7177575906283633,0.10617267489727,0.13113743790951005,0.8489608537388401,0.2589431944237406,0.060002905277838844,0.13466853741409185,0.1663336350957763,3.495239003254203,0.17946813806450881,-0.3270112017294773,0.3121058397674388
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.335191147752627,1.4330211055026694,1.889153715049233,1.3224682061364437,2.044940492263828,2.0406370853802804,1.431523947954358,1.4285114250790494,0.15578677721459488,0.10905574181791433,1.2456771529331194,0.3799464012747037,0.04989926180211139,0.1975986519718352,0.138325395507248,2.9066900223704324,0.23966541677234532,0.6121256603012311,0.5174393336644609
36,43,,,Brighton,Man City,False,True,1.9083519395443571,1.2303440394327765,1.0736740504958053,1.6228345641329667,1.162213283049109,1.159767502029395,1.7566596545344313,1.752962910654611,0.08853923255330365,0.13382509040146462,0.7079631603005528,0.215937214837642,0.06123266056713913,0.11230242586669667,0.16974263115355737,3.566873678803955,0.17325982879590662,-0.593195408625216,0.2519762932863397
