t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3429056658828595,0.8053317362798671,2.085804818373298,0.7593123925713651,2.259852007234363,2.2376299154372385,0.8226721979713175,0.8145825102202008,0.17404718886106485,0.06335980539995245,1.3722060522957258,0.4248818501020654,0.028955054770250156,0.2207600061657342,0.08036504997457186,1.679245446803232,0.44282416333754243,1.4230474052170377,0.6967339577654305
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3429056658828595,1.236900546612385,1.8229400059898588,1.166219920451133,1.975052792723351,1.9556312534705316,1.2635335794092106,1.2511087130460619,0.15211278673349216,0.09731365895807764,1.1992729555309738,0.3713358582487571,0.0444717641924244,0.19293859301559127,0.12343183530958605,2.579135426404531,0.2861873212813312,0.7045225404244697,0.537906917866683
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3429056658828595,1.4287624610297458,1.4273378201350782,1.3471182046197594,1.5464401124307372,1.5312333050702642,1.4595266785633996,1.4451745281891453,0.11910229229565905,0.11240847394364017,0.9390148005255063,0.29075104650137223,0.0513700049918521,0.15106835653939504,0.14257797303861006,2.9791981976652187,0.2357049358102385,0.08605877688111896,0.3970610032053196
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3429056658828595,1.4656396431876264,1.1082361441497806,1.3818881014885194,1.2007114245712367,1.1889043153387466,1.497197902897553,1.4824753152545824,0.09247528042145614,0.11530980140903369,0.7290846827946302,0.2257495136306978,0.05269589441238632,0.11729487623218689,0.1462579926547865,3.0560930193142615,0.2270749101553592,-0.2935709999158358,0.3040178645340734
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3429056658828595,1.0749293619023252,1.7726170182642242,1.01350430991536,1.9205306707011682,1.901645270804675,1.098074819334795,1.0872769797606756,0.147913652436944,0.08457050941943489,1.166166546092063,0.3610849834117691,0.03864822053556265,0.1876124460133739,0.10726853046605136,2.241399606263982,0.33713326565169566,0.8143682910439993,0.5636527836733628
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3429056658828595,1.1676039637345776,2.0278735071265133,1.1008831756395736,2.197086695327151,2.175481801699824,1.1927448974539576,1.1810161264915569,0.1692131882006378,0.09186172181438401,1.3340942907301054,0.41308114733038004,0.04198026129712462,0.2146285999500733,0.11651664360018267,2.43464097022661,0.30696666311548243,0.994465675208267,0.5999836882169101
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3429056658828595,1.604055001090791,1.1946892852216795,1.512393943793422,1.2943785321846015,1.2816503542019932,1.63859363038396,1.622480638048175,0.09968924696292203,0.12619968659053815,0.7859603417123979,0.24336015974782135,0.05767250726467942,0.12644501136849573,0.16007063240809,3.3447111738653623,0.19740839242908256,-0.34083028384618186,0.30250177737493755
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3429056658828595,1.1619125931824301,1.5445803173120998,1.0955170289992782,1.673465752723051,1.6570098478862265,1.1869309798959173,1.1752593796726898,0.1288854354109512,0.09141395089663917,1.0161461134822207,0.3146335347727383,0.041775632647052446,0.16347721386472758,0.11594869469385993,2.422773552546149,0.3087388887095829,0.48175046821353673,0.48616307988160545
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3429056658828595,1.688388062890863,1.0984264076602648,1.5919079329279917,1.1900831277617772,1.1783805311197535,1.724742557822486,1.7077824262193355,0.09165672010151238,0.13283462489449427,0.7226310685044697,0.22375125427681936,0.06070463466430717,0.11625662113332366,0.1684863329458324,3.520559093006019,0.18126732090139924,-0.529401895099582,0.26341628842242854
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3429056658828595,1.306431822983052,1.4400664418457099,1.231777947585934,1.5602308569283607,1.5448884392760651,1.3345620082947318,1.3214386889966798,0.12016441508265086,0.10278406070879775,0.9473886865165904,0.29334388754480234,0.04697170530347284,0.1524155442448641,0.13037044737290432,2.724119256043754,0.2667512536755548,0.2234497502793853,0.4262038316378757
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3429056658828595,1.1976573383635363,1.6634958811248344,1.129219200120332,1.8023040664552035,1.7845812393484353,1.2234453835377057,1.211414721558643,0.1388081853303691,0.09422618341737365,1.0943781009331142,0.33885682945190637,0.04306080620701742,0.17606314729879388,0.11951570702355867,2.497307062016158,0.2977757115808232,0.5731665177897922,0.5082412685911561
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3429056658828595,1.173890793984312,1.1453134315599445,1.1068107554226168,1.2408825765594707,1.228680447199901,1.199167096191229,1.187375173000531,0.09556914499952618,0.09235634076861232,0.7534770313685559,0.23330221766744585,0.04220629922163658,0.12121910832004842,0.11714401416617494,2.4477500165935866,0.30502084117115325,0.04130527419937002,0.3722586658888206
