t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.0442048902191206,1.5726568707766826,1.397253659057074,1.1510960508292933,1.514123289274004,1.4995434708270492,1.247376471304537,1.33869410975119,0.11686963021692987,0.09628042047524366,0.9156996008061297,0.2828961352022205,0.04625569078408583,0.14823646653593336,0.1221212842151746,2.5444597292458897,0.2621878336520076
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0442048902191206,0.7967883843705513,2.5659602025047175,0.5832041175915444,2.780583236822236,2.753808403453843,0.6319847016480651,0.6782508865702144,0.2146230343175186,0.04878058405652064,1.6816193093411742,0.5195192867565361,0.023435498113198464,0.27222607092531537,0.06187288693115251,1.2891534030309484,0.5075038983741826
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0442048902191206,1.4766945861507375,1.3914447301727921,1.0808570756821407,1.5078284877163803,1.4933092832660002,1.1712625406694857,1.2570080486820794,0.1163837575435882,0.09040546498734492,0.911892680118559,0.2817200255385414,0.04343320493413689,0.14762018967984297,0.1146695395577688,2.3891987989728025,0.2845039764085182
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0442048902191206,1.3033773665211266,1.7137423196266839,0.9539986549016246,1.8570838166294792,1.8392015575829135,1.0337933788610822,1.109475077346745,0.1433414970027953,0.07979472395945764,1.1231125771577777,0.34697427758539445,0.03833552096523306,0.18181316210400217,0.10121096392625271,2.1087824577307264,0.32973199945134907
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0442048902191206,1.558973300385364,1.4110253888361217,1.141080449758659,1.5290469193943332,1.514323398106754,1.2365231414607927,1.327046231931423,0.11802153055821152,0.0954426917021336,0.9247249967171299,0.2856844400345521,0.0458532234610451,0.14969752734425612,0.12105871600980923,2.522320574507185,0.26525962067436165
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0442048902191206,1.3589361936064148,2.2374743734932885,0.9946645799581172,2.4246220692284237,2.4012748624175564,1.0778606989276898,1.1567684672436958,0.18714769573513523,0.08319611896957257,1.466343907808696,0.4530121275920778,0.03996964216085941,0.2373765800800802,0.10552526505526709,2.198673139385164,0.3145008603467308
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0442048902191206,1.2289468132721841,1.9918517105611628,0.8995196916274654,2.158454940655645,2.1376707143092015,0.9747576650991487,1.0461174911679667,0.16660323009448197,0.07523797347168337,1.3053734405367268,0.4032819289190123,0.03614633607694194,0.21131815080477165,0.09543121952268312,1.9883585121856981,0.3512990263882904
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.0442048902191206,1.3841387384000539,1.7293265602554326,1.013111420029772,1.8739715603320524,1.8559266855732086,1.0978504767214043,1.178221651910306,0.14464500007661973,0.0847390566916324,1.1333258142676679,0.3501295539486781,0.040710910736738215,0.18346651455684898,0.10748231442368392,2.2394492689360823,0.30782567333495464
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.0442048902191206,1.1060353207161975,2.146855771651735,0.8095554175942767,2.326423911291705,2.3040222756405218,0.8772685645100657,0.9414914318139225,0.17956813963996998,0.067713146915789,1.4069563964616738,0.434664956287689,0.032531208009830656,0.2277627341958016,0.0858867921306304,1.7894954614581988,0.3900456748117555
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.0442048902191206,1.574919455496656,1.483527853748871,1.1527521351183867,1.6076136634801905,1.5921336061345146,1.249171074435374,1.3406200917589153,0.12408580973131955,0.0964189393169872,0.9722399756529289,0.30036371246550986,0.04632223894288935,0.1573894085886854,0.12229698036147539,2.548120448765168,0.26168335057036296
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0442048902191206,1.5575588298456136,1.6229626053085138,1.1400451371723113,1.7587110703841478,1.741776063645598,1.2354012328592252,1.3258421909132154,0.13574846507563398,0.09535609568691394,1.063619479663554,0.3285944865081588,0.045811620417733054,0.17218222358654742,0.1209488783446397,2.5200320502947657,0.26557919649071554
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.0442048902191206,1.4964718622330078,1.3148976917210793,1.095332925320733,1.4248788723094639,1.411158407526748,1.186949184914606,1.2738430770282076,0.10998118058838458,0.0916162595938732,0.8617270626597883,0.26622186513023094,0.044014903068047825,0.1394992143434609,0.11620530136209184,2.421197185576145,0.2797544354048011
