t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0824454180672634,1.4570390138808256,1.6919077181364528,1.0949413494633964,1.8327192533702523,1.8243793205523176,1.1860694711429467,1.1806721689164625,0.14081153523379952,0.09112812167955031,1.1155489269013,0.3410822578951214,0.0413510933076146,0.17860417964713282,0.11558615129318914,2.40939037005701,0.30707226478476835,0.643707151635855,0.5244615147040079
14,102,,,Liverpool,Luton,False,True,1.0824454180672634,1.1020307130551688,2.6826497081358727,0.8281583297408059,2.9059172184426325,2.8926936140462005,0.8970830379724739,0.8930007911935189,0.22326751030675984,0.06892470823166796,1.7687885521671827,0.5408121316453954,0.03127587827729136,0.2831906523424148,0.08742352642271431,1.8223411742901763,0.409425307663632,1.9996928228526816,0.7815600634722532
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0824454180672634,0.9414783885441272,2.33703392072368,0.7075058439906998,2.5315370432893913,2.520017085266185,0.7663890697194335,0.7629015561015644,0.19450312256571145,0.058883225728733724,1.5409089127312423,0.47113728361964535,0.026719367375138182,0.2467061422700551,0.07468699356764805,1.5568484723913845,0.46631143338078185,1.7571155291646205,0.7556800923586184
43,102,2024-04-13,33,Man City,Luton,False,True,1.0824454180672634,0.8500286438925277,2.6147201922546026,0.6387828339250988,2.83233416761002,2.81944540866215,0.6919464849692961,0.6887977281765478,0.21761397535541738,0.05316365104419729,1.7239996445134356,0.5271177957155221,0.024124003154949142,0.27601975565121434,0.06743233262835781,1.4056252504950364,0.5021794624899859,2.130647680485602,0.8124045159129596
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0824454180672634,1.3793035882578664,2.1983100089272756,1.0365244292424283,2.381267627690211,2.3704314824377732,1.1227907158870247,1.1176813686032663,0.1829576187629356,0.08626628664459646,1.4494421564293785,0.44317106267724216,0.03914494453080152,0.2320619213127037,0.10941944018847852,2.280845434661369,0.3270371949257146,1.252750113834507,0.6517013861962073
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0824454180672634,1.4530434203395206,1.560199941802679,1.0919387252767105,1.6900499015386046,1.6823591968047127,1.1828169490942646,1.1774344477246628,0.1298499597359255,0.09087822381755406,1.0287082162770056,0.314530463578733,0.04123769746867565,0.1647006084930562,0.11526918292434558,2.4027831725081676,0.30806809039679656,0.5049247490800499,0.49179948154220693
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0824454180672634,1.4812025207825756,1.7755669298319519,1.113099835682856,1.9233411273368757,1.9145888125682808,1.2057392243745932,1.2002524133920922,0.14777419750492382,0.09263938869173716,1.1707091125496734,0.3579476415758911,0.042036859041417504,0.18743556253795512,0.11750302979672395,2.4493476534799266,0.30111819605360873,0.7143363991761886,0.5403548421035739
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0824454180672634,1.253739199450093,1.456736880652492,0.94216481360006,1.5779759733036614,1.5707952697772116,1.0205778809465567,1.015933661191178,0.12123909265116928,0.07841306734649667,0.960490484539756,0.2936726980353993,0.0355813990744075,0.15377865633075757,0.0994584821746533,2.073209519402144,0.3620642266563256,0.5548616085860336,0.502238968230068
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0172293357467137,1.4570390138808256,1.4429847950851575,1.0289724017539783,1.563079349969494,1.5559664346968058,1.1146101596831033,1.1095380386624667,0.1200945548843364,0.08563775792912498,0.9514231316736125,0.2909003291019212,0.03885973784508306,0.15232693415060428,0.10862221959554158,2.2642273917735056,0.32971123974436417,0.44642839603433915,0.4763037657872957
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0172293357467137,1.6827149933185317,1.2939150936125754,1.188346551909158,1.4016031009670509,1.3952249960401897,1.2872484604295762,1.2813907352705094,0.10768800735447548,0.09890190852041814,0.8531349427087906,0.2608484357173203,0.044878594797666274,0.13659057249426113,0.12544635783919095,2.6149261235440213,0.27765089293050266,0.11383426076968028,0.39682014391043813
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0172293357467137,1.3793035882578664,1.8748823495287954,0.9740750332946554,2.030922220492142,2.021680349514791,1.0551438761167748,1.0503423610871887,0.15603987096334682,0.08106884282211946,1.2361921224561454,0.3779692581397733,0.03678650697603563,0.19791967397684782,0.10282704569015659,2.1434271398036757,0.34981796454887776,0.9713379884276021,0.5983624838621429
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0172293357467137,1.2950127880567124,1.6562926477442736,0.9145482077927541,1.7941400657950708,1.7859756905983897,0.9906628420627963,0.9861547530399769,0.13784741805079714,0.07611463427004217,1.0920663497302052,0.333902393122214,0.03453844198438878,0.17484451807559254,0.09654316878493426,2.0124398862903865,0.3730082457404236,0.7998209375584128,0.5616083576080414
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0172293357467137,1.5564120046764323,1.1864212653694874,1.0991503887771827,1.2851629390552808,1.2793147042249264,1.190628814011283,1.1852107641372005,0.09874167368579334,0.09147842523410032,0.7822595495300368,0.23917808262777562,0.041510050111543045,0.12524311730821072,0.11603047340702731,2.4186522531659076,0.30568174595936554,0.09410394008772593,0.3865799295693921
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0172293357467137,1.6484531303423047,1.1381208915535972,1.1641505550282554,1.232842694819464,1.2272325473672732,1.2610387157356042,1.2553002600770466,0.09472180326586677,0.09688816070734885,0.750412995724729,0.2294409082052557,0.04396481898201798,0.12014434711550832,0.12289213686878342,2.5616834526855805,0.28499026417768075,-0.028067712709773485,0.35772645928200775
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0172293357467137,1.4015332381740295,1.6145309717528336,0.9897737867573101,1.7489027122313527,1.7409441931628749,1.0721491816759992,1.0672702826686695,0.13437174047851919,0.08237539491868906,1.0645310460381316,0.32548339568638807,0.03737937947972325,0.17043599756280972,0.10448426549808354,2.177971844351875,0.3439461128165056,0.6736739104942053,0.5315296219296118
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0172293357467137,1.256803587304694,1.887710522918922,0.887564569954406,2.0448180376845553,2.035512932700347,0.9614334508482559,0.9570583724644584,0.15710751476563334,0.07386888089384991,1.2446502995222217,0.3805553698394078,0.033519389295786566,0.19927386449217827,0.09369467388869851,1.9530630829678306,0.384020872476347,1.0784545602358886,0.6234070516719447
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.865565628006536,1.4570390138808256,0.8546723770509543,1.8871020304093267,0.9258037562889558,0.9215908136269289,2.0441589024811915,2.034856796943463,0.0711313792380015,0.1570568720718648,0.5635229645512386,0.1722987495123061,0.07126749955939414,0.09022244956621195,0.19920962972078235,4.152519640994032,0.13069919768855315,-1.1132659833165344,0.1622200516144213
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.865565628006536,1.1020307130551688,1.3551487343369522,1.4273086556829464,1.4679330024779507,1.461253058127837,1.5460985405595145,1.5390628977929197,0.11278426814099851,0.11878988487656805,0.893508966343825,0.2731929082990836,0.05390313684731707,0.1430546272716876,0.15067210156845262,3.1407561069703407,0.21458209259020425,-0.07780983966508281,0.36149978101654845
94,43,2024-02-05,23,Brentford,Man City,False,True,1.865565628006536,1.371177218428106,0.9998431818916748,1.7758970681606834,1.0830566171907856,1.0781280830419897,1.923698741918839,1.9149447997970186,0.08321343529911085,0.14780167375815556,0.6592404400503384,0.2015646399416395,0.0670677798461264,0.10554722894357034,0.187470413188934,3.907815972367631,0.14734996610971235,-0.8368167167550289,0.21021203743236927
54,43,2024-05-11,37,Fulham,Man City,False,True,1.865565628006536,1.5050575380231836,0.7865284925723228,1.949293813568892,0.8519884957137606,0.8481114551889559,2.1115266892559372,2.101918021316597,0.06546000314143774,0.16223287568704525,0.5185927142839526,0.1585611976762541,0.07361620821822637,0.08302892331486268,0.20577482963856578,4.289371065515322,0.12222177931600556,-1.253806566127641,0.14049183688081365
6,43,2024-04-20,34,Spurs,Man City,False,True,1.865565628006536,1.3793035882578664,1.110483048622898,1.7864220361673757,1.2029046513211423,1.197430739285815,1.9350996660355615,1.9262938431136563,0.09242160269824429,0.14867762986818578,0.732190154317535,0.22386922260496975,0.06746526134987789,0.11722679185469849,0.18858146863037262,3.9309758946528843,0.1456871385603239,-0.7288631038278413,0.23505037617073576
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.865565628006536,1.4351445553395332,0.7202057123980602,1.8587451526769059,0.7801459035561362,0.7765957883860792,2.013441981440772,2.0042796556632987,0.05994019115807603,0.15469682876386615,0.47486319791647513,0.14519077364589641,0.07019658567199678,0.07602763972358705,0.19621617042600983,4.090121058488346,0.13475733242262103,-1.2276838672772195,0.1356955829141014
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.865565628006536,1.253739199450093,0.7358751066496675,1.6237957709755253,0.7971194064403248,0.7934920520130935,1.758938588143509,1.7509344000339477,0.061244299790657264,0.1351428171679836,0.4851947164474192,0.14834966482766473,0.06132358639211625,0.07768176026212235,0.1714140248198676,3.5731209671139728,0.1736116449094755,-0.9574423480208543,0.16634836022621668
36,43,2024-03-16,29,Brighton,Man City,False,True,1.865565628006536,1.256803587304694,1.1180811088948457,1.6277646506604808,1.2111350714554059,1.205623706247228,1.763237783740855,1.7552140318042717,0.0930539625605602,0.13547313308037423,0.7371998885317855,0.22540096309258548,0.06147347342876869,0.11802887184241527,0.17183299477470096,3.581854385116255,0.17287023860280146,-0.5495903255570438,0.26241041530267617
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9521132803461153,1.4570390138808256,1.6574586815275307,0.9631046356920464,1.7954031444735046,1.7872330215381544,1.0432604508637866,1.0385130122935788,0.13794446294597384,0.0801558151717402,1.0928351669190506,0.33413746116482174,0.03637220356598592,0.1749676090131581,0.10166896901539853,2.1192870611114456,0.35398065568694725,0.7487200092445756,0.54924730342729
