t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5691827309813882,1.2746584325480572,1.6692154052965102,1.3874741823429593,1.8083175931073252,1.802508912765098,1.5030977823184482,1.498269529486159,0.13910218781081496,0.11562359997548888,1.1007672773931871,0.33648025173806145,0.052518707052094195,0.17643605759869985,0.14665601214547042,3.0535169015288353,0.223516614588885,0.30423938327893896,0.4500953817770102
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5691827309813882,1.5195959106108707,1.2583836837677755,1.654090256439763,1.3632496722807659,1.3588706397462662,1.791932006987501,1.786175960448292,0.10486598851299034,0.13784175054773806,0.8298435163621117,0.25366483999231726,0.0626106652802642,0.1330111472767508,0.1748373294618697,3.6402785860591345,0.16759985426949386,-0.42730532070202587,0.2931398341694633
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5691827309813882,1.3846889619984626,1.8723193792356905,1.507243145528482,2.028347008207883,2.021831549065804,1.6328475573021821,1.6276025220583137,0.15602762897219247,0.12560441177370008,1.2347045797397675,0.3774219277273963,0.057052204807599614,0.19790414633712897,0.15931559078348564,3.3171013040494004,0.1963998745011192,0.3942290270074904,0.47200825567655774
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5691827309813882,1.6390970755491578,1.0709190627597824,1.7841680693486972,1.1601628979924985,1.156436221082957,1.932849708088136,1.9266410055092051,0.08924383523271606,0.14868163873943874,0.7062196150850573,0.21587574298985757,0.06753437387036235,0.1131961380425115,0.18858655344931347,3.9265504355004066,0.1456365702425177,-0.7702047844262481,0.22593450788840921
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5691827309813882,1.1637818837198237,2.1463297776794485,1.2667843214372907,2.325191754924187,2.317722770664885,1.3723503676391375,1.3679421018380753,0.1788619772447384,0.10556604620184684,1.4154012587395515,0.4326569127117486,0.047950351453318774,0.2268670436894196,0.1338990946243618,2.78790581138494,0.2546304242315594,0.9497806688268098,0.5871174476499326
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5691827309813882,1.306092734438395,1.5862865211039834,1.4216906290389049,1.7184779236516818,1.7129578264233436,1.5401656181037922,1.5352182959167193,0.13219140254769846,0.11847498906488729,1.046079666806675,0.31976345668517775,0.053813868838350605,0.16767047507318425,0.1502726903410544,3.1288195627429696,0.21540866320531882,0.17773953050662428,0.4219833887430975
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5691827309813882,1.4803788333048742,1.415352305766734,1.6114022069359863,1.533299097792813,1.5283738322520404,1.7456865969055089,1.7400790999382807,0.11794679202607883,0.13428438996952252,0.9333567730249097,0.2853065569795889,0.060994836175085235,0.14960272961197213,0.17032520290401132,3.546331842896701,0.17550651751322463,-0.21170526768624032,0.34018855892507593
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6610284014219443,1.2746584325480572,1.7071407809925856,1.4686842887125042,1.849403437318208,1.8434627809688229,1.5910754415349824,1.5859645867407401,0.1422626563256224,0.12239115282247814,1.125777238610066,0.3441252446616735,0.055592674006123825,0.1804447695657311,0.15523991986615696,3.232241980186237,0.20475019850690387,0.25749819422808273,0.4414173444547834
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6610284014219443,1.373486099531846,1.644049283434076,1.5825552976690387,1.7810542807932153,1.7753331757015447,1.7144357629096856,1.7089286499158267,0.13700499735913918,0.1318804652406469,1.0841714304119308,0.33140726775248747,0.059902922252340486,0.1737759986797808,0.16727608478012038,3.482846319256362,0.18105966703440923,0.06640452578571798,0.4020240262765656
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6610284014219443,1.5664781975496835,1.1594319937263415,1.804924251552514,1.2560519544776265,1.2520172626045838,1.9553355833836827,1.949054651644175,0.09661996075128498,0.15041133183116884,0.7645896359493465,0.23371816955697342,0.0683200373922892,0.12255195427610982,0.19078048177469412,3.9722300985724366,0.14240863374019846,-0.6970373890395911,0.24383706099126135
