t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4239327242593725,0.8051469935168324,2.1013883259788773,0.8042608074202864,2.277184635368899,2.26084349114967,0.8715430322159649,0.8652888136684214,0.17579630939002167,0.06728222479567847,1.3821207586182376,0.42843740691740845,0.031088220850362443,0.22297857609084432,0.08534021409903408,1.7752288464993733,0.420929964742779,1.3955546774812488,0.6890420678612071
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4239327242593725,1.269117795970071,1.6482336640401267,1.2677209398000502,1.7861203133416894,1.773303061205047,1.3737749517111923,1.3639167020717027,0.1378866493015627,0.10605401191114217,1.0840728169849727,0.3360468640113827,0.049002995284013265,0.17489427866763407,0.13451802626984039,2.7982151571738756,0.2556574792484322,0.4093863591333444,0.4718023832669508
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4239327242593725,1.4340175115433653,1.3891934720596486,1.432439158284686,1.5054095385513262,1.494606675227736,1.5522730387431654,1.5411338815576905,0.1162160664916776,0.11983388045847931,0.9136974407508366,0.28323296628126876,0.05537007957692301,0.147407491744898,0.15199629687782765,3.16179439701753,0.21413815641121825,-0.04652720632995444,0.3691744919477498
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4239327242593725,0.9991569275746353,1.7630217919729414,0.998057204189199,1.910511297159305,1.8968014116478527,1.0815518971440832,1.0737906487774356,0.1474895051863636,0.08349469295488421,1.1595710257156058,0.35945021467648636,0.03857930474649469,0.18707446116991833,0.10590397381390691,2.202991769568219,0.34171075383843325,0.8230107628704171,0.5657551895030177
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4239327242593725,1.5691680028441766,1.104303152557165,1.567440896019631,1.196686086385868,1.1880986316757636,1.6985686468026198,1.6863796680116374,0.092382933828703,0.13112775078298866,0.7263199724143523,0.22514866637603412,0.060588491066286373,0.11717774458232243,0.16632134802509976,3.459781041329265,0.18518875661936277,-0.49828103633587384,0.2691598432928836
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4239327242593725,1.5645287976417912,1.2769345238061247,1.5628067969645485,1.383759318558543,1.3738294208075845,1.693546871894788,1.6813939295089046,0.10682479475241835,0.13074007493023942,0.8398627188178637,0.260345272417922,0.06040936273684687,0.13549568081230132,0.1658296231991875,3.4495522868702415,0.18611436483641133,-0.3075645087013201,0.31442016794264516
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4239327242593725,1.4238343602902237,1.4498018713498806,1.422267215130354,1.5710882681472604,1.5598140923197155,1.5412501390836744,1.53019008255181,0.12128639679737985,0.11898292395332044,0.9535606710591288,0.2955899900204322,0.0549768891934782,0.15383865651620984,0.15091695072719488,3.1393420696805276,0.21649451157542376,0.029624009767905468,0.3869676124247243
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4239327242593725,1.4059426465017304,1.2104471314925176,1.4043951938801555,1.3117097757155929,1.3022969076126651,1.5218829941867502,1.5109619168588377,0.1012626442230753,0.11748780030659467,0.7961327694472614,0.24678962180190697,0.054286056893131894,0.12844069536158714,0.14902054833408762,3.099893513471047,0.22069758309677026,-0.2086650092461726,0.3275780119378407
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4239327242593725,1.672418425054707,1.135635774156997,1.6705776755172628,1.2306399080621773,1.2218087997246116,1.8103335627441,1.7973425556144038,0.09500413390518037,0.13975588722683718,0.7469279991173108,0.23153685602389612,0.06457518163884085,0.12050245294923943,0.17726520449877878,3.687432798582633,0.16573874501266014,-0.5755337558897922,0.2596459524654946
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4239327242593725,1.1932785216994828,1.7816237552345537,1.1919651381263565,1.9306694489884335,1.9168149079839145,1.2916816301300753,1.2824124845915692,0.14904569375387977,0.09971649200371879,1.171805870297676,0.36324283920230577,0.04607470004520608,0.18904831780045633,0.1264795687515459,2.6310008864049297,0.2773673481996451,0.6344024233923453,0.5223271427590253
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4239327242593725,1.2024021225936194,1.189707837776416,1.2010786971171787,1.2892354903039664,1.27998389833712,1.3015576041472818,1.2922175883274583,0.09952765252755036,0.10047890703010309,0.7824921643245731,0.24256123187931333,0.0464269792213458,0.12624004633124095,0.12744660962722362,2.6511170634777317,0.2746610221635235,-0.012233689990338359,0.3643349220071831
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4239327242593725,1.680231372130861,1.0598876804619635,1.6783820232629496,1.1485549392878016,1.1403128751112315,1.8187908005405815,1.805739104022602,0.08866725882583815,0.1404087772776319,0.6971071204975078,0.2160931056040305,0.06487685403674019,0.11246481332551769,0.17809332480673756,3.704659179774444,0.16435293775773943,-0.6654262289113706,0.23953316366771607
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4239327242593725,1.2898103328404618,1.5182847307848844,1.2883907014025402,1.6453002133472865,1.6334934904085114,1.3961738881457526,1.3861549030766673,0.12701548256240214,0.10778318674321241,0.9986030749140007,0.30955248250784756,0.049801972565628766,0.16110538123085,0.13671129723898073,2.8438391098873015,0.25003486694198707,0.2473385873318441,0.4340487161169595
43,6,2023-12-03,14,Man City,Spurs,False,True,1.4773512914338007,0.8051469935168324,1.9955554743516262,0.8344324996884632,2.1624981013935147,2.1469799511303256,0.9042388044379628,0.8977499600630093,0.16694262704188856,0.06980630474949956,1.3125125955912305,0.4068598850680223,0.03225448958310213,0.21174863906885916,0.08854173611047636,1.8418262213409644,0.4074854876504919,1.2492299910673164,0.6599577619590739
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4773512914338007,1.4340175115433653,1.3192291038405815,1.4861768427247368,1.4295921456582084,1.4193333501859242,1.610506268572394,1.5989492280092559,0.1103630418176269,0.12432942584765727,0.8676806220202301,0.2689684193025809,0.05744727765302716,0.13998356394929845,0.15769840924360384,3.280408516569183,0.20210877669901367,-0.17961587782333166,0.34010054268513024
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4773512914338007,1.5071918399438224,1.117154256136798,1.5620127313908745,1.2106122775887447,1.2019248881191409,1.6926863770012495,1.6805396095521443,0.0934580214519467,0.13067364561037498,0.7347723735288824,0.22776878823814647,0.06037866860666387,0.11854137677821754,0.16574536480260652,3.447799561759938,0.18627343399083254,-0.47861472143300343,0.27343112319869395
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.4773512914338007,1.4664859078429673,1.0659999288701656,1.5198262077516287,1.1551785214171217,1.1468889262195086,1.646970645994622,1.6351519359818194,0.08917859254695615,0.12714443824299337,0.7011272558063265,0.21733928929415133,0.0587479737478498,0.11311338476275513,0.1612689475431169,3.3546820891603057,0.19492275326932032,-0.48826300976231085,0.2674204699478516
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4773512914338007,1.1016914309493457,1.736101619882412,1.1417631091150613,1.8813390582598222,1.86783851359656,1.2372798388402086,1.2284010821632136,0.1452374383774102,0.09551672972514735,1.1418651461254714,0.35396164857870704,0.044134170616642404,0.18421795836810023,0.12115262522215545,2.520190948594448,0.29276030332466435,0.6394374314333464,0.5234768223692957
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4773512914338007,1.199414884120966,1.5660599344232964,1.243041044653274,1.6970721577956471,1.6848939178539903,1.3470304051007629,1.337364075117875,0.13101222337235074,0.10398936044748885,1.0300256824727934,0.31929303550737825,0.04804900868686976,0.16617481401870973,0.13189923953258353,2.7437397166340483,0.2625367845581528,0.3475298427361153,0.45677947701547883
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4773512914338007,1.1499091473272476,1.9695433132714049,1.1917346421772919,2.134309835182876,2.1189939647507923,1.2914318515302632,1.2821644984103686,0.16476652191147134,0.09969720935297133,1.295403931114022,0.40155644700103077,0.04606579036204917,0.20898848542804585,0.126455110797782,2.6304921172917197,0.27743613999847005,0.8368294663404237,0.5658407521591521
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4773512914338007,1.4238343602902237,1.3767850641074548,1.4756233010444162,1.491963077662208,1.4812567065392124,1.5990698469143665,1.5875948744509172,0.1151780135547531,0.1234465458699503,0.9055362084835251,0.28070310254247843,0.057039336806619774,0.14609083403697756,0.1565785716260151,3.257113894413303,0.20441666872324774,-0.1063381679117048,0.3570998616629967
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.4773512914338007,1.1932785216994828,1.6918953027575505,1.2366814851249113,1.8334345634558515,1.8202777828625654,1.3401388224900355,1.330521946707563,0.14153926069830103,0.10345733736512419,1.1127898591806509,0.34494873095458267,0.047803183714044184,0.17952722057115808,0.13122442588168975,2.729702387671082,0.2643392542833502,0.4897558361550023,0.4898948033164333
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4773512914338007,1.680231372130861,1.0065082387656596,1.7413462078248696,1.0907099217950116,1.0828829551729093,1.8870223938593202,1.873481065411891,0.08420168302935194,0.14567618603445065,0.6619985051407786,0.2052099436009247,0.06731069696090626,0.10680071414174523,0.18477446224562488,3.843638769105868,0.15358808000532953,-0.7905981102389816,0.21685047690906284
