t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5657482842478732,1.2803437881148698,1.7013582252644148,1.3889487335573172,1.8425102655764012,1.8361746792733273,1.5041819306107451,1.4990097073591546,0.14115204031198636,0.11523319705342794,1.1211847762969962,0.3433031778877741,0.0524112061174491,0.17903607345508163,0.14616082832753416,3.05609004684844,0.22335123374968882,0.3371649719141727,0.4575707487038962
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5657482842478732,1.3154484520764909,1.6021702471173234,1.427031144706622,1.735093223566109,1.7291269974521164,1.5454238233753277,1.540109787306846,0.1329229764487856,0.11839267866870573,1.0558204988398399,0.3232888460436573,0.053848224671102785,0.1685983973221532,0.15016828851941366,3.1398823963150075,0.21435756639516115,0.1890172101452705,0.4247284674319891
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5657482842478732,1.5190833277152904,1.4083517073003284,1.6479393142561873,1.5251946590140486,1.5199501821871324,1.7846594905620594,1.778522827751924,0.11684295171372017,0.13672017630587208,0.9280952538091202,0.2841797861968391,0.06218407129204855,0.14820262774444465,0.17341473402571295,3.62594443871945,0.168887438937745,-0.25857264556479165,0.3314601822015643
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5657482842478732,1.523755596424363,1.2773188200938568,1.6530079073688704,1.3832907164927626,1.3785341852102415,1.7901485960916708,1.7839930586503001,0.10597189639890581,0.13714068872280039,0.8417453739610328,0.2577397302945609,0.062375331827398864,0.1344138716373742,0.1739481084764084,3.637096813597624,0.16796610789513589,-0.4054588734400586,0.2980418613991453
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5657482842478732,1.4203321477381767,1.872159363107969,1.5408115821269501,2.027481804888746,2.0205101824273832,1.668643978223168,1.6629062419778666,0.15532244178077725,0.12783239609621777,1.2337416926951497,0.3777677442194336,0.05814166604420314,0.1970096927711533,0.16214154755989063,3.390232358070437,0.18958719241856195,0.3576039404495166,0.4646345190676139
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5657482842478732,1.6680246211860714,1.0673909983276761,1.809514527773816,1.155946374254568,1.1519715806522517,1.9596396829449203,1.9529013398451918,0.08855537592689178,0.15012515517110425,0.7034042095958084,0.21538011003987437,0.06828102189544087,0.1123229019874325,0.19041749768024385,3.98145676967782,0.14186188439039132,-0.8009297591929401,0.22134754756690966
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5657482842478732,1.1758932867027216,2.206862655594531,1.2756382360155318,2.3899535308139956,2.3817355267476406,1.3814707038872476,1.376720430831424,0.18309087521946443,0.10583246787171574,1.4543091373049368,0.44530478742047974,0.04813549766367257,0.23223094269338462,0.1342370216536222,2.8067740891211894,0.25240497674193874,1.0050150959162165,0.5975827705687435
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.649521442866374,1.2803437881148698,1.7686686230433086,1.4632624810094859,1.9154050252137307,1.9088187857396257,1.5846610681144258,1.5792121123361418,0.14673640217042205,0.12139858710493989,1.16554192116839,0.35688519319721496,0.055215393947406134,0.18611923157080423,0.15398095776882278,3.2196018442572027,0.2061374473918835,0.32960667340348393,0.45728990618720733
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.649521442866374,1.2662013950099522,1.205013255009391,1.447099608651131,1.3049863688556118,1.3004990919493782,1.5671572539268865,1.5617684861038559,0.09997311384622076,0.12005764527575558,0.7940964440587746,0.24314978098002982,0.05460549696981636,0.12680506576131503,0.15228011831019225,3.1840388373949255,0.20976477689011164,-0.2612693941544777,0.31786026039703286
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.649521442866374,1.443632913062945,1.8313792849811816,1.6498802100220877,1.9833184350211597,1.9764986710576613,1.7867614114391455,1.7806175210431627,0.15193915003997804,0.13688120141705773,1.2068678679514806,0.36953906538651937,0.062257309911719245,0.19271835367830803,0.1736189769369073,3.63021497231715,0.1685340418109408,0.19588115001449857,0.4321894105259842
