t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4242798085988886,0.8053631413762178,2.1019269549683766,0.8040131620902512,2.277808330523255,2.2602914692948177,0.8712899723421033,0.8645895553971273,0.17588137555487826,0.06727681025185206,1.38218573045208,0.42827830971684006,0.031030307758799083,0.2230864733065427,0.08533334633669719,1.7743555882666242,0.4212244064356579,1.3957019138976903,0.689104935882836
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4242798085988886,0.9994916169025246,1.7634150494324548,0.9978162323337575,1.9109710165107778,1.8962752171938553,1.0813097576815438,1.0729942410876119,0.14755596707832308,0.08349352534778631,1.159586974432543,0.35930478693134804,0.038509997393010705,0.18715876088067362,0.1059024928307792,2.202054507791519,0.34198300330688086,0.8232809761062434,0.565826233395448
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4242798085988886,1.5693092761598497,1.104289320363587,1.5666787422959945,1.1966921149597634,1.1874892819425975,1.6977725520006004,1.6847162970943712,0.09240279459617629,0.13109380970460593,0.7261588882950212,0.22500456661720225,0.06046483543406963,0.11720293581453106,0.16627829744369094,3.4574622810706974,0.18549705054381968,-0.4972270151517737,0.2692808412046121
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4242798085988886,1.5648547048698667,1.2770662272001863,1.562231637922065,1.383926346284594,1.3732836396822015,1.6929533305877444,1.6799341365841325,0.10686011908440785,0.13072169266567935,0.8397735762920114,0.26020874031276053,0.06029320265009906,0.1355404859010754,0.16580630728777188,3.447648082908851,0.1863862516703538,-0.306650496901931,0.314545315695383
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4242798085988886,1.4242355500662534,1.4501543502919536,1.4218481941119678,1.571497835275273,1.5594126614999264,1.540823125957016,1.5289738476339558,0.12134348498331948,0.11897493184504815,0.9535929139634166,0.2954763259034871,0.05487520494675,0.1539110666962449,0.15090681360356184,3.137839537763915,0.21675797994716484,0.030438813865970582,0.38711126209075336
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4242798085988886,1.4063473179408275,1.2107146356535847,1.4039899468984296,1.3120227020541984,1.3019329507382205,1.5214705674985072,1.509770114726917,0.10130806640061363,0.11748062060007758,0.7961420776751258,0.2466892660001871,0.05418597878330244,0.12849830847363475,0.14901144165408114,3.098428639741289,0.22096076774767667,-0.20783716398869645,0.3277071221816469
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4242798085988886,1.6725380201427191,1.13563315957251,1.669734450465659,1.230658689246233,1.2211946455906615,1.809451575870565,1.7955364840125858,0.09502552967372302,0.13971712540490588,0.7467699790799575,0.23139103330421226,0.06444219611867831,0.12052959116403224,0.17721603932636465,3.68489322413913,0.166038351527317,-0.5743418384219243,0.2597821165977737
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4242798085988886,1.1936146712496087,1.781950527384252,1.1916138904852207,1.9310574738393909,1.916207205122703,1.291323678065348,1.2813931069252955,0.1491069464551389,0.09970978758012738,1.171775539345099,0.3630814848552342,0.04598947815143566,0.18912601021707115,0.12647106491644772,2.6297414835122406,0.2776502344392144,0.6348140981974075,0.5224191546261829
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4242798085988886,1.2027700634018614,1.1899822628615093,1.2007539360327861,1.2895555219527786,1.2796385483331316,1.3012285283934697,1.2912217867142366,0.09957325909126924,0.10047459236068357,0.782508878022833,0.24246493957684426,0.046342231613248464,0.12629789331718574,0.12744113693643275,2.6499124106301144,0.2749346662774955,-0.011583238381104977,0.3644465873805768
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4242798085988886,1.6803667352757559,1.0598695073467002,1.677550042818769,1.1485554183485946,1.1397227674153356,1.8179211477211985,1.8039409229401442,0.08868591100189449,0.14037110490242943,0.6969492948997006,0.21595380374847228,0.06474383326526909,0.11248847159042934,0.1780455414794894,3.70214125019296,0.16464873997453172,-0.6642181555248086,0.2396609105191956
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4242798085988886,1.3083961037097003,1.5334459396163913,1.3062029220912454,1.6617589528546803,1.6489796506709968,1.415501090682773,1.4046155671547704,0.12831301323828903,0.10929816859152752,1.0083638211820476,0.31244741093818856,0.05041195913081865,0.16275115834384707,0.1386328876097508,2.8826250159852917,0.24546140174211623,0.2443640835162264,0.4338644886527122
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4242798085988886,1.4297820816469182,1.4253229280637219,1.427385428392622,1.5445886126324446,1.5327103768652186,1.546823695264489,1.534928271206319,0.11926568456872277,0.11943826687186698,0.9372642602061747,0.29041679730539066,0.0550889105077567,0.15127560193901926,0.1514945038963305,3.1500595150636372,0.2154711461008365,-0.0022178943411004237,0.37954861094640957
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4242798085988886,1.2828017253648005,1.6689314614264232,1.280651445983644,1.8085813957158423,1.7946729957400598,1.3878115627486607,1.3771389779529488,0.13964993428941908,0.10716011676501669,1.0974564295079623,0.3400532752308312,0.04942581835017621,0.17713081467455488,0.13592100046298414,2.8262361326215957,0.25229935547074633,0.41753401778711097,0.4738845826728836
43,6,2023-12-03,14,Man City,Spurs,False,True,1.496057298077682,0.8053631413762178,2.0170691748714256,0.844531918260442,2.1858499691931135,2.1690402885613183,0.9151991862796969,0.9081610975486942,0.1687807943216879,0.07066726801925483,1.3263849270556503,0.4109881053449226,0.032594099912022105,0.21408015515181114,0.0896337747580604,1.863775369969303,0.4032651078136423,1.260879191012624,0.6617554681960653
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.496057298077682,1.5074819143861717,1.1290593604990633,1.580798185926357,1.2235348192862,1.2141255598018106,1.7130734577944826,1.6998995354621278,0.09447545878713659,0.1322752718681257,0.7424471783980879,0.230051588301645,0.061009765171406424,0.11983188582843302,0.16777685422136696,3.4886221113943914,0.18270187819051004,-0.4857739756603172,0.2732211803352938
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.496057298077682,1.466783369679576,1.0773600182269174,1.5381202705045816,1.167509469674639,1.158531057799888,1.6668244142455124,1.6540061575180898,0.09014945144772168,0.12870414374093087,0.7084507100653465,0.21951758431570714,0.059362641825068674,0.11434481411430959,0.1632472650189382,3.394437337693265,0.19128206551264973,-0.4954750997182018,0.26721820611972386
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.496057298077682,1.102070674489196,1.7546554611609682,1.1556698003269514,1.9014784586987268,1.886855659298289,1.2523719210587319,1.2427408977396903,0.14682299753775863,0.09670212073178042,1.153826841862348,0.3575199762604253,0.044602241931544134,0.18622906841420425,0.12265616531174584,2.5504174124091286,0.2885921314001819,0.6441147615585987,0.5245224760514333
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.496057298077682,1.1997316586712565,1.582891185289387,1.258080519259952,1.7153415915056094,1.7021502267120372,1.3633519854082916,1.3528675002942938,0.1324504062162224,0.1052714661483396,1.0408780400260322,0.3225221312753104,0.04855470972203307,0.1679989931712613,0.13352545173559055,2.7764249456250774,0.25849795391322206,0.3492827264177434,0.4575252765955493
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.496057298077682,1.1502082003566847,1.990722214932439,1.2061484912088214,2.157298394319814,2.140708281756239,1.3070744797432041,1.297022781375926,0.166576179387375,0.10092598853438273,1.3090596855755021,0.40561977822861883,0.04655043057717961,0.21128383991295663,0.12801368408724345,2.6618175131509814,0.273344388801286,0.8436855003803128,0.567050665110812
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.496057298077682,1.4242355500662534,1.3916095570617042,1.4935031408276065,1.508054233006692,1.4964569548816853,1.6184738902551206,1.6060274599925115,0.11644467594498775,0.12497074942751407,0.9150950120245095,0.283547526461572,0.05764067590402399,0.1476974580732975,0.15851185873606555,3.2959729628452936,0.20068325493028508,-0.10957050511082622,0.3572614537945164
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.496057298077682,1.1936146712496087,1.7100106506730302,1.251666032606948,1.8530979376707792,1.8388471954191583,1.3564007585353945,1.3459697299281925,0.14308728699774909,0.10473472592844657,1.1244692945654233,0.34842336901239157,0.048307147238802126,0.18149072424879387,0.13284465490670544,2.7622689830422886,0.26028717717085426,0.4928774654909658,0.4907565355802819
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.496057298077682,1.6803667352757559,1.0170810682083655,1.7620912473079526,1.1021866028723917,1.0937105386172739,1.909536443582338,1.8948516764556893,0.08510553466402615,0.14744519627438546,0.6688124608077598,0.20723544160640464,0.06800664004168906,0.10794715203453342,0.18701826011464417,3.8887130200308966,0.15034063244820323,-0.8011411378384155,0.21636780272648679
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.496057298077682,1.3083961037097003,1.4715385464850785,1.3720298515551999,1.594671380918764,1.582407997336311,1.4868361710723852,1.4754020646424941,0.1231328344336855,0.11480631951718534,0.9676547398348916,0.29983346466066274,0.052952501968168336,0.1561806626505397,0.1456193804124624,3.0278967424445278,0.22868676169736898,0.10700593269381686,0.40331696931247585
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.496057298077682,1.3865000442695175,1.6807789704802696,1.4539323714941756,1.821420259956587,1.8074131262110564,1.5755919871424318,1.5634753284132614,0.14064128947631738,0.12165961564825611,1.1052471179126764,0.34246726546961787,0.056113470618632186,0.17838824134489775,0.1543120442012381,3.2086452684624733,0.20940704687510328,0.243937797797795,0.4378612972335734
11,6,2024-02-03,23,Everton,Spurs,False,True,1.496057298077682,1.4297820816469182,1.3677806146589284,1.4993194275619441,1.4822313739466737,1.470832679448136,1.624776862080507,1.6122819605390322,0.11445075928774529,0.12545743451856284,0.8994255692386744,0.2786922582275937,0.05786515129309686,0.14516839077593263,0.1591291660560158,3.3088087736959553,0.19943199847370768,-0.14144928109089627,0.34998587865291575
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.06671944899125,0.8053631413762178,1.8912279048082226,0.6021685290128002,2.049478772945762,2.0337178176558712,0.6525557363076523,0.6475374351084044,0.15825086813753964,0.05038720729485213,1.2436341885620084,0.38534730640664555,0.023240259810364976,0.20072408439566164,0.06391071447850347,1.3289099543524874,0.5233329325645524,1.3861803825474668,0.6994409631815254
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.06671944899125,1.5074819143861717,1.0586194045114328,1.1271414350402589,1.147200711589898,1.138378478658004,1.2214564090079258,1.2120631329686458,0.08858130707846512,0.09431497396766697,0.6961272519184162,0.2156990889364304,0.0435012102613659,0.1123557928443241,0.11962832821875567,2.4874589102883977,0.2975826929963015,-0.07368465431064175,0.34206179306651835
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.06671944899125,0.9994916169025246,1.5866487374179972,0.7473180305748114,1.7194135615237363,1.7061908823597765,0.8098508045533619,0.8036228687042378,0.1327648241057391,0.0625327739785505,1.043348932233451,0.323287751636432,0.028842200073128876,0.16839779820616324,0.07931605020110415,1.6492365875149428,0.44770404947868325,0.9025680136555386,0.5886566120224213
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.06671944899125,1.466783369679576,1.010145489990605,1.0967112085500648,1.094670681444167,1.0862524163246907,1.1884798951308695,1.179340215941527,0.08452519145356185,0.09176868658080473,0.664251761292316,0.20582228226278887,0.04232677763055445,0.1072110495352129,0.11639863848402426,2.4203032404922435,0.30748154311060216,-0.09308779961683622,0.3339443234310918
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.06671944899125,1.5648547048698667,1.1490519589466357,1.1700389642118694,1.245200323496536,1.2356244513847316,1.2679434427628304,1.2581926709201088,0.09614836454990039,0.09790447855096107,0.7555939170245539,0.23412518193901408,0.045156809441889906,0.12195378557826027,0.12418122596519669,2.582128343821793,0.28416714621891376,-0.022568219535377132,0.35940670767474153
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.06671944899125,1.1997316586712565,1.4841374887824923,0.8970371388956775,1.6083245555226657,1.5959561759396013,0.9720978471376334,0.9646221948359929,0.12418706674017344,0.07506070824195588,0.975939555927626,0.3024005632454171,0.034620501011003266,0.15751784213619158,0.09520637778025859,1.9796477661438876,0.38112716435317356,0.6313339811036084,0.5210728331032819
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.06671944899125,1.1502082003566847,1.8665246836870868,0.860008540847407,2.0227084787985388,2.007153393125216,0.9319708346824281,0.9248037681820029,0.15618379511145197,0.07196229383502117,1.2273898373255734,0.38031389943628746,0.0331914089917538,0.19810222616876202,0.09127637472732264,1.8979303229843536,0.3966092387913534,1.0823496249432132,0.6252798782062154
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.06671944899125,1.4242355500662534,1.304789572762505,1.064898282637569,1.4139694775754121,1.4030957324986066,1.1540049827222734,1.1451304234064652,0.10917990481290718,0.08910670008470434,0.8580039018254719,0.2658575130015833,0.04109898071339179,0.13848288281698018,0.11302219696182692,2.3500961275574275,0.31818241664946106,0.25796530909214144,0.4286146255460181
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.06671944899125,1.4063473179408275,1.0893515106676144,1.051523284612206,1.1805043652928062,1.1714260197317257,1.1395108149535547,1.1307477190660007,0.09115285462519185,0.08798753034134865,0.7163360791069194,0.2219609119020177,0.04058278231693599,0.11561752235564669,0.11160265137157363,2.320579194740482,0.3227918085763018,0.040678300665724976,0.36831403476254965
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.06671944899125,1.1936146712496087,1.6033262023739208,0.8924634787311595,1.7374865342875228,1.7241248698754865,0.9671414802196031,0.9597039435005325,0.134160331913602,0.07467800148844361,1.0543157044267972,0.32668586996057336,0.03444398389762643,0.17016784869812532,0.09472095571847236,1.9695542753226094,0.38300626068443655,0.7644209263749541,0.5535697492839444
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.06671944899125,1.4297820816469182,1.2824472746521438,1.0690454140264538,1.3897576596344885,1.3790701089135802,1.1584991305341408,1.149590010205228,0.10731038498234469,0.08945371650768696,0.8433120470202168,0.2613051561048427,0.041259036256486026,0.1361115994195138,0.11346234970533609,2.3592483231956347,0.3167666138387811,0.22948009870835206,0.42124207062068675
