t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9971099262358679,1.4991319664245746,1.6933433174760713,1.0428108712416817,1.8338630752242668,1.821114647310317,1.1293470919192918,1.121496233157985,0.14051975774819558,0.08653622067761013,1.1161206425325285,0.34145899637068444,0.03966830769755235,0.17823409151217096,0.1097618222699266,2.3019172340608773,0.325791969016976,0.6996184141523321,0.537423357207914
43,102,2024-04-13,33,Man City,Luton,False,True,0.9971099262358679,0.8260023727910659,2.6193200768470826,0.5745753364677421,2.8366807377744485,2.8169610431096843,0.6222556776338068,0.617929955742389,0.21736066092736595,0.04768034116606479,1.7264527381998127,0.5281801955830658,0.021856725769734225,0.27569845373841445,0.06047734800363368,1.2683266983077812,0.5390591597526757,2.1990310873672954,0.8260700745108757
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9971099262358679,1.4154439791860538,1.4751367950125545,0.9845966880748687,1.5975489857014298,1.5864433375435227,1.0663020851199136,1.0588894950251035,0.12241219068887532,0.08170539704504498,0.972295818857804,0.2974581257894105,0.03745385233090167,0.15526660412084642,0.1036344457699708,2.1734143240951385,0.34684076493845345,0.5275538425184192,0.49589033181899783
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9971099262358679,1.1773250624139826,2.374680270073528,0.8189588385595691,2.571739834331009,2.553861923851028,0.8869190073053027,0.8807534308329368,0.19705956425748106,0.06796016874573363,1.5652051426843854,0.47884911072206776,0.031153023137291375,0.24994871164064061,0.08620011256435012,1.8077827115688403,0.4144705191448074,1.6731084930180913,0.7351963452223438
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,0.9971099262358679,1.6554178541508562,1.280933571494137,1.1515248646677054,1.387230075753044,1.3775864972003553,1.2470825660234532,1.2384132480081214,0.10629650425890702,0.09555770135574781,0.8442921090499568,0.2582974682250666,0.04380376529699056,0.13482560154605153,0.1212045932974985,2.541894225049637,0.2898437634192171,0.13917324919223395,0.4013843710050988
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9971099262358679,1.5603719742974254,1.3620017257071875,1.0854100202125658,1.4750255588388306,1.4647716542468583,1.1754812724646297,1.1673097036770415,0.1130238331316431,0.09007125225206392,0.8977259516944947,0.27464468517128593,0.04128877042538986,0.14335848951248492,0.11424562690520537,2.3959512702189825,0.3112030444847594,0.29746195056981684,0.4397496792326164
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9971099262358679,0.9530250774153292,2.2878852015010773,0.6629335732630129,2.4777421968030096,2.460517727750743,0.7179462007418352,0.7129552690251191,0.18985699530193223,0.055012627478822296,1.507996562059324,0.46134707395326435,0.02521785463928134,0.24081303310747365,0.06977755895335147,1.4633700696988794,0.49019340139505796,1.747562458725624,0.7576209116862278
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9971099262358679,1.2022775267850285,1.5066242548250504,0.8363160170422991,1.6316493889018933,1.6203066856781467,0.9057165472849682,0.8994202963437021,0.1250251340768429,0.06940053024266912,0.993049911376988,0.3038075035646525,0.03181328658083837,0.15858083977275864,0.08802705510232005,1.8460972222686496,0.40680541798724695,0.7208863893344446,0.5433658587622193
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9971099262358679,1.346521331440146,2.149654915517766,0.9366534196009055,2.3280410613473124,2.311857266574264,1.0143803106914349,1.0073286641192947,0.17838614582954637,0.07772689109052933,1.4168858735079288,0.43347323748267447,0.03563010041356022,0.2262635030816164,0.09858814192101639,2.0675835939014506,0.3651932314977924,1.3045286024549692,0.6656695062060758
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9971099262358679,1.1274480284606905,2.5885781938423595,0.7842638854822673,2.8033877820439734,2.783899529329215,0.8493449414390043,0.8434405678212036,0.2148095882016139,0.06508105595673697,1.7061900721132726,0.5219811617492278,0.02983323437004944,0.2724626943196523,0.0825482698588749,1.7311965226192767,0.4302277463543377,1.9404589615080114,0.7768164655924455
