t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4194598195011203,0.826205386679775,2.0294557370209025,0.8179199196865634,2.198756751911818,2.1839434593772804,0.8861523378548465,0.8801822214245526,0.16930101489091554,0.06823241816828307,1.3367866301901303,0.4106431552046292,0.031277822600216984,0.2147399985932465,0.08654543146661983,1.8040926608532921,0.4147073362344766,1.303761237952728,0.6712321187187186
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4194598195011203,1.5112780913897683,1.3027070955132192,1.49612248366117,1.4113813717503232,1.4018727232291277,1.6209318353826185,1.6100114198181457,0.10867427623710402,0.12480935172144858,0.858082980854858,0.26359173164046046,0.057212757026485775,0.13784154773858956,0.1583071432286258,3.300009606741281,0.19988533140797604,-0.20813869658901796,0.3338640382863529
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4194598195011203,0.9760289443394876,1.7646852444926404,0.9662409960482737,1.9118986068762864,1.8990179126678852,1.0468466373914616,1.0397939038569344,0.14721336238364602,0.08060564134318782,1.1623843764113917,0.3570690917384845,0.03694972299370856,0.1867242039366388,0.10223952478841682,2.1312456728701212,0.35352753511259943,0.8592240088109508,0.5743151719113404
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4194598195011203,1.4464629880476678,1.4490181279649397,1.431957368092159,1.5698979457331812,1.5593213517105387,1.5514139451813442,1.540961880125876,0.12087981776824153,0.11945657708918533,0.9544569142513466,0.29319652809461566,0.05475903869345014,0.15332295505865237,0.1515177284236242,3.1584800861921094,0.21417499164849307,0.018359471584662668,0.38473347881038594
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4194598195011203,1.2063280318370766,1.1593690607488998,1.1942305664224073,1.2560858085140147,1.2476234051518327,1.2938555265636218,1.2851386640021993,0.09671674776511496,0.09962496014121447,0.7636673377958259,0.23458849605235424,0.045668201618846486,0.12267471811912097,0.12636347049874996,2.6341241341511354,0.27661222481439124,-0.03751525885036666,0.357143657738878
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4194598195011203,1.3026094650979223,1.4968986350413225,1.2895464569136184,1.6217727347708066,1.6108466539645474,1.3971228479242153,1.3877102608178915,0.12487409972948416,0.1075763910105969,0.9859954299917236,0.3028847425946794,0.049313147098237996,0.15838926906327266,0.13644899925240603,2.8443631738896302,0.24964627555376284,0.2231363931466559,0.42826783743563857
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4194598195011203,1.701557424823678,1.0771941832604868,1.6844936315977754,1.1670557481785262,1.1591931511964588,1.825017258797165,1.812721894832217,0.08986156491803943,0.1405236271993895,0.7095393883361965,0.21796110657307918,0.06441619981635963,0.1139796612354635,0.17823899949186897,3.7155013894076943,0.16320929313695048,-0.6535287436357582,0.2428599823167756
6,94,2024-01-31,22,Spurs,Brentford,False,True,1.4194598195011203,1.333191545571367,1.6735011687163266,1.3198218499429584,1.8131077839858516,1.8008926556059266,1.4299238711866211,1.4202902995841287,0.139606615269525,0.11010202124366275,1.1023221384623387,0.3386187673987338,0.05047089903645515,0.17707586919016363,0.139652487625143,2.911141856073593,0.24164385760255291,0.3806023560217979,0.4660792811165903
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4194598195011203,1.4267221794401161,1.1536422658010255,1.4124145269885404,1.249881273559763,1.241460670906658,1.5302408035137178,1.5199313844972555,0.09623900775873762,0.11782627652517741,0.7598951427286911,0.23342972766745854,0.05401170695298165,0.12206875667013904,0.149449868753396,3.1153742816278056,0.2187268944931633,-0.2784707135905975,0.3106529554706027
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4194598195011203,1.559111929872111,1.0723620832564453,1.5434766282365329,1.1618205453032,1.153993218521714,1.6722363517693266,1.6609702914176718,0.08945846204675467,0.12875972353279375,0.7063565218349411,0.2169833721215574,0.0590236122187408,0.11346836890760359,0.16331776196447712,3.4044590309858163,0.18995457935666046,-0.5069770728959577,0.26499472927630097
