t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0218924634100492,1.4901176063316717,1.7186573742421625,1.0588904807001642,1.8619591528891495,1.84927963180748,1.147180847093644,1.139368804754992,0.143301778646987,0.08829036639347976,1.1337516308361544,0.3459760571963155,0.04016077129114359,0.18176278367197743,0.11198676610030411,2.3331863475104764,0.3200209537846823,0.7099108270524881,0.539691891092695
43,102,2024-04-13,33,Man City,Luton,False,True,1.0218924634100492,0.8236708940043028,2.64607909344485,0.5853076731561149,2.8667093634534115,2.8471877204826055,0.6341106701211063,0.6297925197484538,0.2206302700085616,0.04880299696499146,1.7455465716879097,0.532671622337366,0.022199092375475075,0.27984559869173214,0.061901315277766954,1.2896818858905807,0.5327023147520549,2.2173952007341518,0.8272992269613343
90,102,2024-01-12,21,Burnley,Luton,False,True,1.0218924634100492,1.571500389259586,1.3815355461753047,1.116721791308862,1.4967280819291253,1.4865357019089194,1.2098341366470207,1.2015954395643613,0.1151925357538206,0.0931123453381586,0.9113615092857196,0.2781114073728939,0.04235415208089937,0.14610925387344065,0.11810292407173846,2.460613335315326,0.30071405788018035,0.28494026234455805,0.4376719993671362
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0218924634100492,1.3320405288522956,2.367763650766198,0.9465595399418167,2.565187958633317,2.547719608294124,1.025483744208387,1.0185004316403194,0.19742430786711918,0.07892420426657032,1.5619494267578768,0.4766450512721086,0.035900371086457626,0.2504113494002019,0.10010680399108361,2.0856734817728553,0.36113608257462865,1.5292191766538044,0.7043892284488685
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0218924634100492,0.957439217850413,2.34795377011466,0.6803646029836623,2.54372632867171,2.5264041271828406,0.7370934537698762,0.7320740139117389,0.19577255855704978,0.056728850786213925,1.5488813860698634,0.4726572032553561,0.025804337382416827,0.24831628431893682,0.07195440231635455,1.4991327544669466,0.480910539898263,1.7943301132711018,0.763414112233245
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0218924634100492,1.2197841084529581,1.5297908111592589,0.8667891550720224,1.6573448818440013,1.6460587377111773,0.9390620987636124,0.9326672980722039,0.12755407068474245,0.07227294369158999,1.0091614844143986,0.3079560831101745,0.03287490221979638,0.1617885219238235,0.09167040042058598,1.9099053770385548,0.3935027202955517,0.7133914396389733,0.5414057873172322
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0218924634100492,1.365903240973283,2.2334141209881215,0.9706226765447558,2.419636355151589,2.4031591783416077,1.0515532669163794,1.0443924267896367,0.18622223416346761,0.08093059037162365,1.4733226877866321,0.44959968359415947,0.036813018941237834,0.23620273232301828,0.10265168743229788,2.1386948119515288,0.35190556283164787,1.358766751551971,0.6738867930740823
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0218924634100492,1.1092156588358708,2.7459677449256272,0.7882182568638377,2.974926738063286,2.954668159225418,0.8539399532667766,0.8481248151510318,0.22895899313765877,0.0657216964029389,1.811440404406192,0.5527798081316492,0.0298949265465878,0.29040968180829374,0.08336085287029288,1.7367802518700335,0.4282171658867268,2.106543344074386,0.7981974247721779
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0218924634100492,1.4667504671851008,1.842074157928505,1.0422855891812912,1.9956664371035229,1.9820763996303752,1.1291914384950104,1.121501899963823,0.15359227917501794,0.08690584931371914,1.2151663338909984,0.370820597388906,0.039530993931956485,0.19481516891808465,0.11023065615641697,2.296598705162318,0.32579012282237496,0.8605744996665521,0.5732748837573483
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0218924634100492,1.4223943374988164,1.5712083064052278,1.0107657391466798,1.7022157708988832,1.690624066151133,1.095043461039343,1.0875864625181626,0.1310074644936554,0.08427772189266314,1.0364834820877111,0.3162936737893325,0.038335533672899144,0.16616877789656953,0.10689716120327643,2.2271470620351597,0.33702894486257656,0.6030376036329703,0.5146967494725789
