t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.508287237341158,0.8715691440975555,1.8825317211038124,0.9088420291547918,2.0380089918268562,2.032612295337039,0.9839027979202324,0.9812973998100416,0.15547727072304385,0.07506076876544054,1.240955633554264,0.3788606671269591,0.034184867908082193,0.1972060765132469,0.09520645454774296,1.998377091262188,0.37482448603698715,1.0513148955269975,0.6170100414648418
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.508287237341158,1.2302670110257643,1.6715047354373522,1.2828797052706404,1.8095534022157602,1.8047616615840758,1.388832042224894,1.3851543818037286,0.138048666778408,0.10595233695425366,1.1018476845305847,0.3363913564241847,0.04825379093374539,0.17509978028717402,0.1343890626005247,2.8208174045848358,0.2502851573348909,0.4196072797803472,0.47447729467930205
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.508287237341158,1.6623254480770997,0.9975650713270962,1.7334152357015244,1.0799534278790028,1.077093685406436,1.8765770570165943,1.8716078361460842,0.08238835655190668,0.14316182131506983,0.6575899790811839,0.20076058437088867,0.0652000776388185,0.10450070592580757,0.18158526295670957,3.8114624825309322,0.1538760553293685,-0.7945141507396483,0.21580414343452956
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.508287237341158,1.3806521307000563,1.5652200367701294,1.4396960843784483,1.6944907081059366,1.6900036562366185,1.5585998007729678,1.5544725912721296,0.12927067133580716,0.11890371639451947,1.0317853349334305,0.315001495424211,0.05415222766274389,0.1639658439064018,0.15081648451867005,3.165627888135169,0.21130079514198974,0.13553106496448897,0.41279758427144353
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.508287237341158,1.4383335112105955,1.168149440547297,1.4998442243885315,1.2646262673528779,1.2612775067903268,1.6237155429450756,1.6194159054036246,0.0964768268055809,0.1238713185565441,0.7700383546421476,0.23509079363094973,0.05641461887618031,0.12237040437034614,0.15711734976730607,3.2978826268271764,0.19801432440915578,-0.35813839861329777,0.2980614999692928
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.416875099740359,0.8715691440975555,2.074773995691524,0.8537602180980723,2.2461284512903488,2.2401806495007737,0.9242718100535946,0.921824316223608,0.1713544555988249,0.07051159195552226,1.3676807936047015,0.41754954316757054,0.032113039829375245,0.2173445657011985,0.08943631653414796,1.8772622816144127,0.3977926790908838,1.3183563332771655,0.6720413653483481
11,94,2024-04-27,35,Everton,Brentford,False,True,1.416875099740359,1.3907818250850772,1.5755070635641542,1.3623637348255695,1.705627334846597,1.7011107929236626,1.474880614540369,1.4709750954443739,0.13012027128244275,0.11251687971479951,1.0385664923022335,0.31707176589575026,0.05124347556976982,0.16504346940949105,0.14271547401674214,2.9955882213916847,0.22970139516590762,0.23013569747928875,0.4323497618151013
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.416875099740359,1.56809649856491,1.150765776896862,1.5360553063174418,1.2458068963785034,1.242507969959808,1.6629172784311723,1.6585138337577896,0.0950411194816414,0.12686197211373051,0.758579129229377,0.23159232062574966,0.05777664991440126,0.12054936514667859,0.16091066985506153,3.377504160883925,0.1904217683181771,-0.41600586379798155,0.28685829172024335
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.416875099740359,1.433250392246881,1.4804747439571793,1.4039645342663492,1.6027463476621593,1.5985022370506834,1.5199172013755606,1.5158924243218914,0.12227160370498003,0.11595266710921148,0.9759216555305819,0.2979464531048401,0.05280823356745642,0.15508828476024863,0.14707339815983192,3.0870607566770083,0.21961211018136653,0.08260981272879198,0.39902278440899036
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.416875099740359,1.3806521307000563,1.7250587564717657,1.352441022272021,1.8675304207132883,1.8625851555517956,1.4641383905551137,1.4602613171248182,0.1424716642415227,0.11169736828309285,1.1371502312856383,0.347169136107245,0.05087024611178758,0.18070987346717743,0.14167601253563272,2.9737699946657132,0.23217559534279472,0.4023238384269774,0.47162128149198546
102,94,2024-04-20,34,Luton,Brentford,False,True,1.416875099740359,1.7231093796313004,1.314887543993354,1.6879007818525862,1.423483390935016,1.4197139729147912,1.8273035891847556,1.822464845634,0.10859584694166191,0.13940280733216937,0.8667673893176867,0.2646219272322051,0.06348811280574247,0.13774206867283348,0.17681736089823613,3.711384538317002,0.16162687425576183,-0.40275087271920884,0.3010952414902985
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1142459929190702,0.8715691440975555,2.516833479707441,0.6714063237499291,2.724697387604755,2.7174823238408212,0.7268574067742427,0.7249326709995393,0.2078639078973139,0.05545108302431356,1.6590842270267896,0.5065142863092529,0.025254043886358685,0.263652851214249,0.07033369231901772,1.476299481394146,0.48435717914228216,1.9925496528412818,0.792017279717575
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.1142459929190702,1.253522311263322,1.4490561152295103,0.9656408931448104,1.5687328714800346,1.5645788293659275,1.0453926491878303,1.042624424482749,0.11967675625052432,0.07975175604301987,0.9552106503023197,0.2916234347426318,0.03632128061847766,0.15179700183983297,0.10115646377856402,2.123267385687643,0.35252828300167954,0.5219544048831786,0.4942600078369021
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1142459929190702,1.458054998801899,1.5927238518096445,1.1232010141713047,1.7242660482671148,1.7197001505858425,1.215965574895049,1.2127456690084255,0.13154219645747034,0.0927645607237444,1.0499157142704163,0.32053665512303264,0.04224769219726568,0.16684702747015517,0.11766179696060933,2.4697132214382886,0.2973796513830085,0.506954481577417,0.49268653246068705
43,102,2024-04-13,33,Man City,Luton,False,True,1.1142459929190702,0.8436338685850445,2.694407636243261,0.6498866075440316,2.9169372971261063,2.9092131774899577,0.703560388913919,0.7016973441989776,0.2225296608828451,0.05367378136988743,1.7761402359409793,0.5422511945671499,0.024444608767472113,0.2822547702725077,0.06807937768884757,1.4289815686031597,0.49574314252767676,2.20751583329098,0.8207011472881521
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.1142459929190702,1.433250392246881,1.795910498777393,1.1040929837735423,1.9442337698716239,1.9390853924094393,1.1952794226617645,1.1921142942003597,0.14832327109423082,0.0911864388882222,1.1838553506605987,0.3614280928388097,0.04152896938936627,0.1881320029099833,0.11566012035543151,2.427698163836318,0.3035787303045218,0.7469710982090796,0.5476334313447375
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1142459929190702,1.5123322606610774,1.8095474730657297,1.1650130690092675,1.9589970144477342,1.9538095435612806,1.2612308645957513,1.257891095140803,0.1494495413820045,0.0962177955864838,1.1928447769093224,0.36417254230468277,0.0438203962819684,0.1895605547716952,0.12204185132735135,2.5616502686328255,0.28425285707099673,0.6959184484204775,0.5359846534677954
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1142459929190702,1.3503581469871753,2.250994659937203,1.0402376051910172,2.436903084329635,2.430450106754969,1.126150263100305,1.1231681903046238,0.18590842439243183,0.08591265790928793,1.4838445870711547,0.45301406026932106,0.03912713539397517,0.23580469862053757,0.1089709004430339,2.287291886816026,0.32524771391844737,1.307281916450345,0.6613905329716842
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4618282876960118,0.8715691440975555,2.0166285132281305,0.8808474635160028,2.183180765062239,2.1773996502493516,0.9535961763347612,0.9510710308824264,0.1665522518341085,0.07274871281875839,1.3293515781020964,0.40584772904696526,0.0331318900551586,0.21125349040348618,0.09227386202277828,1.9368221709814677,0.3863270336124074,1.2263286193669252,0.653259384804344
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4618282876960118,1.2302670110257643,1.7905696205227042,1.243363860972299,1.9384517913873909,1.9333187247423398,1.3460526058431106,1.342488226391305,0.1478821708646867,0.10268874487081159,1.1803346700346184,0.36035323780400114,0.04676745571345259,0.18757251504906988,0.13024954955709234,2.7339293036228596,0.2611949471841239,0.5908304983510348,0.5127166538048298
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4618282876960118,1.253522311263322,1.1610652444034946,1.2668667263115327,1.256956991303458,1.2536285391670725,1.3714965600448326,1.3678648043945516,0.09589174689996338,0.10462983373329982,0.765368487454624,0.23366509479835554,0.047651484313923825,0.12162829388630567,0.13271161051915248,2.7856077979775096,0.2546501072731105,-0.1142362652274791,0.34227655369437027
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4618282876960118,0.8436338685850445,2.1589109129855415,0.8526148020634288,2.337214190812049,2.331025191808566,0.9230317947317718,0.9205875844919761,0.17830327782650768,0.070416992668343,1.423143434863506,0.4344821495394446,0.032069956549126304,0.22615839399607773,0.08931632758541731,1.8747437216335052,0.3982849462581957,1.4104376073165898,0.6889155357122398
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4618282876960118,1.5123322606610774,1.4499111918395362,1.5284318459622126,1.5696585684021092,1.5655020750204416,1.6546642006324712,1.6502826103062307,0.11974737656257295,0.12623235467025862,0.9557743125898851,0.29179551943649773,0.057489903728721044,0.1518865760560286,0.1601120683285878,3.360741568440656,0.19199564100592206,-0.0847805352857891,0.3652316233520228
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.254565881780466,0.8715691440975555,2.0934553631079584,0.7559582641007444,2.266352702678788,2.260351346588464,0.8183924458812236,0.816225323136578,0.17289733957082953,0.062434181780479214,1.379995458945017,0.421309179854109,0.02843435115598693,0.21930154689349257,0.07919099667742163,1.6622137054270865,0.4420972833097541,1.444126023451886,0.7004485335594255
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.254565881780466,1.2888449284552976,1.7959096981512588,1.117883740387509,1.9442329031222128,1.9390845279552014,1.210209150362119,1.2070044876251556,0.14832320497095397,0.09232540997461003,1.1838548228917964,0.3614279317123076,0.04204769011098539,0.1881319190397691,0.11710478180442672,2.4580215106935857,0.2990918722836077,0.7320800403300458,0.5442390393820988
39,91,,,Wolves,Bournemouth,False,True,1.254565881780466,1.458054998801899,1.3247981308276489,1.264648632093294,1.4342124877444609,1.4304146588196116,1.3690952746317828,1.3654698776426324,0.109414356916812,0.1044466425384889,0.8733003993201082,0.26661643893023856,0.04756805368965055,0.1387802599147793,0.13247925233192404,2.780730615222095,0.2552607065057666,0.06494478117697922,0.3883003522742102
90,91,2024-03-03,27,Burnley,Bournemouth,False,True,1.254565881780466,1.56809649856491,1.161127328725211,1.3600934762611334,1.2570242031355303,1.2536955730206083,1.472422856556148,1.4685238456620004,0.09589687441031924,0.11232938029501449,0.7654094131335519,0.23367758930629928,0.05115808285392611,0.12163479757777682,0.14247765131280377,2.99059633879727,0.23026514131985926,-0.21482827264139215,0.32314471520429866
