t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9842820999491838,1.511218966536279,1.69377157845711,1.0370848322834578,1.8348094690829195,1.8218665275504167,1.1234413746919205,1.1155164995085045,0.14103789062580963,0.08635654240846269,1.1162220000949332,0.3420903557329809,0.039585942962747964,0.17889128694293457,0.10953391984837987,2.288105936201165,0.32774595455094147,0.7063500280419122,0.5389950308218046
43,102,2024-04-13,33,Man City,Luton,False,True,0.9842820999491838,0.8261680464210632,2.6386455135596445,0.5669637351259194,2.8583616795852347,2.8381984916788037,0.6141739789867415,0.6098415302857965,0.2197161660255902,0.047210243860822176,1.7389087230817828,0.5329261595055808,0.021641232599289243,0.27868615680566994,0.059881080493178813,1.2508842551443546,0.5434369805542848,2.228356961393007,0.8301328738189776
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9842820999491838,1.4365734622108692,1.8684548759272335,0.9858588206675076,2.0240383901283243,2.00976060762044,1.0679498477518392,1.0604164157132494,0.15558351420109084,0.08209102708433158,1.231341029228068,0.3773710701647338,0.03763062560498352,0.19734083485678697,0.10412357570310957,2.1750866945560134,0.34631157072059365,0.9493441919071908,0.5934709281088534
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9842820999491838,1.3331359742126436,2.17584991717874,0.9148741041784516,2.3570297684292685,2.340403029251605,0.99105433738265,0.9840633344690406,0.1811798512505285,0.07618023320419842,1.4339191762044017,0.43945552142708866,0.03492111057719593,0.22980701579214674,0.09662637392719231,2.018474095352776,0.37378917845661813,1.3563396947825643,0.6761559787625575
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9842820999491838,1.1397550317400928,2.626348478881605,0.7821650482891985,2.8450406887527753,2.8249714685353084,0.8472947918361006,0.8413178840773837,0.2186922098711701,0.06512974354690204,1.7308047846179782,0.5304425324209279,0.029855552819972615,0.2773873793393837,0.0826100247931279,1.7256799389680288,0.4311419537409748,1.9836535844579246,0.7827930664523333
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9842820999491838,1.4157438808674243,1.485996511739571,0.9715643713835543,1.609733275396907,1.5983780453212741,1.0524651205105104,1.0450409193881047,0.12373676365733588,0.0809007491269561,0.9792949767045817,0.30012611014645807,0.03708500075692499,0.1569466814527345,0.1026138370458601,2.1435490486053683,0.3516774286584482,0.5533371259331694,0.5021779717878178
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9842820999491838,1.1646939827208598,2.4096409580469067,0.7992795818994365,2.6102882485145313,2.5918749970283215,0.8658344277152237,0.859726739389227,0.20064729046762464,0.06655484581578719,1.587991134053557,0.4866742027150509,0.030508821415018216,0.25449935371337473,0.08441761265320546,1.7634394980030188,0.42327773164730254,1.7321482576390945,0.7456299113014913
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,0.9842820999491838,1.680783061125284,1.2988983765287303,1.1534494058443556,1.4070557511670363,1.3971302299468797,1.249495456689104,1.2406813825775624,0.10815737463830599,0.09604605084474827,0.855994375044164,0.262337975993471,0.04402762529043546,0.13718591405163114,0.12182401172596177,2.5448394870544417,0.28918710373744316,0.1564488473693173,0.4060068056805841
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9842820999491838,1.5590978363623953,1.3942912932153773,1.0699420493929994,1.5103918969887382,1.4997374315833125,1.1590345643799993,1.1508586110433194,0.11610060377336096,0.08909251498699988,0.9188598012994876,0.28160444451779687,0.04084011608525819,0.14726103979371,0.1130042047019278,2.3605983603260645,0.3163650182331057,0.3488788205399931,0.4524774289254868
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9842820999491838,0.9664321562182724,2.3218730245798054,0.6632209844098106,2.5152120071514723,2.4974694336042136,0.7184464291212748,0.7133784314446551,0.19333898257166693,0.05522544471146418,1.5301506911715903,0.46894774894549407,0.02531541031483186,0.2452295567880098,0.07004749456045685,1.4632552942655481,0.489986013851685,1.7840910021595584,0.763175311392598
