t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
36,43,2024-04-25,34,Brighton,Man City,False,True,1.9093132973885136,1.2252015297704177,1.0673559582594943,1.61572708804142,1.1554601232530328,1.153266086673412,1.749096171567651,1.7457749137375755,0.08810416499353857,0.1333690835262309,0.7035910258917659,0.2149336343703355,0.06146300568391336,0.11175058979393528,0.16916423582728424,3.552730892766019,0.1745097065885181,-0.5925088270641636,0.25154301685206765
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9093132973885136,1.4917419628544595,0.8169235111252475,1.9672256679304576,0.8843559016546882,0.8826766492438206,2.129608960482174,2.125565168865695,0.06743239052944072,0.16238329255171635,0.5385083081421058,0.16450401376410997,0.07483417422686071,0.0855306830662617,0.2059656171381486,4.325621235929687,0.11936548754231614,-1.2428885196218746,0.1449384044877975
6,43,2024-05-14,37,Spurs,Man City,False,True,1.9093132973885136,1.331181620666141,1.1005144102527753,1.7554876902709968,1.1913556169077575,1.1890934204457337,1.9003932167834179,1.89678466972119,0.09084120665498219,0.14490552651242106,0.7254487661089836,0.22161075697583604,0.0667795636303649,0.11522223066334626,0.18379696412027025,3.8600425747992113,0.15005030570836578,-0.7076912492754563,0.23740505854885693
17,43,2024-04-28,35,Nott'm Forest,Man City,False,True,1.9093132973885136,1.4039296660920542,0.7590200390989599,1.851423734048824,0.8216728272721053,0.8201126001355427,2.004248235449072,2.0004424840823907,0.06265278817314546,0.15282450140024784,0.5003388830591138,0.15284398264800003,0.0704290151049679,0.07946827520693234,0.19384132597697595,4.070990914393121,0.13527541277483468,-1.1803298839468481,0.14496865327728015
36,7,2024-05-05,36,Brighton,Aston Villa,False,True,1.442745876231913,1.2252015297704177,1.7524198989137616,1.2209015652781154,1.8970721966941817,1.8934699557254406,1.3216800470168018,1.3191703850117247,0.1446522977804201,0.10077848173868631,1.1551787432568168,0.3528850660379778,0.04644366019582623,0.18347577090362774,0.12782658769493443,2.684571385906451,0.26735701337109485,0.574299570713716,0.508970150191967
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.442745876231913,1.2507318917511023,1.1941550809048815,1.2463423259586668,1.2927257924484596,1.2902711100072637,1.349220797826434,1.3466588402782302,0.0985707115435781,0.10287847186776711,0.7871758169765729,0.2404671933056173,0.04741143849816767,0.12502627034954097,0.13049019770137887,2.7405116353917927,0.26010787237057614,-0.05638773027096655,0.3560576365404853
36,8,2024-05-15,37,Brighton,Chelsea,False,True,1.5034903272335498,1.2252015297704177,1.6123038664611484,1.2723056250863147,1.745390382511568,1.7420761613905762,1.3773272196606332,1.3747118924492232,0.13308651605041955,0.10502159457431848,1.062815570264391,0.32466987891549176,0.048399094404704565,0.16880582959211002,0.13320851671019593,2.7976008651086337,0.2529124512960378,0.367364268941353,0.46221041564393406
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5034903272335498,1.3823936867879891,1.523452437421336,1.4355411914264768,1.6492047732449449,1.6460731934292803,1.554036953787425,1.5510860826547261,0.12575233582360879,0.11849576236094816,1.0042455424996963,0.30677785290978515,0.054608650842818206,0.15950321641756568,0.1502990390169307,3.156530317753909,0.21201758011982072,0.09498711077455413,0.4032357926413929
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5034903272335498,1.4039296660920542,1.1465443503555384,1.4579051429434478,1.2411850668236006,1.2388282520933587,1.5782469223328404,1.5752500802873326,0.09464071646806227,0.12034177938939261,0.7557912704328933,0.23087981313238629,0.05545938590158891,0.12004149729586792,0.15264051165574913,3.2057051456234946,0.20695579064550024,-0.3364218281939739,0.3001936167446931
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5167011067514948,1.2252015297704177,1.8744442060906144,1.283485044593046,2.029168916555424,2.025315844744847,1.3894294366775402,1.386791129264308,0.1547247104648095,0.10594439208449424,1.235616020817243,0.3774571196439847,0.048824364693090955,0.19625153534349254,0.1343789853938283,2.8221826582460507,0.24987583880611194,0.6385247154805389,0.5231282165884271
