t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3612673944869085,0.7988063574426392,2.1570685048177407,0.7633918221272821,2.3372651028376317,2.313689812420055,0.8271638391013859,0.8188204861346826,0.18019659801989096,0.06377201697410384,1.4155516903681002,0.4362641754471222,0.028318294958300284,0.22855986557571153,0.08088789570535748,1.6887042807314063,0.44095145624562865,1.4948693262853723,0.7092863994045556
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3612673944869085,1.1783262473252791,1.1972216510983131,1.1260859564085786,1.2972348255162025,1.2841500078315469,1.2201566166447244,1.2078492636801834,0.10001317441788937,0.09407066023614585,0.7856631016457677,0.24213645291157757,0.041772564674737764,0.12685587825708952,0.1193184427145432,2.4910224604706652,0.2988393133245494,0.07630074415136345,0.38304720749426857
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3612673944869085,1.562292632212673,1.1481337456586593,1.4930294533697441,1.2440462280751627,1.2314979077822894,1.6177537389637509,1.601435943359869,0.09591248241650341,0.12472428559400672,0.7534497216040418,0.2322084907058217,0.055384466032313354,0.12165459464295207,0.15819924606038396,3.302740684512047,0.2016068140792463,-0.36993803557757965,0.2938484790246513
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3612673944869085,1.5783125585217068,1.13088402435228,1.508339147166562,1.225355504274306,1.2129957116932377,1.6343423697682489,1.6178572496326435,0.09447147992202609,0.12600322260168695,0.7421297880464902,0.22871975799955274,0.0559523846451319,0.1198268390690336,0.1598214391193391,3.336607363066881,0.19832320123242225,-0.4048615379394058,0.28650339916382017
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3612673944869085,1.0764183821458335,1.7919902390868814,1.0286961069618372,1.9416890289246158,1.9221037954387163,1.1146310406261213,1.1033880924216992,0.14969878983773444,0.08593493366428406,1.1759732277380328,0.36242759203912517,0.03815985308596016,0.18987669943903404,0.10899915482532226,2.275585707163295,0.33174519408805,0.8187157030170171,0.5644039852922763
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3612673944869085,1.226763403887455,1.837050779035178,1.1723756846539113,1.9905138239188171,1.9704361094044842,1.2703132835312938,1.2575000153469547,0.15346304488363915,0.09793759887738251,1.2055436949486233,0.3715410250440759,0.04348969883834207,0.19465124921821303,0.12422323551164703,2.593420285514111,0.2843640443598748,0.7129360940575296,0.5397126762992657
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3612673944869085,1.166130788352858,1.5663931707589394,1.114431174796123,1.69724609448479,1.6801264833893277,1.2075282210777105,1.1953482469426566,0.13085292372585067,0.09309704628158744,1.0279277156458293,0.3168008913675609,0.04134022634753853,0.16597275967256553,0.11808351887568168,2.465240838203481,0.30259855680879055,0.48477823644667106,0.4871709243999386
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3612673944869085,1.1468618573365386,2.045159063858469,1.0960165187008888,2.216007001647065,2.193654805241195,1.187575246484637,1.1755965320056465,0.17084793778859586,0.09155872778374818,1.342112391632694,0.4136306430044564,0.04065712803845871,0.2167021027252611,0.11613232849283128,2.4245056512721304,0.3086348142184446,1.0180582732355485,0.6048470662960568
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3612673944869085,1.6101402290274178,1.1167386208267593,1.5387557595971486,1.210028425902936,1.1978232329534708,1.6672999168381573,1.6504823638336057,0.09328980507617657,0.12854415724100865,0.732847027750854,0.22585886934829058,0.057080699852965024,0.11832801252686019,0.16304433947362842,3.4038921598488874,0.19195729302958978,-0.4526591308801349,0.27735521958519743
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3612673944869085,1.3072600879552017,1.4415797600946876,1.2493036031076574,1.5620060553019146,1.546250569823161,1.353667585369321,1.3400135474019563,0.12042629520722703,0.10436398226166355,0.9460203334501406,0.2915575485777668,0.046343367717359786,0.1527477108158638,0.13237440672458592,2.7635930610602157,0.2618421212758316,0.20623702242120467,0.4225810571240448
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3612673944869085,1.5817234757335217,1.219479221140735,1.5115988436889942,1.321351742349362,1.3080236645751135,1.6378743739260704,1.6213536275263858,0.10187252120862689,0.12627553023707616,0.8002693790202078,0.24663801622323242,0.056073304263237776,0.12921425825548818,0.16016683185829042,3.3438181600806307,0.1976309991809534,-0.31332996295127225,0.3091153846703608
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3612673944869085,1.5387141518744256,1.3147099544539649,1.4704963088839738,1.4245378345821889,1.4101689497174266,1.5933382268248635,1.5772667031516536,0.10982788012822398,0.12284191794088972,0.8627634654228677,0.26589830269690257,0.054548590911057925,0.13930476931535257,0.15581166659169168,3.2528949611907993,0.20653885940401498,-0.16709775343422706,0.3418925868559473
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3612673944869085,1.3623243820695192,1.820409235055568,1.3019266592794405,1.972482083195698,1.9525862494289814,1.410686651996213,1.3964574798459797,0.1520728481401299,0.10875999271677239,1.1946228708495934,0.36817529537614163,0.048295438964504084,0.1928879352360856,0.13795026980818417,2.8800008842077403,0.24747208781307248,0.5561287695830017,0.5052356849394677
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3612673944869085,1.4269038287766962,1.4243073688642416,1.3636430202403054,1.543290767783083,1.527724057782973,1.4775586574173611,1.4626549674528264,0.11898339891884135,0.11391563717705577,0.9346855230125727,0.2880642309101448,0.05058482963229054,0.15091755316950958,0.14448964634329753,3.01652406918941,0.23162051275468812,0.06506909033014652,0.39267458054411125
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3612673944869085,1.491864022738945,1.1343460801002985,1.4257232482862419,1.2291067722872828,1.2167091417935476,1.5448249265524852,1.5292427419540973,0.09476069218698435,0.1191016782662433,0.7444017227835237,0.22941995407255084,0.05288771808082603,0.1201936734994728,0.15106757770959323,3.1538521670433006,0.21669970279306072,-0.31253360016054965,0.3027521428920591
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3612673944869085,1.2215490562099869,1.634655076521596,1.1673925115261319,1.7712104446368169,1.753344777377993,1.2649138274514595,1.2521550219573068,0.13655536811522095,0.09752131592532765,1.07272381547959,0.33060676909721176,0.043304846233990744,0.17320569268800223,0.12369522567900514,2.5823969740918624,0.28588803753571795,0.5011897554206863,0.49174630714781803
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3612673944869085,1.4830611272596423,1.065318111337893,1.4173106231771289,1.1543123639744282,1.1426691621911742,1.5357095298708916,1.5202192895383806,0.08899425263653526,0.11839890669376274,0.6991029028127802,0.21545914114163975,0.05257564871839874,0.11287956955420506,0.15017618809457475,3.1352425413934477,0.21866393098180015,-0.3775501273472064,0.28555964211823154
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.971171978837983,0.7988063574426392,2.438747524606205,0.5446282997202987,2.6424749474404647,2.6158210970785842,0.5901253094702267,0.5841728928887135,0.20372742283425982,0.045497009749927986,1.6004003457131841,0.4932333746331032,0.020203183197770078,0.25840616797851323,0.057708028602141026,1.2047759937776612,0.5575668386445465,2.031648204189871,0.8079159354012589
