t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0153868683721083,1.490118415693433,1.708304124800202,1.052768305257131,1.8506549083447605,1.8375746584925783,1.1404941328592608,1.1324332306643239,0.14235078354455855,0.08772582760212977,1.12747154350713,0.34339928930057484,0.039835297138200464,0.180556549396954,0.11127070979468515,2.321172121706681,0.32224819749918804,0.7051414278282544,0.5386394544756582
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0153868683721083,0.957420889083787,2.3338204553467508,0.6764176297690165,2.5282947094610666,2.510424967052267,0.7327826400755005,0.7276034032678658,0.19447425411431585,0.056365010306484,1.5403089607162688,0.46913911527021057,0.025594707911333683,0.2466695257665092,0.07149291007925418,1.4913839417565589,0.48306531667182845,1.7828215637844014,0.761991340084836
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0153868683721083,1.2197562026076028,1.520587939367594,0.8617574662000997,1.6472965748353559,1.635653642010693,0.933566606480262,0.9269682480227485,0.1267086354677618,0.07180914028016228,1.00357986973638,0.3056650218876739,0.03260771107538164,0.16071617892917528,0.09108211603267666,1.900026241507815,0.3957517144711779,0.7086853939879446,0.5402648145971898
43,102,2024-04-13,33,Man City,Luton,False,True,1.0153868683721083,0.8276131580743828,2.674579610373943,0.5847084987732428,2.8974488862024255,2.8769699977859178,0.6334315052550473,0.6289544726566844,0.22286927582848248,0.0487230064818045,1.7652081721067627,0.5376377215547842,0.022124561189343875,0.2826855350437373,0.061799856014465374,1.2891811616098452,0.5331489314945037,2.2480155251292335,0.8309019327261575
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0153868683721083,1.342040998047284,2.209732836988573,0.9481516450102715,2.393867029608551,2.37694740903586,1.0271599009916588,1.0199000341831406,0.184134192619978,0.07900825598138728,1.4584117993330274,0.4441953132055852,0.03587674735499632,0.2335542778031177,0.10021341448679259,2.09051047087767,0.3606309891426304,1.3570473748527196,0.6746639451554026
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0153868683721083,1.109184514708657,2.7294665102267257,0.7836385950735903,2.95690944076162,2.9360102908979475,0.8489381903886396,0.8429379773887591,0.2274429305348944,0.06529959531504925,1.801433231097694,0.5486709574568294,0.02965180099727074,0.2884867206175728,0.08282546336256881,1.727787635033276,0.43044402904968154,2.0930723135091887,0.7968577340454699
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0153868683721083,1.466722064999001,1.830990725946485,1.036238789072126,1.9835648260247052,1.9695451817326153,1.1225872333697327,1.1146528954080002,0.15257410007822014,0.08634844429760657,1.2084440410583033,0.3680614621705631,0.039209843099080675,0.19352371902361765,0.10952364827195152,2.2847273959656627,0.32802911955484565,0.8548922863246151,0.5721551013277857
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0153868683721083,1.4223457293164188,1.56174729862966,1.0048869184972409,1.6918856905184763,1.6799276061379003,1.0886228517804841,1.0809285707819702,0.13013839188881615,0.08373593328324325,1.0307448256966625,0.31393877977040074,0.03802353166288683,0.16506645343583987,0.10620996103912132,2.215601941125905,0.33928033352388226,0.59899903535593,0.5136879881132694
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0153868683721083,1.363273866509817,2.3591296862569395,0.9631526615144841,2.555712926001315,2.5376493942905607,1.043410932889699,1.0360362053599173,0.19658323974437542,0.0802582713752149,1.5570129171283777,0.47422671751920675,0.03644436507946267,0.2493445455915467,0.1017989236113837,2.1235851190533057,0.3548584840863094,1.5016131889306434,0.6989292356548635
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.9188998397119472,1.490118415693433,1.111637714020761,1.9895440793423786,1.2042690536699845,1.1957573965046067,2.1553302262463725,2.14009656072281,0.09263133964922354,0.16578614690399385,0.7336749183312495,0.2234588065512583,0.0752815972654058,0.11749282045817294,0.21028176928461928,4.386600763734223,0.11764348273358254,-0.9443391642182035,0.20610547851124741
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.9188998397119472,0.957420889083787,1.518677382003033,1.2783085164603802,1.6452268131851504,1.633598509235594,1.3848283195142421,1.375040486925926,0.12654943118211737,0.10651980305386188,1.0023189121413543,0.30528096612638783,0.04836942690353333,0.16051424553794694,0.13510883187958128,2.818449298417423,0.25282935931398337,0.25855802230966796,0.4364275599795974
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.9188998397119472,1.3393527456558334,1.307593712512655,1.7882480326440982,1.4165538132534319,1.4065417479446225,1.9372604391139796,1.923568069748897,0.10896010074077678,0.14901240646988145,0.8630048244479233,0.26284942186348853,0.0676648331655286,0.1382040851608026,0.18900609648640468,3.942777778683686,0.14608479039037559,-0.5170263218042745,0.28181366791532664
