t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9971374439971443,1.4992169079218445,1.692895027439534,1.0429905990132367,1.8332912527032126,1.8204509346298836,1.1294885452612309,1.1215776406736748,0.14039622526367856,0.08649794624799423,1.1158455097271613,0.3411588159629025,0.03965076265295641,0.17807740393668006,0.1097132753018699,2.3022464664660762,0.3257654481816589,0.6988732939562088,0.5372519120554823
43,102,2024-04-13,33,Man City,Luton,False,True,0.9971374439971443,0.8260540219945476,2.618717529936586,0.5746777365335722,2.8358946438601795,2.8160321210908585,0.6223372686632277,0.6179784367172726,0.21717711392359362,0.04765953212965546,1.7260870577682126,0.5277341816082405,0.02184718688240229,0.2754656442460599,0.060450953994996774,1.26851554514764,0.5390330262725843,2.198053684373586,0.8259509205192466
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9971374439971443,0.953104100094878,2.2873559324949158,0.6630652382768825,2.477052359947053,2.459703157991765,0.7180549777756364,0.7130257418071664,0.18969642745213733,0.054989739498753964,1.5076751984336483,0.4609568986660387,0.02520736276167432,0.24060937018282258,0.06974852802987565,1.4636177960795467,0.49015885731954323,1.7466774161845988,0.7574792463591377
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9971374439971443,1.2023625045180533,1.5062748022892891,0.8364718822152682,1.6311941227571753,1.619769287044539,0.90584268955933,0.8994981939745771,0.12491932046788623,0.06937080734406176,0.9928376817857386,0.3035503795182146,0.03179966156834784,0.15844662667159592,0.08798935482504028,1.8463871457233425,0.40677373004318257,0.720271093069962,0.5432129265905066
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9971374439971443,1.4299325168228514,1.4818236653937678,0.9947901230228916,1.6047151889410565,1.5934758109029388,1.0772906773621906,1.0697453651078688,0.12289152354728872,0.08250055433929904,0.9767210940054214,0.29862289093976474,0.0378183533914915,0.15587458593009731,0.10464301666577758,2.195851091823446,0.3430958704766359,0.52373044579507,0.4950746251095044
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9971374439971443,1.3465955994935834,2.149156181612588,0.9368134414193907,2.3273913412118654,2.31109036063488,1.0145058374745008,1.007400268394185,0.17823515959927727,0.07769239605511014,1.416582975367286,0.43310634525712866,0.035614287847812266,0.22607199340344655,0.09854438870511179,2.067876198775158,0.3651670830374381,1.3036900922406949,0.6655119365468635
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9971374439971443,1.1275214043702253,2.5879989783987862,0.7844056578673889,2.8026285222654237,2.7829989944344207,0.8494584766512089,0.8435088944371422,0.21462954386663746,0.06505281878381997,1.7058394008000073,0.5215436591594966,0.029820290416003307,0.272234327583254,0.08251245406369859,1.7314587071156098,0.4301983513525883,1.9394900999972786,0.7766794646913996
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9971374439971443,1.4233892110890731,1.8460599743029433,0.9902380089620516,1.9991585703774446,1.9851565224841718,1.072361044541621,1.0648502592907456,0.15309859607450127,0.08212303557956935,1.2168018096955238,0.37202521409862976,0.03764529833771985,0.1941889853811533,0.10416417501213768,2.1858029777546952,0.3447794784256779,0.9203062631934262,0.5871765678379881
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9971374439971443,1.1774076305740429,2.374089922231254,0.8191110194971164,2.5709794269644197,2.552972362591243,0.8870420449566299,0.8808292285343265,0.19688950473316558,0.06793102545951346,1.5648445629951329,0.47843587093695505,0.031139663819816588,0.24973300955500455,0.08616314746259952,1.8080656259651762,0.41443910442275933,1.6721431340569164,0.7350399588183624
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9971374439971443,1.560411004653409,1.3616180624202185,1.0855627360194822,1.4745406200012263,1.4642129808195405,1.175591301260507,1.1673574943243936,0.11292255758100778,0.09002856524102487,0.8974894345416029,0.2743985884769072,0.04126920264815944,0.1432300324467374,0.1141914830555871,2.396218120750656,0.3111881722451853,0.2968554864951469,0.4395944273029552
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.832226289357623,1.4992169079218445,1.130080301814112,1.916480828765648,1.223800825560648,1.2152293605326931,2.0754196110219,2.060883433040441,0.09372052374653617,0.1589387822562518,0.7448749095315254,0.22773819490332947,0.07285772905548839,0.11887433250448524,0.20159662893994393,4.2303461030713425,0.1273414225680137,-0.8456540725077477,0.22040365571566467
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.832226289357623,1.3131197138503805,1.3144282786706007,1.6785888313898865,1.4234372637015869,1.4134675509260486,1.8177986062885412,1.805066798255539,0.1090089850309861,0.13920977489865471,0.866385020240352,0.2648887189996988,0.06381392834059396,0.13826608958775508,0.17657252016572136,3.7052349363196333,0.1644634703373097,-0.3915992473294905,0.3025624580826944
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.832226289357623,1.3853302864282595,1.2481332390034532,1.7708971406468348,1.3516442024961217,1.3421773262120449,1.9177622857663763,1.904330335059163,0.10351096349266853,0.14686514511954152,0.8226876727198408,0.25152868375211135,0.06732315926243136,0.13129244481566277,0.1862825280562424,3.9089917861065127,0.14892233730559862,-0.562153008847118,0.2704981422432506
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.832226289357623,0.953104100094878,1.5269085446247375,1.2183732227124746,1.653539075468935,1.6419577363639821,1.3194161099905426,1.31017495831954,0.1266305308441975,0.10104288727806798,1.006438093128845,0.30770857183962047,0.046318181124734036,0.16061711167452752,0.12816195748106035,2.6893774972472997,0.2697728532504545,0.33178277804444223,0.4523852965694818
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.832226289357623,1.2710242470958588,1.2695756689547084,1.6247773017928708,1.374864909408938,1.3652353959758494,1.7595243453888574,1.7472006885671465,0.1052892404542296,0.13474704359598655,0.8368211179665526,0.25584984595943494,0.061768206940935676,0.1335479965172877,0.17091202891423965,3.586453996216173,0.1742610723317003,-0.3819652925912971,0.3011129726695925
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.832226289357623,1.4861473417695537,0.9119348277093449,1.899773724650961,0.9875639750703132,0.9806471060027462,2.0573269429385257,2.042917485472775,0.07562914736096837,0.15755321828756474,0.6010877025271613,0.18377666719667046,0.07222258486483467,0.09592738122903142,0.1998391911308533,4.193467658098482,0.12964990684970937,-1.0622703794700288,0.1735191829459015
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.832226289357623,1.492078097650938,1.044236503904228,1.9073551359108682,1.1308377763129691,1.122917421750766,2.0655371005210403,2.051070139352789,0.08660127240874105,0.1581819646101721,0.688292301110407,0.21043861756509977,0.07251080293576018,0.10984433334442041,0.20063668773487073,4.210202494731202,0.12859721298860202,-0.928152717602023,0.20223817070146446
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.832226289357623,1.4233892110890731,1.232324496860592,1.8195486727169947,1.3345243998993932,1.325177430209738,1.9704486170090971,1.9566476527857413,0.10219990303880122,0.1508999442921024,0.8122675854441245,0.24834284430908424,0.06917271605866873,0.12962950664485187,0.19140023375456927,4.016382799891926,0.14133141964102283,-0.6314702225760032,0.2587996620297991
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.832226289357623,1.4078498630432972,1.4597520928076113,1.7996843939299259,1.5808131629443205,1.569741193994062,1.9489369414761661,1.9352866443962475,0.12106107013670919,0.1492525475462403,0.9621729591455005,0.29417494145212214,0.0684175474078646,0.15355285405467933,0.18931068942952853,3.972535361871206,0.14438287634894542,-0.36554545040218556,0.3158885378491319
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,0.9671626939775663,1.4992169079218445,1.4895201368396542,1.011637466437181,1.613049948952588,1.6017521945002182,1.095535215158145,1.08786211869711,0.12352981211293379,0.083897748720964,0.9817941038284965,0.3001739139169793,0.0384588289774506,0.15668418583578614,0.1064152063939168,2.2330390941712945,0.3369360535550607,0.5138900758031082,0.492860774390512
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,0.9671626939775663,1.3131197138503805,1.7325028906073228,0.8860633130730178,1.876183899859013,1.8630431629451556,0.9595468678615465,0.9528262297897498,0.14368100925169025,0.07348355478852875,1.1419524186313188,0.3491407472002934,0.03368494994623107,0.1822437966155381,0.0932059294628726,1.9558528461498539,0.3856495475604593,0.9102169331554057,0.5872950621351709
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9671626939775663,1.3853302864282595,1.6451216696460509,0.9347893648582287,1.7815559250334752,1.769077959675203,1.0123138989347602,1.0052236821275793,0.13643425538742426,0.07752453407653148,1.0843564416429614,0.33153134236576653,0.035537339714824326,0.17305207431180145,0.0983314739682033,2.063408351111717,0.36596276631791336,0.7638542775476238,0.5530441800051686
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9671626939775663,1.1944308795960397,1.9785509324208328,0.8059747875601351,2.1426373511894874,2.127630382130697,0.8728163908474245,0.866703210488564,0.1640864187686546,0.06684160328728939,1.304131170523584,0.39872530929924854,0.030640271385042765,0.2081258482605969,0.08478133344405046,1.7790693496917305,0.4203350235797712,1.260927171642133,0.6636138765137102
