t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.015377666037856,1.4900353485877962,1.709211452518459,1.0522360081639623,1.851677830618611,1.8391220759749063,1.1399420978749795,1.1322124415318096,0.14246637810015206,0.08770608971101712,1.1275005358609365,0.3439591346563267,0.03989500048087691,0.18070316856944707,0.11124567441782994,2.3196641144986794,0.3223193542541983,0.7069096344430967,0.5390439935882375
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.015377666037856,1.3319504682994714,2.35471361805936,0.9405993254884013,2.550983962570405,2.5336863915759094,1.0190002623346464,1.0120906817023232,0.1962703445110452,0.07840093684624505,1.5533132909032508,0.4738590168219217,0.03566235165070019,0.2489476718810822,0.09944309594906779,2.0735600041517697,0.3634583090523334,1.5215957098735862,0.7034490754627523
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.015377666037856,0.9573593277729144,2.334988469713108,0.6760698384699761,2.529614681522937,2.5124620101677344,0.7324216848653724,0.7274553204045384,0.19462621180982875,0.056351846395396255,1.5403013752051866,0.4698895577206808,0.02563284883011079,0.24686226764311106,0.07147621308396278,1.4904022776507686,0.483136855663814,1.785006689763196,0.7623315788551757
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.015377666037856,1.2196939900737238,1.5213431054277706,0.8613258313053568,1.6481502607148322,1.636974574562895,0.9331191552790338,0.926791912508562,0.12680715528706155,0.07179332397367699,1.0035710701977218,0.30615279185455463,0.03265673687985446,0.16084114064822622,0.09106205476113266,1.898800845312307,0.3958215057063952,0.710182662054333,0.5406343160873757
43,102,2024-04-13,33,Man City,Luton,False,True,1.015377666037856,0.8236160013803537,2.6314419058714904,0.5816227208124947,2.8507781365982874,2.8314477378459255,0.6301022008281583,0.625829638666838,0.21933623072679698,0.0484794800156636,1.7358602147120747,0.5295474000646962,0.02205193373584657,0.2782042500339891,0.0614909690711106,1.282192724044848,0.5348175391003974,2.2056180991790875,0.8262284439212736
6,102,2024-03-30,30,Spurs,Luton,False,True,1.015377666037856,1.3658146042528603,2.2210876567407047,0.9645135656903452,2.406219995652051,2.3899040321595844,1.0449078048758462,1.03782255181164,0.1851323389113464,0.08039423918550104,1.465165424371161,0.4469683299176997,0.03656904807332223,0.234820318253864,0.10197138405061014,2.1262791701863417,0.3542251497380969,1.3520814803479444,0.6729811976981986
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.015377666037856,1.1091366793543866,2.730802653082254,0.7832522584770921,2.958420811571461,2.9383605153208374,0.8485379855529176,0.8427842661011345,0.2276181584892072,0.06528572707582547,1.8014046478239683,0.5495426069649677,0.0296966165253322,0.2887089782968128,0.08280787300333013,1.7266869243142673,0.4305101982409826,2.095576249219703,0.7971822530714483
21,102,2024-05-11,37,West Ham,Luton,False,True,1.015377666037856,1.4666504142725267,1.831895815952504,1.0357219905882071,1.9845881944004875,1.971131208511446,1.1220516021177602,1.1144432566589502,0.15269237844798345,0.0863296115295531,1.2084306544310084,0.36864795090574903,0.03926887978740668,0.19367374232367257,0.10949976094565335,2.2832588084081555,0.3280978943778031,0.8566879518524959,0.572547707763136
39,102,2024-04-27,35,Wolves,Luton,False,True,1.015377666037856,1.4222961751788932,1.5625341029339932,1.0043998293164842,1.6927746147062321,1.681296342202293,1.0881186726674856,1.0807404177403408,0.13024051177223894,0.08371884335100144,1.0307431744405764,0.31444200606324435,0.0380813157530054,0.1651959814462696,0.10618828431126515,2.2142088111386893,0.33934417615650425,0.6005559244619523,0.5140636852906234
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.9187763020068311,1.4900353485877962,1.1121758783744249,1.9884281328165472,1.2048780826387906,1.1967081119608267,2.154167809892437,2.1395609479237216,0.0927022042643657,0.16573967707588966,0.7336593123051456,0.22381259624000555,0.07539025532240116,0.11758270454637963,0.2102228273413111,4.383508403216922,0.11770651096652134,-0.9428528359628949,0.2063672827357638
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.9187763020068311,1.4072543001077757,1.2098245517316946,1.877958159189593,1.3106659787932144,1.3017786873986412,2.034489931059686,2.0206945742340667,0.10084142706151988,0.15653177187009293,0.798074356666219,0.2434632679803659,0.07120184168061763,0.12790642701867058,0.1985435969940296,4.139976313872065,0.13256335800337302,-0.7189158868354255,0.24437843162721778
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.9187763020068311,1.4058304329943485,1.4057416296470908,1.876058031499056,1.5229131582050903,1.5125866728727555,2.032431423720101,2.018650025107223,0.1171715285579995,0.15637339222104507,0.9273132580370442,0.28288932523319027,0.07112979929227552,0.14861939187975584,0.19834270956499883,4.135787464619135,0.13283466755957815,-0.5060633522344675,0.2900438283738819
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.9187763020068311,0.9573593277729144,1.5193660494556536,1.2775805771065802,1.6460084129592094,1.6348472501300984,1.3840696117332136,1.3746845890433192,0.12664236350355584,0.1064890346266334,1.0022668830155539,0.3057549320927712,0.048438826786550974,0.16063212012120223,0.13506980546249797,2.816438322868017,0.25291935676162464,0.2601626610867791,0.4368032832223406
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.9187763020068311,1.3392886193219893,1.3081743001092652,1.7872590547229963,1.4172133860489584,1.407603623886898,1.9362308650147582,1.9231017778308546,0.10903908593969325,0.14897181029176187,0.86295187304028,0.26325502300036174,0.06776303062659965,0.13830426932990011,0.1889546046318644,3.9400292903754623,0.14615292443142536,-0.5154981539439565,0.2821221860967684
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.9187763020068311,1.4568948159864565,0.9457045243260064,1.9442026267414845,1.0245309902586632,1.0175839071722594,2.106256014645325,2.0919740303284966,0.07882646593265685,0.1620533879038406,0.6238446134751537,0.19031215204441376,0.07371346744169528,0.09998283350159419,0.2055471688278039,4.28601286173011,0.12344321449336135,-1.0743901231562372,0.17550172772066078
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9187763020068311,1.4808000423635508,1.014885991507616,1.976103765660513,1.0994788785852376,1.0920235930019784,2.1408161807504675,2.126299852770348,0.08459288707762158,0.1647124150899546,0.6694809454830966,0.2042341261518184,0.07492298312319709,0.1072969141014987,0.2089198567858379,4.356339220634354,0.11927782384634411,-1.0342762597683697,0.18665291395162575
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9187763020068311,1.2633511782003422,1.2695303024529319,1.6859217647026674,1.375348329714779,1.3660224438117445,1.826446898221694,1.8140622280892196,0.10581802726184719,0.1405251335190265,0.8374599258612905,0.2554783631997571,0.06392087810309295,0.13421870530422017,0.17824091009516302,3.7166302873981065,0.16299068483022638,-0.44803978427747504,0.2902129095656931
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9187763020068311,1.4666504142725267,1.192006018445168,1.9572213152597564,1.2913622331904187,1.2826058355666115,2.120359838298913,2.1059822195545377,0.09935621474525069,0.16313852303915666,0.7863201610111334,0.23987749321794663,0.07420706448709874,0.12602259607464572,0.20692354520440975,4.314712682245058,0.12172605382156582,-0.8233763839879262,0.22848950776080337
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0212023821979506,1.4900353485877962,1.4608869238839453,1.0582721622827567,1.5826549289794825,1.5719233499513543,1.146481378165607,1.1387073806322374,0.1217680050955372,0.08820921588285024,0.9636904708802227,0.2939866810683204,0.04012385823674494,0.15444952447429883,0.11188383546784658,2.332970872669199,0.32023269338042126,0.4332159693191169,0.4735615361831325
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0212023821979506,1.4072543001077757,1.5891523114148767,0.9994783361805679,1.721611506983201,1.7099376988746715,1.0827869627027003,1.0754448607396632,0.1324591955683243,0.08330862652213233,1.0483021746927876,0.31979861418899497,0.03789471980922411,0.16801014151233423,0.10566796869879799,2.2033593335228674,0.34114595909571455,0.6344928381350083,0.5222100704990363
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0212023821979506,1.3392886193219893,1.718338588662744,0.951206871993921,1.8615657328032753,1.8489429308191971,1.0304919702053053,1.0235044672356968,0.14322714414053128,0.0792850982113843,1.1335213537523645,0.3457958657673037,0.036064531456043526,0.18166811788499657,0.10056455886781367,2.096944439564377,0.35933345872114353,0.8254384635835004,0.5669936734618611
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0212023821979506,1.6353263800065687,1.1352683526624576,1.1614626363379945,1.2298953633446246,1.221555756873003,1.25827299578996,1.2497409678374192,0.09462701068216695,0.09681035945196559,0.7488925223890984,0.22845969093474428,0.04403627330343608,0.12002411299107933,0.12279345440381227,2.560455237171904,0.28657902043004146,-0.028185210964416063,0.35732302283720696
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0212023821979506,1.2062906873993222,1.9708421621570047,0.8567473619371081,2.1351160115018963,2.1206383349142217,0.9281590608361485,0.9218654511998023,0.16427384934489164,0.07141169889904042,1.3000881726220184,0.3966093040395224,0.032483146510174296,0.20836358364395186,0.0905780046918321,1.8887075667983073,0.3977763162350443,1.1987728837144194,0.6490524960816881
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0212023821979506,1.7045407580064318,1.2351348743544575,1.2106209663980114,1.3380859701683707,1.3290127508124936,1.3115287763010508,1.3026356344968457,0.10295109581391326,0.10090780990303938,0.8147705953193882,0.2485566791287469,0.045900086731381316,0.13058231331039227,0.12799062646250556,2.668825235237142,0.2718144445882191,0.026377116315647875,0.375131320777509
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0212023821979506,1.2633511782003422,1.667578172113112,0.8972736011556219,1.8065743285159788,1.794324409205294,0.9720632475350486,0.9654719348172551,0.13899615640286678,0.07478964637942664,1.1000366747350874,0.3355809161041241,0.03401967854345063,0.17630156824310855,0.09486256516923725,1.9780480399254416,0.38080344292267754,0.8288524743880388,0.5685893849195853
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0212023821979506,1.3658146042528603,1.898394671853795,0.9700464998296485,2.0566298701407755,2.0426843880404824,1.0509019207407526,1.0437760231071396,0.15823519828698052,0.08085542091110409,1.2522973717715502,0.38203008036535535,0.03677882649606726,0.2007042088875958,0.10255634311403361,2.1384765752088337,0.35212254558408207,0.9989083649333428,0.6043176292825256
