team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,20,2023-05-28,Arsenal,3,38,0,1,0.9701619934987956,1.102828425189012,2.26860588142079,0.7539758175220743,2.4658759580660763,0.8195389320892111,0.19727007664528617,0.06556311456713682,1.553501853581628,0.4685164320325545,0.024586167962676334,0.24970895777884325,0.0829912842621985,1.7538133146709118,0.4406347702302607
2,5,2023-05-28,Aston Villa,7,38,0,1,1.7488780748497015,1.235636879289356,1.2648335250815106,1.5228446558428865,1.3748190490016419,1.655265930264007,0.10998552392013128,0.1324212744211204,0.8661360008710344,0.26121561931031195,0.0496579779079202,0.13922218217738136,0.16762186635584858,3.542269090764975,0.19104124530095284
3,14,2023-05-20,Bournemouth,91,37,0,1,1.660239367871062,1.5620140760490424,1.2777635555456115,1.8275146174099683,1.388873429940882,1.9864289319673567,0.11110987439527054,0.15891431455738836,0.8749902608627557,0.2638859516887676,0.0595928679590207,0.14064541062692473,0.20115736019922575,4.250957914410144,0.137184446754034
4,13,2023-05-28,Brentford,94,38,0,1,1.9390075565967544,1.2509899688838868,0.8688114014606634,1.709379681191288,0.9443602189789819,1.858021392599226,0.07554881751831855,0.14864171140793792,0.5949469379567586,0.17942844160600657,0.055740641777976774,0.09563141458015005,0.18815406507333912,3.9761657801623436,0.15598095030801248
5,17,2023-05-21,Brighton,36,37,0,1,1.0057178787516232,1.1903363145765653,2.265000341962956,0.8436281491820781,2.4619568934379954,0.9169871186761718,0.19695655147503954,0.0733589694940937,1.551032842865937,0.46777180975321914,0.027509613560285154,0.2493120904747336,0.09285945505581482,1.9623524339670078,0.3997215422475984
5,13,2023-05-24,Brighton,36,37,0,1,1.9390075565967544,1.1903363145765653,1.1065346736074284,1.6265012194595463,1.2027550800080744,1.7679361081082023,0.096220406400646,0.14143488864865605,0.7577357004050869,0.22852346520153413,0.05303808324324607,0.12179798278562784,0.17903150461855197,3.7833832713515534,0.17068490072909573
6,15,2023-05-28,Chelsea,8,38,0,1,1.716159634661075,1.1989468319963235,1.1129247050757396,1.4499826837866923,1.2097007663866735,1.5760681345507523,0.09677606131093386,0.12608545076406008,0.7621114828236043,0.22984314561346797,0.04728204403652257,0.12250134343156184,0.15960183641020262,3.37278580793861,0.20678655880847385
7,16,2023-05-28,Crystal Palace,31,38,0,1,0.9920478523750178,1.0555452626349973,1.3784244894580289,0.7379291912727906,1.4982874885413358,0.8020969470356418,0.11986299908330689,0.06416775576285128,0.9439211177810415,0.2846746228228538,0.024062908411069252,0.15172531529532518,0.08122500729474845,1.7164874666562737,0.4483877322794417
8,3,2023-05-28,Everton,11,38,0,1,1.1887335486680068,1.5729108944442374,1.5840204712157688,1.317631135351605,1.7217613817562705,1.432207755816962,0.13774091054050164,0.11457662046535688,1.0847096705064505,0.3271346625336914,0.04296623267450886,0.1743555829626603,0.14503369679159098,3.064924597448299,0.23878116936772475
9,7,2023-05-20,Fulham,54,37,0,1,1.0456150558053945,1.3420244027226322,0.937577139170182,0.9888660102500428,1.0191055860545457,1.0748543589674378,0.08152844688436367,0.08598834871739491,0.6420365192143638,0.19363006135036367,0.032245630769023134,0.1032005656764097,0.1088460110346771,2.300188328190317,0.3413474658783489
10,19,2023-05-28,Leicester,13,38,0,1,1.2458687155723454,1.5629063750473957,1.578776980515668,1.3721779989375171,1.7160619353431172,1.4914978249320838,0.1372849548274493,0.1193198259945667,1.081119019266164,0.3260517677151923,0.04474493474796251,0.17377842383221428,0.15103775442350215,3.1918053453546595,0.22503533944025697
11,18,2023-05-28,Leeds,2,38,0,1,1.4624436782552053,1.609193171196148,1.2977280620742508,1.658412409697498,1.41057398051549,1.802622184453802,0.11284591844123915,0.14420977475630403,0.8886616077247587,0.2680090562979431,0.054078665533614054,0.14284293473574575,0.18254401867886585,3.8576114747311365,0.16486601183555885
12,2,2023-05-20,Liverpool,14,37,0,1,1.2626854223644401,1.1729261995311042,1.9964827454158398,1.043688894261368,2.170089940669391,1.1344444502840956,0.1736071952535514,0.09075555602272756,1.3671566626217164,0.4123170887271843,0.03403333350852287,0.21975594335892581,0.11488045066168044,2.4277111236079647,0.3216007369129071
13,6,2023-05-21,Man City,43,37,0,1,1.3291539991729528,0.7518599916585234,1.9563562610501326,0.7042348069024629,2.1264741967936223,0.7654726161983292,0.17011793574348966,0.06123780929586631,1.339678743979982,0.4040300973907882,0.022964178485949876,0.21533915916897423,0.07751621429856494,1.6381113986644245,0.46511405858262234
14,6,2023-05-25,Man Utd,1,37,0,1,1.3291539991729528,1.2773133723041046,1.6750938752797966,1.1964043120771066,1.8207542122606484,1.300439469649029,0.1456603369808518,0.10403515757192228,1.1470751537242085,0.3459433003295232,0.03901318408947087,0.18438017339348328,0.13169007287585097,2.782940465048922,0.2724120498962433
14,9,2023-05-28,Man Utd,1,38,0,1,1.0555082447467161,1.2773133723041046,1.8749929500490161,0.9500890161965263,2.0380358152706695,1.0327054523875285,0.16304286522165334,0.08261643619100223,1.2839625636205219,0.3872268049014272,0.030981163571625853,0.20638337369829537,0.10457776733038257,2.209989668109311,0.3560424006091737
15,10,2023-05-22,Newcastle,4,37,0,1,1.3230179631941852,0.9949974375630533,2.2571434654917155,0.9276687172034976,2.453416810317082,1.0083355621777148,0.19627334482536662,0.08066684497421717,1.5456525904997618,0.4661491939602456,0.030250066865331444,0.24844727193084382,0.10210993034711033,2.15783810306031,0.36482570420435945
16,1,2023-05-20,Nott'm Forest,17,37,0,1,1.7929996698448227,1.5665441306435328,0.9206808101783243,1.9793748682876944,1.000740011063396,2.1514944220518415,0.08005920088507168,0.17211955376414712,0.6304662069699395,0.19014060210204523,0.06454483266155524,0.10134076061401479,0.217872852866009,4.604198063190941,0.11631021128653589
17,12,2023-05-28,Southampton,20,38,0,1,1.9200218927601407,1.5390056713387643,0.992693953019111,2.0823398454575988,1.0790151663251206,2.26341287549739,0.08632121330600961,0.18107303003979114,0.679779554784826,0.20501288160177292,0.06790238626492169,0.10926735861520204,0.2292063671389761,4.843703553564414,0.10399495657400407
18,4,2023-05-20,Spurs,6,37,0,1,1.3731564382347214,1.2054353930445774,1.539577286540028,1.1664581575697206,1.6734535723261172,1.267889301706218,0.13387628578608934,0.10143114413649745,1.0542757505654539,0.3179561787419623,0.03803667905118654,0.16946365289378398,0.12839385333733855,2.713283105651307,0.28142499860273934
19,11,2023-05-21,West Ham,21,37,0,1,1.2792965794393105,1.4180336152728326,1.6871316784383752,1.2783888476095082,1.8338387809112773,1.3895530952277262,0.14670710247290208,0.11116424761821797,1.1553184319741048,0.3484293683731427,0.04168659285683178,0.18570519300367352,0.14071423749141515,2.9736436237873343,0.24918664245081193
20,8,2023-05-20,Wolves,39,37,0,1,1.2050562741594488,1.5035238637627293,1.2841533703998753,1.276799965426275,1.3958188808694296,1.3878260493763857,0.11166551046955431,0.11102608395011071,0.8793658949477406,0.2652055873651916,0.041634781481291565,0.14134874742981557,0.14053934677229205,2.9699477456654653,0.249617371044821
1,16,2023-05-20,Arsenal,3,37,1,0,0.9920478523750178,1.102828425189012,1.9793748682876944,0.9206808101783243,2.1514944220518415,1.000740011063396,0.17211955376414712,0.08005920088507168,1.3554414858926602,0.40878394018984987,0.030022200331901876,0.217872852866009,0.10134076061401479,2.1415836236756673,0.3676073070185402
2,12,2023-05-20,Aston Villa,7,37,1,0,1.9200218927601407,1.235636879289356,1.043688894261368,1.9964827454158398,1.1344444502840956,2.170089940669391,0.09075555602272756,0.1736071952535514,0.7147000036789802,0.21554444555397817,0.06510269822008173,0.11488045066168044,0.21975594335892581,4.6439924730324975,0.11416734816133806
3,8,2023-05-28,Bournemouth,91,38,1,0,1.2050562741594488,1.5620140760490424,1.317631135351605,1.5840204712157688,1.432207755816962,1.7217613817562705,0.11457662046535688,0.13774091054050164,0.902290886164686,0.27211947360522276,0.051652841452688114,0.14503369679159098,0.1743555829626603,3.684569356958419,0.17875102167567
4,18,2023-05-20,Brentford,94,37,1,0,1.4624436782552053,1.2509899688838868,1.1664581575697206,1.539577286540028,1.267889301706218,1.6734535723261172,0.10143114413649745,0.13387628578608934,0.7987702600749174,0.24089896732418142,0.05020360716978352,0.12839385333733855,0.16946365289378398,3.581190644777891,0.1875980621177479
5,2,2023-05-28,Brighton,36,38,1,0,1.2626854223644401,1.1903363145765653,1.5228446558428865,1.2648335250815106,1.655265930264007,1.3748190490016419,0.1324212744211204,0.10998552392013128,1.0428175360663243,0.3145005267501613,0.04124457147004926,0.16762186635584858,0.13922218217738136,2.9421127648635137,0.2528853515216783
6,13,2023-05-21,Chelsea,8,37,1,0,1.9390075565967544,1.1989468319963235,0.7042348069024629,1.9563562610501326,0.7654726161983292,2.1264741967936223,0.06123780929586631,0.17011793574348966,0.48224774820494737,0.14543979707768254,0.06379422590380866,0.07751621429856494,0.21533915916897423,4.550654781138352,0.11925703028331673
6,14,2023-05-25,Chelsea,8,37,1,0,1.660239367871062,1.1989468319963235,1.1964043120771066,1.6750938752797966,1.300439469649029,1.8207542122606484,0.10403515757192228,0.1456603369808518,0.8192768658788883,0.2470834992333155,0.05462262636781945,0.13169007287585097,0.18438017339348328,3.896414014237788,0.1619035951974533
7,9,2023-05-20,Crystal Palace,31,37,1,0,1.0555082447467161,1.0555452626349973,0.9888660102500428,0.937577139170182,1.0748543589674378,1.0191055860545457,0.08598834871739491,0.08152844688436367,0.6771582461494858,0.20422232820381317,0.03057316758163637,0.1088460110346771,0.1032005656764097,2.180885954156728,0.3609176055929446
8,20,2023-05-20,Everton,11,37,1,0,0.9701619934987956,1.5729108944442374,1.276799965426275,1.2841533703998753,1.3878260493763857,1.3958188808694296,0.11102608395011071,0.11166551046955431,0.874330411107123,0.26368694938151327,0.041874566426082886,0.14053934677229205,0.14134874742981557,2.9870524050605796,0.24763017370644705
9,14,2023-05-28,Fulham,54,38,1,0,1.660239367871062,1.3420244027226322,0.9500890161965263,1.8749929500490161,1.0327054523875285,2.0380358152706695,0.08261643619100223,0.16304286522165334,0.650604435004143,0.19621403595363043,0.06114107445812008,0.10457776733038257,0.20638337369829537,4.361396644679233,0.13028436227780282
10,15,2023-05-22,Leicester,13,37,1,0,1.716159634661075,1.5629063750473957,0.9276687172034976,2.2571434654917155,1.0083355621777148,2.453416810317082,0.08066684497421717,0.19627334482536662,0.6352514041719604,0.19158375681376583,0.07360250430951246,0.10210993034711033,0.24844727193084382,5.250311974078556,0.08599924083074388
11,19,2023-05-21,Leeds,2,37,1,0,1.2458687155723454,1.609193171196148,1.2783888476095082,1.6871316784383752,1.3895530952277262,1.8338387809112773,0.11116424761821797,0.14670710247290208,0.8754184499934675,0.26401508809326796,0.055015163427338316,0.14071423749141515,0.18570519300367352,3.9244149911501336,0.15979895566865443
12,17,2023-05-28,Liverpool,14,38,1,0,1.0057178787516232,1.1729261995311042,2.0823398454575988,0.992693953019111,2.26341287549739,1.0790151663251206,0.18107303003979114,0.08632121330600961,1.4259501115633557,0.43004844634450407,0.03237045498975362,0.2292063671389761,0.10926735861520204,2.309092455935758,0.33993013549491197
13,5,2023-05-24,Man City,43,37,1,0,1.7488780748497015,0.7518599916585234,1.6265012194595463,1.1065346736074284,1.7679361081082023,1.2027550800080744,0.14143488864865605,0.096220406400646,1.1137997481081674,0.33590786054055843,0.03608265240024223,0.17903150461855197,0.12179798278562784,2.5738958712172795,0.3003655398135484
13,4,2023-05-28,Man City,43,38,1,0,1.3731564382347214,0.7518599916585234,1.709379681191288,0.8688114014606634,1.858021392599226,0.9443602189789819,0.14864171140793792,0.07554881751831855,1.1705534773375124,0.35302406459385294,0.028330806569369458,0.18815406507333912,0.09563141458015005,2.0209308686150216,0.3889283202785537
14,3,2023-05-20,Man Utd,1,37,1,0,1.1887335486680068,1.2773133723041046,1.8275146174099683,1.2777635555456115,1.9864289319673567,1.388873429940882,0.15891431455738836,0.11110987439527054,1.2514502271394348,0.3774214970737978,0.04166620289822646,0.20115736019922575,0.14064541062692473,2.9721891400734877,0.2493560635299222
15,6,2023-05-28,Newcastle,4,38,1,0,1.3291539991729528,0.9949974375630533,1.4499826837866923,1.1129247050757396,1.5760681345507523,1.2097007663866735,0.12608545076406008,0.09677606131093386,0.992922924766974,0.29945294556464297,0.036291022991600204,0.15960183641020262,0.12250134343156184,2.5887596400674813,0.2982865234310319
16,7,2023-05-28,Nott'm Forest,17,38,1,0,1.0456150558053945,1.5665441306435328,0.7379291912727906,1.3784244894580289,0.8020969470356418,1.4982874885413358,0.06416775576285128,0.11986299908330689,0.5053210766324544,0.15239841993677194,0.04494862465624007,0.08122500729474845,0.15172531529532518,3.2063352254784587,0.2235126004777156
