t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.361423154271033,0.798907054596666,2.1570808464987383,0.7633816924090038,2.337323287001308,2.313426957388096,0.8271687217631033,0.8187119128437219,0.18024244050256977,0.06378702935409952,1.415490335848774,0.4363751621867498,0.028324961283514857,0.22861801179930208,0.08090693728323126,1.6883484901226995,0.4409993343954843,1.4947150445443742,0.7092656708992134
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.361423154271033,1.4964829094556014,1.0813378873987871,1.4299381254783259,1.1716928595589668,1.1597137042007066,1.5494216107274885,1.5335806315502862,0.09035497216017974,0.11948348524916264,0.7095808819055351,0.2187535051169901,0.053057261452236625,0.1146054948759256,0.15155185850984607,3.1625514459242745,0.21576171931206742,-0.3738669273495796,0.2875896211415097
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.361423154271033,1.1784981848502918,1.1972093508446127,1.1260933717829624,1.297246368714845,1.2839835791860061,1.220188045097307,1.207713084582472,0.10003701787023234,0.09409467331434462,0.7856164820428415,0.2421941789962562,0.041783227806681034,0.12688612109364833,0.1193489007031261,2.4905470787322748,0.2988800117636741,0.07627049460353419,0.38303121638893517
102,94,2024-04-20,34,Luton,Brentford,False,True,1.361423154271033,1.562314796040918,1.147972824222859,1.49284263571744,1.2438957117698912,1.2311783687740707,1.6175823275026349,1.6010444866786977,0.09592288754703215,0.12473969178519484,0.753307156355315,0.23223368200099787,0.05539130723143084,0.12166779242393728,0.15821878714509746,3.301675472528798,0.20168574986254917,-0.369866117904627,0.2938369708456561
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.361423154271033,1.5929835492264153,1.1452988228289045,1.522147627551113,1.2409982748297281,1.2283105546543966,1.6493360005044628,1.6324735164269792,0.09569945200082364,0.12718837295334984,0.7515524594289887,0.23169273436156726,0.05647865680682225,0.12138438863625525,0.16132467396416772,3.3664884477513306,0.19544553798923345,-0.4041629617725826,0.28778549381691737
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.361423154271033,1.0765715665507725,1.791975302418059,1.0286991706286166,1.9417100712156317,1.9218584126397267,1.1146557305591485,1.1032597114928813,0.14973476879757275,0.08595655993053186,1.1759057277661151,0.36251469874047104,0.03816945634167495,0.18992233485232465,0.10902658540148638,2.27514323279154,0.33178778657817115,0.8185987011468454,0.5643798620294861
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.361423154271033,1.226916521844093,1.8369911487834685,1.1723586686348193,1.9904873741918865,1.970137026146687,1.2703192007688229,1.2573317092633114,0.153496225408418,0.09796053213400358,1.2054454159023835,0.3716213566066165,0.04349988246991214,0.19469333511975903,0.1242523238635256,2.5928706540310396,0.2844119085863172,0.7128053168833757,0.5396851122792067
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.361423154271033,1.1662682322102924,1.566401942583856,1.1144072539915528,1.697288139731982,1.6799354024956767,1.2075254528292254,1.1951799521457618,0.13088619714812588,0.09311819883767258,1.0278830371059489,0.3168814478391735,0.041349619249798165,0.16601496340452293,0.11811034860181707,2.464701241027863,0.3026494868569602,0.48475545034991496,0.4871631973736383
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.361423154271033,1.1470034325314322,2.0451588212549114,1.0959991108938638,2.216049225180511,2.1933927775172712,1.1875791529014696,1.175437579231564,0.17089040392559962,0.09158004200760583,1.3420463824807738,0.4137334554573432,0.0406665927301314,0.21675596642009085,0.11615936327702414,2.4239885007119812,0.30868387647753087,1.0179551982857074,0.6048304886621526
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.361423154271033,1.6101623128525424,1.1165856367214635,1.538562495306947,1.2098858579530696,1.1975162249558717,1.6671224699921654,1.6500781405790805,0.09330022123160608,0.1285599746852184,0.7327106818885316,0.22588408733525367,0.0570877236711202,0.11834122429173781,0.16306440218825266,3.402792720524324,0.19203490231599044,-0.4525619156232088,0.2773471376034379
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.361423154271033,1.307439178217578,1.441554741316313,1.2493006875417534,1.5620088935631535,1.546039224503277,1.3536903793836514,1.3398505174869741,0.12045415224684053,0.10438969184189806,0.9459575000363408,0.2916249917401286,0.04635478418983275,0.1527830444531209,0.13240701654223497,2.763041019315244,0.26188481285450965,0.20618870701630287,0.42256348742872263
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.361423154271033,1.5818522482392854,1.2193993371890661,1.511511307171442,1.321290517039335,1.307781904907852,1.637810925145436,1.6210662711521038,0.10189117985026885,0.12629961797399392,0.8001776939112668,0.24668318964492977,0.056084000547772454,0.12923792472129483,0.1601973845433713,3.3429644156294582,0.19768779786866542,-0.3132843662442517,0.3091070167345289
11,94,2024-04-27,35,Everton,Brentford,False,True,1.361423154271033,1.538908335501218,1.3146989171387053,1.4704770008700654,1.4245531869662802,1.4099888377824872,1.5933478537497443,1.5770577813778746,0.10985426982757485,0.12287085287967892,0.862713891684344,0.26596219336162114,0.054561439620728826,0.13933824179042978,0.1558483674272944,3.2522100659036552,0.20658201437672571,-0.16706894359538738,0.34188764624731416
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.361423154271033,1.3624890048725604,1.8203740357853553,1.3019025885975888,1.9724817601527722,1.9523154979335944,1.4106876164032582,1.39626502606228,0.15210772436741693,0.10878502780566945,1.1945411593944668,0.36825973231172876,0.04830655592559968,0.19293217195258364,0.137982024106633,2.879379072884415,0.24751971933601855,0.5560504718713144,0.5052177023558433
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.361423154271033,1.427087810834875,1.4243087387910587,1.363628850168791,1.5433218409311724,1.5275432245903087,1.4775716318188525,1.4624652325725702,0.11901310214011374,0.11394278165006155,0.9346405621727718,0.288136143762434,0.050596883276342146,0.15095522848822138,0.14452407616699842,3.0158972020994153,0.23166446341429522,0.06507799201773845,0.392668760375618
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.361423154271033,1.4920368335627598,1.1343434734966475,1.4256897552578756,1.2291275129372932,1.2165611570766541,1.5448182530628098,1.5290243377011672,0.09478403944064562,0.11912849780493429,0.7443634886814029,0.22947647883760958,0.05289962743610958,0.12022328696175244,0.1511015953893129,3.1531554523885315,0.21674703609846885,-0.31246318062451306,0.3027535204458435
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.361423154271033,1.2217146731886885,1.6346512272511025,1.1673881329418745,1.7712402322707768,1.7531314235108095,1.2649333345678186,1.2520009070899099,0.1365890050196743,0.09754520162594416,1.0726686570014135,0.3306882055757416,0.04331545280325783,0.17324835745772996,0.12372552210292258,2.5818774686878045,0.28593210052800705,0.5011305164208997,0.4917307884880836
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9859274355654235,0.798907054596666,2.46053692662832,0.5528324914948275,2.6661357020854553,2.638877659569512,0.5990263453867113,0.5929020188650158,0.20559877545713512,0.046193853891883796,1.6146201688706472,0.49776400461147396,0.020512620453923994,0.26077977607449915,0.058591899913601975,1.2226831106737885,0.5527209484332812,2.045975640704496,0.8090882646600371
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9859274355654235,1.1784981848502918,1.3656316226808665,0.8155042366997737,1.4797417529984265,1.4646131668637081,0.8836465476852597,0.874612320677598,0.11411013031756001,0.06814231098548607,0.8961362608971534,0.27626582554937446,0.03025894668520214,0.14473633982440387,0.08643114026571039,1.803626364650932,0.41702365979407324,0.5900008461861102,0.5096625337947992
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9859274355654235,1.562314796040918,1.309468548362913,1.0810999555268395,1.418885776419704,1.4043793697170508,1.1714350464566319,1.1594585269283857,0.1094172280567911,0.09033509092979242,0.8592816900276112,0.2649040953183616,0.04011376574577411,0.13878390164483906,0.11458027768872707,2.391036483761408,0.3136559711721628,0.2449208427886651,0.4257399113458684
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9859274355654235,1.311922851539061,1.70322908617561,0.9078322371699388,1.8455483542389979,1.8266798339811106,0.9836893374079817,0.9736322927644652,0.1423192680633878,0.07585710023804293,1.1176698894394104,0.3445614335352665,0.033684738873706196,0.1805165754228663,0.09621651476159682,2.007825445844423,0.37770859522756906,0.8530475412166454,0.5740093465587786
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9859274355654235,1.5929835492264153,1.3064183709982768,1.1023223031541713,1.4155807308089101,1.401108114236934,1.1944307016239908,1.1822190790791414,0.10916235981063327,0.09210839846981944,0.8572801440080102,0.26428704767995165,0.04090121215805642,0.13846062888208177,0.116829526217427,2.437973316187129,0.3065976187897023,0.21888903515779257,0.41981539108286237
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9859274355654235,1.226916521844093,2.0954173149363906,0.8490090477041439,2.27050724322003,2.2472940275836173,0.919950970449109,0.9105455742251019,0.17508992828363956,0.07094192274496514,1.3750263295309375,0.42390069530239377,0.03150212881014339,0.2220826081730588,0.08998214452684568,1.8777279545024828,0.4023046770870474,1.3367484533585154,0.6759928071043453
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9859274355654235,1.1470034325314322,2.3328698174133553,0.7937103092419195,2.5278009206902086,2.501957185536698,0.8600315523339533,0.8512387603540722,0.19493110327685326,0.0663212430920338,1.530844190055178,0.47193708413233626,0.02945029204022186,0.24724898944298992,0.08412131290212303,1.7554253861847136,0.42688579508084157,1.650718425182626,0.7334186675930554
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9859274355654235,1.6101623128525424,1.27366584120173,1.114209766960618,1.380091448742394,1.3659816675499796,1.207311464078162,1.1949681511732386,0.10642560754066399,0.09310169711754401,0.8357877231389169,0.2576612457193097,0.041342291575371524,0.13498935507440893,0.11808941795731102,2.464264464859645,0.3027135951014648,0.171013516376741,0.4077363737315638
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9859274355654235,1.307439178217578,1.6443512900882822,0.9047295980342566,1.7817508178111918,1.7635345509097264,0.9803274463992314,0.9703047730624637,0.13739952772290964,0.07559784836497485,1.0790339006710885,0.33265051797616296,0.03356961673458653,0.17427641771043842,0.09588768184294122,2.0009634315307268,0.37896752140903056,0.7932297778472628,0.560255610505752
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9859274355654235,1.5818522482392854,1.390943275181295,1.09461959878714,1.5071684092212398,1.4917594183941396,1.1860843708319988,1.1739580795174396,0.11622513403994494,0.0914647720448587,0.9127459301902046,0.28138634594295053,0.040615406505204024,0.14741899294767244,0.11601315581539663,2.4209374749857253,0.3091409121932717,0.31780133887670003,0.445200109336043
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9859274355654235,1.538908335501218,1.4996495093212274,1.064903012687512,1.6249579732563075,1.6083447252933492,1.1538847113646313,1.1420876229807686,0.1253084639350801,0.08898169867711925,0.9840796607369046,0.30337750155054893,0.03951278489517566,0.15894021300745828,0.11286364621653887,2.355214189017757,0.3191520567047493,0.46625710231258055,0.48185386024589416
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9859274355654235,1.0923425249126328,1.9807748225687787,0.7558857268046981,2.1462853961225408,2.1243422000079937,0.8190464045147986,0.8106726365556763,0.16551057355376209,0.06316067771010048,1.2997971881256125,0.40070864096580666,0.02804682658676245,0.20993223434013455,0.08011247806963531,1.6717698868684046,0.4445589390387296,1.3136695634523172,0.6764908130325035
21,17,2023-11-12,12,West Ham,Nott'm Forest,False,True,0.9859274355654235,1.427087810834875,1.6246791363444897,0.987524775887785,1.7604348884034142,1.7424365513356066,1.0700408651440954,1.0591009796112323,0.13575575205892454,0.08251608925631038,1.0661249067616265,0.3286708621860502,0.036641697491150475,0.17219146633552074,0.10466272102525416,2.1840790536480434,0.3467674212186343,0.6833355717243743,0.533828444587738
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9859274355654235,1.4920368335627598,1.2939218335505103,1.0324685898749302,1.402040001433394,1.3877058225923729,1.1187401168245867,1.1073023398033934,0.10811816788288375,0.08627152694965656,0.8490798356989372,0.26175901143856867,0.03830931908042657,0.13713618452927925,0.10942608694781401,2.283479944762022,0.33044919940729084,0.2804034827889794,0.4330935455301734
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9859274355654235,1.2217146731886885,1.8646124058530935,0.8454094412968652,2.020416622077924,1.9997602833396364,0.9160505863288625,0.9066850668583512,0.15580421622483032,0.07064114503199725,1.2235706625798597,0.3772091075493425,0.03136856690639861,0.19762077146731394,0.08960064057838313,1.869766812516504,0.40386077899544515,1.0930752164812851,0.6281345525689295
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9859274355654235,1.5580085625270108,1.3107599545247248,1.0781201022526012,1.4202850905436413,1.4057643775309776,1.1682062011117627,1.156262692657791,0.10952513601891645,0.09008609885916141,0.8601291190633229,0.2651653454120817,0.040003199525149934,0.13892077120613452,0.11426445821811443,2.384446031270373,0.31465996712182925,0.24950168487318658,0.4268203623522062
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6749066074372507,0.798907054596666,2.017312318645854,0.9391591707554638,2.185875910575573,2.163527948895138,1.0176339025820873,1.0072298154380792,0.16856359192971881,0.07847473182662346,1.3237733282304953,0.40810013758143476,0.03484711175972744,0.21380465744510252,0.09953669688815761,2.07711028925269,0.3652293321513364,1.156298133457059,0.6374163073593249
