t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3796154674466536,0.7863268767722524,2.0381000864324665,0.7614126389243028,2.2085465885597975,2.1879196570200725,0.8250896496089731,0.8173836461201728,0.17044650212733092,0.06367701068467035,1.3399117687881186,0.414665118582098,0.02883498823606081,0.21619292507271806,0.08076739051835408,1.6822861759150782,0.44158548833467637,1.3705360108998996,0.6869208112751732
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3796154674466536,1.1978848676190237,1.6698634617834647,1.1599306918329608,1.8095143003197782,1.7926141689002328,1.256935804805176,1.2451965329556054,0.13965083853631355,0.09700511297221515,1.0978213089767574,0.3397449099805517,0.04392701952111207,0.1771319616137919,0.12304047814842103,2.5627830011424306,0.28788432381357926,0.5474176359446274,0.5024659209424033
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3796154674466536,1.1928550203504367,1.1605519887741766,1.1550602118897064,1.2576090608680845,1.2458635010792916,1.2516580061656832,1.2399680268199615,0.0970570720939079,0.09659779427597681,0.7629837604152925,0.23612207822831066,0.04374257258040181,0.1231063826660425,0.12252383850326841,2.5520220278412995,0.2893934706206691,0.005895474259330014,0.3659341332293459
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3796154674466536,1.155987279090801,1.532575484581073,1.1193606001978018,1.6607449166574888,1.6452342310879446,1.2129728325866584,1.2016441571098024,0.12816943207641573,0.09361223238885663,1.0075638296747493,0.3118127511403178,0.04239061461366473,0.16256904119281548,0.11873697664745894,2.4731463168737564,0.30069940818625224,0.4435900739781422,0.4772886508754344
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3796154674466536,1.0370551034885909,1.7545148459758462,1.004196710531449,1.901245087742589,1.8834882278836,1.0881777759841582,1.0780146358427893,0.14673024176674287,0.08398106545270911,1.1534738192134448,0.35696780128895444,0.03802931400741301,0.18611141776603612,0.10652088464321298,2.218700028952897,0.34027041615953957,0.8054735920408107,0.5617860315903477
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3796154674466536,1.6331689265289844,1.1801035107862907,1.581423068307215,1.2787956785069612,1.2668522442817134,1.7136776284099322,1.6976725727296622,0.09869216772067047,0.1322545601027172,0.7758375523444258,0.24009996638384526,0.059889097238123426,0.12518032435397067,0.16775058359045814,3.494039933254803,0.18310920184335042,-0.4308203284479488,0.28617930621063353
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3796154674466536,1.4545894435498614,1.159368901919875,1.4085017560521667,1.256327032348763,1.2445934461876205,1.5262948905294462,1.512039913804272,0.09695813042888801,0.11779313447727957,0.7622059615181086,0.23588137128069914,0.05334050091894119,0.12298088588139017,0.14940783165560576,3.111982795959656,0.22045979996409945,-0.2674464676166515,0.3128659023860147
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3796154674466536,1.4271165144537443,1.4306140347289293,1.3818992882236207,1.5502564211539462,1.5357776534277858,1.497467655811622,1.4834819137949589,0.1196423864250169,0.11556836758800126,0.9405311321497085,0.2910680109898233,0.052333055274264205,0.15175340743913865,0.14658595584475045,3.0532065666388326,0.226846451884412,0.052295739632826965,0.39045289103708986
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3796154674466536,1.3192895510366092,1.4405151543971093,1.2774887495686966,1.5609855723922244,1.5464065987346074,1.3843252539781268,1.371396216216175,0.12047041799511504,0.10683650440943016,0.9470404428827237,0.2930824601273473,0.04837898818905153,0.15280367579289073,0.13551053324382314,2.822519030315328,0.2537524188605574,0.17501038251843237,0.41599603741182245
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3796154674466536,1.2066405930551662,1.845437246852507,1.168408998001759,1.9997713375654385,1.9810942823976934,1.2661231525171526,1.2542980745572339,0.15433409071293136,0.09771415451539367,1.2132490951148163,0.375466572959822,0.044248096222681395,0.1957560765004203,0.12393982054210258,2.5815152056447026,0.28527602046021433,0.7267962078404595,0.5427532609452269
