t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1633565434302078,1.6200392545091935,1.3792986344633942,1.3235422889653123,1.495217240614048,1.4788374160228728,1.434775036888675,1.538317341227587,0.11591860615065386,0.11123274792336257,0.9049185393320525,0.2791921690275913,0.052986167962596094,0.1470301955234067,0.14108669193729398,2.9311156560905105,0.21474213533118247
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1633565434302078,0.8062052845293408,2.54956080838572,0.6586548965970377,2.763830240559402,2.733552998356419,0.714009375779521,0.7655367401307424,0.214269432173682,0.05535447918248326,1.6726942121277673,0.5160720052752577,0.02636832934727003,0.27177756490827243,0.07021116080984686,1.4586565880607467,0.46508423459639125
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1633565434302078,1.7706587410314487,1.1227075554976582,1.446595640542797,1.2170618104039768,1.2037291264102794,1.5681700016894466,1.6813389176486944,0.09435425490631855,0.12157436114664955,0.7365764424273872,0.22725401865202444,0.05791243711878765,0.11967815183449841,0.15420390810077314,3.2036295064980727,0.1861246036154574
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1633565434302078,1.2293524849816726,1.9691962714805986,1.0043583804460243,2.134690879626789,2.111305741190111,1.0887663691353808,1.16733853260949,0.16549460814619055,0.0844079886893565,1.2919335734277777,0.3985969133432829,0.04020808574432241,0.20991198395001337,0.10706239052429796,2.2242512368474876,0.3111940729625325
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1633565434302078,1.2636419257073979,1.862186035004291,1.0323722231594936,2.018687320641313,1.9965729794483535,1.119134542897349,1.1998982629632826,0.15650128563702204,0.08676231973785531,1.2217272058825863,0.37693632492285056,0.04132958083191348,0.19850492850966772,0.11004860443665057,2.286290669700743,0.3012248560775953
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1633565434302078,1.4061887272756841,2.5198701030718746,1.148830339533675,2.7316442778084684,2.701719626794135,1.2453799976968145,1.335254376204783,0.21177417473659377,0.09654965816313954,1.653214986227717,0.5100621302493489,0.04599181895324611,0.26861260113723207,0.12246278305826933,2.5441987176936993,0.26309124279149804
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1633565434302078,0.9868009373462548,1.4695679734823357,0.8061982249708297,1.5930729686105203,1.5756211528622839,0.8739524967323667,0.937022353028895,0.12350499512818458,0.06775427176153703,0.964141680985687,0.29746413126091154,0.03227502053813919,0.15665270817882368,0.08593895454279177,1.7854059207822637,0.3917927205971139
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1633565434302078,1.1845232613485301,2.3981702673358263,0.9677337288551449,2.5997165806254503,2.571237172803797,1.0490637194539576,1.1247706924064296,0.20154631328962402,0.08132999059881274,1.5733711910991441,0.4854281313020015,0.038741868943435016,0.25563966678034505,0.10315828335719526,2.1431423137916106,0.32472692117047236
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1633565434302078,1.0871108852863234,2.2400564889566175,0.888149608391358,2.428314651047526,2.4017129192349604,0.9627912139766693,1.0322722255146042,0.1882581620909085,0.0746416055853113,1.469637245596581,0.45342336624543844,0.03555582977475363,0.23878508636594178,0.0946747914577769,1.9668953865778536,0.3561966811618458
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1633565434302078,1.5054072437000054,1.4176731032858454,1.2298900434701536,1.5368167651470783,1.5199812255625103,1.3332520971947206,1.4294678737861417,0.11914366186123293,0.10336205372456697,0.9300949350789863,0.28695977708441356,0.0492369310464413,0.1511208293521473,0.13110356890482874,2.7237134708430046,0.2394362986816558
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1633565434302078,1.1841002242156244,1.841183462558179,0.9673881152944579,1.9959196562399852,1.9740547305427243,1.0486890599410594,1.1243689951292055,0.15473619368180613,0.08130094464660154,1.2079480164414649,0.3726850673562321,0.03872803278698623,0.19626610056038324,0.10312144171309175,2.142376918286584,0.32485738929313834
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1633565434302078,1.590420096685654,1.383379344591515,1.2993439815268495,1.4996409005706812,1.4832126156138998,1.4085430624839839,1.510192304142414,0.11626155597916621,0.10919908095713438,0.9075957769920557,0.2800181702164391,0.05201742250350895,0.1474651902323265,0.13850720567876,2.87752610449468,0.22086750013997727
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1633565434302078,1.4219657565563062,2.46802175620299,1.1617198824191488,2.675438507572312,2.6461295802350957,1.259352799716946,1.3502355426597832,0.20741675136932214,0.09763291729779722,1.6191987629508586,0.4995671931406418,0.04650783380973001,0.26308568159477697,0.12383677993124964,2.572743888684041,0.25917920569618097
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1633565434302078,1.229846739352003,2.0284147226849405,1.004762177180466,2.198886150317854,2.174797764724213,1.0892041016350407,1.1678078546131023,0.17047142763291356,0.08444192445457466,1.3307851121927583,0.4105836777937725,0.04022425118291267,0.2162245403766027,0.10710543436653305,2.225145484760885,0.3110480570036288
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1633565434302078,1.3975583070199296,1.7703821754580527,1.141779444841932,1.9191681083991803,1.898143981521372,1.237736533807684,1.327059312347808,0.14878593294112763,0.09595708896575195,1.1614973090278369,0.3583537511194696,0.04570954622683755,0.18871883934694017,0.12171117321886346,2.528583812153681,0.26525615099076555
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1633565434302078,1.59662138065491,1.6876116996646517,1.3044103165285155,1.8294414608640956,1.8094002725906972,1.414035180907029,1.5160807680430453,0.1418297611994439,0.1096248643785136,1.1071939579019054,0.341599679092714,0.05222024615303731,0.17989568898965488,0.13904726582764282,2.8887460057900074,0.2195707515142694
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1633565434302078,1.5402447954239689,1.5401450421297098,1.2583516827929928,1.6695814542979652,1.6512915024306039,1.364105701155696,1.4625480660060035,0.1294364121682554,0.10575401836270326,1.0104452850602075,0.3117500620861352,0.0503763530461945,0.16417606819920777,0.13413751694914164,2.786744593696202,0.23164527464613288
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1633565434302078,0.9338698506219896,2.458937035026744,0.7629545001749883,2.665590290957366,2.63638924898711,0.8270744956617239,0.886761343382788,0.20665325593062223,0.06411999548673553,1.6132385362010904,0.4977282998460118,0.030543818381272722,0.26211727033310783,0.0813292687553723,1.689638403693067,0.41198788171314993
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1633565434302078,1.4161366812854659,1.2760404141968316,1.1569576350815949,1.3832810236701714,1.3681274393530767,1.2541903250031583,1.3447005116119264,0.1072406094733398,0.09723268992156342,0.8371737627311553,0.25829104887432874,0.046317183885348424,0.13602309674446955,0.12332913485738638,2.562197419677605,0.2606177481626107
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0531217188681912,1.6200392545091935,1.2926084723570128,1.1981289297948667,1.401241489653114,1.385891151797881,1.2988217254377972,1.3925527919253347,0.1086330172961012,0.10069279564293043,0.8480435936838353,0.261644689615165,0.04796541919683242,0.13778921524112278,0.12771790416404163,2.65337533482373,0.24844027809537023
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0531217188681912,0.8062052845293408,2.3893186140874403,0.5962434996926943,2.5901210193639304,2.5617467291172007,0.6463528187943215,0.6929976645389496,0.20080240527649007,0.05010931910162719,1.5675638735769895,0.483636414694627,0.023869776194322415,0.2546961000462837,0.06355824340642718,1.3204403602076795,0.5000747635995365
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0531217188681912,1.7706587410314487,1.0521443739267464,1.309522257882978,1.1405683788865495,1.1280736660963664,1.4195767385184261,1.5220222389718328,0.08842400495980307,0.1100544806354482,0.6902819492681057,0.21297089879384015,0.052424895589236464,0.11215627214586894,0.13959218751325242,2.900066906876436,0.21827004615523024
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0531217188681912,1.2293524849816726,1.8454305113119545,0.9091895601122254,2.0005236342036437,1.9786082727908103,0.985599399070659,1.0567263913245264,0.1550931228916892,0.07640983895843356,1.2107343841349512,0.37354473815116024,0.03639813487153926,0.1967188266003161,0.09691760395539518,2.0134904462193814,0.34759182950301865
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0531217188681912,1.6063689817539935,1.4676383759254958,1.188018835721156,1.5909812043889484,1.573552303525656,1.2878619618408997,1.3808021035153784,0.12334282846345257,0.09984312611974366,0.9628757270008101,0.29707354976261685,0.04756067569360361,0.15644701733060956,0.12664019041063376,2.630985528868102,0.2513768419253731
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0531217188681912,1.2636419257073979,1.7451459646285479,0.934548927674232,1.8918110034349414,1.8710865685139038,1.0130900110689318,1.0862008971324941,0.14666503880639348,0.07854108339469978,1.1449405500551901,0.3532455372320049,0.037413361751910526,0.1860287148736599,0.09962085666501748,2.0696512806024367,0.3374962441646556
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0531217188681912,1.4061887272756841,2.361493996357819,1.0399719575997843,2.5599579733756985,2.531914113643681,1.1273729719621552,1.2087312283892404,0.19846397701787932,0.08740101436237091,1.5493089345781141,0.4780042657297882,0.04163382559151173,0.25173005710030355,0.1108587193840321,2.303121035292975,0.2985758637901916
