t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4192253920088787,0.8155102244038401,2.0352510155237686,0.8081814971477473,2.2052102898058905,2.191362726243615,0.875670931962313,0.8701721779677211,0.16995927428212187,0.06748943481456571,1.340000879247796,0.41258540955727807,0.03099160938128467,0.215574929327907,0.08560303756286873,1.7824688735410714,0.4188794212309218,1.3211905482758937,0.675009153839736
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4192253920088787,1.5110822110669944,1.3018743039162186,1.4975026027983924,1.4105909242310848,1.4017331533536512,1.6225557061580802,1.6123669076665155,0.10871662031486617,0.12505310335968778,0.8571486753288257,0.263915526279759,0.05742523910430535,0.13789525661449287,0.15861631577839647,3.3027875383874257,0.19941505801784082,-0.21063375431286424,0.33340133672038463
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4192253920088787,1.5581192719194044,1.083767129890298,1.5441169567617898,1.174270106418513,1.1668963062811382,1.6730627208843616,1.662556764840977,0.09050297652821504,0.12894576412257175,0.7135478109952574,0.2197009124377869,0.059212775511279604,0.11479322238484911,0.163553734300573,3.4055969138720417,0.18965346038665476,-0.49566045855983876,0.2678731878473592
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4192253920088787,0.9758290600977093,1.7634267816763745,0.9670595991933367,1.9106866202797441,1.898688510827678,1.0478165900572678,1.0412368516534067,0.14725983860336966,0.08075699086393107,1.1610329241512947,0.3574812911983647,0.03708416172901137,0.18678315398702394,0.10243149526120125,2.132879360025858,0.35301778119740723,0.8574516591742714,0.5738982196813536
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4192253920088787,1.4462658248908837,1.4479179615365387,1.433268700571343,1.5688303620639348,1.5589789305439863,1.5529577739791731,1.5432060139841661,0.12091240052739605,0.1196890734078302,0.9533032175091818,0.29352144802254515,0.054962039917140076,0.15336428275925423,0.151812624819673,3.1611177132925996,0.21369489320221174,0.01577291655982016,0.3842121233236169
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4192253920088787,1.2128228607748817,1.146975340127541,1.2019236130516895,1.242756693356543,1.2349528333876085,1.3022935740337458,1.2941158536927242,0.09578135322900194,0.1003699609820563,0.7551638360690924,0.23251445981312338,0.04609057155268001,0.1214882714726052,0.12730842336638293,2.650879086194916,0.2741401372033151,-0.059163020305115666,0.3519343757501373
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4192253920088787,1.3023400304984902,1.4958637842872895,1.290636320854393,1.620780033567209,1.6106023853678324,1.3984144822612352,1.3896331730504825,0.1249162492799194,0.10777816140684227,0.9848705495739841,0.3032410092782796,0.04949246778153516,0.15844273120233307,0.1367049231441429,2.846537661532177,0.24916668892595262,0.2209692123173499,0.4278042371436654
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4192253920088787,1.7014251237520621,1.0765644058050603,1.6861349651427593,1.1664658989049197,1.1591411050959197,1.8269403364859225,1.8154681097550192,0.0899014930998594,0.14080537134316318,0.7088055671474075,0.21824077860467783,0.06465878814134404,0.11403030580905556,0.17859636141953728,3.7188219509642915,0.1627617002150793,-0.6563270046590994,0.2424423769792285
6,94,2024-01-31,22,Spurs,Brentford,False,True,1.4192253920088787,1.32634328771439,1.6725081475669026,1.3144238685425282,1.812175573758189,1.800796061990253,1.4241884750174185,1.4152453186555822,0.13966742619128647,0.10976460647489028,1.1011724702232821,0.3390502959037665,0.05040465692307226,0.17715300125733952,0.139224513539942,2.8990018214784468,0.2428660265730297,0.38555074333467076,0.46713002718860724
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4192253920088787,1.426439307274458,1.1528073343371579,1.4136203574715576,1.2490757043989356,1.2412321643561937,1.5316686415572776,1.5220505661436279,0.09626837006177769,0.11804828408571999,0.759003597017028,0.2336967197413373,0.054208578254769595,0.12210599957100163,0.14973146129594114,3.1177826949636414,0.21826386326970731,-0.2808184017874342,0.31021456989784935
