t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0686221305742014,1.4806450379931861,1.6936138949640849,1.0990060353475606,1.834425044211008,1.8230421172517544,1.1903800511883293,1.1829935356045014,0.14081114924692306,0.09137401584076876,1.118153906557625,0.34038682712652285,0.041675665572378,0.1786036900645904,0.1158980414012795,2.4193716142517148,0.30636026418544526,0.640048581647253,0.523621696595715
14,102,,,Liverpool,Luton,False,True,1.0686221305742014,1.1015826178399994,2.6825803797947434,0.8176476565112403,2.9056165909107103,2.8875867338008185,0.8856288572646993,0.8801333759273372,0.22303621111596694,0.06798120075345904,1.7710871056510422,0.5391518259889803,0.031006208512789936,0.2828972743733726,0.08622678938794906,1.7999842284734384,0.4147275933152434,2.0074533578734814,0.7834091835036396
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0686221305742014,1.3616860916151112,2.3671129158299125,1.0107089778669325,2.563920400148712,2.5480108274265483,1.0947417631143892,1.0879486997684102,0.19680748431879946,0.08403278524745672,1.562809895436265,0.4757483729115498,0.03832733215087505,0.24962897554388566,0.10658648560052857,2.2249928869110365,0.3369068825334316,1.460062127658138,0.689487507800246
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0686221305742014,0.9410184727779185,2.3370228817801877,0.6984692174149818,2.53132860800169,2.515621273027344,0.7565416349301252,0.7518471622945601,0.19430572622150244,0.05807241751514336,1.5429439217210072,0.46970080135538234,0.02648681497766442,0.24645576638952618,0.07365857117598093,1.5376226732986045,0.47149482041898144,1.763774110732784,0.7574402261595945
43,102,2024-04-13,33,Man City,Luton,False,True,1.0686221305742014,0.8497038359861292,2.6145507198831743,0.6306910974911377,2.8319307807847927,2.814358156962924,0.6831282784339722,0.6788893484641957,0.21738006090161832,0.05243718094283445,1.7261727186009048,0.5254790519543255,0.02391658499873865,0.27572306050433576,0.0665108839964922,1.3884147034267755,0.5071799798898317,2.1354688084987283,0.8137385388896162
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0686221305742014,1.3513418561239503,2.217904562338038,1.003030988244754,2.4023065038144544,2.387399773472457,1.0864254068929404,1.079683947986039,0.18440194147641664,0.08339441864818653,1.4642998962894356,0.4457600986201719,0.03803617330600036,0.2338938882247801,0.10577678671763893,2.208090422730716,0.33970287245744596,1.307715825486418,0.6632206479614396
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0686221305742014,1.406837470979945,1.5562322304094316,1.0442225055207146,1.6856211362932614,1.6751615635045283,1.1310416863913293,1.1240233756979094,0.12938890588382979,0.08681918087061469,1.0274520970318874,0.31277551085061905,0.03959820649162237,0.16411581162332545,0.11012072662432101,2.298770168282706,0.32496968572407464,0.5511381878066188,0.502407345593202
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0686221305742014,1.4816649348391706,1.809259990372301,1.0997630518913017,1.9596862352728266,1.9475260408023247,1.1912000079156864,1.183808404357527,0.15042624490052559,0.09143695602438462,1.194505508149542,0.36362967344623176,0.04170437257424604,0.1907993973877798,0.11597787420647465,2.4210381240601597,0.3061107224646755,0.7637176364447977,0.5513886656601837
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0686221305742014,1.2562867243413034,1.4774879368427623,0.9324764928462642,1.6003298519946845,1.590399526482909,1.010004840360328,1.0037375843813523,0.12284191515192222,0.07752834751406368,0.9754637189650206,0.29694928249882196,0.035360659741668174,0.1558116630541885,0.09833631090063887,2.052770490050841,0.3665070270723156,0.5866619421015566,0.5101257938091878
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0168635049898138,1.4806450379931861,1.4448853595327749,1.0457757678179413,1.565016617673036,1.555305416931851,1.1327240906670228,1.1256953403619945,0.12013125814026115,0.0869483228490815,0.953938919663712,0.29039673360931895,0.03965710811542004,0.1523734882550243,0.11028452923526319,2.302189547786122,0.32442680186043127,0.4296100765698565,0.4723874676557602
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0168635049898138,1.4149219416153318,1.5822378507804902,0.999355714520711,1.713788926744653,1.7031545679092928,1.0824445620358203,1.075727804964727,0.13155107596416293,0.08308884751510925,1.044621468455219,0.3180021865598126,0.03789680238929587,0.1668582901625608,0.10538920283499398,2.1999996091805043,0.3410494474710319,0.6274267629445658,0.5205174997079473
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0168635049898138,1.2711523328900594,1.8919715262464136,0.8978116110417728,2.0492746079850424,2.0365585020554158,0.9724578365681076,0.9664235662884137,0.15730308173862873,0.07464622552633482,1.2491131298926204,0.38025324824487133,0.034046124630190716,0.1995219200134814,0.09468065135253022,1.9764585969840716,0.38044123075565045,1.070134935767002,0.6213819274786968
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0168635049898138,1.5482515254924123,1.1697550053010843,1.093526055401928,1.267011261360131,1.2591492357679013,1.184444452476053,1.1770947683162256,0.09725625605904664,0.09091839707412497,0.7722929841222634,0.23510033541514413,0.04146785796785898,0.12335902595008454,0.11532013834871255,2.4073078880293752,0.30817275255828513,0.08205446745167566,0.3828197727209204
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0168635049898138,1.6306445261468123,1.131652009164977,1.1517200190537182,1.2257402901078358,1.218134358081699,1.247476802802284,1.2397359919283413,0.0940882809428587,0.09575678374856578,0.7471367108371757,0.22744229836351804,0.043674644909403065,0.11934079267232205,0.121457107748054,2.535417124240632,0.28946062779436266,-0.021601633846642265,0.3584439604008788
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0168635049898138,1.6816402896968219,1.278349535207069,1.187738195195554,1.3846346027345733,1.3760427038189316,1.286489617091215,1.2785067249085116,0.10628506752750422,0.0987514218956611,0.8439890172064396,0.25692594016951364,0.04504049861278098,0.13481109529110125,0.12525548185649557,2.614708183754347,0.27845279677641205,0.09753597891041998,0.39244788931558167
