t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4439687700397574,0.82385926715845,2.059810568990153,0.8313724595707244,2.2323322603414804,2.2195115035776394,0.9010049709420844,0.8958303086479988,0.17252169135132744,0.06963251137136006,1.3559088785662246,0.41989715108545844,0.03208851392479356,0.21882507781751326,0.08832129803571799,1.8334068392952438,0.40826846902866715,1.3236811949296405,0.6742532169494316
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4439687700397574,1.2203090136690706,1.152848734737103,1.2314376333103243,1.249406843809527,1.2422312358016447,1.3345780417006594,1.326913277472242,0.0965581090724239,0.10314040839033511,0.7588842676150717,0.23501088237735862,0.0475298444025877,0.12247350212128856,0.13082243580712216,2.7156614981478513,0.26529489046835714,-0.08468204167059734,0.34732527581363976
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4439687700397574,1.680623522465415,1.019539409628917,1.695949984641932,1.1049320500962139,1.0985861914144563,1.8379961340318385,1.8274401331237582,0.08539264046729689,0.14204614938990656,0.671130908043527,0.20783546796364605,0.06545864500495464,0.1083113146464953,0.18017015396994746,3.7400400568364867,0.1608247311910981,-0.7288539417093018,0.22680869640683252
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4439687700397574,1.4305099845311418,1.1607847119882373,1.443555533922765,1.2580075075315935,1.2507825040911644,1.5644621095182194,1.5554770724210492,0.09722279554335622,0.12090657559545437,0.764108273247875,0.23662864970460562,0.05571696694813704,0.12331658491039602,0.15335689446404663,3.183440296017345,0.21108865404022392,-0.30469456832988473,0.30664372008769597
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4439687700397574,1.3046165870417448,1.518436789510037,1.3165140503991657,1.6456151267222698,1.6361640106669135,1.4267801273297267,1.4185858270040315,0.12717833721223282,0.11026607693056101,0.9995394505853199,0.309536853348218,0.0508135420557869,0.1613119447136388,0.1398605744933549,2.9032785922165627,0.24205608414660496,0.21757818366288206,0.4278765780045534
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4439687700397574,1.4183806642885626,1.3863963739246663,1.4313156002290233,1.50251552143933,1.4938862567118103,1.5511970067654084,1.5422881539616171,0.11611914751466368,0.11988140653638513,0.9126213744684699,0.2826201090771083,0.05524454176944759,0.1472845605208824,0.15205657855959553,3.1564478477009623,0.21389112524470183,-0.04840189724980681,0.36877786664316536
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4439687700397574,1.7168000103143317,1.0902732091577685,1.732456384315409,1.1815902365148783,1.174804113639707,1.8775601672137714,1.8667769416872804,0.09131702735710978,0.14510378289836234,0.7176927561278941,0.2222547166823163,0.06686768387890449,0.11582575768278765,0.1840484308705763,3.8205467924985723,0.1546212127516549,-0.6919728280475734,0.23851643621228158
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4439687700397574,1.2963733921212341,1.6333783605131118,1.3081956815842795,1.7701837549579673,1.7600172148990305,1.4177650444194603,1.409622519623444,0.1368053944448555,0.10956936283518082,1.07520189206693,0.3329679585828804,0.05049247766343757,0.17352282400412927,0.1389768681318884,2.884934282032331,0.24423545984824768,0.35039469527558653,0.4589266212132186
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4439687700397574,1.5321623509086517,1.2982631475249136,1.546134920020999,1.4070006000858566,1.3989198977725195,1.675633144505858,1.6660096286194492,0.10873745256094303,0.12949822448485904,0.854606027828755,0.2646539469268825,0.05967622735100096,0.13792168006207892,0.1642544704272692,3.4096562908800068,0.1889997420724516,-0.2670897308469298,0.32308904808241345
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4439687700397574,1.5400410354365506,1.0949381775708305,1.5540854542872855,1.1866459244692602,1.1798307657078597,1.6842495844818326,1.6745765825565107,0.09170774689842975,0.1301641301945471,0.720763558940894,0.22320568128849788,0.05998309441951681,0.11632134309795758,0.16509909968866956,3.427189423872393,0.18738750582535152,-0.49474581684865093,0.2690674251291065
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4439687700397574,0.9908932189487711,1.772962009228798,0.9999296790709683,1.9214583851279463,1.9104230428425646,1.0836798850669926,1.077456082068157,0.14849637589914821,0.08375020599602434,1.1670854426446204,0.3614224083833612,0.038594323231792786,0.1883515676041961,0.10622806442925462,2.2051222545543747,0.34046052857394193,0.8329669607744077,0.567913988131499
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4439687700397574,1.4199791882665156,1.4268699598721306,1.4329287019615766,1.5463790169288805,1.5374978348607058,1.5529452156012127,1.5440263224639752,0.11950905705674986,0.12001651363963606,0.9392638703172435,0.2908707432322114,0.055306802717367216,0.15158429357781564,0.1522279472851802,3.1600051843854966,0.21351966934785863,-0.006528487603269406,0.37892075821696075
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0496607163078187,0.82385926715845,1.9133703774855932,0.604347565915551,2.073626810127929,2.0617175323631747,0.6549653585443775,0.6512037538317553,0.1602564326423359,0.050617792628826486,1.25951188030375,0.39004497917077624,0.023326025611083566,0.2032679257259461,0.06420318699749682,1.3327539875847263,0.5214177402334133,1.4105137785314192,0.7038801422312714
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0496607163078187,1.1737200034830046,1.6190351562367569,0.8609902873556219,1.7546392198901273,1.7445619553869187,0.9331034723483955,0.9277444615653663,0.1356040636533704,0.07211318499277364,1.065760209264548,0.3300440631996118,0.03323167433184932,0.17199906602406193,0.09146776381630345,1.8987223635236241,0.39544464582173083,0.8168174938215524,0.566301007583225
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0496607163078187,1.4305099845311418,1.0782598730160498,1.0493603235794118,1.1685707102403662,1.1618593612608694,1.1372506473724644,1.130719176144587,0.09031083722431643,0.08789032379305262,0.7097847526536994,0.2198057703098289,0.040502199667150914,0.1145495144905079,0.11147935539453654,2.314130534380419,0.32280102212901723,0.03114018511628247,0.3656048608992966
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0496607163078187,1.4183806642885626,1.2878318973872487,1.0404627782618774,1.3956956691623217,1.3876798934605725,1.1276078783969075,1.1211317876326654,0.107863771775073,0.08714510013503007,0.8477394620924995,0.26252751244741834,0.040158780777661114,0.13681351062287292,0.11053411990744555,2.2945089793838416,0.32591072408083066,0.2665481058279071,0.4299419160060888
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0496607163078187,1.4726567966767086,1.117881461887614,1.0802774041375096,1.2115108487053043,1.204552885420023,1.1707572218917195,1.1640333153129168,0.09362938681769029,0.09047981775420988,0.735866405472965,0.22788272288940792,0.04169550738210065,0.11875873518225556,0.11476384798859701,2.382311271297693,0.31222433868319466,0.04051957010710616,0.37052553379732
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0496607163078187,1.2963733921212341,1.517254944353435,0.9509635143734736,1.6443342948295079,1.6348905348628684,1.030612505588014,1.0246934797840794,0.12707935047607277,0.07964899121454039,0.9987614788800321,0.30929593147814305,0.03670437434107466,0.1611863907611273,0.10102611772519075,2.0971382815264508,0.35890646063301856,0.610197055078789,0.5161225094115155
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0496607163078187,1.4810864988777446,0.9963965520387057,1.086461069491133,1.0798508371085334,1.0736490251427464,1.1774588069131116,1.1706964117127816,0.08345428506982766,0.09099773742197859,0.6558966886670601,0.20311774288911635,0.04193417854509355,0.10585272078872103,0.11542077298576685,2.3959479683288887,0.3101508733371781,-0.0970473865700352,0.3320781441950968
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0496607163078187,1.5321623509086517,1.2059644153943816,1.1239281079556098,1.306971286504551,1.2994650737156737,1.2180639382406548,1.2110683391748596,0.10100687111016948,0.09413583028504502,0.7938486590394738,0.2458386367940624,0.04338029523039837,0.1281162748733758,0.11940110386230977,2.478573178940723,0.29787887370737365,0.08839673454081409,0.3864911228694691
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0496607163078187,1.2372212052971614,1.5038786847336925,0.9075720256195637,1.6298376919275752,1.620477189020384,0.9835867151450187,0.977937768411126,0.12595900719388275,0.07601468952545498,0.9899563055046438,0.30656915000072643,0.035029591426307065,0.15976535666398117,0.09641639970250505,2.0014480149885157,0.37608587586534126,0.642539420609258,0.5239188963653654
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0496607163078187,0.9908932189487711,1.646915031865699,0.7268764567270947,1.7848542050532088,1.7746034094935885,0.7877567908733061,0.783232536852399,0.1379391731875097,0.06088033414621141,1.0841126594692958,0.3357274403632454,0.028055277793704432,0.1749608995275364,0.07722010926713777,1.6029641729703943,0.4569265894114568,0.9913708726411895,0.6098655587648375
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0496607163078187,1.1533132389005343,1.8847663118924243,0.846020766473537,2.042626979676598,2.0308957405009,0.9168801628411933,0.9116143259591964,0.15786066778417362,0.07085939636765637,1.2406827184940388,0.38421397420709075,0.03265389517433393,0.20022915751417253,0.08987746875654029,1.8657104184558762,0.401874942946235,1.1192814145417034,0.6333970218213073
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9282835074275227,0.82385926715845,2.635115554807215,0.5344640124922573,2.8558225456662885,2.8394209521987106,0.5792286315255437,0.5759019988699258,0.2207069908590733,0.044764619033286435,1.734614158506217,0.5371744037545118,0.020628727485168613,0.2799429107801539,0.05677907031111927,1.1786413713613333,0.5621975384912729,2.2635189533287847,0.8368569216375029
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9282835074275227,1.2203090136690706,1.4748393269653524,0.7916537179651617,1.598366110927947,1.5891863559730828,0.8579595426094517,0.8530320993231512,0.12352678396259464,0.06630582464429002,0.9708406044694473,0.30064940971982507,0.030555488169113045,0.15668034495509214,0.08410175627129633,1.7458159987886437,0.4261209301851765,0.7361542566499316,0.5473564514481492
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9282835074275227,1.4002633085475107,2.2405593346818873,0.9083958586922722,2.428219836968674,2.4142740563821645,0.9844795492594903,0.9788254747902619,0.18766050228678655,0.07608369056721809,1.4748901382417012,0.45674320524148754,0.03506138894223508,0.2380270196433112,0.0965039200497439,2.0032647953888687,0.3757521701724828,1.4354485815919027,0.6904450294322343
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9282835074275227,1.4305099845311418,1.4849918222539427,0.9280178505241072,1.609368939584563,1.6001259930553855,1.0057450025190282,0.9999687960497581,0.12437711733062029,0.07772715199492097,0.9775236746064019,0.3027190193782402,0.03581873969505306,0.15775890072377002,0.09858847284997586,2.0465367291785173,0.3678909206423212,0.6001571970056274,0.5134765797643738
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9282835074275227,1.3046165870417448,1.942536106604741,0.8463467532254894,2.10523534684933,2.0931445345665445,0.9172334529707725,0.9119655870687687,0.16269924024458904,0.07088669974528317,1.2787107676470157,0.395990480543975,0.032666477297194636,0.20636636256289834,0.0899121001335403,1.8664293096503928,0.4017338046975065,1.1811789474977759,0.6459488400298637
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9282835074275227,1.4183806642885626,1.773616809747845,0.9201491702481522,1.922168029181998,1.9111286112605799,0.9972172723040411,0.9914900423947466,0.14855121943415295,0.07706810205588888,1.1675164773479236,0.36155589098443935,0.035515031948064296,0.18842113068766228,0.09775253939103104,2.0291841069355185,0.3710234382869006,0.9196385688658333,0.5885698801636251
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9282835074275227,1.7168000103143317,1.394786460315007,1.1137434010108354,1.5116083287091713,1.5029268420645212,1.2070262000052936,1.2000939930069126,0.1168218683941642,0.09328279899445824,0.918144305945697,0.28433044760323406,0.04298719571542757,0.14817588583734678,0.1183191260711038,2.4561130755853524,0.3011659030929962,0.30283284905760866,0.4421896570070205
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9282835074275227,1.5321623509086517,1.6608679777544282,0.9939630110377996,1.7999757952145212,1.78963815316131,1.0772134722144162,1.0710268071935556,0.13910781746009304,0.08325046117661661,1.093297447380136,0.33857178067110155,0.03836402752249564,0.17644319819900184,0.10559419225851929,2.1919640967950182,0.342656494566298,0.7186113459677543,0.54204703428848
