t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1561665619233361,1.5839490730553043,1.347476408788966,1.2860595129418164,1.4607206209015031,1.4447187003128579,1.3941421445359539,1.4947521262472858,0.11324421211253721,0.10808263159413745,0.8840408836481536,0.2727508400888546,0.051485597347932954,0.14363801637815476,0.13709111059631843,2.8481063313774393,0.22430419696337386
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1561665619233361,0.7687948344724262,2.5562457069513536,0.6242094062195088,2.771076949384703,2.74072032084494,0.6766690277308741,0.7255016799618191,0.2148312424333496,0.052459621511365295,1.6770799836310861,0.5174251359778009,0.024989352223596453,0.2724901603670086,0.06653934742689663,1.3823736336217018,0.484081653961988
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1561665619233361,1.5699793015226435,1.1692237823702796,1.2747170033379267,1.2674873401989197,1.2536022539786276,1.3818463911089491,1.4815690346587698,0.09826355782864016,0.10712938777102243,0.7670944136810794,0.23666964914063085,0.05103151580932273,0.12463667913323206,0.135882024062687,2.822987219010196,0.22728079702177287
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1561665619233361,1.2650003651931876,1.8128767720040815,1.0270947350557704,1.9652340232061503,1.9437052528667267,1.1134135257059614,1.193764381533301,0.15235725120206878,0.08631879065019099,1.1893768031961882,0.36695533911876016,0.04111830396269981,0.19324866971343072,0.10948603583230719,2.2746031489206193,0.30307821195016127
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1561665619233361,1.1662815543985479,1.8417226226204069,0.9469417377855628,1.9965041282320184,1.9746327997536446,1.026524334046658,1.100604724543029,0.15478150561161153,0.07958259626109532,1.2083017439982002,0.3727942020015259,0.03790949060518719,0.1963235738351237,0.10094190291869015,2.0970963876028907,0.3326698492359442
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1561665619233361,1.2415164269232295,2.2331883996281667,1.0080273655757899,2.4208693557957317,2.3943491857970223,1.09274370202364,1.1716028946150567,0.18768095616756497,0.08471633644785004,1.4651312878526865,0.45203315479392675,0.040354968442335784,0.23805296317550098,0.10745349625551755,2.232376568274734,0.30986985426210867
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1561665619233361,1.110551897371986,1.4067808458635807,0.9016930256955041,1.5250091038618103,1.508302914993266,0.9774728431351497,1.0480133724897696,0.11822825799822967,0.07577981743964557,0.9229488352929751,0.284755009458792,0.03609802158082431,0.1499597387090686,0.09611848990315268,1.9968886273138058,0.35063363607563075
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1561665619233361,1.1551692344206697,2.408233535435084,0.9379192855732341,2.610625582913258,2.5820266690164435,1.0167436195853996,1.0901181727990175,0.20239204747817396,0.07882433401216549,1.5799734146073474,0.48746509819077893,0.03754828932560384,0.2567123889880441,0.0999801293913819,2.0771152724119593,0.3361767644101035
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1561665619233361,1.0836123023939863,2.164933464638713,0.8798198967006261,2.3468781598333526,2.3211685495166985,0.9537614591301621,1.0225908273091142,0.18194469519463974,0.07394156242953598,1.4203511695160287,0.43821726107055153,0.035222361394933184,0.23077713748685913,0.09378686254380515,1.9484484139718545,0.35966191013630405
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1561665619233361,1.4477897636347077,1.3578653443779005,1.175507363169617,1.4719826603294237,1.4558573662099246,1.274299003829411,1.3662603579657355,0.11411731595152319,0.09879164065979418,0.8908567683184164,0.2748537273015944,0.047059796355178006,0.14474545402273362,0.12530649500227573,2.6032776321259194,0.2550590076699956
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1561665619233361,1.2617524427130964,1.7132815359890259,1.0244576416833415,1.8572686339482458,1.836922604209938,1.1105548065156108,1.1906993593582897,0.14398709795921993,0.08609716483226926,1.1240352062082106,0.3467956657361529,0.041012731610739823,0.18263203698531194,0.109204927488926,2.2687630441238604,0.30400857845919205
