t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3740544040182072,0.7970397059816281,2.158321247692297,0.7676720876095329,2.338848387107602,2.3163271135095105,0.8318820128619956,0.8238716422384575,0.18052713941530518,0.06420992525246272,1.4144703734445503,0.43698632352054884,0.0284671095895402,0.22897912153133584,0.08144333492194662,1.6969137464952118,0.43872975740351167,1.492455471271053,0.7085763646115916
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3740544040182072,1.4772435755374822,1.1706088248705158,1.4228132563909803,1.268521340328601,1.256306475813211,1.5418207523200838,1.52697422905093,0.09791251545808533,0.11900749592910342,0.7671663814839783,0.2370082985597355,0.05276130466232889,0.12419141991132081,0.15094811761682322,3.1450816207004277,0.21719184687150142,-0.2706677532377191,0.3131193503414878
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3740544040182072,1.3030259410544933,1.4421825934651515,1.2550148215598886,1.5628101869668984,1.5477615519221564,1.3599872559934845,1.3468916465256022,0.1206275935017469,0.10497243443359583,0.9451440807224573,0.29199270962906904,0.04653893900596593,0.15300303589770028,0.13314616239674762,2.7741687331524187,0.2600473246811113,0.20086990539655414,0.4214949269359657
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3740544040182072,1.3593353945210678,1.8833660210027239,1.3092495044375738,2.0408952491503585,2.021243030329966,1.4187582571636728,1.4050967290991498,0.1575292281476346,0.10950875272609895,1.2342766128577216,0.3813172826989829,0.04855009023310071,0.19980876223697944,0.13889999077384443,2.894052704964565,0.2453433234664483,0.6161463012308164,0.518302338535247
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3740544040182072,1.2289989865954487,1.6760555165551385,1.1837154543609094,1.81624479941952,1.7987557880435314,1.2827242395850487,1.2703726123013646,0.1401892828643816,0.09900878522413925,1.0984142768136853,0.3393439873600232,0.043894988636429266,0.17781491991930695,0.1255819193609072,2.6165638413383796,0.28072699995439276,0.5283831757421669,0.4982456027268902
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3740544040182072,1.3841321557205695,1.454835381748907,1.3331326074914327,1.5765212846552137,1.5613406225051358,1.4446389999476152,1.4307282606506022,0.12168590290630665,0.11150639245618255,0.9534361707845712,0.2945544670321034,0.049435732583455766,0.15434538674062234,0.1414337803858226,2.946845513945355,0.23913470641731174,0.13061236185453362,0.4073351534741133
4,94,2023-09-16,5,Newcastle,Brentford,False,True,1.3740544040182072,1.10505066366561,1.8078619075127111,1.064334114754921,1.959075791437601,1.9402114297536326,1.1533575598626715,1.1422516321311964,0.15121388392488977,0.08902344510775051,1.1847944833003128,0.36603027896867313,0.03946804419965516,0.19179843217261514,0.11291659704179416,2.3526753406072514,0.319099717139273,0.7979597976224362,0.5593463273337482
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3740544040182072,1.5750350343583517,1.2485028205921298,1.5170015042034788,1.3529305757256278,1.3399029165481033,1.6438871299347657,1.6280577875876001,0.104427755133498,0.12688562573128692,0.8182147364660015,0.25277917180258935,0.056254029245913016,0.13245529570458905,0.16094067190675662,3.353281625690868,0.19631048075879143,-0.2881548710394968,0.31566169276971984
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3740544040182072,1.5579570875898425,1.3658251369755638,1.5005528091767746,1.480066010609806,1.465814137015981,1.626062626805602,1.6104049204284867,0.11424087363424218,0.1255098176288274,0.8951027070800563,0.2765329330918915,0.055644072453829824,0.14490217355941423,0.15919560835721386,3.316922329640861,0.19980669188143435,-0.14459078341250575,0.3491365321082252
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3740544040182072,1.49631160962428,1.106093280480163,1.4411787122448936,1.1986095618562902,1.1870678928756697,1.5617223387258832,1.5466841788055672,0.09251628137612711,0.1205436264809896,0.724885684732106,0.2239461046980892,0.053442339511574476,0.11734688150193698,0.15289653282723187,3.1856778531311267,0.21295291824577012,-0.3596162859298975,0.29223138258599396
