t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5655308775669465,1.2802176461322,1.6999798556283314,1.3902768301006052,1.8412580635902271,1.83540251414913,1.5058169163417807,1.5010281332932562,0.14127820796189572,0.11554008624117551,1.1203889439880061,0.3433083598129043,0.05255078770405384,0.1791961034524299,0.14655008401975586,3.057567662048542,0.22290087049241392,0.3343743808558737,0.45697775619067804
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5655308775669465,1.172117630277643,2.1893191090900896,1.272883551051412,2.37126425353691,2.363723184010014,1.3786675733981064,1.3742831493466896,0.18194514444682053,0.10578402234669437,1.4428929357986968,0.44212968169023603,0.04811346331539199,0.2307777073145872,0.13417557375278333,2.799390379660343,0.25302090901366364,0.9894400346633245,0.5946565525828807
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5655308775669465,1.3152370398203665,1.6009046229644843,1.428306810234,1.7339491031690693,1.7284348165501935,1.5470074088920045,1.5420876322742458,0.13304448020458493,0.11870059865800453,1.055092408307243,0.3233002664750362,0.05398827509441393,0.16875251167501892,0.15055885167174599,3.141205132605972,0.21393401935450554,0.18634718427594765,0.4241694463807717
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5655308775669465,1.5188745941917798,1.407187800291525,1.6494509058776348,1.5241332864587998,1.5192862538835399,1.7865298643911676,1.7808483609909647,0.11694548616727474,0.1370789585135328,0.9274213740483995,0.28417944722542215,0.062347255241794124,0.14833268159218002,0.17386981039260882,3.6275564986457964,0.16849514191152445,-0.2615621071074248,0.3309017134697727
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5655308775669465,1.5235755105036541,1.2764215056334658,1.6545559558262792,1.3824995525720094,1.3781029421009083,1.7920591736661287,1.786360086014986,0.10607804693854361,0.13750321783984942,0.8412385229421927,0.257771391865686,0.06254021997389743,0.13454851209860935,0.17440793739199573,3.638783784678456,0.16756899769217826,-0.40825714391407764,0.2975489543426625
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5655308775669465,1.420105899049632,1.870737564806332,1.54219115296745,2.0262067310131004,2.0197630097738317,1.6703562025146994,1.6650441533666311,0.15546916620676843,0.1281650495472495,1.2329285419310883,0.3777926208288331,0.05829296592161282,0.19719579681223798,0.16256348242928653,3.391665383411023,0.18918230476190973,0.3547188564072006,0.4640480754480261
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5655308775669465,1.6678741471648855,1.0666692974218668,1.811259819244593,1.1553157165713668,1.1516415937353373,1.9617860390518758,1.955547187816583,0.0886464191495,0.15052621980728276,0.7029992054118765,0.21541225076772086,0.06846343704880542,0.11243838045345003,0.19092620472765442,3.983414907726975,0.14148703552658998,-0.8039055940812458,0.22091561498833473
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6492750964772933,1.2802176461322,1.7672702090343089,1.4646462653345322,1.9141406365221267,1.9080533066925895,1.5863668839521363,1.581321936747621,0.14687042748781787,0.12172061861760408,1.1647373330253794,0.35689754487445213,0.05536186267706168,0.1862892281682114,0.15438941985997473,3.2211247143512933,0.20570299204666234,0.32673136994496854,0.4566923140775149
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6492750964772933,1.2577769357540978,1.2115293358607504,1.4389727380666952,1.312214466273904,1.3080413756916922,1.5585597373284863,1.5536032221178833,0.10068513041315352,0.11958699926179106,0.7984706811209903,0.2446665163604776,0.05439143430491603,0.12770818165037232,0.15168315482216016,3.1646621846987064,0.21148457340955742,-0.24556184642619105,0.3212019972538526
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6492750964772933,1.4434675634798273,1.8299302461496438,1.6514140250836296,1.9820080869636676,1.97570492578525,1.7886561302147652,1.7829678648864538,0.15207784081402376,0.13724210513113566,1.2060340652080976,0.369551644566669,0.062421458780541526,0.1928942679021103,0.1740767442048905,3.631873890456579,0.1681383939997178,0.19273706089879616,0.43156962448178326
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6492750964772933,0.8917583871345929,2.0485072851138293,1.0202254243592528,2.2187501484510546,2.211694102669854,1.1050120876796634,1.101497939912782,0.17024286333722527,0.08478666332041063,1.3500894768380163,0.41369294688334873,0.038563290795763074,0.21593463132575505,0.10754269827550815,2.2437317503844687,0.33237283608165774,1.110196162757072,0.6251846146942543
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6492750964772933,1.398758531592605,1.6917216016237666,1.6002641938200315,1.8323135006727675,1.826486396636162,1.7332554506399067,1.7277433699674758,0.14059189904900093,0.13299125681987523,1.1149462580333898,0.34164061791123473,0.06048805683811182,0.17832559493785,0.16868500357670627,3.5193825746230987,0.17768492703316557,0.09874302666868617,0.40977753164525466
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6492750964772933,1.5235755105036541,1.3269461362193498,1.7430623520587667,1.437223073658553,1.4326524320238416,1.8879209659119822,1.8819170196019108,0.1102769374392032,0.14485861385321552,0.8745372925247181,0.267974764569877,0.06588565502551068,0.13987434987215017,0.18373746049367773,3.8334315621180943,0.15229786773559492,-0.4492645875780692,0.2942741754674327
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6492750964772933,1.5606456067663927,1.172209103747982,1.7854727798566075,1.2696264943046038,1.2655888415409107,1.9338559467910486,1.9277059185400847,0.0974173905566218,0.1483831669344411,0.7725562838483796,0.2367258549759297,0.06748871805539744,0.1235634076060652,0.1882079742953337,3.9267027364344633,0.14548156251061936,-0.662117076999174,0.24994207674616203
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9940910017971154,1.2802176461322,1.9421667704811958,0.8828070443158204,2.1035721188965213,2.0968823610680642,0.956173441443496,0.9531326287669073,0.1614053484153255,0.07336639712767568,1.280004683481238,0.3922176408440922,0.03336904173690849,0.20472520093268076,0.09305732766067437,1.9415142452840704,0.3855314030341509,1.143749732301157,0.6368735798245071
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9940910017971154,1.2577769357540978,1.3314274215359794,0.8673324746119171,1.4420767798346434,1.43749070249483,0.9394128450437407,0.9364253342387481,0.11064935829866407,0.07208037043182358,0.8774907290063239,0.2688797533594866,0.032784121662204686,0.14034672539150694,0.09142614210023285,1.907481782909403,0.3920266980506716,0.5010653682560819,0.48698619278793664
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9940910017971154,1.4434675634798273,2.0110279108435516,0.995380228612937,2.178156020311837,2.1712290715480718,1.0781021117420526,1.0746735427963463,0.1671281094682855,0.08272188312911566,1.3253883155736748,0.40612404395491547,0.03762417235628234,0.2119839034351668,0.10492374826118171,2.1890909296310195,0.3414091926005674,1.0965555287517255,0.6233309274794683
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9940910017971154,1.5188745941917798,1.607662218175276,1.0473790884197614,1.7412682938236843,1.7357307307920153,1.1344223790674706,1.1308147010026348,0.13360607564840832,0.08704329064770921,1.0595460698827321,0.32466495260376615,0.039589666553839775,0.16946483466312573,0.11040498560084883,2.3034494723086216,0.3227701880799332,0.6049160297893805,0.515330149787586
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9940910017971154,1.3894774817067568,1.7370402016535362,0.9581499774470879,1.8813983398014007,1.8754151366779754,1.037777810285391,1.0344774802571544,0.14435813814786447,0.0796278328383031,1.144813940442839,0.3507926406212255,0.036216913756537454,0.18310266127329333,0.10099928061682281,2.107212263778257,0.35541204222378725,0.8409376564208211,0.5703230822120688
