t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4120544988861499,0.7878491229641446,2.1131374273764028,0.7809892366184923,2.2896383137543594,2.270704307609433,0.8462217627802913,0.8392239902674001,0.1765008863779567,0.06523252616179898,1.3904572205617292,0.43074155523202645,0.030073813878364667,0.223872255679803,0.08274039340664507,1.723035027976356,0.432045665016675,1.4314803173420327,0.6969178348397788
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4120544988861499,1.6397320708518408,1.1674144111993396,1.6254547488170779,1.26492329806947,1.254463102083652,1.7612216895832877,1.7466573882729781,0.09750888687013037,0.13576694076620988,0.7681657503247665,0.23796554477037007,0.06259192994167741,0.12367946076881073,0.17220565799874413,3.586112762230632,0.17435577414699277,-0.49219428618932604,0.27524528480334937
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4120544988861499,1.190624487405471,1.6977109106520882,1.1802575930015995,1.8395130843591025,1.8243013577585732,1.278839213212517,1.2682639405260483,0.1418021737070143,0.09858162021091754,1.1171040574835949,0.34606108836782346,0.04544857408552963,0.17986069724380305,0.1250401068124271,2.6039093490993,0.2813195856205226,0.5560374172325249,0.5045962481634666
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4120544988861499,1.424554999954308,1.1901039415494163,1.4121512476266405,1.2895079830679883,1.278844485724905,1.530101904160747,1.5174488319782504,0.09940404151857196,0.11795065653410663,0.7830955986619799,0.2425905745785878,0.054378180643185656,0.12608325915597662,0.14960763132179938,3.1155180511787366,0.21927057006842016,-0.23860434625334537,0.3205048974605664
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4120544988861499,1.010779605779469,1.7755099991635717,1.0019786399421737,1.923810381602198,1.9079015643151558,1.085669419249956,1.0766915508539072,0.14830038243862642,0.08369077930778235,1.1682963287350776,0.3619196406545419,0.038583526782249127,0.18810297112966315,0.10615268811235712,2.210586539424781,0.3407209208015662,0.8312100134612486,0.5675357412555663
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4120544988861499,1.1916446405303665,1.183077909792246,1.181268863544427,1.2818950984082123,1.2712945552898478,1.2799349506456021,1.2693506168339912,0.09881718861596633,0.09866608710117508,0.7784724272287886,0.24115838952191088,0.04548751541872566,0.1253388998173089,0.12514724391321042,2.606140435632063,0.28101404833200133,0.0019439384558566086,0.3667085730200694
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4120544988861499,1.6084298839182611,1.206224657990679,1.5944251133638208,1.3069751906101459,1.2961672493988101,1.7276002879294365,1.7133140164816125,0.10075053261946687,0.13317517456561578,0.7937031276783069,0.24587661853455767,0.061397061385773596,0.1277911372646713,0.1689182833150885,3.517654521982929,0.18026739250102364,-0.4171467670828024,0.29054796437147307
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4120544988861499,1.306979507612483,1.493254342389572,1.2955994976372402,1.6179791764703921,1.6045994092444404,1.4038151095332079,1.3922063572903005,0.12472483408082002,0.10821561189596762,0.9825703977467316,0.30438469806312796,0.04989008340441262,0.1581999417564942,0.13725978170467734,2.8583791068916207,0.24852636132268474,0.21239305195413993,0.42581359555055914
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4120544988861499,1.188555330067025,1.8424020075453895,1.1782064520367959,1.996289579259089,1.9797814002451,1.2766167496476384,1.266059855470361,0.15388757171369938,0.09841029761084252,1.21231167522764,0.37555489567851424,0.04536959011402078,0.1951897155171225,0.12482280265200726,2.599384078373449,0.2819403217413705,0.7137215447747389,0.539833233430101
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.4120544988861499,1.1523669254991145,2.0886089781053205,1.1423331437673139,2.26306111318971,2.2443468853721216,1.237747104923724,1.227511640593088,0.1744521350843895,0.09541396115641021,1.3743173524413188,0.4257416805198676,0.043988204628135255,0.22127363658598365,0.12102227442467049,2.520239624366197,0.2930208123451258,1.0168352447790336,0.6033165082373945
