t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1722738482501431,1.5452246938832905,1.414366584225902,1.2726290303537997,1.5373549828542412,1.3832924242976083,0.12298839862833932,0.11066339394380864,0.9685336391981719,0.2920974467423058,0.04149877272892825,0.15568151725106244,0.14008024549849193,2.960245787996882,0.250751611786683
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1722738482501431,0.8285091196915724,2.471225025280947,0.6823504450880867,2.686114157914073,0.7416852664000942,0.2148891326331257,0.05933482131200751,1.6922519194858658,0.5103616900036738,0.022250557992002828,0.2720115602950958,0.0751073687493766,1.5872064700962019,0.47631052862080714
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1722738482501431,1.4783216522490792,1.3678817595373063,1.2175284657953245,1.486827999497072,1.3234005062992658,0.11894623995976561,0.10587204050394128,0.9367016396831553,0.28249731990444366,0.03970201518897797,0.15056486070856406,0.13401524114422947,2.8320770834804287,0.26622844944148133
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1722738482501431,1.1545563492157225,2.3452892491312567,0.950879139459445,2.5492274447078875,1.033564282021136,0.20393819557663084,0.0826851425616909,1.6060132901659692,0.48435321449449864,0.031006928460634076,0.2581496146539631,0.1046647374198619,2.211827563525231,0.3557367521134895
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1722738482501431,1.4974989117283655,1.2966473614297858,1.2333226329689244,1.409399305901941,1.3405680793140482,0.1127519444721552,0.10724544634512378,0.8879215627182228,0.2677858681213688,0.04021704237942145,0.14272398034450023,0.1357537295507896,2.868815689732063,0.26169696171517853
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1722738482501431,1.2272145348424706,1.9057397032115577,1.0107195734671732,2.0714561991429976,1.098608232029536,0.1657164959314399,0.08788865856236283,1.3050174054600885,0.39357667783716954,0.03295824696088608,0.20976771636891126,0.1112514665346365,2.3510216165432074,0.3333346855489339
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1722738482501431,1.2569550742412603,1.6433480371482183,1.0352135347448457,1.7862478664654546,1.125232102983528,0.14289982931723633,0.09001856823868226,1.1253361558732364,0.33938709462843636,0.033756963089505834,0.18088585989523584,0.11394755473250918,2.40799670038475,0.3245771232961952
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1722738482501431,1.4029540119162183,1.6049185704744173,1.1554565565017838,1.74447670703741,1.2559310396758518,0.13955813656299276,0.10047448317406804,1.0990203254335684,0.3314505743371079,0.03767793119027556,0.17665586906707945,0.127182890093757,2.687692424906323,0.284810554817637
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1722738482501431,1.0354403238990602,1.4002799620322,0.8527765706884389,1.5220434369915217,0.9269310550961293,0.12176347495932172,0.07415448440769035,0.9588873653046587,0.28918825302838913,0.027807931652883876,0.15413098096116673,0.0938664359591017,1.9836324579057167,0.39576643390938143
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1722738482501431,1.283306941518932,1.7562621534579756,1.0569166251978697,1.9089806015847561,1.1488224186933365,0.15271844812678048,0.09190579349546679,1.2026577789983963,0.36270631430110367,0.034464672560800096,0.1933144912997221,0.11633644746261619,2.45847997600374,0.31700985454562225
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1722738482501431,1.5110400934879316,1.4746340047773103,1.2444749922864637,1.6028630486709894,1.3526902090070259,0.12822904389367906,0.10821521672056211,1.0098037206627233,0.304543979247488,0.04058070627021077,0.16231524543503678,0.1369812869880533,2.8947570472750357,0.25854378741104733
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1722738482501431,1.088010961096489,2.1334654894007783,0.8960731341633029,2.3189842276095414,0.9739925371340249,0.18551873820876308,0.07791940297072197,1.460960063394011,0.44060700324581287,0.029219776114020747,0.2348338458338773,0.09863215565914174,2.084344029466813,0.37757255233861764
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1722738482501431,1.278630254650074,1.7793286455114428,1.0530649604537439,1.9340528755559159,1.1446358265801564,0.1547242300444731,0.09157086612641252,1.218453311600227,0.367470046355624,0.03433907479740469,0.1958534557524976,0.11591248876761077,2.4495206688815347,0.3183398275871894
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1722738482501431,1.571288252602037,1.6098795609701455,1.2940946732412755,1.7498690880110277,1.4066246448274733,0.1399895270408822,0.11252997158619782,1.1024175254469475,0.3324751267220953,0.042198739344824196,0.17720193296314202,0.14244300200784532,3.010176739930793,0.2449687457781273
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1722738482501431,1.3779828404140049,2.2740127069433163,1.1348905909813929,2.4717529423296916,1.233576729327601,0.1977402353863753,0.0986861383462081,1.5572043536677056,0.4696330590426414,0.03700730187982803,0.2503040954257915,0.12491916246355454,2.639854200761066,0.2912489936673483
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1722738482501431,1.1889942882168407,2.3435741937651353,0.9792418242468827,2.5473632540925384,1.0643932872248725,0.20378906032740307,0.08515146297798981,1.6048388500782993,0.4839990182775823,0.03193179861674617,0.2579608358574722,0.10778666199745546,2.2778016346612273,0.34493706902071225
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1722738482501431,1.681934016323778,1.1204064170976769,1.3852212333819136,1.2178330620626923,1.505675253675993,0.09742664496501541,0.12045402029407937,0.7672348290994961,0.23138828179191154,0.04517025761027979,0.1233248670443233,0.15247344341022703,3.222145042866625,0.22186742644310253
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1722738482501431,0.9987757773262946,2.2752755512757186,0.8225800778819471,2.4731255992127377,0.8941087803064642,0.1978500479370191,0.07152870242451714,1.5580691275040248,0.46989386385042015,0.026823263409193925,0.2504430986544545,0.09054266129685713,1.9133927898558336,0.40897192010080125
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1722738482501431,1.4538296190193087,1.202092573743626,1.1973571129662002,1.306622362764811,1.301475122789348,0.10452978902118493,0.10411800982314778,0.823172088541831,0.2482582489253141,0.03904425368368044,0.1323161886344113,0.13179494914322504,2.785156762769205,0.272130071542395
102,21,2023-09-01,4,Luton,West Ham,False,True,1.2497660524149887,1.5452246938832905,1.298389481531262,1.3567551317707125,1.4112929147078934,1.4747338388812092,0.11290343317663143,0.11797870711049674,0.8891145362659728,0.2681456537944997,0.04424201516643628,0.14291573819826764,0.14934013558290726,3.155930415205788,0.228839627151429
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2497660524149887,0.8285091196915724,2.268586245678109,0.72745666329953,2.4658546148675096,0.7907137644560108,0.1972683691894006,0.06325710115648087,1.553488407366531,0.4685123768248268,0.023721412933680325,0.24970679644227925,0.08007227994491249,1.6921274559358632,0.4535209725792534
