t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,94,,,Man City,Brentford,False,True,1.3732868495647899,0.7967883843705513,2.1593875937922373,0.767001335468214,2.340003924939892,2.3174715244197577,0.8311551574110057,0.8231517858347629,0.18061633114765474,0.06415382194279162,1.4151692105466809,0.4372022221789676,0.02844223650242067,0.2290922515825149,0.08137217395077578,1.695431071082798,0.4390456935295487
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3732868495647899,1.4766945861507372,1.1709723653740847,1.4214899989425074,1.2689152882273809,1.2566966303030376,1.5403868144610195,1.525554098887578,0.0979429228532962,0.11889681551851217,0.7674046302026966,0.23708190309301577,0.05271223512416428,0.12422998839839701,0.15080773150496216,3.1421566038987128,0.21750050668115609
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3732868495647899,1.3033773665211268,1.4422023772411912,1.2546520510969636,1.5628316255051746,1.5477827840241416,1.3595941425433853,1.3465023184493707,0.12062924826398347,0.10494209144642164,0.945157046153397,0.29199671516789516,0.046525486613088016,0.15300513478435246,0.13310767560428924,2.7733668410486207,0.2601485881168287
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3732868495647899,1.358936193606415,1.8829498597964254,1.308133873130712,2.040444279227707,2.0207964028935868,1.417549311792148,1.4038994249223378,0.15749441943128173,0.1094154386614361,1.2340038788068866,0.3812330242709446,0.04850871996682875,0.1997646111507886,0.1387816319906597,2.8915866388782887,0.24563724997699413
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3732868495647899,1.2289468132721841,1.6762457454566517,1.183004001424809,1.8164509395202866,1.7989599431769803,1.2819532790276802,1.2696090754888363,0.14020519406363485,0.09894927760287109,1.0985389446061427,0.3393825022142825,0.04386860626689069,0.17783510155204826,0.12550644038923273,2.614991198165938,0.28094142720426063
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3732868495647899,1.3841387384000539,1.4553173179326109,1.332394248775105,1.5770435311313347,1.5618578401577388,1.4438388831463578,1.4299358483459212,0.12172621319872379,0.11144463437125274,0.9537520109100709,0.2946520426461662,0.04940835248349728,0.15439651598011642,0.141355446944765,2.9452133964360647,0.23932427479939292
4,94,2023-09-16,5,Newcastle,Brentford,False,True,1.3732868495647899,1.1060353207161975,1.806689641733636,1.0646874185226785,1.9578054745514641,1.9389533450217076,1.1537404148006294,1.142630800476704,0.15111583281782814,0.08905299627795094,1.1840262310227256,0.3657929351934892,0.039481145544926766,0.19167406496426706,0.11295407950019144,2.353456306894645,0.3189787475628397
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3732868495647899,1.574919455496656,1.2484650538630662,1.5160428406283541,1.352889650097225,1.3398623850013691,1.6428482814506224,1.6270289423986972,0.10442459623415878,0.1268054408222683,0.8181899857856199,0.2527715253300809,0.056218479717028154,0.13245128898295128,0.16083896603534792,3.351162531581352,0.1965125577876155
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3732868495647899,1.5575588298456136,1.3658065747360275,1.4993312226879996,1.4800458957802611,1.4657942158764512,1.6247388639079152,1.6090939043281394,0.11423932104423362,0.12540764121991566,0.8950905421912954,0.2765291748724791,0.05559877311702921,0.14490020426716593,0.15906600865032428,3.314222053131147,0.20006881345670702
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3732868495647899,1.4964718622330078,1.1065540922407693,1.4405279235214512,1.199108917012158,1.18756243963346,1.5610171164806783,1.5459857472968714,0.09255482477138877,0.12048919295922711,0.7251876808245826,0.22403940333809363,0.05341820671554231,0.11739576962378077,0.15282748980115057,3.1842393061933163,0.2131017032257525
