t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4241893111434911,0.8053110705234223,2.102130546696805,0.8039200758047956,2.2789065563189554,2.261692409486338,0.8715247178091753,0.8649414928765762,0.17677600962215045,0.06760464200437966,1.3825544016393163,0.4289622270760694,0.03101565557159809,0.22422121971353431,0.08574916540383011,1.7745820187828087,0.4210761878631399,1.396750916609762,0.6892777184156903
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4241893111434911,0.9994143974345001,1.7635831534935698,0.9976881326413845,1.9118894482673774,1.8974476337932609,1.0815874543142723,1.0734174812193873,0.14830629477380763,0.08389932167288783,1.15989449625326,0.35987800964368577,0.038491328206847426,0.18811047028641253,0.106417201513049,2.202307758972173,0.34183829300126095,0.8240301525738736,0.5659871659760022
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4241893111434911,1.5692836483070303,1.1044627669462532,1.5665730618681732,1.1973411664461289,1.1882968260405118,1.698312042158322,1.685483524560594,0.09287839949987564,0.13173898029014874,0.726396304115227,0.22537744336398527,0.060439205310311335,0.11780618911704166,0.1670966264461552,3.4580706097154605,0.18535478669308453,-0.4971866985200821,0.2693516849353541
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4241893111434911,1.564781534479337,1.2772266551592872,1.5620787244349517,1.384633415332622,1.374174327901067,1.6934397591029369,1.680648045206393,0.10740676017333484,0.1313610346679852,0.8400217278400188,0.26063176301727037,0.06026581142944352,0.13623384090986154,0.16661724336375597,3.448149759825808,0.18625323640423763,-0.306473717305326,0.3146322623024214
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4241893111434911,1.424133322384397,1.4503009199341343,1.4216734506620707,1.5722621415053406,1.560385765403744,1.5412272814118801,1.5295853329295719,0.12196122157120626,0.11955383074980941,0.9538512837403195,0.29594941832846544,0.05484890278038894,0.15469459864435092,0.15164108415754618,3.1382176139838225,0.2166254761459115,0.03080043247417219,0.38722331842706303
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4241893111434911,1.4083317473335761,1.1949801940190479,1.4058991692971885,1.295470542065286,1.285684963070567,1.524126481806386,1.512613707411777,0.10049034804623802,0.11822731250919749,0.7859288899582927,0.24384849273213952,0.05424032278291484,0.12746112131689247,0.14995853945864726,3.1033972917754022,0.22033333782522135,-0.22692874434121002,0.3231072763163245
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4241893111434911,1.6725050095687737,1.1358137780890447,1.6696161313199318,1.2313286012192943,1.2220275303694093,1.8100203882103008,1.7963480607310154,0.09551482313024962,0.14040425689036895,0.7470156127111748,0.23177495258720207,0.0644146606414356,0.12115020691305127,0.1780875911851458,3.6855290147393944,0.1659036533332035,-0.5743205303616061,0.2598498916760811
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4241893111434911,1.1935341363382288,1.7821382815576101,1.1914725731225786,1.9320049463580762,1.9174111857074987,1.291667952225846,1.2819110968045702,0.14986666480046607,0.10019537910326748,1.1720980551702982,0.36366438203170875,0.045967632931645686,0.19008963064493412,0.1270869851639618,2.6300696645988655,0.2775064516700212,0.6355000889029285,0.5225714576444396
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4241893111434911,1.202676765779653,1.1901072128680832,1.2005994107169353,1.2901877737276095,1.280442099111416,1.3015622996843903,1.2917307054593263,0.10008056085952632,0.10096288896745498,0.7827239693362322,0.24285410879613603,0.04631975108344218,0.12694135065896286,0.12806048828951672,2.6502163463036137,0.27479478246991695,-0.01128860634791029,0.36455605388754214
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4241893111434911,1.680339127406186,1.0600337922787761,1.677436717471346,1.1491759933462273,1.140495477582591,1.8184986366629101,1.8047622671484909,0.08914220106745119,0.14106191919156408,0.697175723793342,0.21631123577282751,0.06471638293167378,0.1130672261129518,0.17892176457580425,3.7027922626396887,0.16451356220687965,-0.6642667895658998,0.23971880856178557
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4241893111434911,1.3083011530199595,1.5336144380974013,1.3060413554574586,1.662581804606479,1.650023182039715,1.4158712514085277,1.4051762031406438,0.1289673665090778,0.10982989595106907,1.0086459164683768,0.3129504330147394,0.05038775627363181,0.1635811345878714,0.13930732616827635,2.882970055028581,0.2453238258157677,0.24484697889907125,0.433995609525988
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4241893111434911,1.4296845282399817,1.4254714574443563,1.427215068051397,1.5453446767709338,1.533671626772821,1.547234914106715,1.5355475858474088,0.11987321932657746,0.1200198460553179,0.9375211453911467,0.29088270087675755,0.055062701267862786,0.1520461939707984,0.15223217409350318,3.1504502411690907,0.2153377429788411,-0.0018759590745878185,0.37965822083496054
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4241893111434911,1.2827178947460558,1.669104875364964,1.280502286539006,1.809466138832419,1.795797997979455,1.3881845067903127,1.3776985955253718,0.14036126346745492,0.10768222025130658,1.0977568904365043,0.3405987062435985,0.049402445682400396,0.17803305868525485,0.13658323218075416,2.8265948333577327,0.2521582038170705,0.41809940245408317,0.4740228920323283
43,6,2023-12-03,14,Man City,Spurs,False,True,1.4959453156134386,0.8053110705234223,2.0172566364555973,0.8444245874603513,2.186895281941612,2.170376159476271,0.9154354051436936,0.9085204926229389,0.16963864548601482,0.07101081768334228,1.3267335115558203,0.4116427976928979,0.03257834074443303,0.2151682464307646,0.09006953029343262,1.863992123377561,0.403120202360992,1.261855666853332,0.6619277523587475
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.4959453156134386,1.4667014426972527,1.077486490316672,1.5379383272008649,1.1680963539520486,1.1592729197064362,1.6672693056953924,1.6546752752125826,0.09060986363537649,0.12933097849452757,0.7086542233235879,0.21987264551999378,0.059334462320859004,0.11492879710220255,0.16404233700472803,3.394861981416992,0.19115411810868574,-0.4954023555061464,0.2672909253115094
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4959453156134386,1.101987273831101,1.7548486861211954,1.1555101912191086,1.9024204669083766,1.888050178155671,1.2526813593001858,1.243218996399134,0.14757178078718125,0.09717116808107717,1.154149907112197,0.35809564813323413,0.0445801854922523,0.187178818857409,0.12325110106681529,2.5506859071841617,0.2884541888667312,0.6448311817565371,0.524682945192516
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4959453156134386,1.1996632990244673,1.5830426769925243,1.257930287375326,1.7161666487363534,1.703203263028996,1.3637143439052501,1.3534132725916241,0.13312397174382906,0.10578405652992418,1.0411544727790751,0.3230367939546997,0.048531606188906895,0.16885333808197497,0.13417561711050757,2.776769154102556,0.2583569113831135,0.3497899904373718,0.45765670495304855
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4959453156134386,1.1501277171945423,1.9909107903482444,1.2059887895089727,2.15833391522718,2.1420305363863417,1.3074048914696434,1.2975291641349547,0.16742312487893574,0.10141610196067075,1.309406059862647,0.40626664594144185,0.04652767612647755,0.21235809852731574,0.12863533987908518,2.6621129203345393,0.27320600695556724,0.844501372251387,0.5672116200765294
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4959453156134386,1.424133322384397,1.391744751624486,1.493302696635421,1.5087817662815175,1.497384901065114,1.618880098231156,1.6066515846757925,0.11703701465703142,0.12557740159573494,0.9153393614589705,0.28400040573901525,0.05761239642711578,0.14844877556701094,0.1592813312984969,3.2963327994965463,0.20055804263546836,-0.1092666836106786,0.357365120795219
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.4959453156134386,1.1935341363382288,1.7101841182997575,1.2515034346196072,1.8539998887462021,1.8399953538853764,1.3567470330955012,1.3464985906669757,0.14381577044644467,0.10524359847589393,1.1247743790623908,0.3489813652385869,0.04828365485956461,0.18241472659366398,0.1334901046117376,2.76258244863156,0.26014955789596317,0.49349676321840064,0.4909024181352613
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4959453156134386,1.4931773982504775,1.131415960668392,1.5657002053917597,1.2265609549048597,1.2172958973629688,1.6973657839204832,1.6845444140613066,0.09514499423646772,0.13166557852872351,0.7441232034637644,0.2308775308937675,0.06040553005247083,0.12068111902139488,0.16700352426271375,3.4561438567276452,0.18552893707979043,-0.4672485166983378,0.2764761332053557
