t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9842395819260373,1.5110890154406453,1.6939936453840747,1.0371593408236564,1.8349458184548397,1.8220138796943308,1.1234582849242356,1.1155406158603824,0.14095217307076502,0.08629894410057926,1.1167448954757933,0.3418824460090929,0.03955953982909947,0.17878256350934174,0.10946086263391586,2.288692212054405,0.32773805060948247,0.7064732638339484,0.5390232029088987
43,102,2024-04-13,33,Man City,Luton,False,True,0.9842395819260373,0.8260806614096561,2.6388355298650104,0.5669932515557106,2.858405186058429,2.8382603292201187,0.614171073704575,0.6098426501436485,0.21956965619341862,0.04717782214886446,1.7396205210136821,0.5325707968410964,0.02162637044751103,0.2785003249536005,0.05983995706350134,1.251180014531245,0.5434363719824559,2.22841767907647,0.8301398145270701
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9842395819260373,1.4364099209449575,1.8686083317631994,0.9859021881152377,2.0240896735603484,2.009824727183729,1.0679361769845157,1.0604098047603348,0.155481341797149,0.08203398886927804,1.2318575230941702,0.3771232488604346,0.037604479218562394,0.1972112402297679,0.10405122890573065,2.175583414207896,0.3463138601776492,0.9494149224233941,0.5934860951404136
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9842395819260373,1.332995143508922,2.1760411997420985,0.9149218545273406,2.357103116137672,2.3404912288309583,0.9910497809436905,0.9840652722203911,0.18106191639557334,0.0761279264163498,1.4345289362676705,0.43916946796793677,0.03489713308269936,0.22965742820341623,0.09656002843271157,2.0189516120369464,0.37378845414683454,1.3564259566105672,0.6761714816928728
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9842395819260373,1.1396285092873406,2.6265562762482304,0.7822016713764746,2.8451042122683248,2.8250530951888555,0.8472863460802579,0.8413150225512874,0.21854793602009437,0.06508467470378332,1.7315255710508195,0.530092593175392,0.029834893208050474,0.27720438358713134,0.08255285984751816,1.7260789187065322,0.4311431874666918,1.9837380726375682,0.7828045365396126
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9842395819260373,1.415586196907649,1.48611726598395,0.9716095027238807,1.6097726637767376,1.59842765222548,1.052454239750085,1.045036977812538,0.12365539779278745,0.0808447370262042,0.9797048975881715,0.29992875553895215,0.03705932474253448,0.15684347766715812,0.10254279176332345,2.1440438460268254,0.35167881482434027,0.553390674412942,0.5021913033608827
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9842395819260373,1.1645502073550875,2.4099029002207923,0.7993070646895305,2.6104237531775016,2.592026566854313,0.8658150282971862,0.8597131222837999,0.2005208529567093,0.06650796360765565,1.5886994439130264,0.4863675258859014,0.030487330554391942,0.2543389814265719,0.08435814765050184,1.7638252696468115,0.4232834955040427,1.732313444570513,0.7456560058175756
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,0.9842395819260373,1.65548185848024,1.2903643141141607,1.1362656041717019,1.3977316909770894,1.3878810564517827,1.230810885690308,1.2221366399227038,0.10736737686292863,0.09454528151860608,0.8506571231938691,0.2604218198540959,0.043339670825284386,0.13618388744663704,0.11992044840005846,2.5073893053191227,0.2946000397801068,0.1657444165290789,0.40759682877515496
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9842395819260373,1.559034696515605,1.39452353955745,1.0700676013370487,1.5105576957861717,1.4999119102705145,1.1591047439214184,1.150935853366367,0.11603415622872171,0.08903714258436968,0.9193228372875798,0.28144327460748164,0.0408147333092566,0.1471767582809763,0.11293397080716601,2.3613106387365055,0.3163405824079185,0.34897605690414757,0.4525045616333416
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9842395819260373,0.9663015251247892,2.322068503092886,0.6632360123027353,2.5152809170957218,2.497554258107638,0.718421908334632,0.7133587680340564,0.19321241400283595,0.05518589603189672,1.5307956761467998,0.4686407542326262,0.025297281152524637,0.24506901826843727,0.06999733134436419,1.4635582367756732,0.4899956487425901,1.7841954900735817,0.763192493187284
