t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5086958181538141,0.864109974136002,1.8687176244361308,0.9008515491226644,2.023160173545927,2.0177045355541616,0.9753035732255538,0.9726735771940147,0.15444254910979605,0.07445202410288942,1.2323114126426689,0.3764422863258816,0.034311139130792104,0.19589364422855918,0.09443432788291403,1.9815469800764796,0.37807088397708993,1.045030958360147,0.6159591905767564
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5086958181538141,1.2250138620365285,1.6341958333589721,1.2771009111609404,1.7692560302277867,1.7644850681745188,1.3826485431899656,1.3789201038799601,0.13506019686881454,0.10554763202902517,1.0776578278106712,0.32919923682932367,0.04864151822748079,0.1713092299198561,0.13387573824077267,2.809159240752216,0.2518503785082982,0.38556496429455867,0.4665240641316961
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5086958181538141,1.4037383100550744,1.162166822714351,1.463424643883252,1.2582155805597186,1.2548226862091436,1.5843712382086645,1.5800988350478797,0.0960487578453677,0.12094659432541244,0.7663819403735238,0.23411174064711046,0.055738114246025525,0.12182744526302347,0.15340765388814362,3.2190039374195476,0.20595474165217736,-0.3252761488387361,0.3033069265581463
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5086958181538141,1.6883019432843556,0.9945432173052748,1.7600877972913447,1.0767385087029422,1.0738349840131591,1.905552495925385,1.9004139978825667,0.08219529139766735,0.1454646986340402,0.6558438476875061,0.2003449411920991,0.06703725753048535,0.10425582369059785,0.1845062133866568,3.871555377563351,0.14950671094681023,-0.8265790138694076,0.21119435425109748
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5086958181538141,1.3821706627109676,1.5441557463398048,1.4409399496864324,1.6717744654917792,1.6672663714679556,1.5600282678109345,1.5558215077148319,0.12761871915197442,0.11908831812450216,1.0182815874530415,0.31106118548585,0.0548817295601672,0.1618705215017433,0.1510506318169738,3.16954575762617,0.21101596017754004,0.11144486375312379,0.40724372886152826
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1110904927375702,0.864109974136002,2.5383393022916803,0.6634389646701191,2.7481235881705057,2.7407130194722242,0.7182697232301956,0.7163328426798429,0.20978428587882547,0.054830758560076465,1.6738882592373052,0.511333674992148,0.025268698981263063,0.26608864266720633,0.06954687793008177,1.45932532189955,0.4885405299955633,2.0243801767923815,0.7968569213332813
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1110904927375702,1.4963092260561315,1.5984179861316694,1.1488234987145105,1.7305212772298153,1.725854767010278,1.2437694805464317,1.2404155414368185,0.1321032910981459,0.09494598183192116,1.0540644026289,0.32199199779334153,0.043755758581428224,0.16755871524371627,0.12042869334338047,2.5269954153219327,0.2892639917865397,0.4854392255734594,0.487900918183901
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.1110904927375702,1.4496108043764904,1.8454452528325462,1.1129697839580674,1.997964427138526,1.9925767318005994,1.204952589850707,1.2017033240667014,0.15251917430597972,0.09198280589263952,1.216964626830119,0.37175420255114744,0.04239018198164092,0.19345405163112597,0.11667022563754378,2.4481302346277944,0.30068161724365167,0.7908734077338979,0.5571206509572963
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1110904927375702,1.5042230104007932,1.8551622019372453,1.1548994763671174,2.0084844458828948,2.003068382344226,1.2503476151138833,1.2469759374577476,0.15332224394564942,0.09544813874676583,1.2233723939112489,0.37371162537910885,0.043987177081842875,0.1944726584800221,0.1210656249958978,2.5403603644972557,0.287372516642725,0.7560924448864783,0.5491571974007184
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1110904927375702,1.3309764626226737,2.2887670614403346,1.0218857237999033,2.4779251314799655,2.471243177838916,1.1063407714854452,1.1033574215640318,0.18915807003963092,0.0844550476855419,1.5093097714774335,0.4610588000078107,0.038921022314071026,0.23992652212028276,0.10712207976349811,2.247778307037404,0.3317553691537179,1.367885756274884,0.6729511154042958
43,102,2024-04-13,33,Man City,Luton,False,True,1.1110904927375702,0.8418561494937914,2.775711665564609,0.6463531135371765,3.0051138928556096,2.997010326100087,0.6997717901603266,0.697884790992449,0.22940222729100057,0.05341867662315014,1.830421631899992,0.5591509556623625,0.02461794246542943,0.29097187632039645,0.06775580495072317,1.4217426405493419,0.4976367971710993,2.299125535107638,0.831457889780932
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.442506428369377,0.864109974136002,2.003624784140553,0.861329457521881,2.169216907356924,2.16336741391251,0.9325151280071029,0.9300005149642143,0.16559212321637107,0.07118567048522195,1.321274897749805,0.40361854825908156,0.032805843408122766,0.21003567125364164,0.09029131213244794,1.8946126995792,0.39455350719061194,1.2333668989482958,0.6554969824896272
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.442506428369377,1.2250138620365285,1.7521723084541772,1.2210720357668723,1.8969828214277,1.8918674323024938,1.321989089999412,1.3184242244991886,0.14481051297352288,0.10091705423253972,1.1554565036416669,0.35296491091339405,0.04650752118783545,0.18367644973810612,0.12800235189312495,2.685916017224075,0.26755657906198194,0.5734432078033052,0.50877554842864
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.442506428369377,1.2505311699998194,1.1939787741205137,1.2465072346226846,1.292656671223241,1.2891709032953986,1.349526413273081,1.3458872908410497,0.09867789710272734,0.10301917865039645,0.7873600861691346,0.24052007305818685,0.04747628307497554,0.12516222362091242,0.13066866901369412,2.7418642381373486,0.26030863589264175,-0.056716387545651115,0.3559236647515135
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.442506428369377,1.5042230104007932,1.464362531457625,1.4993827502522576,1.5853866386966367,1.581111497414792,1.6233011480947832,1.618923766841721,0.12102410723901169,0.12391839784252556,0.9656625678296623,0.29498730688013836,0.057107666856228985,0.15350597062279514,0.15717706474191473,3.298098741834509,0.1981117988775118,-0.037812269426928946,0.3748107258908475
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.442506428369377,0.8418561494937914,2.190993411216637,0.8391472408126852,2.3720708533546215,2.365674345536835,0.9084996337343653,0.9060497806865865,0.1810774421379846,0.06935239292168005,1.4448336925606142,0.4413628673792833,0.031960979318717775,0.2296771209259064,0.08796599812491128,1.8458198606543887,0.4041174276777068,1.4596245648502486,0.6983485829223322
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2691759342771574,0.864109974136002,2.1013874866290863,0.7578327537898808,2.275059332957582,2.268924425651331,0.8204648073241979,0.8182523483047526,0.17367184632849586,0.06263205353431711,1.3857437572671767,0.4233122755300946,0.02886391778809645,0.22028392482051734,0.07944197556356813,1.6669574539088727,0.4412020486278501,1.4506720773465782,0.7015085456097352
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2691759342771574,1.289106971440499,1.816090520312237,1.1305592058155416,1.9661836353465594,1.9608816398446496,1.2239957118892641,1.22069509457045,0.15009311503432232,0.09343650607372256,1.197606875061301,0.3658408625794306,0.04306011822271166,0.1903768582373444,0.11851408685149994,2.486820589100641,0.2950250253426116,0.7401865452741996,0.5459181202863164
39,91,,,Wolves,Bournemouth,False,True,1.2691759342771574,1.4963092260561315,1.3232649990596037,1.3122775748967932,1.432627920953276,1.4287647076418366,1.4207324271208346,1.4169012911055638,0.10936292189367225,0.10845485222404139,0.8726168892337504,0.26656403040631677,0.04998130767977555,0.13871502015940163,0.13756323214617122,2.886535154533826,0.2424641799392957,0.011863416536272764,0.37744295789210075
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2691759342771574,1.751035494971035,1.3374736555835214,1.535674961354944,1.4480108699996614,1.4441061751474424,1.6625927752259992,1.6581094404767491,0.11053721441614006,0.12691781387105516,0.8819866781006086,0.26942628154449855,0.058489944664066554,0.1402044830240234,0.16098149907541243,3.3779284555990725,0.1904987891741575,-0.2140032653293067,0.3352303576615015
