t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.11,1.5,1.4010804615155863,1.1711583050131926,1.5229135451256373,1.2729981576230354,0.12183308361005096,0.10183985260984274,0.9594355334291514,0.2893535735738711,0.03818994472869106,0.1542190931772797,0.12891120583524396,2.7242160573132956,0.2799909052408665
43,90,2024-01-31,22,Man City,Burnley,False,True,1.11,0.852566053342447,2.4267271153213135,0.6656598759628849,2.6377468644796886,0.7235433434379184,0.21101974915837518,0.05788346747503348,1.661780524622204,0.5011719042511409,0.02170630030313755,0.2671136065295888,0.07327021199371327,1.5483827549571454,0.48503057759813295
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.11,1.5162675879288328,1.1592778915792346,1.1838595854834493,1.2600846647600374,1.2868038972646187,0.10080677318080289,0.10294431178116947,0.7938533387988236,0.2394160863044071,0.03860411691793856,0.12760351035544668,0.13030925541920185,2.7537603401462842,0.2761519842471431
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.11,1.4165845979080558,1.3282545422304464,1.1060298777291957,1.4437549372070069,1.2022063888360823,0.1155003949765605,0.09617651110688663,0.9095656104404143,0.2743134380693313,0.036066191665082466,0.14620303161589937,0.1217424191226413,2.5727216721092163,0.3005303929562108
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.11,1.1525051520588778,2.3215400636153007,0.8998439869361649,2.523413112625327,0.9780912901480052,0.20187304901002623,0.07824730321184037,1.589750260953956,0.4794484913988121,0.029342738704440156,0.25553550507598255,0.09904721925549413,2.0931153609167312,0.37602814294020553
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.11,1.49741065769642,1.2088238453504747,1.1691366185176193,1.3139389623374724,1.27080067230176,0.10511511698699771,0.10166405378414067,0.8277815462726076,0.24964840284411977,0.0381240201690528,0.1330571101101237,0.12868867567612743,2.7195134387257665,0.28060685767056887
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.11,1.226290132516082,1.8750812704237683,0.9574532487012919,2.038131815678009,1.0407100529361868,0.1630505452542408,0.0832568042348949,1.2840230438771456,0.38724504497882173,0.0312213015880856,0.20639309525853264,0.10538835979100619,2.22711951328344,0.3532037995044987
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.11,1.175221625500392,1.5730878148896754,0.9175803779572588,1.7098780596626906,0.9973699760404986,0.13679024477301516,0.07978959808323982,1.077223177587495,0.3248768313359112,0.029921099281214957,0.1731522085734369,0.10099949124460736,2.134371748726667,0.36884824634790686
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.11,1.4011549749950882,1.5888006762488567,1.0939828570507,1.7269572567922356,1.1891118011420652,0.13815658054337887,0.09512894409136519,1.0879830717791084,0.32812187879052473,0.03567335403426195,0.17488174752326438,0.1204163849257787,2.5446992544440197,0.3044915930811967
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.11,1.0470757839978628,1.3467679379821538,0.8175276669381979,1.4638781934588627,0.8886170292806499,0.11711025547670895,0.071089362342452,0.9222432618790836,0.2781368567571839,0.026658510878419497,0.14824082971735308,0.08998653461069873,1.9016404426605908,0.4112240705269747
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.11,1.3014557096005817,1.724008370703353,1.0161404419370395,1.873922142068862,1.1045004803663472,0.14991377136550899,0.08836003842930773,1.1805709495033831,0.3560452069930838,0.03313501441099041,0.18976426755127718,0.11184814991051611,2.363631027983983,0.3313763699092688
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.11,1.5230281191313364,1.4477844229027053,1.1891380203261912,1.5736787205464187,1.2925413264415122,0.1258942976437134,0.103403306115321,0.9914175939442438,0.29899895690381956,0.03877623979324536,0.15935987043508026,0.13089026090546962,2.7660384385848364,0.27457211831376294
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.11,1.0640801648870946,2.1552807236145854,0.8308042148715522,2.342696438711506,0.9030480596429915,0.18741571509692045,0.0722438447714393,1.4758987563882486,0.44511232335518613,0.027091441789289746,0.23723508240116511,0.0914479047739738,1.932522847636002,0.40533229790301245
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.11,1.2809337741278695,1.7479576494971454,1.000117485161165,1.8999539668447232,1.0870842230012663,0.1519963173475778,0.08696673784010134,1.1969709991121755,0.3609912537004974,0.03261252669003799,0.19240040170579467,0.11008447827860929,2.32636023722271,0.3371982566309958
11,90,2024-04-06,32,Everton,Burnley,False,True,1.11,1.5537052006519863,1.524510425349932,1.213089832857175,1.6570765492934043,1.318575905279538,0.13256612394347234,0.10548607242236296,1.0439582260548448,0.3148445443657468,0.03955727715838614,0.16780522018161054,0.13352667395235818,2.8217524372982115,0.26751599894897155
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.11,1.3080026580289779,2.234905961394483,1.0212521172866456,2.4292456102113946,1.1100566492246147,0.19433964881691157,0.08880453193796911,1.5304247344331787,0.461556665940165,0.03330169947673844,0.24599955546444502,0.11241079992147988,2.3755212293406753,0.3295402923443689
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.11,1.1997593638314161,2.2599234010957323,0.936738761979005,2.456438479451883,1.0181943064989183,0.19651507835615067,0.08145554451991333,1.5475562420546862,0.4667233110958578,0.03054582919496755,0.24875326374196285,0.10310828420242192,2.1789358159076855,0.36124665233219977
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.11,1.5,1.4010804615155863,1.1711583050131926,1.5229135451256373,1.2729981576230354,0.12183308361005096,0.10183985260984274,0.9594355334291514,0.2893535735738711,0.03818994472869106,0.1542190931772797,0.12891120583524396,2.7242160573132956,0.2799909052408665
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.11,0.9540699421996945,2.1594363517211055,0.7449112909137525,2.3472134257838104,0.809686185775818,0.18777707406270494,0.06477489486206545,1.4787444582438005,0.445970550898924,0.02429058557327454,0.23769249881355053,0.08199353780008284,1.7327284375602505,0.44499769091882596
102,21,2023-09-01,4,Luton,West Ham,False,True,1.2587205368123764,1.5,1.3087539060139854,1.3280729823229538,1.4225585934934624,1.4435575894814714,0.11380468747947692,0.1154846071585176,0.8962119139008813,0.27028613276375785,0.04330672768444414,0.14405656642971762,0.14618304703609822,3.089213241490349,0.2360863645348709
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2587205368123764,0.852566053342447,2.266813847058625,0.7548466273932093,2.46392809462894,0.8204854645578361,0.19711424757031493,0.06563883716462682,1.5522746996162322,0.46814633797949856,0.02461456393673508,0.24951170578520876,0.08308713565142635,1.7558388941537695,0.44021789243873943
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2587205368123764,1.5162675879288328,1.0828853234587072,1.3424760116668508,1.1770492646290296,1.4592130561596204,0.09416394117032234,0.11673704449276956,0.7415410367162887,0.22363936027951561,0.04377639168478861,0.11919486224091436,0.1477684107503412,3.1227159401815876,0.2324191035642475
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2587205368123764,1.4165845979080558,1.2407269732706756,1.2542184877710092,1.3486162752942126,1.3632809649684883,0.10788930202353697,0.10906247719747908,0.849628253435354,0.2562370923059004,0.04089842894905465,0.13656873673865438,0.13805376860440388,2.9174212650325653,0.25582006186813067
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.2587205368123764,1.1525051520588778,2.168558273189995,1.0204073029582685,2.357128557815212,1.1091383727807267,0.18857028462521708,0.08873106982245815,1.4849909914235837,0.44785442598489034,0.0332741511834218,0.23869656281673046,0.11231780990184576,2.373556117750755,0.3298430404140772
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2587205368123764,1.49741065769642,1.1291663632036737,1.32578042528604,1.2273547426126887,1.4410656796587389,0.09818837940901504,0.11528525437269899,0.7732334878459939,0.23319740109641085,0.04323197038976216,0.1242890878595127,0.14593070173759365,3.0838805544697014,0.23667540407757073
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2587205368123764,1.226290132516082,1.7515196337162486,1.0857351956558954,1.9038256888220093,1.1801469517998862,0.15230605510576067,0.09441175614399078,1.199410183957866,0.36172688087618177,0.03540440855399658,0.19279247481741857,0.11950855208100097,2.5255144768517566,0.30723358675508083
7,21,2023-10-21,9,Aston Villa,West Ham,False,True,1.2587205368123764,1.175221625500392,1.4694265452912143,1.0405200593791566,1.597202766620885,1.1310000645425615,0.1277762213296707,0.09048000516340493,1.0062377429711575,0.30346852565796817,0.03393000193627684,0.16174205231603886,0.11453165210557585,2.4203401381210816,0.3227103638000793
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2587205368123764,1.0470757839978628,1.2580203976450477,0.9270620394481243,1.3674134757011387,1.0076761298349177,0.109393078056091,0.08061409038679346,0.8614704896917174,0.25980856038321637,0.03023028389504753,0.13847225070391264,0.10204315238834614,2.156426917846724,0.3650663614130482
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2587205368123764,1.3014557096005817,1.6104019370294531,1.1522854437403203,1.7504368880754924,1.252484177978609,0.14003495104603925,0.10019873423828862,1.1027752394875603,0.33258300873434354,0.03757452533935827,0.17725943170384714,0.12683384080796029,2.6803161408742233,0.2857939512521277
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.2587205368123764,1.0640801648870946,2.01325487226906,0.9421174120082026,2.1883205133359347,1.0240406652263072,0.17506564106687472,0.08192325321810456,1.378641923401639,0.4157808975338276,0.030721219956789215,0.2216020772998414,0.10370032052924628,2.1914470235842978,0.3591408364890601
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.2587205368123764,1.2809337741278695,1.6327730377824308,1.1341156917094641,1.7747533019374246,1.232734447510287,0.14198026415499387,0.09861875580082291,1.1180945802205775,0.3372031273681107,0.03698203342530861,0.17972185336075172,0.12483386810230748,2.6380517176720146,0.2914944107396851
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2587205368123764,1.5537052006519863,1.42405024460729,1.375622599653711,1.5478807006600979,1.495241956145338,0.12383045605280785,0.11961935649162703,0.9751648414158617,0.2940973331254186,0.04485725868436014,0.15674741272507323,0.15141690695142662,3.1998177861510237,0.22419435296607587
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2587205368123764,1.3080026580289779,2.087633070969374,1.1580819939565967,2.2691663814884495,1.258784776039779,0.18153331051907573,0.10070278208318229,1.4295748203377232,0.4311416124828054,0.03776354328119337,0.22978900065705787,0.12747187605466112,2.693799420725127,0.2839989391998283
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.2587205368123764,1.1997593638314161,2.111001944368737,1.0622453309289854,2.2945673308355836,1.1546144901402016,0.18356538646684672,0.09236915921121613,1.4455774184264176,0.4359677928587609,0.03463843470420604,0.23236124869221103,0.11692298634331155,2.4708750089000313,0.31517901810488935
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.2587205368123764,1.5,1.3087539060139854,1.3280729823229538,1.4225585934934624,1.4435575894814714,0.11380468747947692,0.1154846071585176,0.8962119139008813,0.27028613276375785,0.04330672768444414,0.14405656642971762,0.14618304703609822,3.089213241490349,0.2360863645348709
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.2587205368123764,1.5,1.3087539060139854,1.3280729823229538,1.4225585934934624,1.4435575894814714,0.11380468747947692,0.1154846071585176,0.8962119139008813,0.27028613276375785,0.04330672768444414,0.14405656642971762,0.14618304703609822,3.089213241490349,0.2360863645348709
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2587205368123764,0.9540699421996945,2.0171366582661796,0.8447163423212243,2.1925398459414995,0.9181699373056785,0.17540318767531993,0.07345359498445425,1.3813001029431446,0.41658257072888494,0.027545098119170355,0.22202935148774675,0.09297923415753702,1.9648836658341522,0.3992490236677924
102,39,2023-09-23,6,Luton,Wolves,False,True,0.9576855185658444,1.5,1.398661876909105,1.010451665458788,1.5202846488142445,1.0983170276725958,0.12162277190513948,0.0878653622138077,0.957779328752974,0.28885408327470646,0.03294951083017787,0.1539528758292905,0.11122197748583253,2.350398439219355,0.33343176819644404
43,39,2024-05-04,36,Man City,Wolves,False,True,0.9576855185658444,0.852566053342447,2.422538030535349,0.574317859009001,2.6331935114514664,0.624258542401088,0.2106554809161172,0.049940683392087015,1.6589119122144238,0.5003067671757786,0.01872775627203264,0.2666525074887559,0.06321605492669242,1.3359132807383285,0.5356584493414341
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,0.9576855185658444,1.5162675879288328,1.1572767133883868,1.0214100730025788,1.2579094710743335,1.1102283402201942,0.1006327576859467,0.08881826721761543,0.7924829667768301,0.23900279950412337,0.03330685020660583,0.12738323757714773,0.11242818635141194,2.3758886480712156,0.3294837181002758
54,39,2023-11-25,13,Fulham,Wolves,False,True,0.9576855185658444,1.4165845979080558,1.3259616717796998,0.9542601774796416,1.441262686717065,1.0372393233474366,0.11530101493736522,0.08297914586779498,0.907995492631751,0.27383991047624234,0.031117179700423096,0.14595065181944963,0.10503689350353794,2.2196921519635144,0.35443180418568093
14,39,2024-05-19,38,Liverpool,Wolves,False,True,0.9576855185658444,1.1525051520588778,2.3175325556845174,0.7763671668984845,2.5190571257440406,0.8438773553244396,0.20152457005952318,0.06751018842595513,1.5870059892187456,0.4786208538913677,0.025316320659733188,0.25509439248040905,0.0854559347163989,1.805897540394301,0.43003986928534965
6,39,2024-02-17,25,Spurs,Wolves,False,True,0.9576855185658444,1.226290132516082,1.8718444522529956,0.8260712711577018,2.034613535057604,0.8979035556061976,0.16276908280460822,0.07183228444849576,1.2818065270862904,0.3865765716609447,0.02693710666818593,0.20603681367671925,0.09092694233986805,1.921513608997263,0.40742290450204427
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,0.9576855185658444,1.175221625500392,1.5703723063387822,0.7916697658467033,1.7069264199334588,0.8605106150507644,0.13655411359467662,0.06884084920406108,1.075363644558079,0.3243160197873572,0.02581531845152293,0.17285330834769191,0.08714031544817859,1.841492716208636,0.42294606454526096
21,39,2023-12-16,17,West Ham,Wolves,False,True,0.9576855185658444,1.4011549749950882,1.5860580437135448,0.9438662520331021,1.7239761344712443,1.0259415782968502,0.13791809075769956,0.08207532626374803,1.086104964716884,0.3275554655495364,0.030778247348905503,0.17457986171860704,0.10389281805537724,2.1955149775552596,0.35845878944026693
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,0.9576855185658444,1.0470757839978628,1.3444431091855387,0.7053463132014711,1.461351205636455,0.7666807752189904,0.11690809645091638,0.06133446201751924,0.9206512595509667,0.2776567290709265,0.02300042325656971,0.14798493221634984,0.07763855951584714,1.6406968589686395,0.4645524661519006
8,39,2024-02-03,23,Chelsea,Wolves,False,True,0.9576855185658444,1.3014557096005817,1.721032338832694,0.8767053928578377,1.8706873248181457,0.952940644410693,0.14965498598545168,0.07623525155285538,1.1785330146354318,0.35543059171544766,0.02858821933232079,0.1894366911208249,0.09650031842133591,2.0392929790388834,0.3856054261377744
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,0.9576855185658444,1.5230281191313364,1.4452852166009145,1.0259641996778828,1.5709621919575156,1.115178477910742,0.12567697535660116,0.08921427823285932,0.9897061809332348,0.298482816471928,0.03345535433732226,0.15908477893240652,0.11292946611754344,2.386481942728988,0.32785675848816587
3,39,2023-12-02,14,Arsenal,Wolves,False,True,0.9576855185658444,1.0640801648870946,2.1515602172454216,0.7168010498612176,2.338652410049371,0.779131575936106,0.1870921928039495,0.062330526074888426,1.4733510183311038,0.4443439579093805,0.02337394727808318,0.23682556051132847,0.07889940009479547,1.667341572503267,0.45880427502234294
94,39,2023-12-26,19,Brentford,Wolves,False,True,0.9576855185658444,1.2809337741278695,1.744940275706006,0.8628811102732776,1.8966742127239193,0.9379142502970409,0.15173393701791338,0.07503314002376327,1.194904754016069,0.3603681004175447,0.028137427508911225,0.19206827470621946,0.09497865825792819,2.0071364956356677,0.3914434375253966
11,39,2023-08-26,3,Everton,Wolves,False,True,0.9576855185658444,1.5537052006519863,1.5218787724588605,1.0466293384205199,1.6542160570205005,1.1376405852396954,0.13233728456163996,0.0910112468191755,1.0421561159229153,0.3143010508338951,0.03412921755719086,0.16751555007802527,0.11520410989769049,2.434550852412948,0.32057449842786967
36,39,2024-01-13,21,Brighton,Wolves,False,True,0.9576855185658444,1.1997593638314161,2.256022257585527,0.8081992315554868,2.452198106071225,0.8784774256037899,0.1961758484856979,0.07027819404830316,1.5448848068248717,0.4659176401535327,0.026354322768113697,0.24832385884265556,0.08895973930164956,1.8799416907921105,0.41541493054866846
