t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.015425730014699,1.4901936314733997,1.708491846744795,1.0525121041051733,1.8509733565078141,1.8380179583078615,1.1402874797515272,1.1323063392825614,0.1424815097630192,0.08777537564635396,1.1275426768065238,0.3437146461212028,0.03985779633961293,0.18072236144472248,0.1113335561217072,2.3207585166781355,0.3222890906126762,0.7057116190253001,0.5387701909208363
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.015425730014699,0.9575003725054517,2.3341289518097015,0.676275022562522,2.528786138889095,2.511086569483277,0.7326737033132188,0.7275455476087168,0.1946571870793936,0.05639868075069676,1.5404404834296204,0.469580412807416,0.02560999727578492,0.24690155641729275,0.07153561739053368,1.4911667163799573,0.4830932655426288,1.7835410218745604,0.7621040402524885
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.015425730014699,1.219848293832598,1.5207873067273647,0.8615693070446271,1.6476149950794052,1.6360829499171026,0.9334208033611522,0.9268875714520345,0.1268276883520405,0.0718514963165251,1.003664485697073,0.3059522185917073,0.032626944468103436,0.1608671846169971,0.09113584007676953,1.8997352137173107,0.39578364365030666,0.7091953784650681,0.5403907464802695
43,102,2024-04-13,33,Man City,Luton,False,True,1.015425730014699,0.8276635106545602,2.6749736141258227,0.584572262752725,2.8980559073442924,2.8777717319112073,0.6333232935061274,0.6288905147047309,0.22308229321846973,0.04875103075340237,1.7653856031007369,0.5381515931226746,0.022137286691247933,0.2829557245287541,0.06183540176737997,1.2889648034504986,0.5331830316987263,2.2488812172064763,0.8310059123611899
6,102,2024-03-30,30,Spurs,Luton,False,True,1.015425730014699,1.3659568082835487,2.220270576264849,0.9647646077924924,2.405432422012819,2.388596234306126,1.045222186882558,1.0379064307746273,0.18516184574797023,0.08045757909006557,1.4652980835502825,0.4466743677285953,0.03653486843816593,0.23485774447992167,0.10205172385853066,2.1272778444934017,0.3541954389459454,1.350689803531499,0.6727283215258066
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.015425730014699,1.1092674717206412,2.7298197378893745,0.7834669374621859,2.957475982416637,2.936775911891963,0.8488050029096214,0.8428640169045319,0.22765624452726252,0.06533806544743548,1.8015820563168548,0.5491855445321746,0.029669269845344837,0.28875728631058156,0.08287425855839102,1.727521764889285,0.43047586607582916,2.093911894987431,0.796968092071642
21,102,2024-05-11,37,West Ham,Luton,False,True,1.015425730014699,1.4668234398532478,1.831237099532738,1.036005920589178,1.983955081285244,1.9700689126926485,1.1224047453598194,1.1145487703580572,0.15271798175250595,0.08639882477064131,1.2085500934690654,0.36840855449744064,0.03923272029691588,0.19370621734209278,0.10958755044475052,2.284362863057443,0.3280632773816139,0.8555201423345913,0.5722928913849288
39,102,2024-04-27,35,Wolves,Luton,False,True,1.015425730014699,1.4224521633012286,1.561953052181455,1.0046668350775703,1.6922138020221964,1.680369599312539,1.0884521032036223,1.0808337707360045,0.13026074984074132,0.08378526812605203,1.030832385216452,0.31423394943989774,0.038045934051969696,0.16522165124396412,0.10627253694324204,2.2152610928048313,0.33931249883970827,0.5995358285765344,0.5138173850368706
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.015425730014699,1.363371380719532,2.3594146923995862,0.9629385405298614,2.556180610932154,2.5382893011684606,1.043243832782267,1.0359419236403447,0.19676591853256786,0.08030529225240568,1.5571281554744567,0.47466740189391593,0.03646571672316665,0.24957625384648385,0.10185856450076824,2.1232514193955345,0.3548919423316196,1.502347377528116,0.6990564624167599
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.9190516324343914,1.4901936314733997,1.1118025095650323,1.9891411176972544,1.2045224721583347,1.1960917358580325,2.155027674382438,2.1399441284440908,0.0927199625933024,0.16588655668518348,0.7337493474748926,0.22367259572230935,0.07532719220111202,0.1176052290630421,0.21040912821560565,4.385998195902247,0.11766141676455999,-0.9438523925860582,0.20619301089269043
