t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5031709947498972,0.8640813425811056,1.8436537168063876,0.8974662221155011,1.995963357112168,1.9914491909590162,0.9716085386638502,0.969411102341324,0.15230964030578042,0.07414231654834913,1.2156179358956036,0.3712434789289807,0.0341684107211655,0.19318828044873215,0.09404149739770311,1.9740877662067868,0.3793063449629715,1.022038088617692,0.6112157439687711
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5031709947498972,1.2249770581205346,1.6122714728109606,1.2723056017453653,1.74546594738099,1.7415183181456784,1.3774144987114092,1.374299272228524,0.1331944745700293,0.10510889696604386,1.0630554436636896,0.32465167676992196,0.04843932762260602,0.16894276328009805,0.13331925033744782,2.7985932633335917,0.25301682962033184,0.36721904591715426,0.4621687204982336
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5031709947498972,1.4037064082853374,1.1465821988814429,1.4579403872325987,1.2413047168362519,1.2384973227433076,1.5783851182265085,1.5748153669823546,0.09472251795480902,0.12044473099390984,0.7560019938848817,0.23087912904171926,0.05550683104319374,0.12014525362101601,0.15277109461429458,3.20691989444507,0.20704577663887327,-0.336318044239047,0.30018740579760916
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5031709947498972,1.6882795715877816,0.9812171423533586,1.7535083959360502,1.0622783680333003,1.059875868489852,1.8983708669215564,1.894077420610004,0.08106122567994178,0.1448624709855062,0.646968108153812,0.19758073991411468,0.06675972153483926,0.102817384170398,0.18374235284818138,3.8570582235380764,0.15045707963586094,-0.834201552120152,0.20893259342655063
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5031709947498972,1.3821370977602594,1.5234425498208057,1.4355377190153285,1.6492986065599549,1.645568473980294,1.5541316998889974,1.5506168013352835,0.12585605673914912,0.1185939808736689,1.0044858592407697,0.3067648262731251,0.05465391474391136,0.15963477516381167,0.15042361856122388,3.157642459631026,0.21211709935899795,0.09495167264501059,0.4032108255460299
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1110732882211751,0.8640813425811056,2.538641218532091,0.6633648134217855,2.748365814498968,2.742149978976696,0.7181673260643447,0.7165430845049657,0.2097245959668772,0.0548025126425592,1.6738597763343213,0.5111881852482022,0.025255681879075592,0.26601293247955,0.06951105104332725,1.4591528131511793,0.4884378291392766,2.0256068944717303,0.797002606283003
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1110732882211751,1.496270658198048,1.5986012747519989,1.1487035503383458,1.7306664141706984,1.726752256267244,1.2436013193581557,1.24078873115915,0.13206513941869957,0.09489776901980984,1.0540419625548267,0.3218990058975153,0.04373353975629663,0.16751032397095328,0.12036754061366038,2.5267152900484224,0.28915606157823925,0.48596352510809404,0.488029575023158
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.1110732882211751,1.4495740676980389,1.8456822666317079,1.112854060807718,1.998159491387551,1.9936403583521272,1.2047901983639935,1.202065387251743,0.15247722475584302,0.0919361375562755,1.216955465567818,0.3716519536265162,0.0423686749265772,0.1934008431707801,0.11661103190801053,2.4478599114689903,0.30057277120538967,0.7915749711003841,0.5572681995427426
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1110732882211751,1.5041839368301022,1.855373403976371,1.1547786619564566,2.0086512420088094,2.004108380328582,1.2501783137631137,1.247350850719123,0.15327783803243844,0.0953996518066571,1.2233453425105485,0.3736033892512296,0.04396483192510409,0.19441633438919131,0.12100412456450672,2.5400782481499364,0.28726479706929087,0.7567575296094589,0.5492973706084012
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1110732882211751,1.330946604651473,2.289027621765236,1.02178244403664,2.478130906478041,2.4725262471433687,1.106194888251795,1.1036930650066223,0.1891032847128047,0.08441244421515481,1.5092763936159999,0.46092526482721163,0.03890138854833366,0.23985703286758586,0.10706804187614766,2.2475366457168002,0.33164403632462947,1.3688331821367463,0.6731029101328156
43,102,2024-04-13,33,Man City,Luton,False,True,1.1110732882211751,0.8418341458713029,2.7760226650424022,0.6462853941966553,3.0053580384582466,2.9985609770357664,0.6996769259293518,0.6980945031429229,0.2293353734158443,0.05339153173269651,1.83037785855132,0.558988004288155,0.024605432770437703,0.29088707942141595,0.06772137459753488,1.4215845217599212,0.4975324476302754,2.3004664738928433,0.831591456895145
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4424638162791668,0.8640813425811056,2.003830024711374,0.8612210828015384,2.1693722995515703,2.164465943443716,0.9323690820974563,0.9302603916058937,0.16554227484019624,0.07114799929591786,1.3212306065505486,0.403497046530413,0.03278848267907596,0.20997244398807235,0.09024353030938338,1.8943621070778065,0.3944509852723034,1.2342055518378223,0.6556488633971105
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4424638162791668,1.2249770581205346,1.7523453323981808,1.220922170649213,1.8971117192939846,1.8928211207309051,1.3217861316836392,1.3187967169751524,0.1447663868958038,0.10086396103442619,1.155413512053725,0.35285735686382114,0.04648305324180812,0.18362048058828487,0.12793500892240764,2.685569062296208,0.26745693480890614,0.5740244037557527,0.5089071500524794
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4424638162791668,1.2504924505214827,1.1940914198698809,1.2463531026561592,1.2927388138976714,1.289815093991808,1.3493179875632788,1.3462663054932684,0.09864739402779055,0.10296488490711964,0.7873273239224627,0.24044572406993608,0.04745126185893816,0.12512353377446797,0.13059980328148102,2.741507537217092,0.26020999380011944,-0.056451211501460374,0.3560166342495025
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4424638162791668,1.5041839368301022,1.4645050694042379,1.499204825948325,1.5854921280441527,1.5819063032468175,1.623058533238011,1.6193877464626825,0.12098705863991488,0.12385370728968592,0.9656252762376983,0.29489700366104776,0.057077854281142246,0.15345897848796916,0.15709501178296034,3.2976861223439755,0.19801990036132858,-0.037481443215864996,0.3749084006294848
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4424638162791668,0.8418341458713029,2.191202728799833,0.8390475281886326,2.3722244122202207,2.3668592760762293,0.9083637051110721,0.9063093063277714,0.1810216834203877,0.06931617692243952,1.4447752926870232,0.4412269596307021,0.0319442892125229,0.22960639703245525,0.08792006205281522,1.8455886359253486,0.40401256245137085,1.4605499697484579,0.6984966292903421
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2691525075138053,0.8640813425811056,2.1016005174908976,0.7577457988379721,2.2752198994646196,2.2700741533643503,0.8203454014705894,0.8184900690908556,0.17361938197372195,0.06259960263261732,1.38569583857363,0.42318439754714565,0.02884896282325085,0.2202173794694596,0.0794008151098647,1.6667554438479106,0.44109717819545474,1.4515840842734946,0.701658327017324
