t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1728397653571228,1.5679606488736024,1.3889196300034337,1.291075473491762,1.5096952500037322,1.4033429059693066,0.12077562000029851,0.11226743247754456,0.9511080075023512,0.2868420975007091,0.042100287179079196,0.15288053164594748,0.1421106740222083,3.003153818774316,0.24577398980780138
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1728397653571228,0.7941151122824512,2.4468731593019712,0.6538828288411201,2.659644738371708,0.7107422052620871,0.21277157906973665,0.056859376420966945,1.675576185174176,0.5053325002906245,0.02132226615786261,0.26933111274650207,0.07197389420375562,1.5209883192608664,0.4912794319327271
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1728397653571228,1.6845502572859534,1.1029447333481008,1.3870765969850911,1.1988529710305444,1.5076919532446642,0.09590823768244361,0.12061535625957309,0.755277371749243,0.22778206449580346,0.04523075859733992,0.12140283250942228,0.15267766615135833,3.2264607799435816,0.22142043737272016
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1728397653571228,0.974764095010873,2.2409609756428712,0.8026311224156126,2.4358271474379034,0.8724251330604484,0.19486617179503218,0.06979401064483581,1.534571102885879,0.46280715801320166,0.02617275399181345,0.24666604024687616,0.08834684891751368,1.8669897847493597,0.4179367669831925
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1728397653571228,1.2398164909693012,1.8364419241149135,1.0208780840711789,1.9961325262118623,1.109650091381716,0.15969060209694885,0.08877200731053714,1.2575634915134732,0.37926517998025383,0.03328950274145148,0.20214000265436563,0.11236962950700903,2.3746511955568725,0.3296742967732026
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1728397653571228,1.2426981819172676,1.791359336879352,1.0232508990444213,1.9471297139992954,1.1122292380917622,0.15577037711994346,0.08897833904734087,1.2266917198195562,0.36995464565986613,0.03336687714275287,0.19717769255689044,0.11263080892068464,2.380170569516371,0.3288251139495662
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1728397653571228,1.3438567996530928,2.3243967808191326,1.1065459807066278,2.5265182400207964,1.202767370333291,0.2021214592016638,0.09622138962666327,1.5917064912131018,0.4800384656039513,0.03608302110999873,0.25584994835653646,0.12179922737552312,2.573922172513243,0.30036184824606554
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1728397653571228,1.022901833280946,1.3955542756810007,0.8422682480504329,1.516906821392392,0.9155089652722096,0.12135254571139131,0.07324071722177672,0.9556512974772069,0.28821229606455445,0.027465268958166287,0.15361081735619153,0.0927097686351604,1.9591891856825288,0.40031282890444064
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1728397653571228,1.172095162444983,2.3433061709589045,0.9651156219501835,2.547071924955331,1.049038719511069,0.20376575399642638,0.08392309756088556,1.6046553127218584,0.4839436657415129,0.03147116158533207,0.2579313341726916,0.1062317690644121,2.244942859753688,0.35027429917530534
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1728397653571228,1.08041052969109,2.1464798676352004,0.8896215202776147,2.3331302909078264,0.9669799133452333,0.18665042327262604,0.0773583930676186,1.4698720832719308,0.443294755272487,0.029009397400356997,0.23626635857294434,0.09792201654128936,2.0693370145587995,0.3802296322631839
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1728397653571228,1.5016450222580093,1.3426662108495164,1.236470481272004,1.4594197944016483,1.343989653556526,0.11675358355213183,0.10751917228452212,0.9194344704730384,0.2772897609363132,0.04031968960669578,0.1477893462685213,0.13610021808167358,2.876137858610966,0.2608030762514506
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1728397653571228,1.2353239954954303,1.6661401497150692,1.0171789155204538,1.8110219018642055,1.1056292560004932,0.14488175214913634,0.08845034048003941,1.1409437981744495,0.34409416135419907,0.033168877680014794,0.1833946229735903,0.11196245630384735,2.3660466078410556,0.33100253136679575
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1728397653571228,1.5673204636119604,1.325951936655913,1.290548338138977,1.441252105060775,1.4027699327597576,0.11530016840486201,0.11222159462078052,0.9079888261882882,0.2738378999615472,0.04208309798279273,0.145949580259319,0.1420526514187095,3.0019276561058814,0.24591485207086297
