t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1725879506295915,1.5452989996448667,1.4134598913925278,1.2728006382989652,1.536369447165791,1.3834789546727881,0.12290955577326312,0.11067831637382297,0.9679127517144483,0.2919101949615003,0.04150436864018364,0.1555817161686875,0.14009913465040882,2.960644962999767,0.2507048433564615
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1725879506295915,0.7939072074249656,2.4467537051656523,0.6539094379747026,2.659514896919187,0.7107711282333723,0.2127611917535348,0.05686169025866972,1.6754943850590878,0.5053078304146456,0.021323133847001168,0.2693179642449808,0.07197682311224014,1.521050214419417,0.4912652228773093
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1725879506295915,1.2574072999583512,1.6427095035033377,1.0356758234856622,1.7855538081558018,1.125734590745285,0.14284430465246412,0.0900587672596227,1.1248988991381552,0.33925522354960236,0.033772037722358546,0.18081557550944824,0.11399843956914264,2.4090720241949097,0.3244140682340101
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1725879506295915,1.4034055054024726,1.6043193591335432,1.1559286736606038,1.743825390362547,1.2564442105006564,0.13950603122900374,0.10051553684005254,1.0986099959284046,0.3313268241688839,0.03769332631501969,0.176589912948106,0.12723485675956017,2.6887906104714046,0.2846644358455116
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1725879506295915,1.0358425777384266,1.3997277248050173,0.853181872521569,1.5214431791358882,0.9273716005669227,0.12171545433087094,0.07418972804535373,0.9585092028556096,0.2890742040358188,0.02782114801700768,0.15407019535553282,0.09391104815867561,1.9845752252132147,0.3955921191990279
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1725879506295915,1.2836379503681226,1.7556742696584948,1.0572809553030174,1.9083415974548856,1.1492184296771928,0.1526673277963908,0.09193747437417543,1.202255206396578,0.36258490351642825,0.03447655289031578,0.19324978202074786,0.11637654984072839,2.4593274395091926,0.31688434001543814
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1725879506295915,1.5101666980094184,1.4901952447856746,1.243863574367139,1.6197774399844287,1.3520256243121074,0.12958219519875414,0.10816204994496847,1.0204597871901901,0.30775771359704146,0.04056076872936322,0.16402809518829636,0.136913987272112,2.89333483602791,0.25871566876365887
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1725879506295915,1.0883395191706273,2.1327300295724143,0.8964214918955569,2.318184814752624,0.9743711868429965,0.18545478518020975,0.07794969494743964,1.4604564332941532,0.4404551148029986,0.029231135605289893,0.2347528926331769,0.0986704999334679,2.0851543398440127,0.37742961166548894
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1725879506295915,1.2468614399685471,1.849168794976192,1.026989622737769,2.0099660814958606,1.1162930681932273,0.16079728651966874,0.08930344545545821,1.2662786313423922,0.38189355548421355,0.033488792045796814,0.2035408690122389,0.11304233601956734,2.3888671659335063,0.3274915361055772
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1725879506295915,1.5717657318496885,1.6092525816021825,1.2946002211963374,1.7491875886980244,1.4071741534742799,0.13993500709584183,0.11257393227794243,1.1019881808797554,0.33234564185262466,0.04221522460422839,0.17713292037448333,0.14249864845309168,3.0113526884349593,0.24483417031270216
