t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0216631635843487,1.4786779776201746,1.7006833234360264,1.0520351443954876,1.8424149062726691,1.8313020627431493,1.1397096715459605,1.1328353159348277,0.14173158283664278,0.08767452715047286,1.1217284975285646,0.3427470912267239,0.0400186388781325,0.17977116037118568,0.1112056407286566,2.318964684606399,0.32211865229138253,0.6984667468083217,0.5371123512822266
43,102,2024-04-13,33,Man City,Luton,False,True,1.0216631635843487,0.8232681630571799,2.645626884272287,0.5857306688181051,2.866108193600062,2.8488207673066066,0.6345443037044816,0.6307169402069284,0.22048130932777488,0.04881363488637647,1.74498981028408,0.5331862237723981,0.02228076147470127,0.27965665820367186,0.061914808328737275,1.291105856031608,0.532210101375131,2.2181038270996782,0.8273101384623551
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0216631635843487,1.3525756046113455,2.217732557056712,0.9623170785252765,2.4025539998782666,2.388062580719114,1.0425146796016251,1.0362265723613955,0.18482144282155444,0.08019760107634866,1.4627613353209818,0.44695057132344823,0.03660583000189712,0.23442598024042927,0.10172196990911804,2.121202254869548,0.35479093717030064,1.3518360083577183,0.6730073070097929
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0216631635843487,1.1258849399566608,2.619315117912367,0.8010334523858468,2.837603656697837,2.8204881604389236,0.8677899952102741,0.8625557700634726,0.21828853878547028,0.06675654282442733,1.7276352224313543,0.527883483832149,0.030470720138111803,0.2768753662930876,0.08467344346071452,1.7656903356954883,0.42208195819815314,1.957932390375451,0.7779440211017424
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0216631635843487,1.4448254265311027,1.8644366127700567,1.027950067041143,2.019815070702251,2.0076322074596336,1.113617391504829,1.1069004159845968,0.1553784579321944,0.08566732446368608,1.229736101694933,0.37574909861082134,0.039102460347281945,0.19708074319152005,0.10865972154196611,2.2658747815662945,0.33058204150584836,0.9007317914750368,0.5821532891321077
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0216631635843487,1.2430907044846833,2.392424276671163,0.8844218474762175,2.5918041817227038,2.576171267424964,0.9581278141372279,0.9523487008422056,0.1993799050515408,0.07370596666101037,1.5779836565335472,0.48215705446710433,0.03364275301888226,0.2528918125970837,0.09348803483131705,1.9495004910412879,0.38583375036061107,1.6238225665827584,0.723266399075668
90,102,2024-01-15,21,Burnley,Luton,False,True,1.0216631635843487,1.571163527465734,1.3818759914616348,1.117835846278438,1.4970388021124208,1.4880091541710938,1.2109940737163873,1.203689753929043,0.11516281065078604,0.09315822743794944,0.9114510963400788,0.2784962785150383,0.04252164891597163,0.14607155080008377,0.11816112054534429,2.464006896077913,0.3000849271378309,0.2843194002420508,0.437582617243262
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0216631635843487,0.9481250166221439,2.349586847039732,0.6745625848654297,2.5453967654731593,2.5300437655169907,0.7307792958532181,0.726371474389236,0.1958099184334272,0.056216710987788354,1.5497291514670972,0.4735238161684313,0.025659861867011052,0.2483636712752755,0.07130480845736727,1.4869149763609817,0.48366078549801317,1.8036722911277547,0.7652088862118929
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0216631635843487,1.2191182107787881,1.5296501534045919,0.867366135374526,1.6571281702939022,1.6471329156950936,0.9396507127390888,0.933983047270513,0.12747801688931037,0.07228457736456284,1.0089192647906948,0.3082779336100532,0.03299396634379529,0.16169205592251443,0.09168515647458504,1.9119051747200224,0.39298530987260993,0.7131498684245806,0.5413422766637532
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0216631635843487,1.4216571291409423,1.571074020548469,1.01146651655946,1.7020042205553598,1.6917382883132688,1.0957601345439079,1.0891508681514064,0.13093020000689082,0.08429361798444779,1.0362414191346585,0.316626289694501,0.03847543827708772,0.16607077626444802,0.10691732367383028,2.2295406613160496,0.33650210708410855,0.6025874201618624,0.5145957323775441
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8295149216309072,1.4786779776201746,1.117312010553623,1.883902702334012,1.2104265825588405,1.2031256856923684,2.0409034256506664,2.0285933643550815,0.09311457200521756,0.15700072331665438,0.7369512628234345,0.22517739565777684,0.07166226558863059,0.11810574835770872,0.19913841110686756,4.152621572787329,0.13152039236672458,-0.8254676786627131,0.22215613209644186
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8295149216309072,1.4815808071394099,1.0222126724971807,1.8876010385900936,1.1074018538528183,1.1007223684208083,2.044909973932005,2.0325757464488836,0.08518918135563758,0.15730893534191126,0.6742261004584101,0.20601155740484556,0.07180294756477033,0.10805324880217856,0.1995293446751792,4.160773687491235,0.1309976694432365,-0.9318533780280753,0.19989394626019652
